ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Ãge,35 ans et moins,48929,3765,11646,474,0,175,2031,4185,6523,33017,31972,20914,36692,27.278739479,52.405791749
Ãge,36 ans et plus,78879,8286,3226,1508,32479,1435,1994,5499,28068,56310,69503,0,41770,50.608506275,171.50383506
ScolaritÃ©,Primaire,7506,480,729,71,3403,73,14,1019,3567,5884,6378,1548,3846,45.426602512,168.22981569
ScolaritÃ©,Secondaire I Ã  IV,56737,4892,7218,824,10379,756,29,960,7609,35397,45409,12539,30124,40.144741727,149.97356632
ScolaritÃ©,Secondaire V,28262,3549,3026,487,8121,406,32,992,7337,20679,23172,2678,18851,44.75856879,135.39036738
ScolaritÃ©,CollÃ©giale,8438,1154,798,143,2260,124,17,555,2972,6182,6735,410,6020,45.480297283,116.9478207
ScolaritÃ©,Universitaire,8525,745,560,114,2619,66,39,2172,5200,5695,6934,95,6608,46.874574392,93.980521023
ScolaritÃ©,Inconnue,18340,1231,2541,343,5697,185,3894,3986,7906,15490,12847,3644,13013,42.238522074,76.476550094
DiplÃ´me maximum obtenu,Aucun diplÃ´me,71244,6035,8649,1010,16486,895,68,2547,14922,46791,57528,14773,38395,41.452209089,150.68841726
DiplÃ´me maximum obtenu,Secondaire - DES,17866,2445,2042,325,4534,269,9,418,3427,13193,14288,1861,12253,43.632436956,128.2613442
DiplÃ´me maximum obtenu,Secondaire - DEP,5746,772,557,91,1358,97,2,83,780,3655,4966,300,3832,45.383250203,147.29938522
DiplÃ´me maximum obtenu,Secondaire - ASP,536,59,32,10,175,12,1,12,88,299,525,34,309,46.540048544,163.69417476
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,1495,239,128,21,420,27,0,38,454,1132,1198,22,1165,46.730472103,117.97896996
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,3098,470,236,45,886,37,2,218,973,2287,2485,113,2300,46.323973177,109.93650461
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,757,95,61,7,281,7,2,58,457,569,639,7,611,48.111754967,106.06208609
DiplÃ´me maximum obtenu,Universitaire - Certificat,3525,339,236,56,1032,30,8,955,2038,2478,2740,27,2896,46.393445765,83.624952089
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,959,63,54,9,264,1,0,301,699,553,797,0,806,46.856296296,67.977037037
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou Doctorat,0,0,0,0,5,1,0,0,3,0,6,0,1,59.666666667,207.83333333
DiplÃ´me maximum obtenu,Inconnu,22582,1534,2877,408,7038,234,3933,5054,10750,18370,16303,3777,15894,43.0697661,82.976465838
DurÃ©e cumulative,Premier mois,1319,156,187,2,118,9,511,300,172,878,913,487,1791,33.709101061,1
DurÃ©e cumulative,De 2 Ã  5 mois,5612,663,736,9,466,29,1770,1345,749,3617,3898,2320,7515,33.087292083,3.4746506986
DurÃ©e cumulative,De 6 Ã  11 mois,7154,749,1013,22,588,16,924,2173,1057,4591,4951,3078,9542,32.950953678,8.4256969189
DurÃ©e cumulative,De 12 Ã  23 mois,11395,1160,1922,48,980,42,401,2907,2079,7315,8232,4953,15547,33.233678523,17.374734676
DurÃ©e cumulative,De 24 Ã  47 mois,17672,1680,3458,146,1956,119,139,2510,4091,11837,13194,6975,11857,34.713035836,35.083256762
DurÃ©e cumulative,De 48 Ã  119 mois,33382,3116,5153,547,6115,307,223,449,11903,22595,26025,3101,17407,40.560592349,80.640909091
DurÃ©e cumulative,120 mois et plus,51274,4527,2403,1208,22256,1088,57,0,14540,38494,44262,0,14803,50.255473923,239.32833873
Types de contraintes,Sans contraintes,127808,0,0,0,0,0,3383,7515,22447,52151,75657,15930,56464,39.431138896,118.80513739
Types de contraintes,Ãtat de santÃ©,0,12051,0,0,0,0,9,142,1099,6431,5620,1093,6941,41.349929466,110.48319642
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,14872,0,0,0,265,821,2337,13813,1059,3837,7125,29.825779989,65.976936525
Types de contraintes,Enfant handicapÃ©,0,0,0,1982,0,0,2,39,491,1708,274,9,457,40.919778002,154.26992936
Types de contraintes,Ãge,0,0,0,0,32479,0,364,1145,8051,14296,18183,0,7138,61.625727393,211.47741618
Types de contraintes,Autres,0,0,0,0,0,1610,2,22,166,928,682,45,337,47.136024845,193.77950311
RÃ©gion,01 - Bas-Saint-Laurent,2200,339,208,47,759,58,0,20,41,1552,2059,419,1410,43.711714207,157.75713099
RÃ©gion,02 - Saguenay - Lac-St-Jean,4106,405,409,52,1193,71,0,8,57,2801,3435,832,2524,42.591244387,158.28912765
RÃ©gion,03 - Capitale-Nationale,7439,926,705,105,2050,117,3,824,1015,4933,6409,1177,4881,43.297302063,145.28654558
RÃ©gion,04 - Mauricie,6068,619,709,80,1626,98,0,172,230,4112,5088,1320,3211,41.913695652,156.62293478
RÃ©gion,05 - Estrie,5268,665,588,88,1281,86,5,669,660,3555,4421,1153,3463,41.201855567,124.96965898
RÃ©gion,06 - Ãle-de-MontrÃ©al,47641,3037,4854,706,12114,420,3994,5062,25789,32759,36013,5576,28381,43.733539813,122.531539
RÃ©gion,07 - Outaouais,6798,644,1073,88,1296,66,3,548,958,4771,5194,1418,4225,40.599397893,117.56156548
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1775,217,277,17,444,30,0,1,22,1292,1468,363,1255,41.604347826,140.81195652
RÃ©gion,09 - CÃ´te-Nord,1060,96,143,13,275,17,0,0,8,717,887,196,787,42.149625935,149.52119701
RÃ©gion,10 - Nord-du-QuÃ©bec,558,15,109,3,73,7,0,1,2,359,406,139,470,38.783006536,113.34379085
RÃ©gion,11 - GaspÃ©sie - Ãles-de-la-Madeleine,1303,172,170,23,490,69,0,0,11,1011,1216,264,743,44.019308487,180.28244275
RÃ©gion,12 - ChaudiÃ¨res-Appalaches,2870,493,358,46,936,44,0,16,93,2190,2557,544,2009,43.273857173,145.01285022
RÃ©gion,13 - Laval,4547,407,508,61,1462,56,7,835,2291,3575,3466,647,3070,44.404487999,106.10921744
RÃ©gion,14 - LanaudiÃ¨re,6617,826,928,140,1618,130,3,156,413,4951,5308,1339,4018,41.763329759,137.17954966
RÃ©gion,15 - Laurentides,7491,1012,980,119,1907,80,1,124,472,5361,6228,1420,4973,41.960997498,129.34860644
RÃ©gion,16 - MontÃ©rÃ©gie,18019,1756,2389,353,4016,213,8,987,2354,12639,14107,3328,10617,41.485268825,129.59373364
RÃ©gion,17 - Centre-du-QuÃ©bec,4041,420,464,41,937,48,0,260,174,2746,3205,777,2418,41.356074609,137.36061166
RÃ©gion,99 - Central,7,2,0,0,2,0,1,1,1,3,8,2,7,39.818181818,57.909090909
