Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Âge,55 ans et plus,10264,1225,13,53,30426,307,1357,1602,10032,18323,23965,0,10033,60.344613129,217.18468596
Âge,35 ans et moins,35896,3643,8678,394,0,176,7100,1685,4039,25052,23735,12479,28248,27.992907947,54.713530244
Âge,36 ans et plus,64641,6863,2599,1399,30426,1206,7140,3524,22441,47921,59213,0,36434,51.012171673,175.09276234
Scolarité,Primaire,5469,447,546,73,2730,60,35,752,2858,4578,4747,891,2660,46.459410188,177.09919571
Scolarité,Secondaire I à IV,42241,4299,5396,701,9974,628,39,509,6052,27569,35670,6656,22083,41.821043976,166.25944433
Scolarité,Secondaire V,20719,3088,2132,475,7656,363,72,513,5752,16164,18269,1321,13636,46.085034705,149.23584933
Scolarité,Collégiale,6100,1087,596,139,2145,114,34,200,2402,4932,5249,244,4295,46.671348591,129.48177979
Scolarité,Universitaire,5133,657,376,97,2367,55,102,764,3862,3963,4722,26,3809,49.190328152,111.9015544
Scolarité,Inconnue,20875,928,2231,308,5554,162,13958,2471,5554,15767,14291,3341,18199,42.040322044,60.995708297
Diplôme maximum obtenu,Aucun diplôme,52428,5259,6288,893,15183,753,134,1535,11765,36077,44727,7863,27371,43.053598832,166.74068115
Diplôme maximum obtenu,Secondaire - DES,13613,2231,1574,303,4250,253,13,237,2806,10700,11524,1013,9363,44.714947804,138.68579014
Diplôme maximum obtenu,Secondaire - DEP,4170,678,427,86,1391,79,0,26,621,2943,3888,122,2924,46.606646172,160.63285024
Diplôme maximum obtenu,Secondaire - ASP,389,44,28,10,155,5,0,1,57,215,416,8,247,47.489698891,180.96988906
Diplôme maximum obtenu,Collégial - AEC,1158,241,106,37,403,29,2,30,410,960,1014,13,958,47.316109422,126.15653495
Diplôme maximum obtenu,Collégial - DEC général,858,166,60,14,351,13,1,12,292,650,812,31,598,47.606019152,133.05540356
Diplôme maximum obtenu,Collégial - DEC professionnel,1277,278,111,29,498,24,2,47,447,1106,1111,25,965,47.777176364,117.06359946
Diplôme maximum obtenu,Universitaire - Certificat,482,73,29,4,230,6,0,15,300,414,410,0,361,49.901699029,122.31432039
Diplôme maximum obtenu,Universitaire - Baccalauréat,2031,277,153,42,950,25,13,315,1515,1666,1812,5,1551,49.175963197,103.29212191
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,581,77,37,9,225,6,10,90,554,390,545,0,454,49.161497326,86.122994652
Diplôme maximum obtenu,Inconnu,23550,1182,2464,366,6790,189,14065,2901,7713,17852,16689,3399,19890,42.928722388,69.977794505
Durée cumulative,Premier mois,1526,185,166,1,113,10,1441,85,66,911,1090,458,2001,34.673163418,0.9995002499
Durée cumulative,De 2 à 5 mois,5376,881,744,12,467,27,4776,379,394,3623,3884,1620,7507,35.181830292,3.4684960703
Durée cumulative,De 6 à 11 mois,5396,732,894,29,556,20,3944,475,491,3762,3865,1624,7627,35.306804773,8.200209781
Durée cumulative,De 12 à 23 mois,6972,985,1451,53,1044,35,3218,1127,1099,5335,5205,2060,10540,36.493833017,17.303225806
Durée cumulative,De 24 à 47 mois,12168,1432,2354,122,2047,89,736,2639,2771,8952,9260,3903,8965,36.912420382,34.824017132
Durée cumulative,De 48 à 119 mois,26765,2713,3862,485,5212,261,85,504,8548,18269,21029,2813,14888,40.181230597,80.654638913
Durée cumulative,120 mois et plus,42334,3578,1806,1091,20987,940,40,0,13111,32121,38615,1,13154,50.782006333,245.29177505
Types de contraintes,Sans contraintes,100537,0,0,0,0,0,12301,3058,15813,41205,59332,8775,44676,40.167759133,123.88135711
Types de contraintes,État de santé,0,10506,0,0,0,0,58,140,969,5502,5004,1054,6496,40.527603274,103.59727775
Types de contraintes,Grossesse ou enfant à charge,0,0,11277,0,0,0,857,540,1647,10564,713,2602,6026,30.218586504,64.668794892
Types de contraintes,Enfant handicapé,0,0,0,1793,0,0,6,31,459,1561,232,5,435,41.287785834,156.64026771
Types de contraintes,Âge,0,0,0,0,30426,0,1013,1409,7442,13329,17097,0,6751,62.017287846,216.90777624
Types de contraintes,Autres,0,0,0,0,0,1382,5,31,150,812,570,43,298,47.002170767,198.9015919
Région,01 - Bas-Saint-Laurent,1552,295,162,45,656,44,0,18,28,1191,1563,219,1021,44.871096587,172.38598402
Région,02 - Saguenay - Lac-St-Jean,2784,355,268,50,1102,48,0,2,43,2066,2541,348,1667,44.688517473,179.04579987
Région,03 - Capitale-Nationale,5212,781,520,111,1791,113,4,324,775,3669,4859,578,3199,44.935623827,161.7733349
Région,04 - Mauricie,4613,479,533,81,1424,78,0,76,174,3176,4032,719,2401,43.153579356,172.1377636
Région,05 - Estrie,3826,566,428,62,1096,58,4,299,495,2704,3332,628,2354,42.50944334,140.76971504
Région,06 - Île-de-Montréal,42689,2505,3940,622,12045,370,14212,2788,19582,29543,32628,4478,29431,44.105000724,117.15661643
Région,07 - Outaouais,4909,566,796,73,1260,60,5,248,735,3714,3950,710,2604,42.400052192,135.66075157
Région,08 - Abitibi-Témiscamingue,1314,175,191,16,418,19,0,2,11,971,1162,178,953,43.363806845,154.31317393
Région,09 - Côte-Nord,670,71,98,10,237,7,0,0,9,495,598,93,462,44.16010979,170.43000915
Région,10 - Nord-du-Québec,553,9,88,2,57,4,0,0,4,344,369,101,397,39.844319776,120.63955119
Région,11 - Gaspésie - Îles-de-la-Madeleine,886,155,96,26,376,51,0,0,8,693,897,123,567,45.205660377,189.10440252
Région,12 - Chaudières-Appalaches,2264,424,237,47,750,33,0,8,76,1675,2080,298,1580,44.101198402,152.45565912
Région,13 - Laval,3041,366,332,53,1460,55,8,586,1799,2733,2574,299,1928,47.212361033,123.61993593
Région,14 - Lanaudière,4732,713,749,125,1520,121,1,89,342,3934,4026,709,3025,43.467839196,153.56256281
Région,15 - Laurentides,5397,914,722,129,1810,84,0,106,400,4168,4888,713,3651,43.524182862,144.15702297
Région,16 - Montérégie,13174,1754,1768,298,3623,203,5,550,1862,9849,10971,1799,7692,42.9506244,143.83568684
Région,17 - Centre-du-Québec,2912,378,349,43,801,34,1,113,137,2044,2473,483,1744,42.432366615,150.78459154
Région,99 - Central,9,0,0,0,0,0,0,0,0,4,5,3,6,28.444444444,37.222222222
