ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
ScolaritÃ©,Secondaire V,16395,1935,1487,348,6920,270,35,269,4706,12613,14742,762,8354,47.318881375,161.54637178
ScolaritÃ©,CollÃ©giale,4822,691,399,108,1957,90,15,98,1882,3867,4200,107,2690,47.890789637,141.53910995
ScolaritÃ©,Universitaire,3511,396,253,85,2081,39,46,326,3024,2894,3471,16,2066,50.863157895,126.3487824
ScolaritÃ©,Inconnue,12881,610,1258,244,5316,134,7108,1815,4970,11136,9307,1985,8074,45.112263366,81.248691484
DiplÃ´me maximum obtenu,Aucun diplÃ´me,42372,3344,4513,729,13972,569,55,874,9942,29182,36317,4832,18187,44.302508435,179.83508145
DiplÃ´me maximum obtenu,Secondaire - DES,11238,1421,1118,233,3844,205,12,135,2322,8549,9510,598,5997,45.818871477,149.45583919
DiplÃ´me maximum obtenu,Secondaire - DEP,3233,413,280,68,1361,47,1,14,505,2321,3081,48,1778,48.191225472,174.33931877
DiplÃ´me maximum obtenu,Secondaire - ASP,260,20,20,3,147,5,0,0,35,171,284,1,124,49.927472527,203.90769231
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,909,136,69,25,376,17,0,15,300,733,799,2,564,48.675587467,136.55744125
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,688,106,44,9,323,15,2,14,223,527,658,14,387,49.088607595,142.87004219
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,995,159,74,23,442,20,2,11,348,868,845,7,531,49.062463514,131.931115
DiplÃ´me maximum obtenu,Universitaire - Certificat,327,41,20,4,210,3,1,3,221,292,313,1,215,51.347107438,139.39504132
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,1405,171,96,36,817,18,13,117,1187,1219,1324,5,846,50.69956744,117.1222965
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,377,50,19,11,195,1,2,30,422,274,379,0,226,51.209800919,103.12557427
DiplÃ´me maximum obtenu,Inconnu,14771,789,1436,295,6433,157,7149,2039,6721,12730,11151,2021,9097,45.867467861,90.387337214
DurÃ©e cumulative,Premier mois,1236,152,112,1,101,3,1198,31,82,714,891,295,1605,35.525233645,1
DurÃ©e cumulative,De 2 Ã  5 mois,2000,545,361,13,342,22,1335,181,312,1597,1686,912,3283,35.281754493,3.1492537313
DurÃ©e cumulative,De 6 Ã  11 mois,1973,406,380,18,378,9,766,292,356,1582,1582,812,3164,36.17699115,8.5499367889
DurÃ©e cumulative,De 12 Ã  23 mois,4370,500,743,34,746,31,1532,624,738,3143,3281,1542,6424,36.539227895,17.732409714
DurÃ©e cumulative,De 24 Ã  47 mois,8520,935,1703,106,1957,57,2139,1630,1888,6818,6460,2139,5011,39.054526284,34.655671035
DurÃ©e cumulative,De 48 Ã  119 mois,21343,1772,2912,357,4976,208,229,494,7202,14918,16650,1829,9057,41.275468829,81.371325393
DurÃ©e cumulative,120 mois et plus,37133,2340,1478,907,19620,727,38,0,11648,28094,34111,0,9408,51.028840125,249.8732417
Types de contraintes,Sans contraintes,76575,0,0,0,0,0,5797,1690,12536,31850,44725,5375,25356,41.093542279,139.55686582
Types de contraintes,Ãtat de santÃ©,0,6650,0,0,0,0,27,82,653,3451,3199,650,3646,40.901804511,108.53879699
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,7689,0,0,0,314,308,1166,7265,424,1469,3229,30.898426323,73.104174795
Types de contraintes,Enfant handicapÃ©,0,0,0,1436,0,0,0,19,394,1241,195,6,289,41.895543175,161.36281337
Types de contraintes,Ãge,0,0,0,0,28120,0,1094,1141,7364,12439,15681,0,5226,62.289473684,224.34416785
Types de contraintes,Autres,0,0,0,0,0,1057,5,12,113,620,437,29,206,47.099337748,202.87511826
RÃ©gion,01 - Bas-Saint-Laurent,1303,219,116,37,574,27,0,18,14,965,1311,131,729,45.835676626,182.79349736
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,2097,209,207,42,936,38,0,3,32,1576,1953,182,1092,45.723151034,191.17993766
RÃ©gion,03 - Capitale-Nationale,4334,528,397,84,1677,87,3,181,722,3068,4039,397,2323,45.750386942,169.66483748
RÃ©gion,04 - Mauricie,3807,298,391,63,1184,56,0,33,162,2602,3197,448,1615,43.96723573,184.83135023
RÃ©gion,05 - Estrie,3276,356,329,53,1003,42,1,193,510,2280,2779,431,1679,43.521644594,152.11820518
RÃ©gion,06 - MontrÃ©al,29009,1620,2399,495,11259,276,7220,1698,15672,21445,23613,2544,14541,46.429180168,140.66731768
RÃ©gion,07 - Outaouais,4223,340,585,54,1292,63,2,132,738,3196,3361,488,1902,43.733414671,147.05429312
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1062,133,119,20,369,19,0,0,10,805,917,115,577,44.302555168,166.96457607
RÃ©gion,09 - CÃ´te-Nord,537,42,71,10,221,9,0,1,4,401,489,42,301,45.738202247,185.84831461
RÃ©gion,10 - Nord-du-QuÃ©bec,456,16,55,1,71,5,0,0,5,270,334,56,214,42.271523179,136.52483444
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,686,134,69,21,335,41,0,0,7,576,710,83,436,45.916796267,197.53576983
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,1966,293,191,40,622,32,0,7,55,1396,1748,197,1121,44.340012723,156.96087786
RÃ©gion,13 - Laval,2505,214,243,46,1426,29,7,386,1768,2361,2102,170,1229,49.20031369,131.20098588
RÃ©gion,14 - LanaudiÃ¨re,3429,470,515,95,1319,84,1,64,289,2889,3023,370,1810,44.994079838,169.93217185
RÃ©gion,15 - Laurentides,4377,447,502,97,1596,60,1,68,394,3261,3818,427,2037,45.052549795,159.10057918
RÃ©gion,16 - MontÃ©rÃ©gie,11017,1032,1246,246,3480,153,2,428,1700,8041,9133,1135,5014,44.24892279,154.98416211
RÃ©gion,17 - Centre-du-QuÃ©bec,2488,299,254,32,756,36,0,40,143,1732,2133,313,1330,43.35084088,161.34954722
RÃ©gion,Directions centrales,3,0,0,0,0,0,0,0,1,2,1,0,2,42.333333333,48.333333333
