ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
ScolaritÃ©,Secondaire V,21388,3094,2463,483,7752,358,83,564,5946,16890,18648,1462,14007,45.952839214,147.90244246
ScolaritÃ©,CollÃ©giale,6307,1076,703,128,2179,112,36,226,2451,5096,5409,269,4433,46.511565921,128.11327939
ScolaritÃ©,Universitaire,5424,694,444,88,2426,61,115,819,4078,4160,4977,46,4041,48.967275911,109.95928642
ScolaritÃ©,Inconnue,19363,971,2398,314,5498,149,12068,2385,5760,15145,13548,3207,16462,42.207855575,64.792248981
DiplÃ´me maximum obtenu,Aucun diplÃ´me,53906,5096,7026,895,15489,767,154,1604,12121,37442,45737,8554,27762,42.916926147,165.58232246
DiplÃ´me maximum obtenu,Secondaire - DES,13936,2195,1768,308,4306,241,13,252,2843,11043,11711,1099,9552,44.578667487,137.61567197
DiplÃ´me maximum obtenu,Secondaire - DEP,4274,666,503,89,1370,91,1,25,641,3074,3919,129,2948,46.532246532,159.75060775
DiplÃ´me maximum obtenu,Secondaire - ASP,415,43,28,9,143,6,0,2,61,237,407,12,243,47.027950311,179.22360248
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,1157,242,132,31,412,23,2,27,383,981,1016,17,958,47.236855283,126.21832749
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,878,171,59,16,347,11,1,12,284,648,834,28,605,47.857624831,135.67071525
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,1325,290,139,29,517,26,2,48,493,1170,1156,28,1020,47.468185727,114.49957008
DiplÃ´me maximum obtenu,Universitaire - Certificat,515,98,38,3,237,10,0,19,328,458,443,1,415,49.549389567,121.05882353
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,2153,285,191,40,975,27,18,324,1611,1744,1927,14,1673,48.921819668,100.53963498
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,618,76,50,8,238,6,14,106,578,427,569,0,492,49.022088353,84.088353414
DiplÃ´me maximum obtenu,Inconnu,22196,1241,2668,361,6752,179,12180,2864,8037,17324,16073,3287,18230,43.099050813,73.647962392
DurÃ©e cumulative,Premier mois,1415,218,182,2,116,5,1312,94,80,949,989,412,1938,35.235810114,1
DurÃ©e cumulative,De 2 Ã  5 mois,4292,860,716,14,399,21,3963,277,319,3034,3268,1460,6302,34.532370676,3.3043478261
DurÃ©e cumulative,De 6 Ã  11 mois,4781,725,914,28,522,24,3643,402,467,3472,3522,1475,6994,35.280812125,8.5030025736
DurÃ©e cumulative,De 12 Ã  23 mois,7697,1009,1607,61,1076,29,2889,1285,1269,5807,5672,2625,11479,35.687864797,17.565815838
DurÃ©e cumulative,De 24 Ã  47 mois,12685,1411,2643,113,2026,90,457,2860,2975,9386,9582,4201,9182,36.608709405,34.908319275
DurÃ©e cumulative,De 48 Ã  119 mois,27268,2621,4416,474,5411,257,79,365,9008,18872,21575,2995,14860,40.222637031,80.716468465
DurÃ©e cumulative,120 mois et plus,43235,3559,2124,1097,21236,961,42,0,13262,33028,39184,1,13143,50.743934526,244.65547277
Types de contraintes,Sans contraintes,101373,0,0,0,0,0,10579,3209,16301,41261,60112,9253,43689,40.214603494,125.61195782
Types de contraintes,Ãtat de santÃ©,0,10403,0,0,0,0,66,135,990,5588,4815,1073,6324,40.499471306,103.41709122
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,12602,0,0,0,841,556,1866,11726,876,2787,6418,30.429217585,67.059673068
Types de contraintes,Enfant handicapÃ©,0,0,0,1789,0,0,4,35,459,1570,219,14,424,41.305757406,156.67691448
Types de contraintes,Ãge,0,0,0,0,30786,0,891,1323,7621,13593,17193,0,6739,61.948742935,216.39465991
Types de contraintes,Autres,0,0,0,0,0,1387,4,25,143,810,577,42,304,47.162941601,202.59192502
RÃ©gion,01 - Bas-Saint-Laurent,1684,257,187,42,662,51,0,17,25,1257,1626,250,1101,44.480402359,168.34235172
RÃ©gion,02 - Saguenay - Lac-St-Jean,2834,373,327,52,1110,53,0,1,40,2170,2579,394,1696,44.491050748,176.29142977
RÃ©gion,03 - Capitale-Nationale,5465,754,589,103,1821,106,2,372,776,3852,4986,639,3291,44.754129894,161.28999774
RÃ©gion,04 - Mauricie,4749,454,587,70,1478,82,0,103,192,3328,4092,772,2377,43.142722372,170.91118598
RÃ©gion,05 - Estrie,3882,584,474,61,1117,58,4,306,513,2780,3396,687,2345,42.414831606,140.28189767
RÃ©gion,06 - Ãle-de-MontrÃ©al,41970,2571,4384,627,12105,359,12364,2736,20273,29491,32525,4500,28064,44.165231553,120.03570046
RÃ©gion,07 - Outaouais,5037,585,874,72,1279,66,2,267,773,3847,4066,763,2753,42.286996082,134.57576141
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1257,171,199,15,404,22,0,1,10,961,1107,166,865,43.526595745,158.04158607
RÃ©gion,09 - CÃ´te-Nord,687,76,107,13,244,8,0,0,9,511,624,101,473,44.333039648,169.33303965
RÃ©gion,10 - Nord-du-QuÃ©bec,557,12,105,2,59,4,0,0,4,353,386,116,415,39.165087957,116.30446549
RÃ©gion,11 - GaspÃ©sie - Ãles-de-la-Madeleine,920,138,105,23,400,55,0,0,10,736,905,139,583,45.253503961,190.17367459
RÃ©gion,12 - ChaudiÃ¨res-Appalaches,2346,403,286,47,763,34,0,6,82,1749,2130,347,1616,43.789894303,151.24465068
RÃ©gion,13 - Laval,3221,376,379,57,1460,50,6,608,1895,2848,2695,340,1992,46.87407541,121.7173011
RÃ©gion,14 - LanaudiÃ¨re,4860,688,797,117,1542,121,2,93,350,4019,4106,725,3018,43.502153846,153.16603077
RÃ©gion,15 - Laurentides,5411,902,826,142,1853,77,0,108,398,4316,4895,760,3675,43.540875041,144.18293345
RÃ©gion,16 - MontÃ©rÃ©gie,13513,1666,2003,302,3678,204,5,541,1907,10234,11132,1957,7886,42.739867079,142.25797997
RÃ©gion,17 - Centre-du-QuÃ©bec,2973,393,373,44,811,37,0,124,122,2094,2537,511,1743,42.341826819,150.13949471
RÃ©gion,99 - Central,7,0,0,0,0,0,0,0,1,2,5,2,5,32.571428571,70
