Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,91895,10163,436,0,26640,1397,1391,3054,17570,46408,84123,16296,54352,43.788977331,137.74891022
Situation familiale,Couples sans enfants,5671,349,56,0,3967,73,242,885,2775,5053,5063,407,3359,51.966686437,174.37188612
Situation familiale,Familles monoparentales,15137,1673,12889,1442,727,164,256,1165,7055,28387,3645,3885,12660,36.618225524,109.05472652
Situation familiale,Couples avec enfants,19358,543,823,590,1102,56,470,4395,8204,11255,11217,1526,9633,39.551931292,99.927821289
Situation familiale,Conjoint d'étudiant,590,11,36,19,7,2,0,352,195,447,218,35,430,36.609022556,43.42406015
Sexe,Hommes,78106,6051,950,284,18175,700,1281,4228,16537,0,104266,10817,44233,43.276811233,128.53342413
Sexe,Femmes,54545,6688,13290,1767,14268,992,1078,5623,19262,91550,0,11332,36201,41.674767886,132.28267613
Âge,Moins de 20 ans,3535,236,585,0,0,9,44,295,220,2259,2106,4365,4234,18.561282932,10.340435281
Âge,De 20 à 24 ans,13403,900,3451,9,0,21,264,889,1130,9073,8711,17784,10449,22.120220423,29.30280027
Âge,De 25 à 29 ans,14836,1140,3777,97,0,59,372,1062,1999,10099,9810,0,10870,26.970917675,50.319302828
Âge,De 30 à 34 ans,15845,1398,2996,311,0,83,410,1742,2888,10329,10304,0,10278,32.047157466,74.598071051
Âge,De 35 à 39 ans,17608,1589,2063,547,0,138,371,1975,3839,10790,11155,0,10026,36.979904306,101.12025518
Âge,De 40 à 44 ans,16713,1610,1052,454,0,200,252,1440,4461,9500,10529,0,8342,41.969194668,129.16116631
Âge,De 45 à 49 ans,18087,2005,256,367,0,329,170,829,4991,9321,11723,0,7752,47.041056833,160.38143889
Âge,De 50 à 54 ans,20220,2442,47,202,0,499,120,471,5067,9892,13518,0,7430,52.027210594,191.56454507
Âge,55 ans et plus,12404,1419,13,64,32443,354,356,1148,11204,20287,26410,0,11053,59.85420905,208.56271281
Âge,35 ans et moins,51042,3989,11315,520,0,198,1161,4363,6918,33923,33141,22149,37885,27.222563521,52.243677681
