ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
DiplÃ´me maximum obtenu,Secondaire - DES,11621,1355,1194,256,3855,204,13,179,2370,8837,9648,730,6050,45.499431972,149.45572085
DiplÃ´me maximum obtenu,Secondaire - DEP,3365,408,294,71,1330,64,1,11,517,2352,3180,56,1775,47.892624729,175.53886479
DiplÃ´me maximum obtenu,Secondaire - ASP,281,26,20,6,145,7,0,0,43,178,307,2,122,49.527835052,202.98556701
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,953,129,91,30,367,25,2,13,331,767,828,3,591,48.056426332,135.99749216
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,717,107,55,8,322,11,1,13,238,554,666,19,383,48.612295082,142.28852459
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,1096,179,73,26,436,21,3,29,372,913,918,12,621,48.761332605,127.25559803
DiplÃ´me maximum obtenu,Universitaire - Certificat,354,34,21,3,188,3,1,1,226,290,313,1,178,50.859038143,141.7761194
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,1569,176,110,40,835,18,11,183,1267,1311,1437,4,993,50.221979622,114.63537118
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,443,48,28,9,199,2,2,56,458,303,426,0,272,50.517146776,98.374485597
DiplÃ´me maximum obtenu,Inconnu,17269,713,1802,329,6498,180,8739,2315,7040,14271,12520,2467,12053,44.797730581,85.196745176
DurÃ©e cumulative,Premier mois,355,63,55,0,52,6,175,64,40,265,266,192,531,33.973634652,1
DurÃ©e cumulative,De 2 Ã  5 mois,1684,319,308,5,258,22,777,360,258,1320,1276,813,2596,34.603620955,3.5150231125
DurÃ©e cumulative,De 6 Ã  11 mois,2943,322,426,10,346,16,1563,321,367,1940,2123,1201,4063,34.341865617,8.9266551809
DurÃ©e cumulative,De 12 Ã  23 mois,7302,613,1299,41,1056,29,4494,880,836,5243,5097,2243,10340,36.529206963,16.867794971
DurÃ©e cumulative,De 24 Ã  47 mois,8989,917,1888,118,1974,75,1706,1834,2069,7138,6823,2546,5605,38.534274049,35.545233149
DurÃ©e cumulative,De 48 Ã  119 mois,23095,1694,3241,384,4792,216,98,514,7562,15709,17713,2203,9865,40.484082341,81.246903237
DurÃ©e cumulative,120 mois et plus,38847,2416,1619,1001,19885,812,43,0,12215,29280,35300,0,9442,50.941467947,248.80261691
Types de contraintes,Sans contraintes,83215,0,0,0,0,0,7222,2250,13649,34667,48548,6669,29523,40.756642432,136.05390855
Types de contraintes,Ãtat de santÃ©,0,6344,0,0,0,0,27,77,644,3341,3003,592,3205,41.184899117,114.40589533
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,8836,0,0,0,531,358,1300,8355,481,1901,3982,30.450543232,71.058057945
Types de contraintes,Enfant handicapÃ©,0,0,0,1559,0,0,5,26,398,1357,202,7,306,41.551635664,161.43938422
Types de contraintes,Ãge,0,0,0,0,28363,0,1064,1243,7231,12491,15872,0,5220,62.185875965,223.30525685
Types de contraintes,Autres,0,0,0,0,0,1176,7,19,125,684,492,29,206,47.18622449,203.24404762
RÃ©gion,01 - Bas-Saint-Laurent,1381,205,126,35,590,33,0,16,16,1018,1352,167,735,45.490295359,182.85738397
RÃ©gion,02 - Saguenay - Lac-St-Jean,2281,198,219,46,997,45,0,2,35,1742,2044,257,1101,45.542525092,190.48784997
RÃ©gion,03 - Capitale-Nationale,4496,490,422,95,1670,83,3,251,747,3111,4145,451,2242,45.61314774,171.2491731
RÃ©gion,04 - Mauricie,3993,301,448,67,1261,62,0,50,169,2761,3371,550,1690,43.592791911,181.16894977
RÃ©gion,05 - Estrie,3367,348,363,52,1020,54,1,259,504,2322,2882,495,1726,43.238662567,150.1623751
RÃ©gion,06 - Ãle-de-MontrÃ©al,32611,1564,2876,536,11349,311,8840,2014,16804,23620,25627,3076,17964,45.661360083,134.6967328
RÃ©gion,07 - Outaouais,4565,333,685,58,1222,62,1,197,702,3353,3572,592,2064,43.048519856,143.72433213
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1153,117,131,15,355,18,0,1,7,811,978,148,633,43.692565679,164.89714925
RÃ©gion,09 - CÃ´te-Nord,559,47,71,10,218,10,0,0,8,412,503,56,304,45.178142077,180.83169399
RÃ©gion,10 - Nord-du-QuÃ©bec,486,10,73,2,63,4,0,0,4,297,341,78,261,41.192789969,131.63949843
RÃ©gion,11 - GaspÃ©sie - Ãles-de-la-Madeleine,721,114,66,21,329,43,0,0,5,583,711,85,347,45.749613601,201.75734158
RÃ©gion,12 - ChaudiÃ¨res-Appalaches,2049,235,190,47,674,34,0,7,65,1428,1801,235,1097,44.462681945,161.34375968
RÃ©gion,13 - Laval,2732,183,277,53,1386,35,5,467,1732,2461,2205,238,1346,48.268538363,129.19095585
RÃ©gion,14 - LanaudiÃ¨re,3934,456,593,110,1409,98,2,74,303,3268,3332,509,2034,44.375909091,165.40181818
RÃ©gion,15 - Laurentides,4704,477,584,114,1626,74,1,71,397,3505,4074,507,2271,44.378677926,157.04103444
RÃ©gion,16 - MontÃ©rÃ©gie,11608,1031,1440,260,3446,180,3,498,1716,8474,9491,1391,5369,43.690286669,152.74517117
RÃ©gion,17 - Centre-du-QuÃ©bec,2572,233,271,38,747,30,0,66,131,1727,2164,362,1253,43.038293498,160.88177846
RÃ©gion,99 - Central,3,2,1,0,1,0,0,0,2,2,5,1,5,37.571428571,35
