ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,52078,7414,135,0,22735,917,3965,1345,11601,30798,52481,5577,23640,46.714225675,167.02364342
Situation familiale,Couples sans enfants,2822,155,10,0,3336,35,814,602,1949,3179,3179,124,1513,55.86631016,179.80638566
Situation familiale,Familles monoparentales,8231,1057,8173,1097,614,102,622,581,4184,17367,1907,1563,5676,37.826968974,120.54612431
Situation familiale,Couples avec enfants,7985,223,304,342,859,29,1073,863,4071,4883,4859,346,2551,42.307021146,129.55809895
Situation familiale,Conjoint d'Ã©tudiant,92,9,3,9,5,0,1,27,53,73,45,5,43,36.93220339,71.991525424
Sexe,Hommes,41742,4271,487,195,15318,458,3308,1188,9555,0,62471,3543,17801,46.20508716,159.59824559
Sexe,Femmes,29466,4587,8138,1253,12231,625,3167,2230,12303,56300,0,4072,15622,44.487104796,154.11305506
Ãge,Moins de 20 ans,480,176,192,0,0,2,152,41,42,490,360,850,817,18.685882353,11.394117647
Ãge,De 20 Ã  24 ans,4657,666,1416,3,0,23,760,271,403,3582,3183,6765,3625,22.292535107,34.059423503
Ãge,De 25 Ã  29 ans,7231,950,2323,58,0,48,845,263,778,5664,4946,0,4383,27.109236569,61.032893497
Ãge,De 30 Ã  34 ans,8515,997,2080,159,0,46,947,333,1197,6144,5653,0,4410,31.970500975,83.007035687
Ãge,De 35 Ã  39 ans,9550,1096,1514,317,0,66,873,454,1736,6291,6252,0,4130,37.050067767,111.71856813
Ãge,De 40 Ã  44 ans,10528,1219,848,384,0,134,714,370,2326,6274,6839,0,3806,41.971554945,142.63867917
Ãge,De 45 Ã  49 ans,10143,1194,203,286,0,192,494,241,2638,5518,6500,0,3043,46.981610917,175.93900815
Ãge,De 50 Ã  54 ans,11660,1540,34,189,0,313,401,203,3293,5995,7741,0,2959,52.047757717,207.7502184
Ãge,55 ans et plus,8444,1020,15,52,27549,259,1289,1242,9445,16342,20997,0,6250,60.659899837,228.71898015
Ãge,35 ans et moins,22667,3000,6379,271,0,127,2872,1008,2701,17082,15362,7615,14079,28.240876587,65.044754038
Ãge,36 ans et plus,48541,5858,2246,1177,27549,956,3603,2410,19157,39218,47109,0,19344,51.836099946,191.55669721
ScolaritÃ©,Primaire,4336,392,489,70,2436,48,21,556,2581,3896,3875,633,1844,47.090721915,182.41011453
ScolaritÃ©,Secondaire I Ã  IV,32313,3761,4315,582,9226,496,21,288,4909,22444,28249,4161,12925,43.08936145,182.29968635
