ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,87710,9116,455,0,26271,1281,6227,2833,16507,44635,80198,14344,52470,44.004926582,137.59928865
Situation familiale,Couples sans enfants,5695,312,61,0,3903,63,1093,903,2536,5007,5027,364,3799,51.629559498,162.24237592
Situation familiale,Familles monoparentales,14339,1548,12382,1420,725,162,1465,1088,6538,27214,3362,3367,12687,36.74787415,106.53394819
Situation familiale,Couples avec enfants,18791,456,845,530,1073,51,2885,3579,7334,10889,10857,1269,10336,39.609997241,93.774349306
Situation familiale,Conjoint d'Ã©tudiant,408,15,23,20,4,0,1,226,152,316,154,36,322,36.736170213,44.608510638
Sexe,Hommes,74657,5320,903,267,17786,665,6474,3615,15160,0,99598,9413,43115,43.441193598,127.58637724
Sexe,Femmes,52286,6127,12863,1703,14190,892,5197,5014,17907,88061,0,9967,36499,41.867455514,129.62706533
Ãge,Moins de 20 ans,2951,224,493,0,0,8,229,253,171,1903,1773,3676,3585,18.553862894,9.9072361262
Ãge,De 20 Ã  24 ans,11853,775,3028,9,0,39,886,765,996,8064,7640,15704,9194,22.13900917,29.885761589
Ãge,De 25 Ã  29 ans,14613,1148,3732,93,0,45,1776,914,1756,10004,9627,0,11038,26.999541541,48.345168356
Ãge,De 30 Ã  34 ans,15693,1198,3073,304,0,65,2423,1412,2547,10274,10059,0,11019,32.068115871,69.014508435
Ãge,De 35 Ã  39 ans,17695,1436,2090,486,0,125,2371,1572,3456,10640,11192,0,10802,36.99322096,93.940820813
Ãge,De 40 Ã  44 ans,16384,1525,1041,431,0,171,1543,1188,3922,9360,10192,0,8714,41.948291735,123.71726678
Ãge,De 45 Ã  49 ans,17084,1689,251,396,0,314,1004,703,4566,8733,11001,0,7531,47.036485254,156.22311746
Ãge,De 50 Ã  54 ans,18829,2106,47,200,0,457,592,461,4690,9210,12429,0,6846,52.034428578,191.27801654
Ãge,55 ans et plus,11841,1346,11,51,31976,333,847,1361,10963,19873,25685,0,10885,60.002677905,210.11782782
Ãge,35 ans et moins,48594,3593,10828,493,0,181,5852,3650,6074,32382,31307,19380,37122,27.477570695,50.505958643
Ãge,36 ans et plus,78349,7854,2938,1477,31976,1376,5819,4979,26993,55679,68291,0,42492,50.524538195,168.63566185
ScolaritÃ©,Primaire,7093,452,636,74,3256,73,17,967,3442,5612,5972,1424,3444,45.586584945,170.18594613
ScolaritÃ©,Secondaire I Ã  IV,53731,4645,6440,811,10224,734,35,898,7354,33633,42952,11258,27647,40.445518052,153.21522491
ScolaritÃ©,Secondaire V,26779,3401,2561,499,8007,399,46,925,7164,19788,21858,2337,17336,45.031335542,137.78826298
ScolaritÃ©,CollÃ©giale,7951,1126,704,140,2209,115,21,470,2886,5919,6326,362,5544,45.781053491,119.57329522
ScolaritÃ©,Universitaire,7969,713,474,108,2569,68,66,1912,4950,5393,6508,84,6147,47.157465759,95.930762121
ScolaritÃ©,Inconnue,23420,1110,2951,338,5711,168,11486,3457,7271,17716,15982,3915,19496,41.271470117,61.51219657
DiplÃ´me maximum obtenu,Aucun diplÃ´me,67482,5747,7616,1000,16169,866,87,2404,14483,44504,54376,13264,35100,41.754550971,153.76803196
DiplÃ´me maximum obtenu,Secondaire - DES,17025,2337,1793,325,4430,263,13,392,3310,12627,13546,1694,11383,43.795514461,129.80456959
DiplÃ´me maximum obtenu,Secondaire - DEP,5355,738,465,101,1346,104,1,66,748,3519,4590,226,3519,45.748181033,150.69416697
DiplÃ´me maximum obtenu,Secondaire - ASP,497,54,34,10,169,9,0,9,77,277,496,29,280,46.28072445,167.73609314
