Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,69855,8628,332,0,25046,1140,6888,1904,13745,37962,67039,8991,42291,45.250664279,148.98648584
Situation familiale,Couples sans enfants,4695,238,33,0,3660,64,1675,815,2137,4346,4344,222,3269,52.730149597,158.4013809
Situation familiale,Familles monoparentales,11174,1402,10167,1319,684,124,1355,804,5198,22187,2683,2461,10456,37.064897467,109.66891838
Situation familiale,Couples avec enfants,13616,326,522,452,972,48,3630,1568,5365,7981,7955,700,7262,40.525037651,101.6782756
Situation familiale,Conjoint d'étudiant,173,6,14,11,8,0,0,75,85,139,73,15,111,37.278301887,61.783018868
Sexe,Hommes,58568,4972,692,229,17053,580,7302,1910,11935,0,82094,5823,34155,44.653835847,139.17582284
Sexe,Femmes,40945,5628,10376,1553,13317,796,6246,3256,14595,72615,0,6566,29234,42.956579219,137.10179715
Âge,Moins de 20 ans,985,229,348,0,0,3,468,69,46,924,641,1565,1505,18.619808307,8.9853035144
Âge,De 20 à 24 ans,7747,817,2215,6,0,39,1377,394,619,5642,5182,10824,6454,22.271249076,32.215724316
Âge,De 25 à 29 ans,11512,1198,3025,86,0,46,1923,448,1194,8223,7644,0,8968,27.0862797,52.084830151
Âge,De 30 à 34 ans,12421,1187,2546,219,0,79,2423,633,1764,8299,8153,0,8902,32.002978361,71.129710673
Âge,De 35 à 39 ans,14013,1350,1790,413,0,98,2413,733,2490,8631,9033,0,8694,37.023324275,97.463711504
Âge,De 40 à 44 ans,14071,1427,885,476,0,156,1796,599,2973,8092,8923,0,7460,41.950866882,127.25824273
Âge,De 45 à 49 ans,13524,1402,205,324,0,251,1189,408,3445,7023,8683,0,6026,47.036992232,161.54297721
Âge,De 50 à 54 ans,15041,1759,41,209,0,397,659,300,3977,7482,9965,0,5487,52.060296899,196.65931106
Âge,55 ans et plus,10199,1231,13,49,30370,307,1300,1582,10022,18299,23870,0,9893,60.323365505,217.37577367
Âge,35 ans et moins,35331,3670,8567,397,0,180,6723,1703,4033,24837,23308,12389,27585,27.973621352,55.08605255
Âge,36 ans et plus,64182,6930,2501,1385,30370,1196,6825,3463,22497,47778,58786,0,35804,51.033313314,175.75380992
Scolarité,Primaire,5448,464,537,75,2730,59,32,751,2853,4592,4721,908,2613,46.448298078,177.07451949
Scolarité,Secondaire I à IV,41996,4306,5296,696,9985,623,37,501,6052,27514,35388,6661,21712,41.855314616,166.74461861
Scolarité,Secondaire V,20534,3130,2101,469,7638,366,68,500,5747,16121,18117,1329,13440,46.106139377,149.64834395
Scolarité,Collégiale,6108,1093,578,137,2130,111,31,202,2418,4927,5230,236,4257,46.704440287,129.8430639
Scolarité,Universitaire,5155,658,380,95,2363,55,107,756,3882,3976,4730,30,3818,49.136802205,112.01286469
Scolarité,Inconnue,20272,949,2176,310,5524,162,13273,2456,5578,15485,13908,3225,17549,42.153029633,62.117579015
Diplôme maximum obtenu,Aucun diplôme,52124,5297,6166,885,15210,746,126,1525,11754,36017,44411,7876,26921,43.091908291,167.19569056
Diplôme maximum obtenu,Secondaire - DES,13484,2251,1537,305,4235,259,12,230,2796,10650,11421,1018,9215,44.714784106,138.94934529
Diplôme maximum obtenu,Secondaire - DEP,4120,694,432,85,1375,78,0,22,623,2946,3838,126,2876,46.650943396,161.17393868
Diplôme maximum obtenu,Secondaire - ASP,400,45,28,10,152,5,0,1,59,222,418,8,250,47.253125,180.2296875
Diplôme maximum obtenu,Collégial - AEC,1152,233,101,35,392,26,1,26,407,945,994,13,929,47.374935534,128.02011346
Diplôme maximum obtenu,Collégial - DEC général,873,155,58,13,347,14,1,11,291,647,813,26,592,47.702739726,134.45068493
Diplôme maximum obtenu,Collégial - DEC professionnel,1305,262,109,30,497,24,2,48,458,1123,1104,24,966,47.732375393,116.78625954
Diplôme maximum obtenu,Universitaire - Certificat,493,76,30,3,229,4,0,15,298,417,418,0,361,49.819161677,123.22994012
Diplôme maximum obtenu,Universitaire - Baccalauréat,2043,275,161,41,957,27,15,317,1538,1684,1820,6,1584,49.089611872,102.76740868
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,575,82,35,10,223,6,9,88,554,386,545,0,450,49.12244898,86.19226638
