ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,55372,5042,157,0,23065,910,3915,1345,11896,31251,53295,5423,25431,46.768883212,165.77465522
Situation familiale,Couples sans enfants,2840,114,7,0,3379,34,791,608,2001,3187,3187,110,1600,56.146532789,178.28082837
Situation familiale,Familles monoparentales,9199,694,7076,1093,605,92,569,556,4096,16831,1928,1432,5631,37.916946532,120.1038968
Situation familiale,Couples avec enfants,7787,158,263,333,829,24,1097,713,3970,4710,4684,316,2510,42.363955716,129.03587396
Situation familiale,Conjoint d'Ã©tudiant,88,3,3,7,6,0,2,23,52,63,44,6,41,38.14953271,73.439252336
Sexe,Hommes,43730,2843,399,198,15530,438,3291,1118,9721,0,63138,3390,19122,46.263185403,158.1276252
Sexe,Femmes,31556,3168,7107,1235,12354,622,3083,2127,12294,56042,0,3897,16091,44.687341637,154.19032154
Ãge,Moins de 20 ans,494,121,178,0,0,4,145,41,38,453,344,797,760,18.680050188,10.60727729
Ãge,De 20 Ã  24 ans,4720,453,1286,5,0,26,739,263,420,3444,3046,6490,3533,22.273343606,33.01540832
Ãge,De 25 Ã  29 ans,7698,609,2025,58,0,49,862,236,777,5423,5016,0,4413,27.112750263,60.255484242
Ãge,De 30 Ã  34 ans,9208,679,1842,167,0,47,926,333,1204,6183,5760,0,4646,31.965251612,81.943230344
Ãge,De 35 Ã  39 ans,10145,701,1287,314,0,74,848,392,1741,6201,6320,0,4346,37.047200703,110.63677023
Ãge,De 40 Ã  44 ans,11241,794,691,366,0,124,694,324,2289,6246,6970,0,4030,41.979191889,141.49235775
Ãge,De 45 Ã  49 ans,10768,821,155,287,0,192,483,209,2654,5591,6632,0,3369,46.978974065,174.13392784
Ãge,De 50 Ã  54 ans,12271,1074,33,187,0,285,397,204,3319,6026,7824,0,3247,52.051480144,205.76101083
Ãge,55 ans et plus,8741,759,9,49,27884,259,1280,1243,9573,16475,21226,0,6869,60.669425214,227.07997135
Ãge,35 ans et moins,24017,1983,5639,281,0,139,2837,953,2731,16694,15365,7287,14222,28.319130353,64.50357154
Ãge,36 ans et plus,51269,4028,1867,1152,27884,921,3537,2292,19284,39348,47773,0,20991,51.852595815,190.04690029
ScolaritÃ©,Primaire,4485,289,446,73,2426,42,19,516,2641,3885,3876,613,1922,47.126916634,180.98054374
ScolaritÃ©,Secondaire I Ã  IV,34186,2455,3775,573,9327,481,17,254,4947,22257,28540,3986,13865,43.219914562,181.82884816
ScolaritÃ©,Secondaire V,16239,1746,1437,353,6853,279,38,272,4637,12500,14407,736,7779,47.378042888,163.09960233
ScolaritÃ©,CollÃ©giale,4774,621,383,108,1953,88,11,95,1868,3793,4134,98,2532,48.026113284,143.30679955
ScolaritÃ©,Universitaire,3499,366,244,84,2043,39,44,325,2990,2859,3416,16,1927,50.906932271,127.30517928
ScolaritÃ©,Inconnue,12103,534,1221,242,5282,131,6245,1783,4932,10748,8765,1838,7188,45.569312766,85.106954338
DiplÃ´me maximum obtenu,Aucun diplÃ´me,42128,3021,4426,723,13847,574,61,906,9853,28970,35749,4761,17099,44.338849488,181.09497984
DiplÃ´me maximum obtenu,Secondaire - DES,11057,1285,1091,238,3829,205,12,136,2276,8442,9263,583,5576,45.90324767,151.05365716
