ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
ScolaritÃ©,Secondaire V,16612,1993,1602,359,6957,251,37,237,4707,12736,15038,737,9664,47.204507813,158.97422049
ScolaritÃ©,CollÃ©giale,4910,718,442,114,1967,89,16,91,1876,4000,4240,126,3099,47.690412621,138.89162621
ScolaritÃ©,Universitaire,3545,402,259,74,2084,41,61,310,3050,2903,3502,19,2350,50.881342701,124.21998439
ScolaritÃ©,Inconnue,20682,578,1801,239,5893,136,15170,2682,5049,15033,14296,3113,17145,42.225135531,57.136520168
DiplÃ´me maximum obtenu,Aucun diplÃ´me,42356,3280,4751,718,13958,557,66,744,9883,29003,36617,4649,20431,44.287839073,178.71260286
DiplÃ´me maximum obtenu,Secondaire - DES,11506,1528,1190,242,3878,195,13,127,2372,8711,9828,603,6956,45.708344571,146.94940396
DiplÃ´me maximum obtenu,Secondaire - DEP,3369,454,309,67,1381,44,1,11,510,2374,3250,47,2169,47.919630156,169.46532717
DiplÃ´me maximum obtenu,Secondaire - ASP,271,24,22,2,144,5,0,0,38,177,291,0,155,48.931623932,196.06837607
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,938,133,86,27,389,20,1,16,315,776,817,4,661,48.54613936,133.61958569
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,699,115,50,11,327,12,2,13,227,558,656,15,452,48.758649094,139.76276771
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,1013,164,76,26,446,21,2,9,342,885,861,8,640,48.935853379,128.2371134
DiplÃ´me maximum obtenu,Universitaire - Certificat,339,50,24,6,219,3,1,4,230,306,335,3,272,51.102964119,134.63962559
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,1378,174,103,29,831,17,13,110,1203,1214,1318,8,935,50.778830964,115.02606635
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,374,47,23,8,193,2,4,38,420,277,370,0,242,51.638330757,102.05409583
DiplÃ´me maximum obtenu,Inconnu,22604,754,1976,283,6989,160,15224,2884,6784,16615,16151,3149,18283,43.063510956,66.098699872
DurÃ©e cumulative,Premier mois,2516,145,192,2,300,5,2151,613,80,1556,1604,509,3160,36.428481013,0.9996835443
DurÃ©e cumulative,De 2 Ã  5 mois,8072,654,757,14,635,23,7583,609,315,4542,5613,1766,10155,34.870704087,3.4171344165
DurÃ©e cumulative,De 6 Ã  11 mois,3590,512,557,27,520,18,2126,279,517,2479,2745,1226,5224,35.811255743,7.7507656968
DurÃ©e cumulative,De 12 Ã  23 mois,4033,557,788,41,756,36,1015,581,807,2999,3212,1423,6211,37.035904041,17.370471744
DurÃ©e cumulative,De 24 Ã  47 mois,8347,906,1664,100,1911,61,2113,1409,1925,6534,6455,1984,5436,39.261451998,34.849565017
DurÃ©e cumulative,De 48 Ã  119 mois,21175,1751,3069,347,5063,189,297,465,7202,14882,16712,1578,10305,41.512913844,81.554757232
DurÃ©e cumulative,120 mois et plus,37114,2198,1583,888,19570,704,42,0,11478,27904,34153,0,10705,51.014744509,249.71410155
Types de contraintes,Sans contraintes,84847,0,0,0,0,0,13258,2050,12350,34624,50223,6276,35937,40.419284123,125.95595601
Types de contraintes,Ãtat de santÃ©,0,6723,0,0,0,0,29,61,671,3498,3225,682,4190,40.392681838,100.69909267
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,8610,0,0,0,746,355,1242,8092,518,1485,4226,31.18989547,69.393263647
Types de contraintes,Enfant handicapÃ©,0,0,0,1419,0,0,2,18,380,1235,184,7,339,41.84496124,159.34249471
Types de contraintes,Ãge,0,0,0,0,28755,0,1286,1452,7572,12851,15904,0,6274,62.465275604,219.75423405
Types de contraintes,Autres,0,0,0,0,0,1036,6,20,109,596,440,36,230,46.867760618,198.30791506
RÃ©gion,01 - Bas-Saint-Laurent,1332,234,128,37,572,29,0,19,17,995,1337,142,828,45.626929674,179.11149228
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,2252,219,208,36,901,34,0,3,30,1600,2050,180,1351,45.28109589,184.57808219
RÃ©gion,03 - Capitale-Nationale,4520,508,442,82,1651,84,5,151,720,3134,4153,367,2730,45.602717168,166.87086593
RÃ©gion,04 - Mauricie,3836,304,412,69,1173,58,2,37,161,2603,3249,435,1872,43.934210526,182.84637731
RÃ©gion,05 - Estrie,4755,512,563,99,1378,57,1,190,626,3282,4082,615,2692,43.192558392,150.88375883
RÃ©gion,06 - MontrÃ©al,36222,1632,2897,479,11469,274,15293,1605,15672,24533,28440,3537,23531,44.547165537,119.12077851
RÃ©gion,07 - Outaouais,4253,377,636,51,1312,58,2,107,781,3257,3430,464,2180,43.762673845,145.61866308
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1081,136,133,18,358,17,0,0,10,822,921,109,632,44.279977051,161.92254733
RÃ©gion,09 - CÃ´te-Nord,543,45,76,11,229,6,0,1,5,417,493,40,346,45.884615385,182.58021978
RÃ©gion,10 - Nord-du-QuÃ©bec,479,15,66,1,80,7,0,0,4,293,355,63,242,42.851851852,137.2037037
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,690,125,68,22,341,35,0,0,8,563,718,90,482,45.786885246,194.50507416
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,2073,300,212,45,612,35,0,7,60,1422,1855,203,1322,43.981690571,152.06103143
RÃ©gion,13 - Laval,2465,222,259,40,1451,29,4,348,1793,2326,2140,178,1320,49.282803403,131.22436185
RÃ©gion,14 - LanaudiÃ¨re,3456,449,535,93,1340,79,3,48,283,2911,3041,384,2101,44.934307796,168.16465054
RÃ©gion,15 - Laurentides,4316,460,504,99,1594,58,1,57,399,3213,3818,381,2258,45.16100128,158.51984071
RÃ©gion,16 - MontÃ©rÃ©gie,9534,904,1144,202,3140,144,3,386,1604,7077,7991,910,4866,44.517918768,154.73785506
RÃ©gion,17 - Centre-du-QuÃ©bec,2505,280,274,35,757,32,0,30,148,1700,2183,303,1460,43.338913211,159.71207829
RÃ©gion,98 - Direction provinciale Ã  distance,468,1,48,0,287,0,11,791,2,614,190,76,804,47.743781095,1.2972636816
RÃ©gion,Directions centrales,67,0,5,0,110,0,2,176,1,134,48,9,179,55.285714286,2.9450549451
