ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,61940,5469,214,0,23744,892,9041,1919,12283,33500,58759,6563,36047,45.952806772,152.82261893
Situation familiale,Couples sans enfants,3955,102,55,0,3608,36,1923,867,2054,3882,3874,240,3213,53.042160908,142.76521403
Situation familiale,Familles monoparentales,9085,726,8184,1082,628,89,1230,793,4144,17733,2061,1406,7719,37.984187127,113.25628978
Situation familiale,Couples avec enfants,11462,166,408,324,811,25,5133,770,3729,6617,6579,501,7004,39.737950894,88.441573204
Situation familiale,Conjoint d'Ã©tudiant,66,2,5,6,4,0,1,12,37,45,38,5,29,38.156626506,88.807228916
Sexe,Hommes,51179,3097,532,179,15880,444,9837,1356,9910,0,71311,4281,29621,45.062613061,140.70105594
Sexe,Femmes,35329,3368,8334,1233,12915,598,7491,3005,12337,61777,0,4434,24391,43.979199378,139.03648607
Ãge,Moins de 20 ans,775,136,168,0,0,5,427,75,32,590,494,1084,1059,18.611623616,7.1651291513
Ãge,De 20 Ã  24 ans,5716,533,1343,7,0,32,1877,344,405,3844,3787,7631,5082,22.287118333,25.658629275
Ãge,De 25 Ã  29 ans,9898,725,2345,62,0,44,3199,351,810,6607,6467,0,7716,27.145173627,47.762811687
Ãge,De 30 Ã  34 ans,11999,720,2261,166,0,55,3514,435,1264,7541,7660,0,8374,31.976185777,66.360107888
Ãge,De 35 Ã  39 ans,12239,796,1594,293,0,74,2853,522,1725,7137,7859,0,7482,37.008135503,92.522739397
Ãge,De 40 Ã  44 ans,12715,905,865,374,0,117,1946,423,2265,6860,8116,0,6346,41.959201389,126.32658921
Ãge,De 45 Ã  49 ans,11738,875,231,268,0,192,1125,283,2589,6055,7249,0,4771,46.942573662,162.60493085
Ãge,De 50 Ã  54 ans,12537,1037,46,186,0,266,759,239,3293,6056,8016,0,4188,52.067438886,198.29725696
