ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,87845,9203,430,0,26296,1277,5688,2838,16483,44601,80450,14479,53059,43.954946382,137.38915323
Situation familiale,Couples sans enfants,5523,333,60,0,3879,63,1065,874,2504,4920,4938,341,3738,51.883546358,163.68725908
Situation familiale,Familles monoparentales,14074,1559,12665,1412,725,149,1593,1085,6531,27206,3378,3267,12779,36.818401779,106.55607507
Situation familiale,Couples avec enfants,18838,455,825,537,1094,53,3014,3580,7200,10921,10881,1280,10318,39.664663792,94.109210164
Situation familiale,Conjoint d'Ã©tudiant,394,12,16,17,5,0,1,198,155,290,154,32,299,36.93018018,44.968468468
Sexe,Hommes,74709,5388,921,266,17862,655,5980,3634,15065,0,99801,9520,43415,43.427711145,127.71205699
Sexe,Femmes,51965,6174,13075,1700,14137,887,5381,4941,17808,87938,0,9879,36778,41.860958857,129.39952012
Ãge,Moins de 20 ans,2898,239,457,0,0,13,223,222,175,1831,1776,3607,3509,18.553922928,9.8749653452
Ãge,De 20 Ã  24 ans,11950,825,2972,7,0,38,864,790,1015,8048,7744,15792,9303,22.132092199,29.806610942
Ãge,De 25 Ã  29 ans,14671,1140,3822,96,0,47,1626,902,1754,10084,9692,0,11136,27.00733212,48.765675566
Ãge,De 30 Ã  34 ans,15608,1239,3148,296,0,65,2263,1379,2560,10288,10068,0,11090,32.072312832,69.249361368
Ãge,De 35 Ã  39 ans,17563,1432,2167,497,0,107,2325,1553,3394,10615,11151,0,10821,36.994532758,93.831158688
Ãge,De 40 Ã  44 ans,16414,1548,1105,426,0,181,1566,1195,3882,9476,10198,0,8812,41.942462133,123.83567144
Ãge,De 45 Ã  49 ans,16892,1686,259,383,0,297,986,707,4484,8587,10930,0,7486,47.035148845,156.04985397
Ãge,De 50 Ã  54 ans,18771,2122,55,206,0,451,594,456,4699,9137,12468,0,6944,52.033742189,190.7900486
Ãge,55 ans et plus,11907,1331,11,55,31999,343,914,1371,10910,19872,25774,0,11092,60.012487403,210.27592779
Ãge,35 ans et moins,48586,3708,10914,492,0,183,5512,3625,6112,32434,31449,19399,37343,27.483289764,50.70140726
Ãge,36 ans et plus,78088,7854,3082,1474,31999,1359,5849,4950,26761,55504,68352,0,42850,50.539198747,168.63105542
ScolaritÃ©,Primaire,7111,439,637,74,3213,72,28,989,3420,5596,5950,1412,3471,45.509960159,169.28564005
ScolaritÃ©,Secondaire I Ã  IV,54073,4664,6505,809,10275,719,37,889,7414,33554,43491,11353,28291,40.390135635,152.49796872
ScolaritÃ©,Secondaire V,26835,3489,2629,492,8069,399,48,939,7088,19777,22136,2363,17682,44.974971966,137.07861523
ScolaritÃ©,CollÃ©giale,8072,1153,726,142,2205,114,21,457,2904,6024,6388,389,5708,45.65758943,118.82903642
ScolaritÃ©,Universitaire,7948,710,480,112,2552,69,79,1911,4927,5357,6514,93,6155,47.087861174,95.574172353
ScolaritÃ©,Inconnue,22635,1107,3019,337,5685,169,11148,3390,7120,17630,15322,3789,18886,41.49259529,62.706512503
DiplÃ´me maximum obtenu,Aucun diplÃ´me,67802,5750,7681,997,16195,856,104,2425,14457,44362,54919,13377,35775,41.690998278,153.13249262
DiplÃ´me maximum obtenu,Secondaire - DES,17126,2411,1847,322,4463,260,13,399,3312,12696,13733,1681,11676,43.730901661,128.73207462
DiplÃ´me maximum obtenu,Secondaire - DEP,5374,771,487,100,1363,108,0,67,747,3540,4663,240,3605,45.667073022,149.71022797
DiplÃ´me maximum obtenu,Secondaire - ASP,513,50,35,10,170,5,0,7,81,278,505,32,300,45.992337165,163.94763729
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,1484,227,134,24,406,23,0,39,451,1128,1170,26,1170,46.623150566,118.12793734
