Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,76249,9001,358,0,25702,1224,5336,2028,14905,40277,72257,10844,45511,44.877166012,145.92370306
Situation familiale,Couples sans enfants,4997,253,45,0,3729,58,1539,716,2302,4540,4542,252,3458,52.422924466,161.87689936
Situation familiale,Familles monoparentales,12394,1410,11255,1351,727,136,1250,873,5772,24273,3000,2758,11251,37.010339897,109.73827595
Situation familiale,Couples avec enfants,15411,358,604,464,1055,54,3161,2216,6062,8987,8959,980,7922,40.173130503,101.03844868
Situation familiale,Conjoint d'étudiant,264,12,6,13,10,0,2,129,106,198,107,25,188,37.314754098,51.672131148
Sexe,Hommes,64561,5232,828,216,17400,628,6040,2319,13256,0,88865,7156,36931,44.235188207,135.91921454
Sexe,Femmes,44754,5802,11440,1612,13823,844,5248,3643,15891,78275,0,7703,31399,42.6325519,135.86676461
Âge,Moins de 20 ans,1422,230,365,0,0,4,318,104,74,1110,911,2021,1950,18.67936665,12.178624443
Âge,De 20 à 24 ans,9377,863,2546,16,0,36,1087,531,785,6593,6245,12838,7426,22.233525471,32.40660539
Âge,De 25 à 29 ans,12521,1153,3338,75,0,49,1565,562,1394,8847,8289,0,9463,27.078839869,51.931197479
Âge,De 30 à 34 ans,13510,1160,2768,242,0,59,2140,826,2030,8981,8758,0,9460,32.027228141,71.721122949
Âge,De 35 à 39 ans,15430,1361,1957,454,0,115,2139,942,2855,9345,9972,0,9361,37.0228814,98.359010198
Âge,De 40 à 44 ans,14842,1478,988,426,0,166,1467,728,3336,8507,9393,0,7771,41.951843575,128.28687151
Âge,De 45 à 49 ans,14702,1482,249,359,0,271,899,490,3904,7572,9491,0,6364,47.056262088,161.68288109
Âge,De 50 à 54 ans,16662,1952,46,205,0,432,580,348,4277,8197,11100,0,6097,52.064414158,194.24211017
