ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
ScolaritÃ©,Inconnue,11661,767,1224,246,5223,128,6053,1790,4887,10653,8596,1821,6967,45.636292794,86.18613954
DiplÃ´me maximum obtenu,Aucun diplÃ´me,39765,4664,4348,730,13665,576,65,953,9688,28701,35047,4683,15765,44.349030558,182.46672837
DiplÃ´me maximum obtenu,Secondaire - DES,10037,1931,1049,235,3753,200,11,142,2224,8249,8956,569,5031,45.941528625,153.30770125
DiplÃ´me maximum obtenu,Secondaire - DEP,2824,577,270,68,1303,54,0,11,487,2214,2882,45,1445,48.409144427,180.08006279
DiplÃ´me maximum obtenu,Secondaire - ASP,230,36,19,3,140,5,0,0,36,162,271,2,93,50.032332564,208.31639723
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,784,198,66,25,358,18,0,14,295,690,759,2,482,48.735679779,139.2815735
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,606,138,39,8,321,12,2,11,220,500,624,14,317,49.304270463,147.29626335
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,882,227,64,23,429,21,1,16,331,829,817,4,434,49.206561361,134.89671932
DiplÃ´me maximum obtenu,Universitaire - Certificat,290,54,17,4,191,2,1,3,208,268,290,0,159,51.697132616,147.66129032
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,1311,202,89,36,795,14,14,114,1140,1173,1274,3,742,50.964037597,119.90682468
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,359,50,20,8,186,1,0,27,415,260,364,0,181,51.528846154,107.99519231
DiplÃ´me maximum obtenu,Inconnu,13435,1006,1386,299,6310,153,6088,2020,6597,12209,10380,1848,7859,46.338439063,95.195980344
DurÃ©e cumulative,Premier mois,463,134,78,1,86,6,390,30,63,383,385,196,768,35.888020833,1
DurÃ©e cumulative,De 2 Ã  5 mois,1048,397,240,9,250,15,631,182,187,1035,924,548,1959,36.174578867,3.4497192445
DurÃ©e cumulative,De 6 Ã  11 mois,1730,569,370,13,331,10,855,286,301,1497,1526,868,3023,35.431359577,8.4826331459
DurÃ©e cumulative,De 12 Ã  23 mois,4211,742,771,36,789,31,2011,712,669,3315,3265,1576,6580,36.578571429,17.93343465
DurÃ©e cumulative,De 24 Ã  47 mois,7603,1330,1638,106,1825,55,2059,1545,1800,6563,5994,2152,4358,38.843035757,34.6970614
DurÃ©e cumulative,De 48 Ã  119 mois,19952,2480,2836,350,4825,207,197,556,7083,14702,15948,1830,7805,41.127569331,81.410375204
DurÃ©e cumulative,120 mois et plus,35516,3431,1434,924,19345,732,39,0,11538,27760,33622,0,8015,51.006581734,250.53509172
Types de contraintes,Sans contraintes,70523,0,0,0,0,0,4783,1752,11946,29521,41002,4846,20195,41.235114785,144.77598798
Types de contraintes,Ãtat de santÃ©,0,9083,0,0,0,0,28,103,896,4685,4398,847,4435,40.792469448,113.44963118
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,7367,0,0,0,288,306,1101,6995,372,1442,2969,30.753631057,74.019682367
Types de contraintes,Enfant handicapÃ©,0,0,0,1439,0,0,1,24,381,1240,199,5,266,41.914523975,162.7533009
Types de contraintes,Ãge,0,0,0,0,27451,0,1079,1113,7212,12201,15250,0,4462,62.294597647,226.76780445
Types de contraintes,Autres,0,0,0,0,0,1056,3,13,105,613,443,30,181,47.304924242,204.00284091
RÃ©gion,01 - Bas-Saint-Laurent,1142,308,109,35,553,23,0,15,15,945,1225,128,605,45.898617512,187.38663594
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,1917,298,200,40,915,40,0,3,29,1553,1857,187,923,45.786803519,194.09765396
RÃ©gion,03 - Capitale-Nationale,3942,695,385,90,1631,82,4,199,722,2978,3847,371,1980,45.90974359,174.15545788
RÃ©gion,04 - Mauricie,3479,452,376,65,1164,53,0,38,157,2530,3059,427,1358,44.11540526,187.72034353
RÃ©gion,05 - Estrie,2979,507,322,51,976,44,1,210,499,2212,2667,395,1486,43.693379791,153.89608526
RÃ©gion,06 - MontrÃ©al,27063,2129,2311,489,11040,279,6166,1683,15334,20804,22507,2406,12513,46.682505599,145.65092009
RÃ©gion,07 - Outaouais,3879,537,561,58,1240,60,2,141,704,3085,3250,460,1625,43.79652723,149.68681926
RÃ©gion,08 - Abitibi-TÃ©miscamingue,979,175,111,17,354,14,0,0,9,769,881,106,489,44.289090909,171.06181818
RÃ©gion,09 - CÃ´te-Nord,477,60,70,10,213,9,0,1,4,389,450,38,235,45.821215733,189.92967819
RÃ©gion,10 - Nord-du-QuÃ©bec,444,21,56,1,66,4,0,0,3,268,324,55,201,42.177364865,136.41891892
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,554,168,59,21,309,36,0,0,5,521,626,65,307,46.197035745,205.96599826
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,1752,381,163,41,604,31,0,7,53,1325,1647,181,945,44.601615074,162.1473755
RÃ©gion,13 - Laval,2323,273,228,47,1405,31,3,378,1702,2298,2009,168,1054,49.261202693,133.59461342
RÃ©gion,14 - LanaudiÃ¨re,3104,682,485,92,1314,89,1,64,282,2854,2912,367,1571,45.037807839,173.22476587
RÃ©gion,15 - Laurentides,3949,723,483,98,1543,66,1,62,381,3190,3672,420,1728,44.983386768,162.07009618
RÃ©gion,16 - MontÃ©rÃ©gie,10249,1330,1200,250,3404,159,4,452,1621,7878,8714,1096,4364,44.31533269,157.77332449
RÃ©gion,17 - Centre-du-QuÃ©bec,2287,343,245,34,720,36,0,58,120,1651,2014,298,1120,43.44638472,164.11896317
RÃ©gion,Directions centrales,4,1,3,0,0,0,0,0,1,5,3,2,4,27.5,78.875
