ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
DiplÃ´me maximum obtenu,Aucun diplÃ´me,42994,3387,4695,733,14081,562,54,887,9984,29515,36937,4887,19543,44.191461506,177.97670499
DiplÃ´me maximum obtenu,Secondaire - DES,11496,1541,1167,234,3878,207,12,144,2379,8742,9781,621,6513,45.681423096,147.50315824
DiplÃ´me maximum obtenu,Secondaire - DEP,3355,457,284,72,1371,46,1,11,514,2379,3206,51,1979,47.986929275,171.3568487
DiplÃ´me maximum obtenu,Secondaire - ASP,279,27,19,3,142,6,0,0,39,181,295,0,148,49.130252101,196.31302521
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,926,150,74,24,381,19,1,14,311,757,817,1,600,48.554002541,134.88055909
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,718,110,52,9,321,13,1,14,232,553,670,16,430,48.683565004,139.1954211
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,993,167,74,25,447,22,2,9,340,873,855,11,569,48.933449074,130.27719907
DiplÃ´me maximum obtenu,Universitaire - Certificat,340,43,25,5,210,3,2,3,228,303,323,1,237,51.116613419,137.0798722
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,1417,174,96,33,829,18,14,121,1200,1229,1338,8,890,50.688352162,115.72458122
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,366,48,22,9,190,2,2,34,408,268,369,0,214,51.42700157,103.88383046
DiplÃ´me maximum obtenu,Inconnu,17857,768,1611,293,6510,155,10520,1983,6748,14061,13133,2438,12303,44.399279253,79.421269398
DurÃ©e cumulative,Premier mois,2096,175,146,5,99,3,2008,55,73,1108,1416,441,2524,33.732567353,1
DurÃ©e cumulative,De 2 Ã  5 mois,4838,674,569,14,430,22,4093,229,387,2973,3574,1433,6547,34.489078967,3.125400947
DurÃ©e cumulative,De 6 Ã  11 mois,2095,387,412,18,397,15,722,299,379,1662,1662,858,3324,36.132370638,8.4702166065
DurÃ©e cumulative,De 12 Ã  23 mois,4260,532,766,37,719,31,1202,598,759,3063,3282,1531,6345,36.500236407,17.279747833
DurÃ©e cumulative,De 24 Ã  47 mois,8484,926,1692,102,1972,59,2299,1544,1855,6762,6473,1990,5069,39.336380808,34.419795995
DurÃ©e cumulative,De 48 Ã  119 mois,21698,1817,3009,354,5015,199,248,495,7289,15117,16975,1781,9592,41.265954132,81.282749595
DurÃ©e cumulative,120 mois et plus,37270,2361,1525,910,19728,724,37,0,11641,28176,34342,0,10025,51.015515532,249.54763428
Types de contraintes,Sans contraintes,80741,0,0,0,0,0,8945,1692,12466,33221,47520,5852,29835,40.723523365,133.00783988
Types de contraintes,Ãtat de santÃ©,0,6872,0,0,0,0,21,69,681,3553,3319,660,3995,40.682188591,105.09153085
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,8119,0,0,0,467,307,1218,7638,481,1486,3611,30.976721271,71.373568173
Types de contraintes,Enfant handicapÃ©,0,0,0,1440,0,0,0,19,383,1248,192,7,311,41.847916667,160.39513889
Types de contraintes,Ãge,0,0,0,0,28360,0,1172,1123,7523,12592,15768,0,5461,62.339739069,223.6174189
Types de contraintes,Autres,0,0,0,0,0,1053,4,10,112,609,444,29,213,47.112060779,201.7625831
RÃ©gion,01 - Bas-Saint-Laurent,1369,220,120,36,575,27,0,21,14,987,1360,146,800,45.576480614,178.81806562
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,2211,214,204,41,931,35,0,3,26,1604,2032,187,1233,45.468646865,188.23762376
RÃ©gion,03 - Capitale-Nationale,4518,542,427,84,1671,87,4,176,734,3152,4177,387,2580,45.57906945,166.81907491
RÃ©gion,04 - Mauricie,3867,307,412,65,1185,62,2,40,168,2635,3263,458,1767,43.76432689,181.50966429
RÃ©gion,05 - Estrie,3327,371,351,55,1001,43,1,203,510,2316,2832,435,1781,43.414335664,150.79273504
RÃ©gion,06 - MontrÃ©al,32096,1673,2587,487,11430,268,10588,1668,15734,22869,25672,2940,18029,45.554253106,130.74174409
RÃ©gion,07 - Outaouais,4245,376,623,55,1312,64,2,123,769,3255,3420,488,2052,43.676254682,145.40299625
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1098,128,126,20,363,18,0,0,8,825,928,110,607,44.248716486,163.48659441
RÃ©gion,09 - CÃ´te-Nord,556,46,76,10,224,9,0,1,4,416,505,38,339,45.725298588,181.50054289
RÃ©gion,10 - Nord-du-QuÃ©bec,464,17,59,1,73,5,0,0,5,279,340,61,207,42.382875606,136.06138934
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,711,138,65,21,341,37,0,0,7,583,730,92,485,45.833206398,194.23305407
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,2083,298,195,42,616,32,0,7,55,1439,1827,213,1244,43.986527863,152.71096142
RÃ©gion,13 - Laval,2536,215,251,46,1461,32,4,379,1811,2377,2164,178,1308,49.230345739,130.63003744
RÃ©gion,14 - LanaudiÃ¨re,3521,467,528,97,1336,86,1,61,280,2936,3099,395,2012,44.763711682,167.12444076
RÃ©gion,15 - Laurentides,4407,470,516,103,1589,55,2,69,393,3274,3866,410,2148,44.94789916,157.6210084
RÃ©gion,16 - MontÃ©rÃ©gie,11157,1109,1305,245,3505,157,5,422,1719,8165,9313,1165,5414,44.152935118,153.85084106
RÃ©gion,17 - Centre-du-QuÃ©bec,2568,279,274,32,745,36,0,47,146,1745,2189,326,1411,43.139806812,159.20310117
RÃ©gion,Directions centrales,7,2,0,0,2,0,0,0,0,4,7,5,9,36.272727273,122.09090909
