ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
ScolaritÃ©,Universitaire,7154,702,469,97,2536,55,262,1450,4613,4994,6019,90,5442,47.654771634,100.01334786
ScolaritÃ©,Inconnue,18785,1039,2805,326,5645,171,9074,2818,6704,15740,13031,3094,15429,42.502068055,69.022905009
DiplÃ´me maximum obtenu,Aucun diplÃ´me,62622,5760,7945,965,16061,834,358,2217,13785,42440,51747,11700,33210,42.06553983,156.53108178
DiplÃ´me maximum obtenu,Secondaire - DES,15879,2514,1895,307,4386,248,24,350,3197,12206,13023,1521,10962,44.013476555,131.69856118
DiplÃ´me maximum obtenu,Secondaire - DEP,4920,766,536,91,1357,92,3,54,698,3423,4339,213,3324,45.829296573,152.88611183
DiplÃ´me maximum obtenu,Secondaire - ASP,464,58,38,10,173,6,0,5,75,277,472,24,284,46.380507343,169.52870494
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,1336,249,127,26,415,20,1,26,433,1050,1123,22,1063,46.873446848,122.41233318
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,1067,173,69,15,348,16,0,23,338,779,909,37,726,47.236374408,129.99111374
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,1643,301,148,32,504,21,7,126,597,1356,1293,46,1282,46.608909022,106.32880332
DiplÃ´me maximum obtenu,Universitaire - Certificat,682,99,48,4,256,6,2,52,384,553,542,6,540,48.329680365,111.95068493
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,2882,301,208,47,1029,25,31,654,1822,2108,2384,26,2306,47.479741763,91.016251113
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,826,70,43,8,262,3,13,204,648,488,724,2,680,48.056105611,75.573432343
DiplÃ´me maximum obtenu,Inconnu,22385,1334,3078,375,6947,207,9343,3516,9245,18278,16048,3209,17804,43.314601177,76.898910447
DurÃ©e cumulative,Premier mois,835,158,152,4,97,7,843,50,62,629,624,255,1253,36.046288907,1
DurÃ©e cumulative,De 2 Ã  5 mois,4541,745,760,12,431,14,3746,377,379,3210,3293,1290,6503,35.580808857,3.6423189297
DurÃ©e cumulative,De 6 Ã  11 mois,7333,849,1126,31,588,17,3211,1006,943,4928,5016,2770,9944,33.753218021,8.4259855189
DurÃ©e cumulative,De 12 Ã  23 mois,10129,1086,1902,48,1231,45,1618,2960,1785,7257,7184,3880,14441,34.978533343,17.021120421
DurÃ©e cumulative,De 24 Ã  47 mois,14948,1669,3053,116,1860,87,187,2437,3504,10393,11340,5530,10498,35.225049464,35.155983987
DurÃ©e cumulative,De 48 Ã  119 mois,30020,2956,4836,520,5816,279,130,397,10580,20830,23597,3081,15848,40.38825489,80.571274225
DurÃ©e cumulative,120 mois et plus,46900,4162,2306,1149,21715,1029,47,0,13969,35711,41550,0,13694,50.504627173,242.18080273
Types de contraintes,Sans contraintes,114706,0,0,0,0,0,8010,5184,19487,47018,67688,12353,50458,39.811396091,120.97567695
Types de contraintes,Ãtat de santÃ©,0,11625,0,0,0,0,31,139,1037,6200,5425,1168,6866,40.967397849,107.51372043
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,14135,0,0,0,987,668,2086,13185,950,3231,7135,30.234099752,65.565192784
Types de contraintes,Enfant handicapÃ©,0,0,0,1880,0,0,3,24,484,1636,244,10,414,41.113829787,155.89148936
Types de contraintes,Ãge,0,0,0,0,31738,0,749,1193,7970,14069,17669,0,7014,61.808400025,213.17052114
Types de contraintes,Autres,0,0,0,0,0,1478,2,19,158,850,628,44,294,47.393775372,201.16102842
RÃ©gion,01 - Bas-Saint-Laurent,1895,339,206,43,718,44,0,42,28,1428,1817,330,1248,44.191679507,163.59845917
RÃ©gion,02 - Saguenay - Lac-St-Jean,3384,451,377,55,1144,70,0,7,39,2501,2980,610,2041,43.413245758,166.71957672
RÃ©gion,03 - Capitale-Nationale,6338,932,645,92,1914,113,2,591,888,4388,5646,906,3968,43.971696233,152.94229619
RÃ©gion,04 - Mauricie,5430,517,633,85,1533,98,0,141,208,3710,4586,1043,2798,42.394648023,162.81207811
RÃ©gion,05 - Estrie,4511,631,518,67,1215,64,2,479,605,3174,3832,898,2811,41.941478733,134.08592635
RÃ©gion,06 - Ãle-de-MontrÃ©al,45918,2839,4988,652,12236,377,9762,3723,23156,32218,34792,4965,30053,43.895851365,118.67185495
RÃ©gion,07 - Outaouais,5781,680,959,82,1300,65,1,361,899,4282,4585,1102,3361,41.410059772,125.2221721
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1486,203,232,13,427,26,0,3,17,1138,1249,254,1017,42.725596984,149.05194805
RÃ©gion,09 - CÃ´te-Nord,842,98,126,15,257,17,0,0,10,615,740,137,603,43.365313653,158.59114391
RÃ©gion,10 - Nord-du-QuÃ©bec,544,22,117,3,62,5,0,1,3,365,388,123,457,38.671978752,111.85126162
RÃ©gion,11 - GaspÃ©sie - Ãles-de-la-Madeleine,1103,157,146,22,447,60,0,0,8,896,1039,204,680,44.694056848,184.24031008
RÃ©gion,12 - ChaudiÃ¨res-Appalaches,2537,447,308,46,826,34,0,8,88,1925,2273,415,1749,43.515483564,147.98928061
RÃ©gion,13 - Laval,3915,385,467,63,1467,57,7,711,2143,3283,3071,504,2585,45.502990242,112.88762984
RÃ©gion,14 - LanaudiÃ¨re,5743,807,883,130,1591,125,3,132,388,4582,4697,1030,3519,42.431835327,143.01648885
RÃ©gion,15 - Laurentides,6186,986,928,123,1840,88,1,113,431,4723,5428,1000,4104,42.78031721,137.78878928
RÃ©gion,16 - MontÃ©rÃ©gie,15592,1710,2196,354,3872,192,4,703,2144,11354,12562,2613,9102,42.042816525,135.84357752
RÃ©gion,17 - Centre-du-QuÃ©bec,3494,417,404,35,889,43,0,212,165,2367,2915,667,2079,41.726808027,142.34267323
RÃ©gion,99 - Central,7,4,2,0,0,0,0,0,2,9,4,5,6,33.538461538,71.307692308
