ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,60118,5763,184,0,23490,885,6678,1373,12280,32866,57574,6276,32045,46.137019018,157.36312472
Situation familiale,Couples sans enfants,3409,130,37,0,3411,37,1419,567,2006,3511,3513,165,2378,54.21796697,159.23419704
Situation familiale,Familles monoparentales,9120,794,7740,1093,635,94,918,549,4190,17414,2062,1442,6753,37.938591086,116.4054734
Situation familiale,Couples avec enfants,9691,177,328,340,846,24,3118,667,3916,5716,5690,400,4752,40.840610205,105.84525688
Situation familiale,Conjoint d'Ã©tudiant,62,3,6,6,6,0,1,15,37,50,33,6,25,37.554216867,81.542168675
Sexe,Hommes,48658,3268,503,193,15808,442,6723,1093,9954,0,68872,4027,25457,45.450589499,147.14423859
Sexe,Femmes,33742,3599,7792,1246,12580,598,5411,2078,12475,59557,0,4262,20496,44.176553554,146.0351596
Ãge,Moins de 20 ans,611,131,174,0,0,6,296,32,28,510,412,922,883,18.650759219,8.4436008677
Ãge,De 20 Ã  24 ans,5463,547,1328,7,0,22,1342,286,438,3752,3615,7367,4539,22.274059997,28.135740464
Ãge,De 25 Ã  29 ans,9026,775,2215,60,0,40,2067,242,823,6094,6022,0,6277,27.120254209,52.708897326
Ãge,De 30 Ã  34 ans,10938,769,2084,165,0,50,2359,314,1259,7041,6965,0,6816,31.963801228,72.146080251
Ãge,De 35 Ã  39 ans,11409,820,1452,312,0,74,1851,387,1785,6783,7284,0,6059,37.015355086,100.3726452
Ãge,De 40 Ã  44 ans,12089,944,802,381,0,125,1323,315,2311,6608,7733,0,5321,41.955930549,132.94770239
Ãge,De 45 Ã  49 ans,11448,968,185,273,0,191,815,216,2649,5934,7131,0,4274,46.943666284,166.88541906
Ãge,De 50 Ã  54 ans,12598,1120,43,188,0,278,589,200,3338,6111,8116,0,3856,52.053278977,201.43797006
