ï»¿ID,TOPONYMIE,NOROUTE,NUMEROCIVIQUEORIGINEGAUCHE,NUMEROCIVIQUEORIGINEDROITE,NUMEROCIVIQUEDESTINATIONGAUCHE,NUMEROCIVIQUEDESTINATIONDROITE,NOMGENERIQUE,TYPERUE,TYPESEGMENTRUE,VITESSE,TYPESENSUNIQUE,MUNICIPALITE,OBJECTID,SHAPE__Length,CIRCULATIONLOURDE
142,Rue DesprÃ©s,,0,0,0,0,DESPRES,Rue,Locale,50,Pas de sens unique,43027,21,86.1096128581172,Interdite en tout temps
144,Rue DesprÃ©s,,0,0,0,0,DESPRES,Rue,Locale,50,Pas de sens unique,43027,22,13.0410939938191,Interdite en tout temps
145,Rue Ãmile-Cambron,,0,0,0,0,EMILE-CAMBRON,Rue,Locale,50,Pas de sens unique,43027,23,14.668341213874,Interdite en tout temps
152,Rue Lindbergh,,0,0,0,0,LINDBERGH,Rue,Locale,50,Pas de sens unique,43027,24,19.9792513898308,Interdite en tout temps
155,Rue VÃ©nus,,0,0,0,0,VENUS,Rue,Locale,50,Pas de sens unique,43027,25,114.171157721891,Interdite en tout temps
159,Rue du Parc-de-Beauvoir,,0,0,0,0,PARC-DE-BEAUVOIR,Rue,Locale,50,Pas de sens unique,43027,26,114.901337377401,Interdite en tout temps
160,Rue Dornier,,0,0,0,0,DORNIER,Rue,Locale,50,Pas de sens unique,43027,27,60.5697308186791,Interdite en tout temps
166,Rue Boulanger,,0,0,0,0,BOULANGER,Rue,Locale,50,Pas de sens unique,43027,28,115.029097063792,Interdite en tout temps
264,Rue du Conseil,,0,0,0,0,CONSEIL,Rue,Collectrice,50,Pas de sens unique,43027,29,96.7291141793861,Interdite entre 22 h et 7 h
18114,Rue Saint-FranÃ§ois Nord,,0,0,0,0,SAINT-FRANCOIS N.,Rue,ArtÃ¨re,80,Pas de sens unique,43027,30,15.5131648083829,Permise en tout temps
283,12e Avenue Nord,216,0,0,0,0,12E AVENUE N.,Avenue,ArtÃ¨re,70,Pas de sens unique,43027,31,14.5918350839835,Permise en tout temps
286,Rue BrÃ»lotte,,0,0,0,0,BRULOTTE,Rue,Collectrice,50,Pas de sens unique,43027,32,42.3548549334423,Interdite en tout temps
340,Rue des BoisÃ©s,,0,0,0,0,BOISES,Rue,Locale,50,Pas de sens unique,43027,33,21.4345226431764,Interdite en tout temps
360,Rue Bown,,0,0,0,0,BOWN,Rue,Locale,50,Pas de sens unique,43027,34,128.316848743075,Interdite en tout temps
374,Rue Amesbury,,0,0,0,0,AMESBURY,Rue,Locale,50,Pas de sens unique,43027,35,94.6397865304389,Interdite en tout temps
393,Rue Deacon,,0,0,0,0,DEACON,Rue,Locale,50,Pas de sens unique,43027,36,124.043039941665,Interdite en tout temps
440,Rue de l'Habitat,,0,0,0,0,HABITAT,Rue,Locale,50,Pas de sens unique,43027,37,113.690889626188,Interdite en tout temps
481,Rue Meade,,0,0,0,0,MEADE,Rue,Locale,50,Pas de sens unique,43027,38,34.3344909537437,Interdite en tout temps
499,Rue de la PÃ©piniÃ¨re,,0,0,0,0,PEPINIERE,Rue,Locale,50,Pas de sens unique,43027,39,133.71787681245,Interdite en tout temps
513,,,0,0,0,0,MI-VALLON,Boulevard,Collectrice,50,Pas de sens unique,43027,40,26.2865417588488,Permise en tout temps
528,Rue de la VaurÃ©al,,0,0,0,0,VAUREAL,Rue,Locale,50,Pas de sens unique,43027,41,205.088031001547,Interdite en tout temps
543,,,0,0,0,0,BRETELLE,Bretelle,Collectrice,50,Pas de sens unique,43027,42,156.313346556929,Permise dans une seule direction
544,,,0,0,0,0,PAPINEAU-COUTURE,Rue,Locale,50,Pas de sens unique,43027,43,21.574537417659,Interdite en tout temps
18061,Rue Galt Ouest,,0,0,0,0,GALT O.,Rue,Collectrice,50,Pas de sens unique,43027,44,20.4166495078614,Permise dans une seule direction
547,Boulevard de l'UniversitÃ©,,0,0,0,0,UNIVERSITE,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,45,14.4502639275167,Interdite en tout temps
550,Rue de Turin,,0,0,0,0,TURIN,Rue,Locale,50,Pas de sens unique,43027,46,109.712106405854,Interdite en tout temps
569,Rue de Gibraltar,,0,0,0,0,GIBRALTAR,Rue,Locale,50,Pas de sens unique,43027,47,123.321303656472,Interdite en tout temps
578,,,0,0,0,0,HENRI-LABONNE,Rue,Collectrice,50,Pas de sens unique,43027,48,24.5544511496882,Permise en tout temps
584,Boulevard Bourque,112,0,0,0,0,BOURQUE,Boulevard,ArtÃ¨re,80,Pas de sens unique,43027,49,160.865221432631,Permise en tout temps
601,Rue FrÃ©gault,,0,0,0,0,FREGAULT,Rue,Locale,50,Pas de sens unique,43027,50,69.7432555513844,Interdite en tout temps
630,Rue Henri-Bourassa,,0,0,0,0,HENRI-BOURASSA,Rue,Collectrice,50,Pas de sens unique,43027,51,17.2840373373472,Interdite en tout temps
633,Rue HÃ©riot,,0,0,0,0,HERIOT,Rue,Collectrice,50,Pas de sens unique,43027,52,78.6807059951313,Interdite en tout temps
634,Rue du CurÃ©,,0,0,0,0,CURE,Rue,Locale,50,Pas de sens unique,43027,53,97.3159152715266,Interdite en tout temps
646,Rue Jeanson,,0,0,0,0,JEANSON,Rue,Locale,50,Pas de sens unique,43027,54,34.3967331004879,Interdite en tout temps
660,Boulevard Bourque,,0,0,0,0,BOURQUE,Boulevard,ArtÃ¨re,80,Pas de sens unique,43027,55,14.2202184540522,Permise en tout temps
668,Chemin Blanchette,,0,0,0,0,BLANCHETTE,Chemin,Locale,70,Pas de sens unique,43027,56,38.3408842189465,Interdite en tout temps
669,Rue de la TrinitÃ©,,0,0,0,0,TRINITE,Rue,Locale,50,Pas de sens unique,43027,57,87.6859216896225,Interdite en tout temps
18179,Boulevard de l'UniversitÃ©,,0,0,0,0,UNIVERSITE,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,58,14.0915657123864,Interdite en tout temps
680,,,0,0,0,0,UNIVERSITE,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,59,23.3563127727959,Interdite en tout temps
681,Rue du Pavillon,,0,0,0,0,PAVILLON,Rue,Locale,50,Pas de sens unique,43027,60,87.7430216718509,Interdite en tout temps
682,Rue du Pavillon,,0,0,0,0,PAVILLON,Rue,Locale,50,Pas de sens unique,43027,61,12.8245687545137,Interdite en tout temps
685,Rue Fortier Nord,,0,0,0,0,FORTIER N.,Rue,Locale,50,Pas de sens unique,43027,62,159.225639386968,Interdite en tout temps
697,,,0,0,0,0,JOYAL,Rue,Locale,50,Pas de sens unique,43027,63,22.8779212524931,Permise en tout temps
704,Chemin Ãdouard-Roy,,0,0,0,0,EDOUARD-ROY,Chemin,Locale,70,Pas de sens unique,43027,64,70.8120361180419,Interdite en tout temps
707,Avenue du Parc,,0,0,0,0,PARC,Avenue,Collectrice,50,Pas de sens unique,43027,65,7.10952882615808,Interdite en tout temps
709,Avenue du Parc,,0,0,0,0,PARC,Avenue,Collectrice,50,Pas de sens unique,43027,66,26.9836960473,Interdite en tout temps
716,,,0,0,0,0,128.3 KM 10-55,Traverse,Autoroute,50,Pas de sens unique,43027,67,52.2310028571158,Permise en tout temps
718,,,0,0,0,0,SAROY,Rue,Locale,50,Pas de sens unique,43027,68,57.1463570393643,Interdite en tout temps
719,Boulevard Bourque,112,0,0,0,0,BOURQUE,Boulevard,ArtÃ¨re,90,Pas de sens unique,43027,69,42.1273836826526,Avec restrictions
724,Boulevard Bourque,112,0,0,0,0,BOURQUE,Boulevard,ArtÃ¨re,90,Pas de sens unique,43027,70,60.9103161252837,Avec restrictions
725,Rue RomÃ©o-Lacroix,,0,0,0,0,ROMEO-LACROIX,Rue,Locale,50,Pas de sens unique,43027,71,34.2771045407788,Interdite en tout temps
736,Rue du Cardinal,,0,0,0,0,CARDINAL,Rue,Locale,50,Pas de sens unique,43027,72,59.1598724374594,Interdite en tout temps
760,Chemin de Saint-Ãlie,220,0,0,0,0,SAINT-ELIE,Chemin,ArtÃ¨re,70,Pas de sens unique,43027,73,8.00900185102775,Permise en tout temps
16145,Boulevard CircÃ©,,0,0,0,0,CIRCE,Boulevard,Locale,50,Pas de sens unique,43027,74,186.707182388292,Permise en tout temps
765,Rue CalaÃ¯s,,0,0,0,0,CALAIS,Rue,Locale,50,Pas de sens unique,43027,75,16.3081353219129,Permise en tout temps
767,Rue Bonneville,,0,0,0,0,BONNEVILLE,Rue,Locale,50,Pas de sens unique,43027,76,109.90094015289,Interdite en tout temps
778,Chemin Lefebvre,,0,0,0,0,LEFEBVRE,Chemin,Locale,50,Pas de sens unique,43027,77,230.295894451055,Interdite en tout temps
784,Chemin de Saint-Ãlie,220,0,0,0,0,SAINT-ELIE,Chemin,ArtÃ¨re,50,Pas de sens unique,43027,78,5.01741264472515,Permise en tout temps
789,Boulevard Industriel,220,0,0,0,0,INDUSTRIEL,Boulevard,ArtÃ¨re,70,Pas de sens unique,43027,79,6.80974174234425,Permise en tout temps
791,,,0,0,0,0,135.4 KM 10-55,Traverse,Autoroute,50,Pas de sens unique,43027,80,96.5167351214114,Permise en tout temps
802,,,0,0,0,0,57 KM 55,Traverse,Autoroute,50,Pas de sens unique,43027,81,54.8697415365709,Permise en tout temps
804,,,0,0,0,0,1 KM 610,Traverse,Autoroute,50,Pas de sens unique,43027,82,53.3474762780557,Permise en tout temps
807,Rue du Fer-Droit,,0,0,0,0,FER-DROIT,Rue,Locale,70,Pas de sens unique,43027,83,14.2842722310301,Interdite en tout temps
808,Rue du Fer-Droit,,0,0,0,0,FER-DROIT,Rue,Locale,50,Pas de sens unique,43027,84,25.2353332156159,Interdite en tout temps
813,Rue du 24-Juin,,0,0,0,0,24-JUIN,Rue,Collectrice,50,Pas de sens unique,43027,85,124.661440175465,Permise en tout temps
819,Rue du Souvenir,,0,0,0,0,SOUVENIR,Rue,Locale,50,Pas de sens unique,43027,86,118.515083475833,Interdite en tout temps
825,Rue des Sables,,0,0,0,0,SABLES,Rue,Collectrice,50,Pas de sens unique,43027,87,147.118421665845,Interdite en tout temps
838,Rue Malouin,,0,0,0,0,MALOUIN,Rue,Locale,50,Pas de sens unique,43027,88,39.9799891741512,Interdite en tout temps
849,Rue d'Orford,,0,0,0,0,ORFORD,Rue,Locale,50,Pas de sens unique,43027,89,118.450295077515,Interdite en tout temps
16422,Rue d'Orford,,0,0,0,0,ORFORD,Rue,Locale,50,Pas de sens unique,43027,90,108.439832491648,Interdite en tout temps
867,Rue Sylvestre,,2600,0,2600,0,SYLVESTRE,Rue,Locale,50,Pas de sens unique,43027,91,109.463565642416,Interdite en tout temps
872,Rue Paul-Desruisseaux,,0,0,0,0,PAUL-DESRUISSEAUX,Rue,Locale,50,Pas de sens unique,43027,92,44.1752631748025,Interdite en tout temps
888,Rue Longchamp,,0,0,0,0,LONGCHAMP,Rue,Locale,50,Pas de sens unique,43027,93,22.7967640073684,Interdite en tout temps
902,Rue Guillot,,0,0,0,0,GUILLOT,Rue,Locale,50,Pas de sens unique,43027,94,41.0516086419026,Interdite en tout temps
906,Rue Elgin,,0,0,0,0,ELGIN,Rue,Locale,50,Pas de sens unique,43027,95,18.4856431173608,Interdite en tout temps
909,Rue Elm,,0,0,0,0,ELM,Rue,Locale,50,Pas de sens unique,43027,96,28.1985623305599,Interdite en tout temps
941,Rue Elgin,,0,0,0,0,ELGIN,Rue,Locale,50,Pas de sens unique,43027,97,53.2863379997275,Interdite en tout temps
942,Rue Garant,,0,0,0,0,GARANT,Rue,Locale,50,Pas de sens unique,43027,98,81.1027163016377,Interdite en tout temps
969,Rue Terrill,,0,0,0,0,TERRILL,Rue,ArtÃ¨re,50,Pas de sens unique,43027,99,111.182439384206,Interdite entre 22 h et 7 h
990,Rue des Jardins-Fleuris,,0,0,0,0,JARDINS-FLEURIS,Rue,Locale,50,Pas de sens unique,43027,100,104.4098010628,Interdite en tout temps
998,Rue Papineau,,0,0,0,0,PAPINEAU,Rue,Collectrice,50,Pas de sens unique,43027,101,4.49838076078713,Interdite en tout temps
1056,Rue du Conseil,,0,0,0,0,CONSEIL,Rue,Collectrice,50,Pas de sens unique,43027,102,17.5898562173861,Interdite entre 22 h et 7 h
1091,Rue Kennedy Nord,,0,0,0,0,KENNEDY N.,Rue,Locale,50,Pas de sens unique,43027,103,123.77663386051,Interdite en tout temps
1092,Rue Fabi,,0,0,0,0,FABI,Rue,Locale,50,Pas de sens unique,43027,104,11.4643506391752,Interdite en tout temps
1094,Rue Mont-Plaisant,,0,0,0,0,MONT-PLAISANT,Rue,Locale,50,Pas de sens unique,43027,105,21.375988887661,Interdite en tout temps
1122,Rue King Est,112,0,0,0,0,KING E.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,106,68.3432073751684,Permise en tout temps
1136,Rue Papineau,,0,0,0,0,PAPINEAU,Rue,Collectrice,50,Pas de sens unique,43027,107,9.16114455088583,Interdite en tout temps
1155,Rue Marquette,,0,0,0,0,MARQUETTE,Rue,Locale,50,Pas de sens unique,43027,108,45.9677003312393,Interdite en tout temps
1158,Rue George,,0,0,0,0,GEORGE,Rue,Locale,50,Pas de sens unique,43027,109,52.6801052764984,Interdite en tout temps
1160,Boulevard Queen-Victoria,,0,0,0,0,QUEEN-VICTORIA,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,110,51.1006599927916,Interdite en tout temps
1161,Boulevard Queen-Victoria,,0,0,0,0,QUEEN-VICTORIA,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,111,37.4809164608485,Interdite entre 22 h et 7 h
1166,Boulevard Queen-Victoria,,0,0,0,0,QUEEN-VICTORIA,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,112,49.3254181529313,Interdite en tout temps
1168,,,0,0,0,0,ELISABETH,Rue,Locale,50,Pas de sens unique,43027,113,14.6599791244408,Interdite en tout temps
1172,Rue William,,0,0,0,0,WILLIAM,Rue,Locale,50,Pas de sens unique,43027,114,51.1145905681279,Interdite en tout temps
1176,,,0,0,0,0,BRETELLE,Bretelle,ArtÃ¨re,50,Pas de sens unique,43027,115,45.8461610368709,Interdite entre 22 h et 7 h
1178,Boulevard Queen-Victoria,,0,0,0,0,QUEEN-VICTORIA,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,116,65.9875034649461,Interdite entre 22 h et 7 h
1179,Rue de MontrÃ©al,,0,0,0,0,MONTREAL,Rue,ArtÃ¨re,50,Pas de sens unique,43027,117,38.3153237972794,Interdite entre 22 h et 7 h
1180,Boulevard Queen-Victoria,,0,0,0,0,QUEEN-VICTORIA,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,118,24.7200977698895,Interdite entre 22 h et 7 h
1181,,,0,0,0,0,BELVEDERE N.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,119,13.8312845057839,Interdite entre 22 h et 7 h
1182,Boulevard Queen-Victoria,,0,0,0,0,QUEEN-VICTORIA,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,120,42.0368886668351,Interdite entre 22 h et 7 h
1184,Boulevard Queen-Victoria,,0,0,0,0,QUEEN-VICTORIA,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,121,40.0634099856092,Interdite entre 22 h et 7 h
1230,Rue Prospect,,0,0,0,0,PROSPECT,Rue,Collectrice,50,Pas de sens unique,43027,122,10.0551743385549,Interdite en tout temps
1243,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,123,18.5384940006267,Interdite entre 22 h et 7 h
1248,Rue Prospect,,0,0,0,0,PROSPECT,Rue,Collectrice,50,Pas de sens unique,43027,124,27.0167204140367,Interdite en tout temps
1265,Rue Albert-Skinner,,0,0,0,0,ALBERT-SKINNER,Rue,Locale,50,Pas de sens unique,43027,125,12.7957083641336,Interdite en tout temps
1266,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,126,103.422374281963,Interdite en tout temps
1268,,,0,0,0,0,PASTEUR,Rue,Locale,50,Pas de sens unique,43027,127,25.7402206751303,Interdite en tout temps
1271,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,128,96.2187098374618,Interdite en tout temps
1272,,,0,0,0,0,FRECHETTE,Rue,Locale,50,Pas de sens unique,43027,129,25.6757606353341,Interdite en tout temps
1273,,,0,0,0,0,RIOUX,Rue,Locale,50,Pas de sens unique,43027,130,25.7735702785786,Interdite en tout temps
1284,Rue Lauzon,,0,0,0,0,LAUZON,Rue,Locale,50,Pas de sens unique,43027,131,111.278091084148,Interdite en tout temps
1287,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,132,28.4359415744238,Interdite en tout temps
1288,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,133,12.7961421054041,Interdite en tout temps
1289,,,0,0,0,0,LAUZON,Rue,Locale,50,Pas de sens unique,43027,134,25.6771564673595,Interdite en tout temps
1291,,,0,0,0,0,FARWELL,Rue,Locale,50,Pas de sens unique,43027,135,25.7167171114573,Interdite en tout temps
1305,Rue Meilleur,,0,0,0,0,MEILLEUR,Rue,Locale,50,Pas de sens unique,43027,136,30.71640349915,Interdite en tout temps
1325,Rue Gadbois,,0,0,0,0,GADBOIS,Rue,Locale,50,Pas de sens unique,43027,137,113.818928887936,Interdite en tout temps
1344,,,0,0,0,0,IRENE-COUTURE,Rue,Locale,50,Pas de sens unique,43027,138,24.255114474188,Interdite en tout temps
1348,,,0,0,0,0,CLARK,Rue,Locale,50,Pas de sens unique,43027,139,27.1563551258762,Interdite en tout temps
1349,Rue Clark,,0,0,0,0,CLARK,Rue,Locale,50,Pas de sens unique,43027,140,52.7428622049572,Interdite en tout temps
1353,,,0,0,0,0,ERABLES,Rue,Locale,50,Pas de sens unique,43027,141,17.1179513556294,Interdite en tout temps
1366,Boulevard Lionel-Groulx,,0,0,0,0,LIONEL-GROULX,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,142,200.32883287477,Interdite entre 22 h et 7 h
1367,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,143,109.44792168168,Interdite en tout temps
1368,Boulevard Lionel-Groulx,,0,0,0,0,LIONEL-GROULX,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,144,101.229299605071,Interdite entre 22 h et 7 h
1369,Boulevard Lionel-Groulx,,0,0,0,0,LIONEL-GROULX,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,145,24.2837637685391,Interdite entre 22 h et 7 h
1370,Boulevard Lionel-Groulx,,0,0,0,0,LIONEL-GROULX,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,146,499.899580201365,Interdite en tout temps
1371,Boulevard Lionel-Groulx,,0,0,0,0,LIONEL-GROULX,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,147,148.676274813294,Interdite entre 22 h et 7 h
1372,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,148,19.949020485368,Interdite entre 22 h et 7 h
1373,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,149,128.096650792275,Interdite entre 22 h et 7 h
1374,Boulevard Lionel-Groulx,,0,0,0,0,LIONEL-GROULX,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,150,501.370241281224,Interdite en tout temps
1375,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,151,19.4833627495028,Interdite entre 22 h et 7 h
8191,Boulevard Lionel-Groulx,,0,0,0,0,LIONEL-GROULX,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,152,24.5753632004837,Interdite entre 22 h et 7 h
1378,Boulevard Industriel,,0,0,0,0,INDUSTRIEL,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,153,156.26150471939,Permise en tout temps
1379,Boulevard Industriel,,0,0,0,0,INDUSTRIEL,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,154,104.230477169751,Permise en tout temps
1380,Boulevard Industriel,,0,0,0,0,INDUSTRIEL,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,155,15.7281540276439,Permise en tout temps
1381,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,156,223.509150008322,Permise en tout temps
1382,,,0,0,0,0,NORTHROP-FRYE,Rue,Locale,50,Pas de sens unique,43027,157,21.257092400565,Interdite en tout temps
1386,,,0,0,0,0,MCCREA,Rue,Locale,50,Pas de sens unique,43027,158,21.40078450918,Interdite en tout temps
1398,Rue Barton,,0,2122,0,2138,BARTON,Rue,Locale,50,Pas de sens unique,43027,159,110.034116099853,Interdite en tout temps
1406,Rue Bel-Air,,0,0,0,0,BEL-AIR,Rue,Locale,50,Pas de sens unique,43027,160,35.5684564956935,Interdite en tout temps
1408,Rue Bel-Air,,0,0,0,0,BEL-AIR,Rue,Locale,50,Pas de sens unique,43027,161,50.8639738597134,Interdite en tout temps
1418,,,0,0,0,0,RADISSON,Rue,Locale,50,Pas de sens unique,43027,162,17.8566152026299,Permise en tout temps
1419,Rue King Ouest,,0,0,0,0,KING O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,163,3.1809117806868,Permise en tout temps
1427,,,0,0,0,0,DON-BOSCO,Rue,Locale,50,Pas de sens unique,43027,164,18.1228052934927,Permise en tout temps
1432,,,0,0,0,0,BOCAGE,Rue,Locale,50,Pas de sens unique,43027,165,19.584292192617,Permise en tout temps
1439,,,0,0,0,0,CANDIAC,Rue,Locale,50,Pas de sens unique,43027,166,18.0260644672994,Interdite en tout temps
1440,Boulevard Lionel-Groulx,,0,0,0,0,LIONEL-GROULX,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,167,269.568190473163,Interdite en tout temps
1441,,,0,0,0,0,LIONEL-GROULX,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,168,19.0950135697374,Interdite en tout temps
17068,Rue King Ouest,112,0,0,0,0,KING O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,169,5.73373738454798,Permise en tout temps
17069,Rue King Ouest,112,0,0,0,0,KING O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,170,8.55810094736688,Permise en tout temps
1476,,,0,0,0,0,GEORGE,Rue,Locale,50,Pas de sens unique,43027,171,17.0600566122008,Interdite en tout temps
1489,Rue Alexandre,,310,0,310,0,ALEXANDRE,Rue,Collectrice,50,Pas de sens unique,43027,172,36.2421393881943,Interdite en tout temps
1507,Rue BelvÃ©dÃ¨re Sud,,0,0,0,0,BELVEDERE S.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,173,12.9144773483127,Permise en tout temps
1519,Rue des Fusiliers,,0,0,0,0,FUSILIERS,Rue,Locale,50,Pas de sens unique,43027,174,43.709423703625,Interdite en tout temps
1520,Rue des Fusiliers,,0,0,0,0,FUSILIERS,Rue,Locale,50,Pas de sens unique,43027,175,43.1734596249188,Interdite en tout temps
1525,Rue Galt Ouest,216,0,0,0,0,GALT O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,176,10.0485265503589,Permise en tout temps
1529,Rue Galt Ouest,216,0,0,0,0,GALT O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,177,28.7508195528095,Permise en tout temps
1545,Rue Galt Ouest,216,0,0,0,0,GALT O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,178,99.5700338694441,Permise en tout temps
1546,Rue Saint-FranÃ§ois Sud,,0,0,0,0,SAINT-FRANCOIS S.,Rue,Locale,50,Pas de sens unique,43027,179,266.571275242136,Interdite en tout temps
1554,Rue Woodward,,759,0,789,0,WOODWARD,Rue,Locale,50,Pas de sens unique,43027,180,86.0665031796378,Interdite en tout temps
1578,Rue Galt Est,,0,0,0,0,GALT E.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,181,29.3483084378252,Permise en tout temps
18099,Rue Aubry,,0,0,0,0,AUBRY,Rue,Locale,50,Pas de sens unique,43027,182,107.544541564548,Interdite en tout temps
1612,Rue Mailhot,,0,0,0,0,MAILHOT,Rue,Locale,50,Pas de sens unique,43027,183,26.2144446069241,Interdite en tout temps
17654,Rue Mailhot,,0,0,0,0,MAILHOT,Rue,Locale,50,Pas de sens unique,43027,184,26.051727523176,Interdite en tout temps
