ï»¿ID,No,nom,localisation,nb_place_24_hrs,handicape,vignette,reglement,borne_electrique,nb_place_2_hrs
58,S-17,Parc du Centenaire-de-Shawinigan,"Rue Trudel - face Ã  la bretelle de sortie de l'autoroute 55 N, (monument et table)",17,1,NON,Stationnement 24h,NON,0
59,S-18,Parc de la RiviÃ¨re Shawinigan (Drew),Rue Trudel - face Ã  la bretelle d'accÃ¨s Ã  l'autoroute 55 N ( ancienne station de pompage) dÃ©part ski de fond,11,0,NON,Stationnement 24h,NON,0
57,S-20,Piscine du Centre des arts,Avenue du CollÃ¨ge,25,0,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,NON,0
62,S-36,Rampe de mise Ã  l'eau Rapides des HÃªtres,"500, chemin des Rapides-des-HÃªtres",22,0,NON,Stationnement 24h,NON,0
485,,"75, 28e Rue (atelier municipal)","75, 28e Rue",125,1,,Stationnement 24h,NON,
60,S-21,Coin rue Aldred et l'avenue De La Salle,"Voisin du 3243, avenue De La Salle",6,0,NON,Stationnement 24h,NON,0
61,S-60,Place Garnier face au 3462,"Dans Ã®lot face 3462, place Garnier",18,0,NON,Stationnement 24h,NON,0
66,S-70,Chemin de Sainte-Flore,"Face au 3538, chemin de Sainte-Flore",89,3,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,1,0
83,S-35,Boulevard Pie-XII,"Face au 162, boulevard Pie-XII",50,0,NON,Stationnement 24h,NON,0
69,S-73,Chemin des Pionniers,"Face au 5091, chemin des Pionniers",7,0,NON,Stationnement 24h,NON,0
71,S-100,ArÃ©na de Grand-MÃ¨re et Centre municipal de curling,"601, 3e Avenue",109,7,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,1,0
22,S-163,Centre communautaire,"900, 106e avenue",8,1,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,NON,0
15,S-156,"925, 129e Rue - Parc multisport RÃ©al-Dufresne",111e Avenue,80,0,NON,Stationnement 24h,NON,0
19,S-155,ArÃ©na Gilles-Bourassa,"1705, 117e Rue",88,3,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,1,0
70,S-101,BibliothÃ¨que HÃ©lÃ¨ne-B-BeausÃ©jour,"650, 8e Rue",0,1,NON,NUIT : stationnement autorisÃ© / JOUR : voir signalisation sur place ,1,14
6,S-131,Centre communautaire,"650, 206e Avenue",22,1,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,NON,0
12,S-139,Salle Carmel-Paquin + BibliothÃ¨que GisÃ¨le-M-Beaudoin,"1082, chemin de la Vigilance",6,1,NON,Stationnement 24h,NON,0
5,S-134,"200e avenue, Parc Paul-AndrÃ© Potvin","Voisin du 181, 200e Avenue",10,0,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,NON,0
36,S-2,"253, 3e Rue de la Pointe, derriÃ¨re le centre communautaire","252, avenue des CÃ¨dres (Centre communautaire)",26,0,NON,Stationnement 24h,NON,0
65,S-61,Centre communautaire Saint-GÃ©rard-des-Laurentides,"431, chemin des FrÃªnes",5,1,NON,Stationnement 24h,NON,0
63,S-62,BibliothÃ¨que Colette-B-Forget,"1375, chemin Principal",21,1,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,1,0
68,S-71,"Chemin de Sainte-Flore, arriÃ¨re du centre communautaire","dos au 4161, chemin de Sainte-Flore",120,0,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,NON,0
67,S-72,Centre communautaire,"4161, chemin de Sainte-Flore",8,1,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,NON,0
487,S-113,Marina en haut,,161,,,Stationnement 24h,NON,
30,S-13,"HÃ´tel Ãnergie Shawinigan, cÃ´tÃ© gauche du bÃ¢timent","dos au 1272, promenade du Saint-Maurice",27,0,NON,Stationnement 24h,NON,0
74,S-108,"4e Avenue - derriÃ¨re le 333, 5e avenue",,45,2,NON,Stationnement 24h,NON,0
50,S-29,"2572, avenue Laval sur le cotÃ©",CotÃ©  des logements face Ã  la rue Gigaire,8,0,NON,Stationnement 24h,NON,0
7,S-130,Maison du citoyen + caserne,"505, 205e Avenue",35,1,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,1,0
52,S-30,"Rue Notre-Dame - 2712, avenue St-Jean, en arriÃ¨re",Dans la ruelle derriÃ¨re logement,10,0,NON,Stationnement 24h,NON,0
64,S-63,Chalet de service Parc Pierre-Garceau,"Face au 470, chemin des GenÃ©vriers",8,1,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,NON,0
2,S-82,Centre communautaire Saint-Jean-des-Piles,"1590, chemin de Saint-Jean-des-Piles - Centre communautaire / bibliothÃ¨que",20,1,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,1,0
56,S-19,Centre des Arts,"2100, boulevard des HÃªtres",76,3,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,2,0
40,S-12,Stationnement de l'HÃ´tel de ville,"550, avenue de l'HÃ´tel-de-Ville accÃ¨s par l'avenue Broadway",57,0,6,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,4,4
80,S-110,Maison de la culture Francis-Brisson,"15, avenue de Grand-MÃ¨re",28,3,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,NON,0
42,S-11,AmphithÃ©Ã¢tre Shawinigan,"1, rue Jacques-Plante ",911,20,12,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,4,0
55,S-22,Coin Boulevard des HÃªtres et Rue Saint-Jacques,"Voisin du 2443, boulevard des HÃªtres",20,0,NON,Stationnement 24h,NON,0
84,S-34,Parc Belgoville,"82, rue de Belgoville (Centre communautaire)",11,0,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,NON,0
8,S-133,ArÃ©na Ãmile-BÃ©dard - portion en gravier sur le cÃ´tÃ©,214e Rue - Parc Gervais,72,0,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,NON,0
82,S-135,Parc Turcotte,Chemin des Dubois,10,0,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,NON,0
9,S-132,ArÃ©na Ãmile-BÃ©dard - portion pavÃ©e en faÃ§ade,"540, 207e Avenue",17,1,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,NON,0
10,S-137,BoÃ®te postale et comptoir alimentaire,"161, rue Vachon",16,0,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,NON,0
11,S-138,Centre communautaire Lupien - Rue Vachon,"1071, chemin de la Vigilance",19,1,NON,NUIT : stationnement interdit en pÃ©riode hivernale (15 nov. au 30 avril) - voir signalisation sur place,1,0
