No.,Circonscription,Date,Jour,Mois,Annee,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Parti_liberal,Parti_conservateur,Credit_social,Bloc_populaire,Bloc_quebecois,Nouveau_parti_democratique,Parti_vert,Liberal_independant_01,Liberal_independant_02,Liberal_independant_03,Liberal_independant_04,Conservateur_independant,Autres_01,Autres_02,Autres_03,Autres_04,Autres_05,Autres_06,
1,Huntingdon,28 novembre 1867,28,novembre,1867,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
2,Montmorency,11 décembre 1867,11,décembre,1867,1458,769,,,766,,,,,,,,,,,3,,,,,,
3,Montréal-Ouest,30 avril 1868,30,avril,1868,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
4,Trois-Rivières,17 octobre 1868,17,octobre,1868,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
5,Saint-Maurice,30 octobre 1868,30,octobre,1868,1689,1098,,,679,,,,,,,,,,419,,,,,,,
6,Kamouraska,17 février 1869,17,février,1869,2753,2254,,1149,1105,,,,,,,,,,,,,,,,,
7,L'Islet,14 juillet 1869,14,juillet,1869,1687,1155,,696,,,,,,,459,,,,,,,,,,,
8,Huntingdon,30 octobre 1869 ,30,octobre,1869,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
9,Brôme,29 novembre 1869,29,novembre,1869,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
10,Missisquoi,5 juillet 1870,5,juillet,1870,2915,1898,,923,975,,,,,,,,,,,,,,,,,
11,Québec-Est,18 juillet 1870,18,juillet,1870,4487,2007,,,915,,,,,,,,,,,1092,,,,,,
12,Bellechasse,15 août 1870,15,août,1870,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
13,Saint-Hyacinthe,1 septembre 1870,1,septembre,1870,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
14,Richelieu,21 novembre 1870,21,novembre,1870,2912,2043,,,849,,,,,,,,,,1194,,,,,,,
15,Montcalm,15 septembre 1871,15,septembre,1871,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
16,Compton,11 novembre 1871,11,novembre,1871,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
17,Brôme,17 novembre 1871,17,novembre,1871,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
18,Bonaventure,15 février 1873,15,février,1873,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
19,Québec-Comté,28 mars 1873,28,mars,1873,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
20,Laval,28 octobre 1873,28,octobre,1873,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
21,Bellechasse,27 novembre 1873,27,novembre,1873,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
22,Napierville,27 novembre 1873,27,novembre,1873,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
23,Verchères,25 juillet 1874,25,juillet,1874,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
24,Napierville,13 août 1874,13,août,1874,1639,1227,,618,609,,,,,,,,,,,,,,,,,
25,Argenteuil,4 novembre 1874,4,novembre,1874,2000,1576,,840,736,,,,,,,,,,,,,,,,,
26,Joliette,10 décembre 1874,10,décembre,1874,2429,1975,,906,1069,,,,,,,,,,,,,,,,,
27,Montréal-Ouest,10 décembre 1874,10,décembre,1874,6447,4053,,2030,2023,,,,,,,,,,,,,,,,,
28,Richmond-Wolfe,11 décembre 1874,11,décembre,1874,3623,2003,,978,592,,,,,,,,,,,414,,19,,,,
