Circonscriptions,Anglophones_1971,Francophones_1971,Allophones_1971,Anglophones_1981,Francophones_1981,Allophones_1981,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_quebecois,Union_nationale,Ralliement_creditiste,Autres_independants_01,Autres_independants_02,Autres_parti_national_populaire,Autres_alliance_democratique,Autres_coalition_NPD-RMS,Autres_parti_communiste_du_quebec,Autres_parti_des_travailleurs_du_quebec,Autres_ligue_socialiste_ouvriere
Abitibi-Est,3445,36280,1325,2650,51690,2805,41175,28606,552,28054,12569,6338,11265,3067,7384,,,,,,,,
Abitibi-Ouest,455,40120,185,420,45660,220,29357,23654,283,23371,5703,5456,8533,2073,7309,,,,,,,,
Anjou,5841,52078,2960,4798,58057,5826,39808,35424,802,34622,4384,11116,19440,2938,744,,,233,,151,,,
Argenteuil,9650,38000,515,9165,39945,685,33685,27737,645,27092,5948,9452,8177,6660,2803,,,,,,,,
Arthabaska,255,51980,130,435,58695,300,36499,32617,616,32001,3882,8991,12465,7536,3009,,,,,,,,
Beauce-Nord,370,45770,90,675,63225,95,35287,30095,531,29564,5192,10562,10974,6412,830,,,786,,,,,
Beauce-Sud,230,46075,105,500,52210,105,30768,25727,468,25259,5041,5665,2356,,,,,17238,,,,,
Beauharnois,3035,50945,410,2690,53095,490,37799,34053,554,33499,3746,11572,15508,5224,1195,,,,,,,,
Bellechasse,310,42135,80,405,42460,60,28768,23497,426,23071,5271,7703,5881,8501,692,,,294,,,,,
Berthier,355,40175,155,695,46160,195,30178,25652,347,25305,4526,8271,8673,6907,1454,,,,,,,,
Bonaventure,5905,34105,80,5320,33680,80,25265,20433,340,20093,4832,9771,6168,3836,318,,,,,,,,
Bourassa,3665,45054,20195,3979,39600,17386,37403,32929,745,32184,4474,12303,14465,4457,601,,,249,,,109,,
Bourget,4644,52984,3478,3056,42591,3297,35914,31602,387,31215,4312,10075,17122,3250,573,,,,,103,,92,
Brome-Missisquoi,13185,28260,1120,13635,32185,1280,28473,23612,514,23098,4861,5450,4772,11380,1087,47,100,262,,,,,
Chambly,11265,49010,1470,9460,85260,2465,49904,45221,777,44444,4683,15828,21029,6776,811,,,,,,,,
Champlain,715,48605,140,845,54340,185,35536,31156,434,30722,4380,8086,12514,7882,2240,,,,,,,,
Charlesbourg,1150,58200,345,1685,82315,640,46567,41539,690,40849,5028,15200,19985,4078,1301,,,285,,,,,
Charlevoix,240,41475,50,320,42620,70,27829,23172,417,22755,4657,12419,7520,1670,1146,,,,,,,,
Châteauguay,19060,39155,3700,15250,59505,2990,41880,36978,697,36281,4902,10339,15600,9262,851,169,60,,,,,,
Chauveau,3495,40420,380,3680,99255,715,51975,46191,965,45226,5784,16418,21472,4829,2507,,,,,,,,
Chicoutimi,850,54455,225,655,59085,320,37880,33544,528,33016,4336,6896,20638,4429,1053,,,,,,,,
Crémazie,2600,46418,6838,2588,39430,7033,37293,33225,561,32664,4068,11851,16463,3449,461,,,277,,80,83,,
D'Arcy-McGee,38030,6145,12664,32848,7022,13677,37834,31727,495,31232,6107,21248,1476,7058,83,417,,,950,,,,
Deux-Montagnes,7620,43535,810,7260,62745,1245,38293,32996,525,32471,5297,10983,13449,6431,1352,,,256,,,,,
Dorion,2787,48451,13476,2710,37515,9894,35887,30342,764,29578,5545,10143,15486,2661,798,,,390,,100,,,
Drummond,1195,54705,230,1070,58840,325,39205,34912,506,34406,4293,7778,14605,8211,3601,,,211,,,,,
Dubuc,1595,43835,100,960,53695,130,30304,25827,446,25381,4477,7676,11337,4442,1926,,,,,,,,
Duplessis,8015,38595,1120,7140,55155,12500,44739,35276,973,34303,9463,8776,20100,3050,461,1916,,,,,,,
Fabre,7725,65457,4261,6773,76458,6965,53186,47462,1129,46333,5724,14989,24067,5658,1156,,,463,,,,,
Frontenac,1055,50085,175,830,50385,180,32766,28888,463,28425,3878,6395,11047,9489,1494,,,,,,,,
Gaspé,6865,40340,165,5430,41910,85,29720,24372,319,24053,5348,7885,7630,8305,233,,,,,,,,
Gatineau,14905,35850,1280,19030,60280,2255,35867,28085,635,27450,7782,13444,7296,5285,1425,,,,,,,,
Gouin,2626,49173,3742,2247,38957,3889,32550,27490,664,26826,5060,9015,14360,2482,797,,,,,78,,94,
Hull,5190,56825,1565,4005,49840,2580,38630,30536,881,29655,8094,12029,12031,4193,1402,,,,,,,,
Huntingdon,9275,29320,1450,9140,32260,980,27025,22759,386,22373,4266,6737,5428,9465,743,,,,,,,,
Iberville,2210,51335,655,2610,58700,800,38271,33442,564,32878,4829,9129,11740,10207,1802,,,,,,,,
Îles-de-la-Madeleine,835,12445,35,890,13220,20,8224,7168,96,7072,1056,3327,3387,298,60,,,,,,,,
Jacques-Cartier,23421,29554,4425,17085,26940,4145,35282,29941,544,29397,5341,10390,8666,9135,523,,,,683,,,,
Jeanne-Mance,4890,49527,15897,8129,64098,31931,59636,51522,1189,50333,8114,18285,22891,7732,905,,,275,,,157,,88
Jean-Talon,3472,35826,566,2641,33769,779,33573,29727,733,28994,3846,14339,11532,2706,417,,,,,,,,
Johnson,2340,41780,165,2215,43305,265,28870,25016,344,24672,3854,5348,6379,11184,1761,,,,,,,,
Joliette-Montcalm,1800,55960,560,2475,68605,840,42922,37833,560,37273,5089,10496,15807,9612,1172,,89,,,,,97,
Jonquière,2345,59995,375,1255,58845,255,39873,35590,600,34990,4283,10862,20373,2220,1535,,,,,,,,
Kamouraska-Témiscouata,200,45660,85,300,45225,60,29844,23687,479,23208,6157,7552,7862,4957,2837,,,,,,,,
L'Acadie,12597,32471,11609,9227,30795,15803,36827,31701,754,30947,5126,14082,9676,6434,276,,,,327,152,,,
Lac-Saint-Jean,620,50025,155,480,53425,140,33767,29366,404,28962,4401,7833,14744,3971,2414,,,,,,,,
Lafontaine,4243,55565,2245,3595,51860,6035,39245,34122,742,33380,5123,8158,20627,3082,1039,191,,283,,,,,
Laporte,9782,58417,2252,5190,44515,2265,47578,41699,806,40893,5879,12043,23129,4561,1027,,,,,,,133,
Laprairie,18033,43458,3598,24040,78125,10390,52082,45768,866,44902,6314,16475,17122,10375,930,,,,,,,,
L'Assomption,2315,59300,590,3085,105445,1195,55464,49495,952,48543,5969,12010,26449,8155,1724,,,205,,,,,
Laurentides-Labelle,1755,46115,515,1995,54195,615,34066,28384,374,28010,5682,9725,13794,2992,1499,,,,,,,,
Laurier,8283,34891,32380,7177,26292,28094,35377,29288,840,28448,6089,11858,9583,4962,678,,,,921,206,240,,
Laval,19310,43105,6725,17500,59980,11460,47218,41750,748,41002,5468,17605,15320,6629,1129,,,319,,,,,
Laviolette,1035,45055,1430,900,45015,1570,32908,28435,454,27981,4473,6074,11003,8829,1603,,,357,,115,,,
Lévis,680,51010,175,1040,67640,335,41188,36579,1052,35527,4609,11340,17227,5585,1375,,,,,,,,
Limoilou,1091,58538,340,691,43765,468,37839,32577,755,31822,5262,10717,14424,4656,1723,52,,176,,,74,,
Lotbinière,650,40750,90,670,41975,205,27469,24049,392,23657,3420,5642,4605,12355,1055,,,,,,,,
Louis-Hébert,4550,56815,1160,3053,55850,1315,43984,39937,689,39248,4047,13307,22850,2705,386,,,,,,,,
Maisonneuve,3254,52959,1205,1931,37059,1175,31511,25490,727,24763,6021,6316,15390,2040,652,22,,220,,58,33,32,
Marguerite-Bourgeoys,27650,37325,7950,25330,39325,11615,47955,40720,1017,39703,7235,14551,13745,10492,603,,,,,312,,,
Maskinongé,415,38950,105,555,46420,255,29302,25855,394,25461,3447,9124,8721,6561,1055,,,,,,,,
Matane,315,43175,80,395,42820,80,28178,23170,537,22633,5008,8358,11042,2319,598,,,316,,,,,
Matapédia,200,40410,60,240,35960,30,23750,19417,329,19088,4333,5283,10741,1552,1512,,,,,,,,
Mégantic-Compton,4320,38060,195,3875,36835,165,26526,21918,345,21573,4608,6037,4809,8539,2188,,,,,,,,
Mercier,3273,50521,10373,3075,33910,8645,33070,27038,862,26176,6032,9714,13450,1975,647,58,,,,139,116,77,
Mille-Îles,3173,75546,2722,4161,80381,4639,52309,47516,795,46721,4793,15064,25134,4687,1290,,,342,,72,132,,
Montmagny-L'Islet,185,47320,90,250,45470,60,30662,25095,466,24629,5567,9220,6849,6850,1710,,,,,,,,
Montmorency,395,46135,205,845,69950,310,39743,35065,755,34310,4678,12110,17300,3187,1713,,,,,,,,
Mont-Royal,28435,19692,17531,20711,20001,16769,36418,30359,777,29582,6059,18408,4776,5113,153,,,,885,143,104,,
Nicolet-Yamaska,185,41550,195,375,45235,475,29143,25626,315,25311,3517,8013,7195,8763,1340,,,,,,,,
Notre-Dame-de-Grâce,35837,14888,8823,29531,15058,9092,36391,30664,668,29996,5727,13161,4100,8732,167,117,,119,3497,103,,,
Orford,8130,34135,230,7900,45010,415,31659,25771,481,25290,5888,8321,7685,6979,2077,,,228,,,,,
Outremont,10360,29482,19782,9560,29051,15464,35965,30323,1143,29180,5642,13219,10832,,350,380,,4129,,,270,,
Papineau,7900,52725,735,8640,68935,1070,46626,37091,1385,35706,9535,12900,12967,7483,1947,,,409,,,,,
Pointe-Claire,51308,12835,3534,46180,17440,7035,41068,35117,398,34719,5951,12179,3284,15610,127,2412,,164,943,,,,
Pontiac-Témiscamingue,13095,25490,390,14085,26340,655,25381,19030,325,18705,6351,8149,3209,4568,2141,638,,,,,,,
Portneuf,610,41490,135,560,43335,100,29210,26010,407,25603,3200,10362,7579,3815,3741,,,106,,,,,
Prévost,2895,59050,900,3885,77320,1190,48526,41220,737,40483,7306,12506,20075,5707,2195,,,,,,,,
Richelieu,1025,46205,460,990,52680,460,34835,31450,399,31051,3385,11867,16141,2189,854,,,,,,,,
Richmond,3485,33640,170,2995,33590,180,23525,20272,404,19868,3253,5871,5294,7778,925,,,,,,,,
Rimouski,340,48320,105,480,54665,155,33963,29325,605,28720,4638,10086,15232,1664,1651,87,,,,,,,
Rivière-du-Loup,225,44115,70,285,45345,95,29550,24968,531,24437,4582,7511,9415,5230,2281,,,,,,,,
Robert-Baldwin,41400,23730,6515,44580,37060,12080,46995,40860,767,40093,6135,14476,7430,10529,410,4827,233,,2188,,,,
Roberval,320,54600,470,330,60675,565,37302,30177,513,29664,7125,11767,10835,3139,3923,,,,,,,,
Rosemont,5590,47485,5349,3972,41814,5756,36281,30929,664,30265,5352,10075,15455,3547,596,,,309,,145,,138,
Rouyn-Noranda,3305,33360,1330,2155,40510,760,28925,24231,463,23768,4694,4923,7553,2283,9009,,,,,,,,
Saguenay,1045,39970,185,770,42850,2050,29276,22975,576,22399,6301,4279,15491,2054,575,,,,,,,,
Saint-François,6025,35940,355,6120,46915,555,32104,27277,560,26717,4827,7492,11115,6114,1996,,,,,,,,
Saint-Henri,8656,46303,10334,7045,33460,6680,36409,30505,652,29853,5904,10104,14246,4549,701,,,,,136,,117,
Saint-Hyacinthe,430,47735,220,515,52550,395,35660,30802,1059,29743,4858,7694,9944,10002,1753,,,350,,,,,
Saint-Jacques,1749,50384,1538,2019,34361,2552,29790,22445,793,21652,7345,5878,13058,1686,579,,,,,256,90,105,
Saint-Jean,3515,45375,990,3310,55745,1210,37146,32642,781,31861,4504,10875,14570,5439,977,,,,,,,,
Saint-Laurent,23950,28845,6759,19649,28777,13607,38795,32884,758,32126,5911,14837,8540,7409,294,,,327,719,,,,
Saint-Louis,18684,31415,20060,12887,22163,13655,31531,23718,834,22884,7813,9628,7852,3460,422,,,,1151,211,160,,
Saint-Maurice,960,46920,130,765,45615,175,32246,28583,540,28043,3663,8048,12836,4749,2005,,,405,,,,,
Sainte-Anne,19085,40960,3756,16980,34355,4230,32069,24268,814,23454,7801,8370,9059,3783,497,896,,121,649,,79,,
Sainte-Marie,1638,51535,1887,1660,36868,2194,31355,25568,795,24773,5787,8574,13617,1711,674,,,,,90,,107,
Sauvé,5123,58831,7539,4835,61190,11365,48386,41124,769,40355,7262,10275,23647,5204,977,123,,,,,129,,
Shefford,4220,45920,485,3790,52975,585,35409,30875,499,30376,4534,9662,8134,9278,3085,,,217,,,,,
Sherbrooke,5375,48530,795,3710,44450,1025,35380,29963,701,29262,5417,8545,12440,6255,1872,102,48,,,,,,
Taillon,10380,62710,2675,13080,127335,6460,65384,55784,1359,54425,9600,11753,34098,6189,2129,,,,,256,,,
Taschereau,1214,46682,470,850,33120,640,28453,22778,784,21994,5675,8097,9929,2531,1179,,,151,,,,107,
Terrebonne,7515,52020,1970,6580,82460,3435,47867,42830,749,42081,5037,13399,21298,5723,1661,,,,,,,,
Trois-Rivières,1890,53690,285,1400,48615,460,37750,32184,625,31559,5566,10639,13821,5662,1437,,,,,,,,
