Circonscriptions,Population_totale_1921,Canadiens_francais_1921,Population_totale_1931,Canadiens_francais_1931,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal,Autres_independants,Autres_protectionniste,Autres_ouvrier,Autres_fermiers_unis
Argenteuil,17165,9321,18976,11026,9056,7659,17,7642,1397,3721,3921,,,,,
Bagot,18035,17876,16914,16782,7803,6402,34,6368,1401,3571,2797,,,,,
Beauce,53505,52707,58854,57940,22613,16524,75,16449,6089,12765,3684,,,,,
Beauharnois,19888,18283,25163,20906,9421,7978,31,7947,1443,4724,3223,,,,,
Bellechasse,21813,21781,22006,21927,8949,6530,17,6513,2419,4596,1917,,,,,
Berthier-Maskinongé,36762,36380,35545,35115,17132,10987,59,10928,6145,6664,4264,,,,,
Bonaventure,29092,21256,32432,24229,13457,8223,64,8159,5234,4344,3815,,,,,
Brome-Missisquoi,31090,17591,32069,18963,15764,12054,54,12000,3710,6804,,,,5196,,
Cartier,54800,23925,34861,12037,20012,13227,404,12823,6785,7934,,4889,,,,
Chambly-Verchères,34643,26751,39404,28626,18212,13884,95,13789,4328,7875,5914,,,,,
Champlain,48140,46091,51772,49870,21545,14542,62,14480,7003,9423,5057,,,,,
Charlevoix-Saguenay,46125,40019,55134,47976,18946,11610,109,11501,7336,8312,3046,143,,,,
Châteauguay-Huntingdon,26731,16052,25470,15751,13218,9368,40,9328,3850,5270,4058,,,,,
Chicoutimi,37578,36422,55724,52925,19266,13385,86,13299,5881,4981,1120,7198,,,,
Compton,31583,22469,30464,22814,15035,10805,46,10759,4230,6497,4262,,,,,
Dorchester,29121,27811,31067,29878,12879,8869,36,8833,4010,5167,3666,,,,,
Drummond-Arthabaska,44823,42983,53338,50424,21205,14410,53,14357,6795,9301,3926,,,,,1130
Gaspé,40375,31146,45617,36388,17032,11208,65,11143,5824,7615,3528,,,,,
Hochelaga,73526,57620,84253,71908,27803,19574,101,19473,8229,14741,4732,,,,,
Hull,35518,31914,46114,39320,21038,14878,69,14809,6160,10248,4561,,,,,
Jacques-Cartier,62039,33087,156622,87194,40086,32052,270,31782,8034,16826,14956,,,,,
Joliette,25913,25169,27585,26719,12276,9786,34,9752,2490,5638,4114,,,,,
Kamouraska,22014,21879,23954,23807,9880,7386,43,7343,2494,4425,2918,,,,,
Labelle,37161,34086,39395,35589,15651,9648,41,9607,6003,3764,,,5843,,,
Lac-Saint-Jean,35539,35303,50253,48383,17751,13117,36,13081,4634,7579,5502,,,,,
Laprairie-Napierville,20065,17053,21091,17582,8643,6975,28,6947,1668,3956,2635,,356,,,
L'Assomption-Montcalm,28318,26780,29188,27623,13796,8776,35,8741,5020,6261,2480,,,,,
Laurier-Outremont,72047,35184,88579,35555,38287,23172,178,22994,15115,12889,10105,,,,,
