Circonscriptions,Population_totale_1901,Canadiens_francais_1901,Population_totale_1911,Canadiens_francais_1911,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal,Autres_independants,Autres_nationaliste
Iberville,9673,9184,9493,8959,2471,1325,13,1312,1146,1095,217,,,
Îles-de-la-Madeleine,6026,5259,6663,5969,1317,1046,11,1035,271,411,363,,261,
Jacques-Cartier,14934,12293,22508,15851,6107,3957,65,3892,2150,1861,2031,,,
Joliette,22255,21662,23911,23227,5065,4133,30,4103,932,2038,2065,,,
Kamouraska,19099,19012,20888,20806,4301,3284,30,3254,1017,1812,1442,,,
Lac-Saint-Jean,20156,19871,27111,26920,5692,4322,33,4289,1370,2506,1783,,,
Laprairie,8947,8729,11623,9077,2213,1870,15,1855,343,889,966,,,
L'Assomption,14993,14661,15164,14691,3388,2402,31,2371,986,1227,,1144,,
Laval,10248,9916,11407,10863,2463,1989,14,1975,474,996,979,,,
Lévis,26210,25068,28913,27947,6255,4581,41,4540,1674,2688,1852,,,
L'Islet,14439,14413,16435,16209,3276,2185,13,2172,1091,1321,851,,,
Lotbinière,20039,18817,22158,21319,4668,3054,25,3029,1614,1985,787,,257,
Maskinongé,15813,15563,16509,16377,3524,2514,32,2482,1010,1197,1285,,,
Matane,20456,19162,27539,26614,5343,4195,39,4156,1148,2107,2049,,,
Mégantic,23621,18721,31314,26761,6600,4999,40,4959,1601,2161,2798,,,
Missisquoi,18482,9908,17466,10479,5116,3672,52,3620,1444,1903,1717,,,
Montcalm,13001,12020,13862,12904,3268,2571,25,2546,697,1262,1284,,,
Montmagny,14757,14663,17356,17226,3366,2495,45,2450,871,1088,,,,1362
Montmorency,12311,12124,13215,12953,2856,2148,9,2139,708,1335,804,,,
Montréal-No. 1 (Sainte-Marie),40631,32850,54910,45941,10987,5410,87,5323,5577,3206,2117,,,
Montréal-No. 2 (Saint-Jacques),42618,37081,44057,38384,9674,5988,156,5832,3686,2895,,,,2937
Montréal-No. 3 (Saint-Louis),26919,16877,30821,13522,6027,3210,38,3172,2817,1891,347,934,,
Montréal-No. 4 (Saint-Laurent),21889,5401,25030,4785,4445,1953,23,1930,2492,829,547,,554,
Montréal-No. 5 (Saint-Georges),47653,14597,48638,14230,10423,3938,35,3903,6485,1346,2557,,,
Montréal-No. 6 (Sainte-Anne),23368,7439,21676,6539,8308,4548,285,4263,3760,2130,2133,,,
Napierville,8576,8161,7712,7426,2013,,,,,Élu sans opposition,,,,
Nicolet,26590,26121,30055,29741,6751,5131,35,5096,1620,2764,2332,,,
Ottawa,75731,54599,88683,68389,17903,8123,544,7579,9780,3862,3717,,,
Pontiac,25722,9397,29416,14270,6675,3722,26,3696,2953,1942,1754,,,
Portneuf,27159,25669,30529,29292,6378,4724,51,4673,1654,2752,1921,,,
Québec-Centre,20366,15297,21143,16945,4156,2648,66,2582,1508,1485,1097,,,
Québec-Comté,22101,18710,25844,22428,5025,3819,26,3793,1206,2450,1343,,,
Québec-Est,18894,17331,24673,23183,4642,3181,26,3155,1461,1671,,1484,,
Québec-Ouest,9149,4911,9618,5465,2605,1708,34,1674,897,1071,603,,,
Richelieu,18576,18189,20686,20384,5236,3806,47,3759,1430,2048,1469,,242,
Richmond,17821,10812,21282,14961,5031,,,,,Élu sans opposition,,,,
Rimouski,19701,19303,23951,23460,3434,2581,29,2552,853,1812,740,,,
Rouville,15990,15458,13131,12737,3546,2725,10,2715,821,1432,1283,,,
Saint-Hyacinthe,21543,21302,22342,22094,5339,4080,120,3960,1259,1961,,,,1999
Saint-Jean,9863,8957,12389,10673,3204,2046,26,2020,1158,1169,851,,,
Saint-Maurice,15428,14962,21712,20941,4853,3546,27,3519,1307,1826,1693,,,
Saint-Sauveur,20431,19477,22756,22487,4291,,,,,Élu sans opposition,,,,
Shefford,23628,18086,23976,19214,6078,4361,22,4339,1717,2064,2275,,,
Sherbrooke,18426,10645,23211,13947,5270,,,,,Élu sans opposition,,,,
Soulanges,9928,9269,9400,8949,2345,1871,21,1850,474,946,904,,,
Stanstead,18998,8744,20765,10655,5708,3319,27,3292,2389,1825,1467,,,
Témiscouata,29185,28320,36430,35628,6781,4996,71,4925,1785,2635,2290,,,
Terrebonne,26816,25424,29018,26715,6473,4825,26,4799,1648,2632,2167,,,
Trois-Rivières,10739,10219,14441,13836,2465,2009,22,1987,456,1135,852,,,
Vaudreuil,10445,9352,11039,9861,2995,2098,22,2076,897,1200,876,,,
Verchères,11539,11343,12004,11698,2780,2112,39,2073,668,898,,379,796,
Wolfe,16316,14885,18209,16976,3933,2858,34,2824,1075,1529,1295,,,
Yamaska,16204,15767,19511,19059,4679,3167,50,3117,1512,1914,1203,,,
