Circonscriptions,Anglophones_2006,Francophones_2006,Allophones_2006,Anglophones_2011,Francophones_2011,Allophones_2011,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Bloc_quebecois,Nouveau_parti_democratique,Parti_vert,Autres_independants_01,Autres_independants_02,Autres_independants_03,Autres_parti_marxiste-leniniste,Autres_parti_neo-rhinoceros,Autres_parti_communiste_canadien,Autres_christian_heritage_party,Autres_parti_marijuana
Abitibi-Baie-James-Nunavik-Eeyou,2263,52792,24895,3050,53640,27400,57492,28206,477,27729,29286,5108,8422,10995,2276,928,,,,,,,,
Abitibi-Témiscamingue,3383,96687,1410,3367,97658,1190,80456,44262,582,43680,36194,9055,8267,20929,4151,976,,,302,,,,,
Ahuntsic,3899,55416,38840,4179,53921,40755,73391,48171,523,47648,25220,18392,4937,18815,4276,1228,,,,,,,,
Alfred-Pellan,5569,74341,23025,6680,73040,29150,81766,54009,737,53272,27757,15594,8662,20686,6406,1665,,,259,,,,,
Argenteuil-Papineau-Mirabel,8492,99473,2455,9212,111828,2420,91705,55811,816,54995,35894,9984,9584,26455,6819,2055,,,,98,,,,
Bas-Richelieu-Nicolet-Bécancour,732,87683,1220,868,90297,1010,76352,49974,918,49056,26378,7987,8904,26821,4010,1334,,,,,,,,
Beauce,611,101049,740,797,105498,465,83205,51901,817,51084,31304,5270,31883,7143,4352,2436,,,,,,,,
Beauharnois-Salaberry,9338,93262,2425,9867,96423,2175,86431,54642,907,53735,31789,7995,10858,26904,6214,1764,,,,,,,,
Beauport-Limoilou,847,94238,3580,1054,96666,4155,83834,49794,849,48945,34040,7030,17994,15962,5986,1363,,,610,,,,,
Berthier-Maskinongé,1027,103403,1520,1084,108741,1330,88326,55427,994,54433,32899,10035,12078,24945,5684,1691,,,,,,,,
Bourassa,4453,56107,38525,4006,51124,43190,69612,40598,695,39903,29014,19869,5405,10145,3188,1166,,,,130,,,,
Brome-Missisquoi,14507,73668,2650,14555,80440,2240,76636,50410,531,49879,26226,16357,9309,17561,4514,1784,,,354,,,,,
Brossard-La Prairie,11630,73140,28560,12715,79580,34975,91662,59187,563,58624,32475,19103,11062,19034,7452,1816,,,,157,,,,
Chambly-Borduas,4344,108806,2535,4376,120704,3000,93922,64248,804,63444,29674,10649,9564,31773,8998,2460,,,,,,,,
Charlesbourg-Haute-Saint-Charles,897,90748,1890,1059,98911,2415,79791,50791,811,49980,29000,7039,20566,14602,6542,1231,,,,,,,,
Châteauguay-Saint-Constant,14024,86141,5815,15941,88144,8965,84347,55974,941,55033,28373,10104,9827,25086,8261,1755,,,,,,,,
Chicoutimi-Le Fjord,571,93344,1195,777,94533,820,77959,48533,756,47777,29426,6425,16680,19737,3742,1193,,,,,,,,
Compton-Stanstead,12147,83608,3240,11878,89747,3265,78050,49146,572,48574,28904,10946,9445,20332,5483,2368,,,,,,,,
Drummond,1169,87406,2470,1220,94200,2000,74630,46426,1022,45404,28204,7697,11490,17613,7460,1144,,,,,,,,
Gaspésie-Îles-de-la-Madeleine,8574,71006,1420,9077,71193,970,68270,36940,445,36495,31330,9840,8334,14636,2549,1136,,,,,,,,
Gatineau,6749,94286,7115,7150,100375,8565,85970,52556,458,52098,33414,13193,8762,15189,13612,1342,,,,,,,,
Haute-Gaspésie-La Mitis-Matane-Matapédia,375,70765,525,366,69829,225,59340,32268,334,31934,27072,11368,5771,11984,1497,1139,,,175,,,,,
Hochelaga,3390,76570,18810,3563,76127,20435,79542,46327,644,45683,33215,9442,4201,22720,6600,1946,,,,177,230,184,,183
Honoré-Mercier,6944,59186,38065,7499,59146,41495,80429,49997,667,49330,30432,21544,7549,13871,4986,1380,,,,,,,,
Hull-Aylmer,17385,79110,13035,20998,84307,17570,87036,53089,359,52730,33947,19750,7996,11625,10454,2784,,,,121,,,,
Jeanne-Le Ber,20800,66250,23675,21780,66080,26365,86201,49704,595,49109,36497,15841,5494,17144,7708,2345,,,577,,,,,
Joliette,1942,100303,4245,2533,105047,4290,87702,54394,878,53516,33308,7769,9540,28040,5579,2588,,,,,,,,
Jonquière-Alma,696,94504,1005,626,97229,460,79322,51395,630,50765,27927,2616,26639,19035,2475,,,,,,,,,
La Pointe-de-l'Île,2530,83695,10425,2615,81630,13500,79049,46999,688,46311,32050,7403,5179,25976,5975,1340,,,,177,261,,,
Lac-Saint-Louis,50438,28832,25005,50231,27244,29460,80707,51677,277,51400,29030,23842,12085,2953,8105,4415,,,,,,,,
LaSalle-Émard,22379,46906,29885,22699,44081,31950,74505,43079,648,42431,31426,17226,6802,10384,5622,1579,,,674,144,,,,
Laurentides-Labelle,5044,97111,2425,5294,102396,2375,88692,53573,570,53003,35119,14143,6914,24956,4896,2094,,,,,,,,
Laurier-Sainte-Marie,8145,73775,16970,10659,71826,18185,79182,48381,406,47975,30801,8798,2320,24103,8209,3801,,,93,118,447,86,,
Laval,5795,70480,25030,6144,69576,33640,82362,51262,769,50493,31100,14190,9101,19085,6289,1607,,,,221,,,,
Laval-Les Îles,12135,59280,39605,12842,60508,50370,87749,54133,725,53408,33616,21603,11017,12576,6124,1752,,,,,336,,,
Lévis-Bellechasse,962,101573,1085,918,108347,945,87830,54849,848,54001,32981,8130,24785,13747,5856,1370,,,,113,,,,
Longueuil-Pierre-Boucher,2326,84714,9715,2527,85083,10840,77111,50806,682,50124,26305,10920,7210,23118,7021,1752,,,,103,,,,
Lotbinière-Chutes-de-la-Chaudière,917,97403,1170,1054,104906,915,79721,52732,908,51824,26989,6498,24495,12738,6828,1265,,,,,,,,
Louis-Hébert,2394,92546,5560,2219,93011,7365,83272,58529,595,57934,24743,13669,16343,20992,5403,1408,,,,,,,119,
Louis-Saint-Laurent,1409,92316,1700,1371,102834,2285,81053,50966,729,50237,30087,6712,23683,13330,5252,1260,,,,,,,,
Manicouagan,4653,68747,9155,4256,68784,9315,63886,31430,444,30986,32456,4737,8374,15272,1491,1112,,,,,,,,
