Circonscriptions,Population_totale_1921,Canadiens_francais_1921,Population_totale_1931,Canadiens_francais_1931,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal_01,Autres_liberal_02,Autres_conservateur,Autres_independants_opposition,Autres_ouvrier_ministeriel,Autres_liberal_opposition,Autres_fermier_opposition,Autres_ouvrier_opposition,Autres_ouvrier
Abitibi,15021,12725,23692,21004,4885,2388,20,2368,2497,2243,125,,,,,,,,,
Argenteuil,17165,9321,18976,11026,4473,3052,29,3023,1421,1598,1425,,,,,,,,,
Arthabaska,24848,24372,27159,26693,5628,3916,33,3883,1712,2663,,,,,,,,1220,,
Bagot,18035,17876,16914,16782,4017,3221,23,3198,796,1728,1470,,,,,,,,,
Beauce,40308,39828,44793,44330,8307,5465,28,5437,2842,3700,1737,,,,,,,,,
Beauharnois,19888,18283,25163,20906,4444,3210,38,3172,1234,1315,1857,,,,,,,,,
Bellechasse,21813,21781,22006,21927,4766,,,,,Élu sans opposition,,,,,,,,,,
Berthier,20509,20213,19506,19276,4853,3773,24,3749,1080,2236,1513,,,,,,,,,
Bonaventure,29092,21256,32432,24229,7940,3408,75,3333,4532,2512,821,,,,,,,,,
Brome,13381,6083,12433,5628,3708,2460,26,2434,1248,1462,972,,,,,,,,,
Chambly,21924,14420,26801,16576,5545,2847,38,2809,2698,2165,,210,,,,,434,,,
Champlain,54191,51664,59935,57290,11664,7177,66,7111,4487,4084,3027,,,,,,,,,
Charlevoix-Saguenay,38200,32206,44694,37812,6675,4180,23,4157,2495,3125,,,,,1032,,,,,
Châteauguay,13557,10151,13125,9837,3514,2314,19,2295,1200,1284,,,,,,,,1011,,
Chicoutimi,37578,36422,55724,52925,8937,5405,81,5324,3532,2446,704,2174,,,,,,,,
Compton,23023,14790,21917,14683,5713,3380,66,3314,2333,2147,1167,,,,,,,,,
Deux-Montagnes,14309,13421,14284,13427,3308,2771,33,2738,537,942,1796,,,,,,,,,
Dorchester,26788,25524,27994,26863,5774,3658,37,3621,2116,1978,1643,,,,,,,,,
Dorion,—,—,33434,27747,7667,4225,245,3980,3442,,,,,,,1352,2628,,,
Drummond,19975,18611,26179,23731,4730,2714,22,2692,2016,1775,917,,,,,,,,,
Frontenac,24090,22845,25681,24756,4973,2996,38,2958,1977,1182,624,1152,,,,,,,,
Gaspé,33248,24766,37675,29240,7085,,,,,Élu sans opposition,,,,,,,,,,
Hull,55026,41535,63870,49933,10544,4765,39,4726,5779,2263,1543,,,,,,,,920,
Huntingdon,13174,5901,12345,5914,3259,1937,20,1917,1322,1161,756,,,,,,,,,
Iberville,9299,8938,9402,8991,2217,1642,36,1606,575,828,,778,,,,,,,,
Îles-de-la-Madeleine,7127,6380,7942,7148,1743,,,,,Élu sans opposition,,,,,,,,,,
Jacques-Cartier,37251,23616,50721,30057,8521,6114,121,5993,2407,2627,3366,,,,,,,,,
Joliette,25913,25169,27585,26719,6359,5150,30,5120,1209,2263,2857,,,,,,,,,
Kamouraska,22014,21879,23954,23807,4977,3528,27,3501,1449,2081,1420,,,,,,,,,
Labelle,19734,19031,20140,19461,4494,3010,33,2977,1484,1919,1058,,,,,,,,,
Lac-Saint-Jean,35539,35303,50253,48383,8308,4744,26,4718,3564,3266,1452,,,,,,,,,
L'Assomption,14331,13825,15323,14768,3693,2159,16,2143,1534,1553,590,,,,,,,,,
Laurier,—,—,43860,18865,8713,4002,126,3876,4711,1472,2094,310,,,,,,,,
Laval,24674,22294,133552,105734,10801,6628,85,6543,4173,2402,4141,,,,,,,,,
Lévis,33323,32418,35656,34704,7230,5526,55,5471,1704,3390,2081,,,,,,,,,
L'Islet,17859,17691,19404,19276,4100,2741,27,2714,1359,1626,1088,,,,,,,,,
Lotbinière,21837,21054,23034,22527,5087,,,,,Élu sans opposition,,,,,,,,,,
Maisonneuve,—,—,116154,88313,14001,7004,52,6952,6997,973,4157,,,,,1822,,,,
Maskinongé,16253,16167,16039,15839,3761,2916,41,2875,845,1589,1286,,,,,,,,,
Matane,16113,15725,20394,19569,4615,3003,22,2981,1612,1758,1223,,,,,,,,,
Matapédia,20190,19907,24878,24574,4315,,,,,Élu sans opposition,,,,,,,,,,
Mégantic,33633,30044,35492,32685,7562,4817,36,4781,2745,3400,1381,,,,,,,,,
Mercier,—,—,131689,93103,17296,8364,62,8302,8932,2570,4807,,,,,,,,,925
Missisquoi,17709,11508,19636,13335,4710,2338,26,2312,2372,1655,,,,,657,,,,,
Montcalm,13987,12955,13865,12855,3378,2405,6,2399,973,1769,,,,,630,,,,,
Montmagny,21997,21792,20239,20072,4920,2744,40,2704,2176,2216,488,,,,,,,,,
Montmorency,14008,13798,16955,16594,3112,2624,30,2594,488,1599,,,,,995,,,,,
Napierville-Laprairie,20065,17053,21091,17582,4271,3435,20,3415,836,1769,1646,,,,,,,,,
Nicolet,29695,29367,28673,28471,7058,5035,35,5000,2023,2877,2123,,,,,,,,,
