Circonscriptions,Anglophones_1951,Francophones_1951,Allophones_1951,Anglophones_1961,Francophones_1961,Allophones_1961,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Union_nationale,Autres_liberal_01,Autres_liberal_02,Autres_liberal_03,Autres_union_nationale_01,Autres_union_nationale_02,Autres_independants,Autres_parti_social-democrate,Autres_ouvrier_progressiste,Autres_ouvrier,Autres_union_nationale_ouvrier,Autres_capital_familial
Pontiac,11450,8463,783,10979,8327,641,10988,8714,81,8633,2274,2432,6201,,,,,,,,,,,
Portneuf,941,42461,51,1853,48621,237,24335,21298,201,21097,3037,8287,12810,,,,,,,,,,,
Québec-Centre,2120,25768,188,2010,42083,842,22725,18517,266,18251,4208,7268,10983,,,,,,,,,,,
Québec-Comté,1009,64148,65,5819,124937,1023,44651,38216,376,37840,6435,16225,21272,,,,280,,,,63,,,
Québec-Est,1220,62963,213,1183,68426,433,42780,36725,357,36368,6055,16083,20173,,,,,,,,112,,,
Québec-Ouest,6416,35834,331,4910,36105,495,24561,20326,338,19988,4235,10073,9915,,,,,,,,,,,
Richelieu,542,30187,72,643,37678,244,19794,17771,172,17599,2023,7962,9552,,,,,,,66,19,,,
Richmond,5277,28683,142,5337,36624,271,20477,18526,134,18392,1951,9470,8728,,,,,,,,194,,,
Rimouski,319,52821,80,386,64687,222,23052,19602,188,19414,3450,9911,9503,,,,,,,,,,,
Rivière-du-Loup,176,37184,15,181,39994,64,19374,17025,196,16829,2349,8623,8067,,,,139,,,,,,,
Roberval,355,50198,325,429,60287,594,23551,20946,178,20768,2605,9865,10903,,,,,,,,,,,
Rouville,1735,17694,77,3504,22166,309,11550,10111,124,9987,1439,4710,5277,,,,,,,,,,,
Rouyn-Noranda,7625,44755,2722,4988,34301,2675,17946,15138,358,14780,2808,7561,6554,,,,,,,665,,,,
Saguenay,7397,52789,10846,8651,64724,8525,24811,18833,233,18600,5978,7701,10899,,,,,,,,,,,
Saint-Henri,9125,57032,3774,8744,61634,7817,48934,34532,726,33806,14402,17344,15384,,,,172,,,234,156,,516,
Saint-Hyacinthe,383,37616,102,338,44377,278,23158,19419,134,19285,3739,9965,9296,,,,,,,,24,,,
Saint-Jacques,1182,42375,1061,2320,43157,4648,28365,18124,155,17969,10241,6284,11206,,,,,,,279,200,,,
Saint-Jean,2575,25856,271,3950,33517,1003,17507,14989,250,14739,2518,6378,8279,,,,,,,55,27,,,
Saint-Louis,18553,53494,38840,8811,38630,35121,48288,25533,718,24815,22755,12276,9815,1055,305,290,,,,425,649,,,
Saint-Maurice,1469,46130,182,1769,62993,223,30254,27361,400,26961,2893,13851,13110,,,,,,,,,,,
Saint-Sauveur,309,46880,185,411,48634,164,27211,23790,354,23436,3421,7255,16117,,,,,,,,64,,,
Sainte-Anne,28240,41132,5845,20569,33874,7494,27927,16965,1029,15936,10962,4088,587,,,,429,,10520,145,167,,,
Sainte-Marie,2399,70865,2806,2355,78958,2777,41315,28064,601,27463,13251,11198,15051,,,,,,847,195,172,,,
Shefford,4372,39140,210,4935,49475,553,25467,21727,204,21523,3740,9907,11534,,,,,,,,82,,,
Sherbrooke,11199,50454,513,11344,68170,976,38571,30324,328,29996,8247,13150,16588,,,,,,,73,185,,,
Stanstead,8537,25940,165,8318,27547,230,18962,15668,119,15549,3294,7734,7815,,,,,,,,,,,
Témiscamingue,7625,44755,2722,1452,16647,225,9474,8172,149,8023,1302,3945,4078,,,,,,,,,,,
Témiscouata,134,28030,11,110,28945,24,12584,10742,129,10613,1842,4314,6299,,,,,,,,,,,
Terrebonne,3955,62509,973,8143,91775,2357,43319,36970,522,36448,6349,15280,20984,,,,,,,107,77,,,
Trois-Rivières,1983,43900,191,2212,54979,380,30230,26672,328,26344,3558,9936,16263,,,,,,,,52,,,93
Vaudreuil-Soulanges,3511,22915,185,7172,30812,772,17663,15179,117,15062,2484,7311,7681,,,,,,,70,,,,
Verchères,1083,16567,79,1954,23451,292,10924,9796,176,9620,1128,4477,5104,,,,,,,39,,,,
Verdun,38995,35811,2585,30818,44669,2830,45467,29328,554,28774,16139,20175,6814,,,,,,,1785,,,,
Westmount,37614,13394,4489,28944,11154,5238,34098,17478,229,17249,16620,13808,2938,,,,,,,255,248,,,
Wolfe,565,17559,29,411,17890,34,8728,8146,80,8066,582,4008,4058,,,,,,,,,,,
Yamaska,61,15963,47,56,15939,63,8363,7184,32,7152,1179,2416,4736,,,,,,,,,,,
