Circonscriptions,Anglophones_1971,Francophones_1971,Allophones_1971,Anglophones_1981,Francophones_1981,Allophones_1981,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_progressiste-conservateur,Credit_social,Nouveau_parti_democratique,Autres_independants_01,Autres_independants_02,Autres_parti_rhinoceros,Autres_union_populaire,Autres_parti_marxiste-leniniste,Autres_parti_communiste_ouvrier,Autres_rhinoceros_independant_01,Autres_rhinoceros_independant_02,Autres_parti_libertarien,Autres_groupe_socialiste_des_travailleurs_quebecois,Autres_parti_communiste_canadien,Autres_creditiste,Autres_esprit_social
Mercier,6425,82960,3935,5580,82145,8520,62788,39574,694,38880,23214,27428,3161,1891,4258,,,1835,161,146,,,,,,,,
Missisquoi,15980,49100,1435,16580,55640,1720,50376,37947,228,37719,12429,20022,15413,,1508,,,687,,89,,,,,,,,
Montmorency,915,67030,290,1025,84680,380,57548,41001,491,40510,16547,28403,4359,1744,3049,578,,1913,322,142,,,,,,,,
Mont-Royal,52475,16460,20905,45715,19020,23520,62742,41870,233,41637,20872,33821,4402,,2356,149,,715,,68,,,,126,,,,
Notre-Dame-de-Grâce,51530,30625,16965,38560,27805,14315,57831,39168,376,38792,18663,27604,5691,,4482,,,900,,115,,,,,,,,
Outremont,20175,41790,30980,15150,38835,23610,53459,32604,425,32179,20855,23004,2355,,3996,,,2065,128,64,277,,,,,150,,140
Papineau,4105,74105,18715,3805,53805,13125,50555,30485,495,29990,20070,22399,1634,999,2796,,,1608,170,71,245,,,,,68,,
Pontiac-Gatineau-Labelle,17110,47195,1260,17615,50915,1390,47337,30904,210,30694,16433,21605,5151,,2813,,,643,306,176,,,,,,,,
Portneuf,2390,53740,205,2230,81815,350,56292,39967,385,39582,16325,29234,2905,2320,3285,,,1634,204,,,,,,,,,
Québec-Est,1745,87035,470,1265,74245,705,61420,38264,536,37728,23156,27546,2577,1998,3327,,,1862,199,108,111,,,,,,,
Richelieu,1170,72850,450,1250,80820,740,58360,41614,697,40917,16746,27886,8155,,3004,,,1215,265,124,268,,,,,,,
Richmond,5960,58835,240,5200,59915,270,44599,33387,243,33144,11212,21104,8365,1322,1477,,,876,,,,,,,,,,
Rimouski,460,74235,65,650,77530,170,53991,38637,295,38342,15354,21482,3999,10839,1155,,,627,,74,166,,,,,,,
Roberval,385,64060,455,380,69590,610,46543,34421,286,34135,12122,17724,507,14832,569,,,503,,,,,,,,,,
Rosemont,6635,63590,20940,5275,52710,15745,55596,35532,543,34989,20064,26544,2260,912,3337,,,1310,139,91,199,,,,197,,,
Saint-Denis,12575,45395,34660,10340,37830,32645,53738,37079,416,36663,16659,28383,2312,743,3485,,,1232,161,182,,,,,,165,,
Saint-Henri-Westmount,42640,41905,9655,33640,35295,9350,58913,37156,251,36905,21757,24907,6669,,3766,,,1140,,114,113,,,196,,,,
Saint-Hyacinthe,625,74370,305,875,82885,585,60242,42707,699,42008,17535,28130,10033,,2257,540,,868,114,66,,,,,,,,
Saint-Jacques,26295,55490,9985,19585,38000,7880,48028,25354,420,24934,22674,17757,3038,,2339,55,,1080,120,96,224,,,137,,88,,
Saint-Jean,5255,68270,1495,5315,82940,1785,59750,42492,707,41785,17258,30134,4410,929,5194,,,982,,136,,,,,,,,
Saint-Léonard-Anjou,8645,64070,18850,10780,77735,34665,79266,52662,607,52055,26604,42228,2972,1194,3741,,,1569,260,91,,,,,,,,
Saint-Maurice,1450,70015,240,1205,68480,300,51669,36090,424,35666,15579,27356,2516,2369,1963,,,1206,161,95,,,,,,,,
Saint-Michel,4140,70305,19120,4205,57630,17290,54511,36561,511,36050,17950,27210,2059,1079,3422,,,1603,279,93,189,,,,,116,,
Sainte-Marie,4045,85140,3020,3210,61030,3545,50291,28742,769,27973,21549,19160,3576,605,2443,,,1659,114,115,301,,,,,,,
Shefford,5260,72060,75,5300,90860,850,63064,48045,655,47390,15019,32449,9837,,3701,,,1274,,129,,,,,,,,
Sherbrooke,8910,74595,1065,7100,69485,1405,57937,38371,449,37922,19566,27224,3514,1577,3777,200,,909,90,60,,492,,,,79,,
Témiscamingue,5200,67315,1555,4025,75355,900,54254,36431,327,36104,17823,22031,1886,8653,1586,,,1206,510,96,136,,,,,,,
Terrebonne,3050,69375,855,4370,130490,1800,79910,53498,738,52760,26412,36089,4807,2839,6817,,,1844,233,131,,,,,,,,
Trois-Rivières,2155,68965,355,1750,71010,600,54096,35502,761,34741,18594,23791,4482,,3870,1898,283,,249,168,,,,,,,,
Vaudreuil,34240,54250,4260,40020,76820,7645,77444,54696,725,53971,22748,39159,6277,,7309,,,,513,234,,,,479,,,,
Verchères,7685,65615,1155,6820,113025,1920,76789,55615,738,54877,21174,37393,5653,1514,7015,,,2804,410,88,,,,,,,,
Verdun,29025,62330,2555,19785,51220,4000,55728,37160,552,36608,18568,27575,3423,599,3635,,,1141,155,80,,,,,,,,
