Circonscriptions,Population_totale_1871,Canadiens_francais_1871,Population_totale_1881,Canadiens_francais_1881,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal_01,Autres_conservateur_01,Autres_conservateur_02,Autres_conservateur_03
Total,1191516,929817,1359027,1073820,135048,88056,1115,86941,46992,33763,44328,405,7902,261,282
Argenteuil,12806,3902,16062,6414,2134,,,,,,Élu sans opposition,,,,
Bagot,19491,19037,21199,20639,3248,,,,,,Élu sans opposition,,,,
Beauce,27253,26202,32020,30803,3744,2006,21,1985,1738,716,1269,,,,
Beauharnois,14757,13251,16005,14420,2020,1355,16,1339,665,699,640,,,,
Bellechasse,17637,17542,18068,17991,2314,1536,65,1471,778,510,762,,199,,
Berthier,19804,19435,21838,21384,3145,1927,26,1901,1218,973,928,,,,
Bonaventure,15923,9545,18908,12047,2655,1630,26,1604,1025,767,837,,,,
Brome,13757,3471,15827,4910,2292,,,,,,Élu sans opposition,,,,
Chambly,10498,9775,10858,9747,2241,1623,7,1616,618,825,791,,,,
Champlain,22052,21590,26818,25967,3281,2393,24,2369,888,370,859,,741,261,138
Charlevoix,15611,15270,17901,17439,1946,1372,19,1353,574,,982,,371,,
Châteauguay,16166,11288,14393,9908,2694,,,,,Élu sans opposition,,,,,
Chicoutimi-Saguenay,22980,20162,32409,29324,2810,2016,16,2000,794,721,1279,,,,
Compton,13665,3785,19581,7706,2277,,,,,,Élu sans opposition,,,,
Deux-Montagnes,15615,13972,15856,14285,2602,,,,,,Élu sans opposition,,,,
Dorchester,17779,14996,18710,16231,2796,,,,,,Élu sans opposition,,,,
Drummond-Arthabaska,31892,26598,37360,31977,4627,2120,17,2103,2507,,777,,1326,,
Gaspé,18729,12956,25001,17848,2571,1934,51,1883,637,810,1073,,,,
Hochelaga,25640,20224,40079,31335,5686,3043,31,3012,2643,1390,1622,,,,
Huntingdon,16304,4924,15495,4617,2494,1584,22,1562,910,909,653,,,,
Iberville,15413,13971,14459,13201,2568,,,,,Élu sans opposition,,,,,
Jacques-Cartier,11179,9766,12345,10705,2209,1542,12,1530,667,688,842,,,,
Joliette,23075,22020,21988,21057,3296,,,,,,Élu sans opposition,,,,
Kamouraska,21254,21038,22181,21988,2706,2066,48,2018,640,975,1043,,,,
Laprairie,11861,10154,11436,9682,1550,1199,13,1186,351,,764,,422,,
L'Assomption,15473,14979,15282,14862,2395,1763,7,1756,632,705,1051,,,,
Laval,9472,9325,9462,9269,1193,1006,5,1001,187,431,570,,,,
Lévis,24831,22706,27980,25972,4753,3837,6,3831,916,1994,1837,,,,
L'Islet,13517,13375,14917,14824,1689,1071,12,1059,618,471,588,,,,
Lotbinière,20606,17340,20857,18498,2292,1667,24,1643,625,893,750,,,,
Maskinongé,15079,14782,17493,17085,2046,1322,6,1316,724,,781,,535,,
Mégantic,18879,12074,19056,12960,2696,,,,,Élu sans opposition,,,,,
Missisquoi,16922,7114,17784,8009,3216,,,,,,Élu sans opposition,,,,
Montcalm,12742,10794,12966,11337,2010,1209,7,1202,801,428,774,,,,
Montmagny,13555,13449,15268,15222,1890,1338,,1338,552,665,673,,,,
Montmorency,12085,11602,12322,11967,1726,,,,,,Élu sans opposition,,,,
Montréal-Centre,5264,3224,4635,3098,2829,1536,5,1531,1293,735,796,,,,
Montréal-Est,46291,35569,67506,54002,10444,5887,108,5779,4557,2711,3068,,,,
Montréal-Ouest,55670,18063,68606,21584,4830,4000,17,3983,830,1790,2193,,,,
Napierville,11688,10815,10511,9859,1912,,,,,Élu sans opposition,,,,,
Nicolet,23262,22621,26611,25868,3427,2044,20,2024,1383,,1208,,816,,
Ottawa,38629,21514,49432,30433,5101,2801,48,2753,2300,296,1450,,863,,144
Pontiac,15810,3455,19939,5054,2578,,,,,,Élu sans opposition,,,,
Portneuf,22569,20296,25175,23103,3557,2616,54,2562,941,1138,1424,,,,
Québec-Centre,18188,11827,17898,11803,2605,1551,29,1522,1054,992,530,,,,
Québec-Comté,19607,14681,20278,16110,3118,2324,30,2294,794,1066,1228,,,,
