Circonscriptions,Population_totale_1931,Canadiens_francais_1931,Population_totale_1941,Canadiens_francais_1941,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Union_nationale,Autres_liberal,Autres_union_nationale,Autres_independants,Autres_action_liberale_nationale,Autres_nationaliste_opposition,Autres_conservateur_ministeriel,Autres_commonwealth_cooperative_federation,Autres_conservateur_01,Autres_conservateur_02,Autres_action_liberale_nationale_independant,Autres_ouvrier,Autres_action_liberale_nationale_ouvrier,Autres_communiste
Abitibi,23692,21004,67689,58579,19272,13435,156,13279,5837,7488,4468,310,,,396,,,,,,617,,,
Argenteuil,18976,11026,22670,14152,5915,4629,95,4534,1286,2670,1716,,,,148,,,,,,,,,
Arthabaska,27159,26693,30039,29522,7131,6161,62,6099,970,3448,2651,,,,,,,,,,,,,
Bagot,16914,16782,17642,17563,4736,4239,52,4187,497,2183,2004,,,,,,,,,,,,,
Beauce,44793,44330,48073,47750,10451,7982,55,7927,2469,3395,3260,,,,1272,,,,,,,,,
Beauharnois,25163,20906,30269,27197,6828,5631,55,5576,1197,2512,2614,,,,450,,,,,,,,,
Bellechasse,22006,21927,23676,23539,5690,4773,50,4723,917,2515,2131,,,,77,,,,,,,,,
Berthier,19506,19276,21233,20999,5640,5000,68,4932,640,2664,2268,,,,,,,,,,,,,
Bonaventure,32432,24229,39196,30711,9466,7733,65,7668,1733,4265,3403,,,,,,,,,,,,,
Brome,12433,5628,12485,5942,4102,3377,23,3354,725,1559,1795,,,,,,,,,,,,,
Chambly,26801,16576,32454,20729,7966,6067,63,6004,1899,3598,1995,,,,209,,,,202,,,,,
Champlain,28888,28432,32690,32189,7850,5978,83,5895,1872,2906,,,,,,,2989,,,,,,,
Charlevoix-Saguenay,44694,37812,55081,47167,12179,,,,,Élu sans opposition,,,,,,,,,,,,,,
Châteauguay-Laprairie,26616,19964,28173,21636,6964,5899,65,5834,1065,3049,2617,,,,168,,,,,,,,,
Chicoutimi,55724,52925,78881,75432,15365,11891,94,11797,3474,4431,5968,,,,1398,,,,,,,,,
Compton,21917,14683,22957,16458,6423,5157,35,5122,1266,2455,2168,,,,499,,,,,,,,,
Deux-Montagnes,14284,13427,16746,14937,4378,3693,69,3624,685,1694,1930,,,,,,,,,,,,,
Dorchester,27994,26863,29869,28918,7931,6195,59,6136,1736,2638,3235,,,,263,,,,,,,,,
Drummond,26179,23731,36683,34078,9224,7403,63,7340,1821,3950,2923,,,,467,,,,,,,,,
Frontenac,25681,24756,28596,27791,6530,5146,51,5095,1384,2242,2159,,,,694,,,,,,,,,
Gaspé-Nord,9242,9076,12397,12025,3626,2991,39,2952,635,1548,1273,,131,,,,,,,,,,,
Gaspé-Sud,28433,20164,33871,25637,7662,6246,45,6201,1416,2863,3338,,,,,,,,,,,,,
Gatineau,26925,17444,29754,20130,7792,5968,101,5867,1824,3592,2275,,,,,,,,,,,,,
Hull,36945,32489,41434,37377,7435,5719,62,5657,1716,2833,2596,,,,,,,,,,,,228,
Huntingdon,12345,5914,12394,6447,3673,3010,36,2974,663,1729,1245,,,,,,,,,,,,,
Iberville,9402,8991,10273,9811,2785,2440,15,2425,345,1146,1112,,,167,,,,,,,,,,
Îles-de-la-Madeleine,7942,7148,8940,8128,2156,1937,15,1922,219,892,1030,,,,,,,,,,,,,
Jacques-Cartier,48057,29519,53711,33923,13901,10945,158,10787,2956,7341,3446,,,,,,,,,,,,,
Jeanne-Mance,60992,40953,71952,49186,16586,11847,218,11629,4739,6978,3906,,,,745,,,,,,,,,
Joliette,27585,26719,31713,30889,7737,6737,48,6689,1000,3223,3466,,,,,,,,,,,,,
Kamouraska-Rivière-du-Loup,56919,56324,60028,59403,14122,11504,99,11405,2618,6691,4543,,,,171,,,,,,,,,
Labelle,20140,19461,22974,22422,5290,4143,34,4109,1147,1883,2226,,,,,,,,,,,,,
Lac-Saint-Jean,20222,19572,25245,24490,5492,4896,34,4862,596,2482,2347,,,,33,,,,,,,,,
L'Assomption,15323,14768,17543,16944,4369,3710,50,3660,659,2043,1410,,,,207,,,,,,,,,
Laurier,112062,84700,125312,96982,14709,10034,138,9896,4675,5050,4022,,,,824,,,,,,,,,
Laval,52805,45341,67208,58045,17387,13094,172,12922,4293,7200,4974,,,,748,,,,,,,,,
