Circonscriptions,Population_totale_1861,Canadiens_francais_1861,Population_totale_1871,Canadiens_francais_1871,Electeurs_inscrits,Votes_exprimes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal_01,Autres_conservateur_01,Autres_conservateur_02
Argenteuil,12897,2781,12806,3902,2149,,,,,Élu sans opposition,,,
Bagot,18841,18135,19491,19037,3015,2015,2015,1000,879,1136,,,
Beauce,20416,19564,27253,26202,2401,1808,1808,593,1179,629,,,
Beauharnois,15742,14153,14757,13251,2053,1412,1412,641,544,868,,,
Bellechasse,16062,16007,17637,17542,2044,1637,1637,407,857,780,,,
Berthier,19608,19331,19804,19435,2822,2213,2213,609,,1118,,1095,
Bonaventure,13092,7239,15923,9545,1721,1446,1446,275,881,565,,,
Brome,12732,1644,13757,3471,2122,,,,,Élu sans opposition,,,
Chambly,13132,12317,10498,9775,1755,1206,1206,549,530,676,,,
Champlain,20008,19665,22052,21590,2520,1824,1824,696,656,1168,,,
Charlevoix,15223,15089,15611,15270,2746,1910,1910,836,882,1028,,,
Châteauguay,17837,12289,16166,11288,2284,1586,1586,698,1006,580,,,
Chicoutimi-Saguenay,16579,15170,22980,20162,2763,,,,Élu sans opposition,,,,
Compton,10210,1885,13665,3785,2213,1660,1660,553,733,927,,,
Deux-Montagnes,18408,16866,15615,13972,3068,,,,,Élu sans opposition,,,
Dorchester,16195,13107,17779,14996,2108,1690,1690,418,,946,,744,
Drummond-Arthabaska,25829,19212,31892,26598,2961,2328,2328,633,984,1165,179,,
Gaspé,14077,8769,18729,12956,2346,,,,,Élu sans opposition,,,
Hochelaga,16474,13010,25640,20224,3243,2561,2561,682,1141,1420,,,
Huntingdon,17491,4060,16304,4924,2361,1749,1749,612,597,1152,,,
Iberville,16891,14968,15413,13971,2323,1534,1534,789,1037,,497,,
Jacques-Cartier,11218,10309,11179,9766,1671,1208,1208,463,534,674,,,
Joliette,21198,20073,23075,22020,2596,1787,1787,809,857,930,,,
Kamouraska,21058,20977,21254,21038,3369,,,,,,,,
Laprairie,14475,13765,11861,10154,1463,1040,1040,423,287,753,,,
L'Assomption,17355,16721,15473,14979,2776,,,,,Élu sans opposition,,,
Laval,10507,10445,9472,9325,1681,,,,,Élu sans opposition,,,
Lévis,22091,20119,24831,22706,3667,2194,2194,1473,765,1429,,,
L'Islet,12300,12176,13517,13375,2050,520,520,1530,39,481,,,
Lotbinière,20018,15798,20606,17340,3203,,,,Élu sans opposition,,,,
Maskinongé,14790,14503,15079,14782,1673,1245,1245,428,3,674,,566,2
Mégantic,17889,11161,18879,12074,2218,1709,1709,509,,997,,712,
Missisquoi,18608,5360,16922,7114,3182,1651,1651,1531,461,1190,,,
Montcalm,14724,12259,12742,10794,1838,1265,1265,573,485,780,,,
Montmagny,13386,13275,13555,13449,2141,,,,Élu sans opposition,,,,
Montmorency,11136,10708,12085,11602,1782,,,,,Élu sans opposition,,,
Montréal-Centre,6750,3485,5264,3224,1992,,,,,Élu sans opposition,,,
Montréal-Est,35967,24882,46291,35569,5445,4459,4459,986,2053,2406,,,
Montréal-Ouest,44288,13298,55670,18063,3957,,,,,Élu sans opposition,,,
Napierville,14513,13158,11688,10815,2019,1192,1192,827,925,267,,,
Nicolet,21563,21383,23262,22621,2306,1574,1574,732,,912,,662,
Ottawa,27757,14357,38629,21514,4486,3096,3096,1390,1215,1881,,,
Pontiac,14125,2422,15810,3455,2260,,,,,Élu sans opposition,,,
Portneuf,21291,18686,22569,20296,2375,1769,1769,606,,943,,826,
Québec-Centre,16153,7939,18188,11827,3830,1295,1295,2535,,1289,,6,
Québec-Comté,27893,19657,19607,14681,3018,,,,,Élu sans opposition,,,
Québec-Est,18770,15478,28305,24202,3630,,,,,Élu sans opposition,,,
Québec-Ouest,16186,5272,13206,4861,1897,,,,,Élu sans opposition,,,
Richelieu,19070,18302,20048,19317,2920,1838,1838,1082,774,1064,,,
Richmond-Wolfe,15432,6669,20036,11222,2961,2033,2033,928,,1024,,1009,
Rimouski,20854,20043,27418,25957,3039,1830,1830,1209,,1409,,421,
Rouville,18227,17520,17634,16954,2981,2038,2038,943,1234,804,,,
Saint-Hyacinthe,18877,18438,18310,18075,2999,2029,2029,970,1116,913,,,
Saint-Jean,14853,11706,12122,9415,1697,1253,1253,444,684,,569,,
Saint-Maurice,11100,10919,11085,10716,1658,1012,1012,646,334,678,,,
Shefford,17779,12034,19077,12683,3249,2298,2298,951,1119,1179,,,
Sherbrooke,5899,1419,8516,3544,1238,862,862,376,,484,,378,
Soulanges,12221,10971,10808,9724,1756,1221,1221,535,,693,,528,
Stanstead,12258,935,13138,3212,2078,1428,1428,650,693,735,,,
Témiscouata,18561,18156,22491,21809,2351,,,,,Élu sans opposition,,,
Terrebonne,19460,18909,19591,18151,2943,,,,,Élu sans opposition,,,
Trois-Rivières,6058,5367,8414,7687,567,423,423,144,,228,,195,
Vaudreuil,12282,10454,11003,9392,1821,,,,,Élu sans opposition,,,
Verchères,15485,15367,12717,12617,1840,1317,1317,523,574,743,,,
Yamaska,16045,15601,16317,15800,2159,1540,1540,619,779,761,,,
