Circonscriptions,Anglophones_2006,Francophones_2006,Allophones_2006,Anglophones_2011,Francophones_2011,Allophones_2011,Electeur_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_quebecois,Action_democratique_du_quebec,Quebec_solidaire,Parti_vert,Autres_independants_01,Autres_independants_02,Autres_parti_marxiste-leniniste,Autres_bloc_pot,Autres_parti_de_la_democratie_chretienne
Marie-Victorin,1702,46143,6660,1701,43834,7225,41242,28269,357,27912,12973,5974,11055,7927,1418,1327,,,,211,
Marquette,19511,34509,13460,19508,32982,15030,49216,31678,306,31372,17538,14985,6448,6460,946,2313,220,,,,
Maskinongé,491,59339,840,622,62603,840,49150,37518,401,37117,11632,10767,10008,14862,699,781,,,,,
Masson,1531,74269,2315,1792,87343,4085,58459,43437,529,42908,15022,6058,15414,18808,1059,1569,,,,,
Matane,135,33540,320,160,33315,120,27919,20177,152,20025,7742,7617,7830,3980,358,240,,,,,
Matapédia,211,37124,165,211,36454,90,29636,20861,170,20691,8775,5137,9041,5436,551,526,,,,,
Mégantic-Compton,2469,40176,790,2799,41136,270,33534,24715,240,24475,8819,8071,7095,7861,544,904,,,,,
Mercier,5621,41174,8340,6372,40593,8860,41115,28502,237,28265,12613,5601,9426,2381,8303,2398,,,,156,
Mille-Îles,3541,54969,14010,4517,54788,20385,54848,41645,402,41243,13203,15978,11159,11330,1169,1511,96,,,,
Mirabel,1720,59105,1275,2370,71700,1735,46110,34709,404,34305,11401,5520,11691,15241,620,1233,,,,,
Montmagny-L'Islet,95,39035,195,170,39015,95,32085,23308,190,23118,8777,8829,3512,10022,310,445,,,,,
Montmorency,607,64533,910,617,71268,825,52062,40602,261,40341,11460,9124,8171,20796,772,1172,157,,,,149
Mont-Royal,15833,19637,39345,15768,20842,38735,42323,23045,270,22775,19278,16056,2207,1893,801,1710,,,108,,
Nelligan,25887,28618,22265,26726,26909,27535,52758,33849,226,33623,18909,21458,2977,6096,532,2560,,,,,
Nicolet-Yamaska,366,41919,515,383,43402,450,34301,26662,339,26323,7639,6770,7455,10839,1121,,138,,,,
Notre-Dame-de-Grâce,23173,14902,18455,23889,15631,18775,39392,23053,137,22916,16339,14077,2425,1649,1091,3605,,,69,,
Orford,7169,63336,1305,6796,70759,1480,53391,39552,344,39208,13839,13050,11158,11798,1404,1798,,,,,
Outremont,9390,30785,22535,9919,30696,23100,40498,25388,166,25222,15110,11861,5928,2236,2303,2725,101,,68,,
Papineau,4884,62881,1390,5235,69135,1215,54221,35040,320,34720,19181,13559,9353,9115,1039,1654,,,,,
Pointe-aux-Trembles,1134,47336,3535,1174,45516,4905,40495,29527,388,29139,10968,5316,13784,7708,763,1257,,,41,154,116
Pontiac,21875,34760,4000,24360,42825,7665,45032,25458,148,25310,19574,14817,3257,3943,729,2498,,,66,,
Portneuf,555,53150,650,688,57992,280,43895,34032,283,33749,9863,10861,5667,15496,580,1145,,,,,
Prévost,1177,69668,1770,1379,76306,2125,57068,41240,543,40697,15828,7929,15191,15999,1578,,,,,,
René-Lévesque,201,41599,2755,246,40399,2570,34480,23657,173,23484,10823,3723,12160,6642,426,533,,,,,
Richelieu,371,47234,625,452,48593,555,40468,30397,389,30008,10071,7275,11411,9413,778,986,145,,,,
Richmond,2707,42798,625,2444,44136,510,36097,26899,298,26601,9198,11257,5485,8179,746,805,129,,,,
Rimouski,386,52264,690,356,54669,420,43195,32078,226,31852,11117,6988,12925,9394,1894,651,,,,,
Rivière-du-Loup,115,41090,325,205,42375,200,33648,26336,210,26126,7312,7390,2821,15276,,639,,,,,
Robert-Baldwin,31462,18723,30445,30365,17990,34165,50769,29761,156,29605,21008,22132,1581,3242,514,2136,,,,,
Roberval,195,55580,670,180,55310,440,44913,32652,302,32350,12261,11141,13506,6638,1065,,,,,,
Rosemont,2470,52025,15225,2268,51332,17130,52279,37047,399,36648,15232,9971,14146,6936,3433,1931,,,82,149,
Rousseau,1795,64525,1425,2292,75118,1590,51494,35548,435,35113,15946,5402,14670,13260,789,992,,,,,
Rouyn-Noranda-Témiscamingue,2861,52254,870,3027,52838,680,42536,28998,361,28637,13538,9352,9481,7687,2117,,,,,,
Saint-François,4420,52080,2250,4714,54326,2290,45318,33444,353,33091,11874,12528,9788,7892,1111,1772,,,,,
Saint-Henri-Sainte-Anne,12720,41945,17250,14086,41844,19415,51453,31407,448,30959,20046,11915,9162,5422,2037,2179,,,103,,141
Saint-Hyacinthe,366,58984,1480,507,60528,2045,49114,37504,471,37033,11610,9584,11915,13233,1034,1267,,,,,
Saint-Jean,1738,67452,1855,2123,71222,1610,55041,41298,584,40714,13743,10131,11916,17189,1478,,,,,,
Saint-Laurent,12387,24448,40615,12780,26595,45235,51288,29680,231,29449,21608,19970,3428,3373,856,1681,,,141,,
Saint-Maurice,421,59889,505,542,59153,325,36292,26337,385,25952,9955,6487,8494,9788,796,,387,,,,
Sainte-Marie-Saint-Jacques,4846,39119,11375,7143,39687,12610,42150,25654,251,25403,16496,6021,10501,2733,3596,2460,,,92,,
Shefford,2466,63749,1805,2431,68289,2495,54662,39935,417,39518,14727,10897,9280,16643,1310,1178,,,,210,
Sherbrooke,1884,58006,5545,2123,58592,6375,48831,36246,316,35930,12585,13136,11804,6409,2263,2203,115,,,,
Soulanges,9171,43394,2150,10700,48545,2575,40528,29971,305,29666,10557,10689,7821,9212,442,1389,113,,,,
Taillon,1764,62966,9110,1999,64161,9975,55709,40016,434,39582,15693,9104,14040,12588,1873,1977,,,,,
Taschereau,1084,56651,3495,1248,55442,3335,47620,33593,336,33257,14027,7073,12340,9162,2741,1860,81,,,,
Terrebonne,1543,69872,3485,1778,75157,5825,55256,42279,531,41748,12977,6720,15160,17224,1136,1508,,,,,
Trois-Rivières,461,44724,1350,633,46087,1540,37887,27843,295,27548,10044,7862,7672,10247,907,739,121,,,,
Ungava,1306,15389,22805,1707,14753,25305,23944,11126,125,11001,12818,3577,4555,2363,506,,,,,,
Vachon,4462,48188,6415,4227,49703,7735,44640,33570,429,33141,11070,8184,11560,11333,755,1309,,,,,
Vanier,762,65838,2060,793,74207,3235,53164,40595,358,40237,12569,9733,7694,20699,859,1149,,,,,103
Vaudreuil,15998,43247,5470,20374,46546,10045,48661,35319,327,34992,13342,15465,8217,8787,686,1837,,,,,
Verchères,672,54943,995,914,59716,990,43078,33801,317,33484,9277,4751,13811,12495,1020,1407,,,,,
Verdun,10877,41208,12720,10887,40343,14160,46714,30109,302,29807,16605,12204,8688,5239,1430,1868,80,,74,106,118
Viau,2427,28333,37215,2527,27108,38585,42619,25287,407,24880,17332,12917,5406,4157,1231,1169,,,,,
Vimont,3900,54330,14965,4566,54889,18865,54998,41870,344,41526,13128,14936,11215,12898,871,1606,,,,,
Westmount-Saint-Louis,22178,14317,21925,23285,15305,25380,40455,19916,137,19779,20539,13368,1646,1554,807,2331,,,73,,
