Circonscriptions,Anglophones_1981,Francophones_1981,Allophones_1981,Anglophones_1986,Francophones_1986,Allophones_1986,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_quebecois,Autres_liberal,Autres_independants_01,Autres_independants_02,Autres_nouveau_parti_democratique,Autres_parti_conservateur,Autres_parti_independantiste,Autre_parti_du_socialisme_chretien,Autres_union_nationale,Autres_parti_vert,Autres_parti_humaniste_du_quebec,Autres_republicain-commonwealth,Autres_regroupement_autonome_des_jeunes,Autres_mouvement_socialiste,Autres_credit_social_uni,Autres_parti_communiste_du_quebec,Autres_parti_des_travailleurs_du_quebec
Abitibi-Est,1985,33910,815,1960,37920,2615,28568,17954,206,17748,10614,9202,7460,,,,372,663,,51,,,,,,,,,
Abitibi-Ouest,205,38940,105,440,45300,225,32000,19996,124,19872,12004,8514,10859,,,,426,,,73,,,,,,,,,
Anjou,5189,51882,3963,4429,50535,5497,44127,34044,588,33456,10083,15904,16258,,,,977,,,,,317,,,,,,,
Argenteuil,9395,36520,455,8935,39130,745,35726,26563,333,26230,9163,17220,7744,,,,,,,178,1088,,,,,,,,
Arthabaska,380,53500,90,435,58695,300,42346,33786,455,33331,8560,16608,14570,,450,,801,,,85,817,,,,,,,,
Beauce-Nord,425,50485,50,665,61980,95,45646,36395,478,35917,9251,19418,14563,,1250,,,,519,167,,,,,,,,,
Beauce-Sud,315,48690,30,515,53220,110,38225,30121,489,29632,8104,19592,9618,,,,,,,422,,,,,,,,,
Beauharnois,2660,51640,340,2690,53095,490,40595,33534,627,32907,7061,16621,14002,,992,,,,,87,,,,,1205,,,,
Bellechasse,345,39865,20,390,41450,55,29927,23647,380,23267,6280,12754,10238,,,,,,,275,,,,,,,,,
Berthier,475,41380,105,695,46160,195,36098,28328,452,27876,7770,17561,9329,,,,,373,,124,489,,,,,,,,
Bertrand,1770,41080,460,1910,54135,955,40704,35614,475,35139,5090,16952,17181,,,,586,,,46,,336,,38,,,,,
Bonaventure,5660,33260,35,5315,33535,80,28114,21043,259,20784,7071,13701,6824,,,,,,,259,,,,,,,,,
Bourassa,3674,42047,8099,3290,40019,9001,36543,27192,576,26616,9351,15727,9258,,,,651,533,286,65,,,,96,,,,,
Bourget,3723,47391,2660,2926,41262,3335,33728,25770,387,25383,7958,13272,10585,,,,554,248,272,53,,226,148,25,,,,,
Brome-Missisquoi,13835,29100,1015,13635,32185,1280,32479,24188,216,23972,8291,16500,6456,,,,880,,,136,,,,,,,,,
Chambly,10325,35065,1215,7820,43780,1620,37405,30527,625,29902,6878,16330,12325,,,,1096,,,151,,,,,,,,,
Champlain,680,50270,85,845,54340,185,40706,32684,539,32145,8022,16652,14224,,,,1269,,,,,,,,,,,,
Chapleau,6445,51050,685,5180,51910,880,41588,27543,243,27300,14045,16514,9813,,,,686,,188,99,,,,,,,,,
Charlesbourg,760,54565,295,1040,58585,535,43849,35812,502,35310,8037,22181,8920,,,,1740,2076,334,59,,,,,,,,,
Charlevoix,230,41310,35,320,42620,70,30691,24563,274,24289,6128,14847,8808,,,,634,,,,,,,,,,,,
Châteauguay,19620,41040,2280,13520,49975,2580,47771,37817,563,37254,9954,20209,15946,,,,948,,,151,,,,,,,,,
Chauveau,3845,66110,285,2945,62170,395,44945,34669,582,34087,10276,19850,11337,,,,1720,,,149,1031,,,,,,,,
Chicoutimi,580,55945,145,655,59085,320,43368,33203,296,32907,10165,13716,17476,,,,1429,,,119,,,,,,167,,,
Chomedey,17970,26550,5710,15290,30625,11815,41643,30092,333,29759,11551,21622,6822,,,,799,,336,77,,,,,,,103,,
Crémazie,3007,44858,7472,2774,41698,7819,41105,32896,596,32300,8209,16115,14560,,211,,765,233,276,62,,,,78,,,,,
D'Arcy-McGee,38081,5502,9732,30746,6496,12595,36823,25253,323,24930,11570,22799,1127,,,,937,,,67,,,,,,,,,
Deux-Montagnes,6975,34835,925,6635,47165,1095,40113,31091,501,30590,9022,15892,11437,,,,490,394,2274,103,,,,,,,,,
Dorion,2927,41239,10047,2710,37515,9894,33601,25058,453,24605,8543,12724,10226,,36,,653,290,268,55,,,155,56,,,66,76,
Drummond,1090,56180,130,1070,58840,325,43817,34989,391,34598,8828,16584,16482,,,,585,947,,,,,,,,,,,
Dubuc,1170,39180,75,920,47245,110,32804,25828,254,25574,6976,9976,14147,,,,950,420,,81,,,,,,,,,
