Circonscriptions,Population_totale_1891,Canadiens_francais_1891,Population_totale_1901,Canadiens_francais_1901,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal_01,Autres_liberal_02,Autres_liberal_03,Autres_conservateur,Autres_nationaliste_01,Autres_nationaliste_02,Autres_ouvrier
Argenteuil,15158,5951,16407,7391,2741,1548,15,1533,1193,411,1122,,,,,,,
Arthabaska,27284,26225,23947,23185,4353,3242,22,3220,1111,1784,1436,,,,,,,
Bagot,21695,21375,16291,16038,4181,3160,43,3117,1021,1520,1597,,,,,,,
Beauce,37222,36076,43129,42192,6238,3846,70,3776,2392,,2031,,,,,1745,,
Beauharnois,16662,15370,21732,19506,3618,2546,17,2529,1072,1265,1264,,,,,,,
Bellechasse,18368,18332,18706,18640,3431,2498,21,2477,933,1367,1110,,,,,,,
Berthier,19836,19539,18982,18672,3642,2635,21,2614,1007,1333,1281,,,,,,,
Bonaventure,20835,13287,24495,17056,3208,,,,,Élu sans opposition,,,,,,,,
Brome,14709,4839,13397,4766,3581,2921,44,2877,660,1289,1588,,,,,,,
Chambly,11704,10139,12779,10926,2745,2064,57,2007,681,1046,961,,,,,,,
Champlain,29267,28284,35159,34293,5003,3940,50,3890,1063,1921,1969,,,,,,,
Charlevoix,19038,18896,19334,18979,3024,,,,,Élu sans opposition,,,,,,,,
Châteauguay,13864,9660,15693,9415,3153,1917,54,1863,1236,1038,825,,,,,,,
Chicoutimi-Saguenay,24233,21696,28135,24418,4218,2223,,2223,1995,,774,,,,584,,865,
Compton,22779,10335,26460,14460,5401,3059,21,3038,2342,1134,1904,,,,,,,
Deux-Montagnes,15027,13915,14438,13366,3013,1743,28,1715,1270,616,,,,,1099,,,
Dorchester,19017,17132,21007,18106,3548,2438,31,2407,1110,,726,,,,,,1681,
Drummond,16639,13391,20537,17860,3293,2011,18,1993,1282,1243,750,,,,,,,
Gaspé,26875,19406,30683,22785,4032,2916,54,2862,1116,1576,1286,,,,,,,
Hochelaga,80998,58522,142826,104069,15428,7520,119,7401,7908,3556,3845,,,,,,,
Huntingdon,14385,4489,13979,5105,3103,2220,34,2186,883,1129,1057,,,,,,,
Iberville,11893,11132,9673,9184,2278,1891,17,1874,387,804,,475,325,270,,,,
Jacques-Cartier,13832,11856,14934,12293,3039,2402,24,2378,637,1290,1088,,,,,,,
Joliette,22921,22330,22255,21662,4016,,,,,Élu sans opposition,,,,,,,,
Kamouraska,20454,20411,19099,19012,3477,2471,27,2444,1006,1207,1237,,,,,,,
Lac-Saint-Jean,14048,13960,20156,19871,1886,1883,19,1864,3,958,906,,,,,,,
Laprairie,10900,8974,8947,8729,1876,1633,16,1617,243,,797,,,,,,820,
L'Assomption,13674,13327,14993,14661,2843,2434,33,2401,409,1190,1211,,,,,,,
Laval,9436,9173,10248,9916,1928,1640,15,1625,288,767,858,,,,,,,
Lévis,25995,24848,26210,25068,4957,3813,113,3700,1144,1964,1736,,,,,,,
L'Islet,13823,13805,14439,14413,3617,1758,17,1741,1859,924,817,,,,,,,
Lotbinière,20688,19128,20039,18817,3144,,,,,Élu sans opposition,,,,,,,,
Maskinongé,17829,17755,15813,15563,3167,2204,15,2189,963,,1115,,,,,1074,,
Matane,14621,14139,20456,19162,1966,1954,13,1941,12,1023,918,,,,,,,
Mégantic,22233,16631,23621,18721,4292,3115,14,3101,1177,1548,1553,,,,,,,
Missisquoi,18549,9337,18482,9908,4487,3221,22,3199,1266,1519,1680,,,,,,,
Montcalm,12131,11023,13001,12020,2926,1984,21,1963,942,780,1183,,,,,,,
Montmagny,14726,14695,14757,14663,2491,1523,22,1501,968,854,647,,,,,,,
Montmorency,12309,12085,12311,12124,2324,2040,15,2025,284,1073,952,,,,,,,
