Circonscriptions,Anglophones_1981,Francophones_1981,Allophones_1981,Anglophones_1986,Francophones_1986,Allophones_1986,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_progressiste-conservateur,Nouveau_parti_democratique,Autres_independants_01,Autres_independants_02,Autres_parti_nationaliste,Autres_parti_rhinoceros,Autres_credit_social,Autres_republicain-commonwealth,Autres_parti_vert,Autres_parti_libertarien,Autres_parti_communiste_canadien,Autres_groupe_socialiste_des_travailleurs_quebecois
Abitibi,3795,85615,13105,2355,84487,14695,68678,45228,522,44706,23450,12525,23230,3583,,,1925,2264,1179,,,,,
Argenteuil-Papineau,9815,56010,1000,8591,57798,985,49563,38062,328,37734,11501,12096,21105,2671,350,,566,946,,,,,,
Beauce,780,80610,145,437,83485,160,58837,47624,487,47137,11213,20323,25028,1217,,,569,,,,,,,
Beauharnois-Salaberry,10730,64830,1305,8545,64909,950,56629,44273,530,43743,12356,11395,27614,2720,,,798,1216,,,,,,
Bellechasse,585,79800,100,398,77734,105,58964,42460,349,42111,16504,14500,24357,1666,,,518,1070,,,,,,
Berthier-Maskinongé-Lanaudière,880,69365,1220,542,70111,1350,55376,45325,524,44801,10051,11736,31189,1200,,,608,,,68,,,,
Blainville-Deux-Montagnes,12020,96230,3765,9734,107086,4110,77924,62100,854,61246,15824,23732,28863,5609,113,26,1032,1558,255,58,,,,
Bonaventure-Îles-de-la-Madeleine,6855,51945,880,6380,53001,680,42779,31395,444,30951,11384,13689,15502,1040,,,440,,,280,,,,
Bourassa,6370,76355,16050,4049,71859,17865,65626,46888,871,46017,18738,20221,18703,3741,103,101,1169,1618,236,125,,,,
Brome-Missisquoi,16580,55640,1720,15177,57100,1595,52559,41251,400,40851,11308,15693,21678,2271,,,997,,,96,,116,,
Chambly,16195,92605,4325,12929,102304,5165,78961,61826,971,60855,17135,18078,31535,6783,,,1942,2328,,189,,,,
Champlain,1320,76780,745,1008,76564,995,58385,46413,640,45773,11972,14459,27467,3124,,,723,,,,,,,
Charlesbourg,3285,129280,950,2231,121174,975,93566,72594,866,71728,20972,22637,37592,7301,,,1088,2557,469,84,,,,
Charlevoix,530,71010,2025,220,56355,1855,52015,37660,461,37199,14355,11906,23661,1022,,,610,,,,,,,
Châteauguay,14320,66460,8000,12980,72902,3070,64044,46688,936,45752,17356,17313,21318,5083,,,1630,,,124,,284,,
Chicoutimi,1275,66430,315,909,84923,475,48593,36991,313,36678,11602,10736,22304,2211,,,626,801,,,,,,
Dollard,48030,40220,21400,45655,45940,31725,72677,57357,501,56856,15320,21451,26076,6619,,,978,1247,,104,,381,,
Drummond,1170,73390,425,747,75732,420,54459,42828,692,42136,11631,14137,23693,2610,338,,1057,,301,,,,,
Duvernay,4820,92745,5540,3266,99828,8185,75201,60392,1061,59331,14809,18465,29877,5013,453,,3195,2088,174,66,,,,
Frontenac,1260,68590,265,851,65956,225,48577,39938,248,39690,8639,9154,28246,1081,,,386,823,,,,,,
Gamelin,5855,69250,9435,3919,68545,10565,62774,47661,782,46879,15113,17491,20870,4730,,,1313,1659,,96,720,,,
Gaspé,5505,54505,105,4535,53426,125,42147,31773,351,31422,10374,10215,19128,1065,317,,697,,,,,,,
Gatineau,10505,88680,1390,8689,98173,1960,71596,51191,371,50820,20405,17496,25873,6543,,,766,,,142,,,,
Hochelaga-Maisonneuve,3175,62020,3115,2075,59093,3945,47801,32937,798,32139,14864,12201,13244,3596,,,1089,1847,,63,,,99,
Hull-Aylmer,13750,65555,3565,13054,70169,4475,59383,42530,491,42039,16853,17058,15563,8247,,,1015,,,156,,,,
Joliette,3270,88700,1145,2458,92446,1210,70001,53165,618,52547,16836,9006,38839,2186,,,654,1515,200,44,,,103,
Jonquière,1425,67295,285,864,66768,260,48512,36957,257,36700,11555,14088,18217,1870,,,1620,905,,,,,,
Kamouraska-Rivière-du-Loup,430,71250,150,240,70741,100,51827,37336,407,36929,14491,12922,19651,1550,233,,584,1989,,,,,,
Labelle,4395,86945,1335,3289,90099,1330,68725,51581,689,50892,17144,14465,28286,4670,,,1546,1567,274,84,,,,
Lachine,48980,24390,7415,46529,25167,8745,56353,47356,307,47049,8997,15156,24301,5628,134,116,503,966,,,,245,,
