Circonscriptions,Anglophones_1951,Francophones_1951,Allophones_1951,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_progressiste-conservateur,Autres_union_des_electeurs,Autres_liberal_01,Autres_liberal_02,Autres_conservateur,Autres_independants,Autres_commonwealth_cooperative_federation,Autres_unite_nationale,Autres_ouvrier_progressiste,Autres_nationaliste,Autres_ouvrier_liberal,Autres_justice_sociale,Autres_republicain,Autres_ouvrier
Argenteuil-Deux-Montagnes,10725,35433,762,25359,20857,204,20653,4502,10500,9672,481,,,,,,,,,,,,
Beauce,263,54354,45,26204,22286,134,22152,3918,10045,,1840,,,,10267,,,,,,,,
Beauharnois,4415,41628,268,24463,16900,325,16575,7563,11631,4547,397,,,,,,,,,,,,
Bellechasse,114,30951,11,15706,12630,64,12566,3076,7395,41,332,,,,4798,,,,,,,,
Berthier-Maskinongé,249,43702,341,23956,20210,198,20012,3746,11770,8242,,,,,,,,,,,,,
Bonaventure,6903,33332,886,20425,17123,108,17015,3302,9802,6776,,437,,,,,,,,,,,
Brome-Missisquoi,12683,24657,742,21552,15926,148,15778,5626,8831,6266,402,,,,,279,,,,,,,
Cartier,7094,22958,25527,37182,23213,478,22735,13969,11993,2636,,,,,,3238,,4868,,,,,
Chambly-Rouville,20513,73040,1405,45348,33955,465,33490,11393,20946,11362,,,,449,,733,,,,,,,
Champlain,583,50545,62,25945,21266,197,21069,4679,11663,7719,747,940,,,,,,,,,,,
Chapleau,663,50516,2772,26593,19593,149,19444,7000,11304,1822,6318,,,,,,,,,,,,
Charlevoix,452,42358,41,21111,16890,180,16710,4221,9543,1608,940,217,,,4402,,,,,,,,
Châteauguay-Huntingdon-Laprairie,9860,30663,3820,22105,17191,177,17014,4914,9986,7028,,,,,,,,,,,,,
Chicoutimi,308,57621,114,25920,21894,122,21772,4026,9763,,1757,,,,10252,,,,,,,,
Compton-Frontenac,5757,36433,238,21878,17760,114,17646,4118,10764,5327,1555,,,,,,,,,,,,
Dorchester,668,36125,14,17690,14861,96,14765,2829,6983,6762,1020,,,,,,,,,,,,
Drummond-Arthabaska,1637,75675,167,36844,23192,238,22954,13652,16899,1804,4251,,,,,,,,,,,,
Gaspé,7084,48922,44,26515,22368,151,22217,4147,12567,9650,,,,,,,,,,,,,
Gatineau,10043,27987,811,19381,15148,138,15010,4233,9865,4448,697,,,,,,,,,,,,
Hochelaga,2919,54831,2783,40507,26622,444,26178,13885,17633,6930,1615,,,,,,,,,,,,
Hull,8061,59213,403,34923,28515,367,28148,6408,18446,7060,1871,,,,,771,,,,,,,
Îles-de-la-Madeleine,737,9260,2,4690,4394,46,4348,296,2203,,,,,2145,,,,,,,,,
Jacques-Cartier,26906,33752,2454,34734,25359,260,25099,9375,15298,7794,,,,,,2007,,,,,,,
Joliette-L'Assomption-Montcalm,2569,73955,433,40367,32936,236,32700,7431,18755,13584,361,,,,,,,,,,,,
Kamouraska,93,34400,28,17756,11015,90,10925,6741,7792,1437,1696,,,,,,,,,,,,
Labelle,1539,41128,269,21969,18117,129,17988,3852,7998,8701,1289,,,,,,,,,,,,
Lac-Saint-Jean,583,35370,69,15017,13173,133,13040,1844,7084,138,824,,,,,,,,4994,,,,
Lafontaine,3943,45685,840,36886,25162,312,24850,11724,12883,331,,3245,328,,7846,217,,,,,,,
Lapointe,2145,55262,454,25238,20920,118,20802,4318,10275,,4730,,,,5797,,,,,,,,
Laurier,6832,39990,7895,35316,21348,408,20940,13968,15578,1735,,,,,2845,782,,,,,,,
Laval,7789,85770,2185,40464,28564,474,28090,11900,18202,9888,,,,,,,,,,,,,
Lévis,412,40830,37,23324,19469,139,19330,3855,11752,72,655,,,,6851,,,,,,,,
Lotbinière,408,35988,23,18210,15764,125,15639,2446,8849,72,288,,,,6430,,,,,,,,
Maisonneuve-Rosemont,18249,63313,4505,45525,30941,418,30523,14584,20512,8804,1207,,,,,,,,,,,,
Matapédia-Matane,464,60168,31,28129,23112,151,22961,5017,11546,9811,678,558,368,,,,,,,,,,
Mégantic,1550,55177,146,27288,22897,188,22709,4391,13273,6791,2230,,,,,415,,,,,,,
