Circonscriptions,Anglophones_1961,Francophones_1961,Allophones_1961,Anglophones_1971,Francophones_1971,Allophones_1971,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_progressiste-conservateur,Credit_social,Nouveau_part_ democratique,Autres_liberal,Autres_conservateur,Autres_independants,Autres_lib._des_electeurs,Autres_parti_de_la_confederation,Autres_capital_familial,Autres_communiste,Autres_ouvrier
Chicoutimi,2193,81988,368,2405,84545,280,37895,33090,340,32750,4805,9310,5803,16566,1071,,,,,,,,
Compton-Frontenac,5212,36977,266,4475,32890,110,20347,17343,123,17220,3004,4379,4657,8184,,,,,,,,,
Dollard,27523,70197,15045,30750,71935,22000,54560,39869,825,39044,14691,21802,10227,2727,4288,,,,,,,,
Dorchester,483,38449,70,360,35935,55,18197,15362,140,15222,2835,3939,3582,7701,,,,,,,,,
Drummond-Arthabaska,1821,87667,363,1485,100190,290,44562,38271,210,38061,6291,13414,7050,17597,,,,,,,,,
Gaspé,7556,56960,378,6950,55475,155,29659,23882,230,23652,5777,8055,10530,5067,,,,,,,,,
Gatineau,14858,35366,1146,17210,44245,1420,29834,24346,340,24006,5488,10135,7983,4925,963,,,,,,,,
Hochelaga,4208,73877,4115,3610,68410,2955,44999,26699,494,26205,18300,13220,7784,2379,2475,,,,,,,347,
Hull,9079,83242,1235,11515,105010,2195,44240,37661,432,37229,6579,17932,6612,11642,1043,,,,,,,,
Îles-de-la-Madeleine,801,11656,22,845,12450,10,5617,5089,27,5062,528,2765,2230,67,,,,,,,,,
Jacques-Cartier-Lasalle,84774,67140,10939,126265,97440,19445,88664,70459,808,69651,18205,34232,27883,1758,5778,,,,,,,,
Joliette-L'Assomption-Montcalm,3587,97990,1022,4335,129855,1190,52813,37273,362,36911,15540,12172,17600,6310,829,,,,,,,,
Kamouraska,112,35163,37,135,33655,40,17753,12626,149,12477,5127,4165,3762,4550,,,,,,,,,
Labelle,1343,44298,325,1780,44435,235,22293,18357,234,18123,3936,6218,6107,4813,985,,,,,,,,
Lac-Saint-Jean,639,47267,154,605,47630,130,21511,19214,177,19037,2297,4018,3341,10743,935,,,,,,,,
Lafontaine,2089,47494,1510,1430,41115,1015,30647,20942,287,20655,9705,10000,6212,1660,1665,,1118,,,,,,
Lapointe,2500,69568,579,2390,73340,390,33575,30241,286,29955,3334,11245,2524,16186,,,,,,,,,
Laurier,1520,39746,2271,1280,33505,1985,26152,16773,273,16500,9379,8255,5466,1419,1360,,,,,,,,
Laval,25492,153858,10589,40605,245780,22810,103643,74431,1231,73200,29212,36248,22843,4294,5302,4513,,,,,,,
Lévis,417,48500,130,745,58595,185,26741,24087,182,23905,2654,8826,3575,11504,,,,,,,,,
Longueuil,23958,79937,3423,27105,122090,5665,54586,40333,626,39707,14253,14686,17578,4186,2518,358,381,,,,,,
Lotbinière,917,37523,101,345,34535,35,18552,16186,135,16051,2366,5581,6183,4287,,,,,,,,,
Maisonneuve-Rosemont,12006,68131,8553,8175,67425,7490,60790,39765,794,38971,21025,18016,11696,2003,6314,942,,,,,,,
Matapédia-Matane,442,67061,129,335,54620,70,29204,23267,219,23048,5937,6304,8484,7299,328,633,,,,,,,
Mégantic,1675,67879,242,1415,68010,200,33047,29070,244,28826,3977,7609,5822,15395,,,,,,,,,
Mercier,28394,198590,22723,30420,322465,59765,111800,71032,1417,69615,40768,28898,19925,11680,7491,,,1621,,,,,
Montmagny-L'Islet,119,40793,75,165,39515,25,20517,16463,167,16296,4054,5068,3599,7629,,,,,,,,,
Montmorency,5767,126730,1011,7765,197290,2035,71230,61481,724,60757,9749,15460,9318,35499,,,,480,,,,,
Mont-Royal,64184,29008,36573,66560,34105,48225,71545,51177,938,50239,20368,31654,11352,845,6388,,,,,,,,
Nicolet-Yamaska,171,44863,158,185,43985,165,23965,19700,179,19521,4265,7427,8861,3233,,,,,,,,,
Notre-Dame-de-Grâce,64832,20836,18152,60165,22475,19785,59929,45972,538,45434,13957,22080,18033,446,4875,,,,,,,,
Outremont-Saint-Jean,11693,31365,18183,8865,30740,17715,33218,21965,442,21523,11253,10134,6504,577,4308,,,,,,,,
Papineau,4698,68209,16982,4090,64700,17415,46534,29872,629,29243,16662,16062,8418,1680,3083,,,,,,,,
Pontiac-Témiscamingue,12224,24972,846,12230,22750,625,20241,17317,170,17147,2924,6005,6137,4624,381,,,,,,,,
Portneuf,1858,49332,241,2370,49505,205,25302,22189,213,21976,3113,5377,4510,12089,,,,,,,,,
Québec-Est,2563,91142,635,2505,89300,565,52664,45442,541,44901,7222,13747,8005,22446,703,,,,,,,,
Québec-Ouest,1929,50272,800,1760,47675,635,32398,27907,345,27562,4491,6306,4575,16169,360,,,,,,,,152
Québec-Sud,4022,53834,499,2965,47515,420,35352,29144,525,28619,6208,12521,9216,5586,1296,,,,,,,,
Richelieu-Verchères,1834,58428,570,2735,80295,780,32408,27032,316,26716,5376,14658,9790,2268,,,,,,,,,
Richmond-Wolfe,6600,53825,305,5900,51030,215,28572,24287,198,24089,4285,6430,5843,11816,,,,,,,,,
Rimouski,426,73477,242,490,72610,80,35274,28761,286,28475,6513,9955,8956,9171,393,,,,,,,,
Rivière-du-Loup-Témiscouata,251,60575,68,290,53410,65,27021,21622,225,21397,5399,7959,5380,8058,,,,,,,,,
Roberval,412,56165,593,330,53175,420,24379,21065,159,20906,3314,5510,4216,11180,,,,,,,,,
Saguenay,8646,64238,8524,9370,90310,11060,45969,32888,518,32370,13081,10210,6168,15992,,,,,,,,,
Saint-Antoine-Westmount,27544,23809,5247,28970,19515,4950,37626,27349,459,26890,10277,13973,10869,702,1346,,,,,,,,
Saint-Denis,2523,54205,6757,2265,47240,6130,35342,24981,409,24572,10361,11728,8282,1908,2261,,,,,,393,,
Saint-Henri,7812,57647,7712,5350,48060,7355,38122,26991,621,26370,11131,13323,9013,1188,2200,,,646,,,,,
Saint-Hyacinthe-Bagot,408,63186,348,545,70190,370,34475,27415,221,27194,7060,8945,12586,5663,,,,,,,,,
Saint-Jacques,1892,46383,6124,2095,30035,4595,33079,19314,431,18883,13765,7664,7271,2023,1925,,,,,,,,
Saint-Jean-Iberville-Napierville,4011,60159,1294,3555,70865,1340,32869,27610,327,27283,5259,14147,7849,1173,4114,,,,,,,,
Saint-Laurent-Saint-George,14286,11866,8825,13255,8815,7150,21929,14189,274,13915,7740,7227,4969,437,1282,,,,,,,,
Saint-Maurice-Laflèche,3557,84116,596,1945,78315,370,43753,36609,541,36068,7144,10912,4931,20225,,,,,,,,,
Sainte-Anne,10658,23041,3553,8490,15865,1645,19463,13521,298,13223,5942,7737,4478,381,627,,,,,,,,
Sainte-Marie,1429,52231,2169,1130,37965,1190,31839,19426,423,19003,12413,5453,8748,1364,1269,,333,,1836,,,,
Shefford,5167,62207,588,4810,70835,560,34557,29775,215,29560,4782,9570,7569,12421,,,,,,,,,
Sherbrooke,8344,63304,897,6425,80275,995,40138,33100,259,32841,7038,7066,8791,16673,311,,,,,,,,
Stanstead,11318,32413,309,12640,37010,390,23133,19552,178,19374,3581,4944,7982,6448,,,,,,,,,
Terrebonne,8146,92146,2357,11290,125880,3105,53783,40102,451,39651,13681,15547,11155,9269,3680,,,,,,,,
Trois-Rivières,2322,66109,423,2170,70905,365,38562,32243,308,31935,6319,11675,15545,4715,,,,,,,,,
Vaudreuil-Soulanges,7172,30812,772,10095,36915,1035,20766,17808,155,17653,2958,8126,8392,1135,,,,,,,,,
Verdun,30818,44669,2830,26250,46195,2275,45922,34445,545,33900,11477,13860,11489,1032,3430,3208,881,,,,,,
Villeneuve,3395,69839,4594,6300,70380,2570,36416,31547,272,31275,4869,6831,2441,21022,981,,,,,,,,
