Circonscriptions,Population_totale_1861,Canadiens_francais_1861,Population_totale_1871,Canadiens_francais_1871,Electeurs_inscrits,Votes_exprimes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal,Autres_conservateur_01,Autres_conservateur_02,Autres_independants
Argenteuil,12897,2781,12806,3902,1763,1288,1288,475,595,693,,,,
Bagot,18841,18135,19491,19037,3001,2045,2045,956,889,1156,,,,
Beauce,22105,20990,27253,26202,2387,1809,1809,578,1180,629,,,,
Beauharnois,15742,14153,14757,13251,2054,1415,1415,639,,724,,691,,
Bellechasse,16062,16007,17637,17542,2042,1654,1654,388,671,983,,,,
Berthier,19608,19331,19804,19435,3040,2226,2226,814,1131,1095,,,,
Bonaventure,13092,7239,15923,9545,1878,1462,1462,416,444,1018,,,,
Brome,12732,1644,13757,3471,,,,,,Élu sans opposition,,,,
Chambly,13132,12317,10498,9775,1850,1217,1217,633,526,691,,,,
Champlain,20008,19665,22052,21590,2562,1754,1754,808,,1449,,305,,
Charlevoix,15223,15089,15611,15270,2828,1910,1910,918,911,999,,,,
Châteauguay,17837,12289,16166,11288,2275,1599,1599,676,1013,586,,,,
Chicoutimi-Saguenay,16579,15170,22980,20162,,,,,Élu sans opposition,,,,,
Compton,10210,1885,13665,3785,,,,,,Élu sans opposition,,,,
Deux-Montagnes,18408,16866,15615,13972,,,,,,Élu sans opposition,,,,
Dorchester,16195,13107,17779,14996,,,,,,Élu sans opposition,,,,
Drummond-Arthabaska,25451,18843,31892,26598,4028,2246,2246,1782,1135,1111,,,,
Gaspé,14077,8769,18729,12956,,,,,,Élu sans opposition,,,,
Hochelaga,16474,13010,25640,20224,3448,2601,2601,847,1312,1289,,,,
Huntingdon,17491,4060,16304,4924,2450,1748,1748,702,468,1280,,,,
Iberville,16891,14968,15413,13971,2359,1539,1539,820,1035,,504,,,
Jacques-Cartier,11218,10309,11179,9766,1696,1201,1201,495,542,659,,,,
Joliette,21198,20073,23075,22020,2284,1780,1780,504,918,862,,,,
Kamouraska,21058,20977,21254,21038,,,,,,,,,,
Laprairie,14475,13765,11861,10154,1688,1043,1043,645,293,750,,,,
L'Assomption,17355,16721,15473,14979,2364,1563,1563,801,665,898,,,,
Laval,10507,10445,9472,9325,,,,,,Élu sans opposition,,,,
Lévis,22091,20119,24831,22706,,,,,,Élu sans opposition,,,,
L'Islet,12300,12176,13517,13375,904,504,504,400,464,,40,,,
Lotbinière,20018,15798,20606,17340,,,,,Élu sans opposition,,,,,
Maskinongé,14790,14503,15079,14782,1674,1266,1266,408,564,702,,,,
Mégantic,16200,9735,18879,12074,2226,1733,1733,493,733,1000,,,,
Missisquoi,18608,5360,16922,7114,2915,1687,1687,1228,497,1190,,,,
Montcalm,14724,12259,12742,10794,,,,,,Élu sans opposition,,,,
Montmagny,13386,13275,13555,13449,,,,,,Élu sans opposition,,,,
Montmorency,11136,10708,12085,11602,,,,,,Élu sans opposition,,,,
Montréal-Centre,22950,6808,23903,8166,,,,,Élu sans opposition,,,,,
Montréal-Est,35967,24882,46291,35569,6063,4516,4516,1547,2085,2431,,,,
Montréal-Ouest,28088,9975,37031,13121,7860,5153,5153,2707,2478,2675,,,,
Napierville,14513,13158,11688,10815,2018,1222,1222,796,878,344,,,,
Nicolet,21941,21752,23262,22621,2253,1569,1569,684,499,1070,,,,
Ottawa,27757,14357,38629,21514,,,,,,Élu sans opposition,,,,
Pontiac,14125,2422,15810,3455,,,,,,Élu sans opposition,,,,
Portneuf,21291,18686,22569,20296,2431,1746,1746,685,,1027,,718,1,
Québec-Centre,17334,8277,18188,11827,2542,1298,1298,1244,,1291,,5,,2
Québec-Comté,19012,13324,19607,14681,,,,,,Élu sans opposition,,,,
Québec-Est,26470,21473,28305,24202,,,,,,Élu sans opposition,,,,
Québec-Ouest,16186,5272,13206,4861,,,,,,Élu sans opposition,,,,
Richelieu,19070,18302,20048,19317,2912,1852,1852,1060,625,777,,450,,
Richmond-Wolfe,15432,6669,20036,11222,3076,2040,2040,1036,903,1137,,,,
Rimouski,20854,20043,27418,25957,2753,1849,1849,904,697,1152,,,,
Rouville,18227,17520,17634,16954,3121,2060,2060,1061,1236,824,,,,
Saint-Hyacinthe,18877,18438,18310,18075,3013,2036,2036,977,1107,929,,,,
Saint-Jean,14853,11706,12122,9415,1816,1296,1296,520,696,600,,,,
Saint-Maurice,10493,10345,11085,10716,,,,,,Élu sans opposition,,,,
Shefford,17779,12034,19077,12683,3548,2308,2308,1240,1317,991,,,,
Sherbrooke,5899,1419,8516,3544,,,,,,Élu sans opposition,,,,
Soulanges,12221,10971,10808,9724,1757,1199,1199,558,470,729,,,,
Stanstead,12258,935,13138,3212,2107,1430,1430,677,616,814,,,,
Témiscouata,18561,18156,22491,21809,,,,,Élu sans opposition,,,,,
Terrebonne,19460,18909,19591,18151,,,,,,Élu sans opposition,,,,
Trois-Rivières,6665,5941,8414,7687,561,420,420,141,,277,,143,,
Vaudreuil,12282,10454,11003,9392,,,,,,Élu sans opposition,,,,
Verchères,15485,15367,12717,12617,1903,1571,1571,332,831,740,,,,
Yamaska,16045,15601,16317,15800,2171,1557,1557,614,797,760,,,,
