Circonscriptions,Anglophones_1951,Francophones_1951,Allophones_1951,Anglophones_1961,Francophones_1961,Allophones_1961,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_progressiste-conservateur,Autres_liberal_01,Autres_liberal_02,Autres_conservateur,Autres_independants,Autres_commonwealth_cooperative_federation,Autres_creditiste,Autres_ouvrier_progressiste,Autres_capital_familial,Autres_socialiste,Autres_radical_chretien,Autres_parti_ouvrier_canadien
Argenteuil-Deux-Montagnes,10725,35433,762,15576,47486,1605,30486,25889,287,25602,4597,10493,14483,,,626,,,,,,,,
Beauce,263,54354,45,297,60994,116,28585,24773,155,24618,3812,10417,4217,,,,9984,,,,,,,
Beauharnois-Salaberry,4415,41628,268,10185,58764,1242,31939,25883,313,25570,6056,12368,13202,,,,,,,,,,,
Bellechasse,114,30951,11,131,32329,53,15842,13204,88,13116,2638,6255,6861,,,,,,,,,,,
Berthier-Maskinongé-De-Lanaudière,249,43702,341,291,47869,641,24879,21653,213,21440,3226,8738,12702,,,,,,,,,,,
Bonaventure,6903,33332,886,6093,35857,1012,19514,16992,116,16876,2522,7741,9135,,,,,,,,,,,
Brome-Missisquoi,12683,24657,742,13503,28363,1351,22434,18575,121,18454,3859,7093,11361,,,,,,,,,,,
Cartier,10748,17767,25790,7287,24416,28865,25907,16713,525,16188,9194,7097,6850,1528,,,,713,,,,,,
Chambly-Rouville,6079,28031,412,15289,44183,1487,25300,21362,226,21136,3938,10224,10546,,,,,,366,,,,,
Champlain,583,50545,62,845,63351,507,30525,27156,245,26911,3369,13374,13537,,,,,,,,,,,
Chapleau,663,50516,2772,1873,54172,3476,32006,24896,184,24712,7110,9764,14705,,,,,,,,,,,243
Charlevoix,452,42358,41,982,47498,115,23479,20447,214,20233,3032,7918,12315,,,,,,,,,,,
Châteauguay-Huntingdon-Laprairie,9860,30663,3820,13300,44606,3823,28040,22033,196,21837,6007,9472,12365,,,,,,,,,,,
Chicoutimi,308,57621,114,2193,81988,368,34437,30659,238,30421,3778,12348,15407,,,,,2666,,,,,,
Compton-Frontenac,5757,36433,238,5212,36977,266,20844,18171,108,18063,2673,8349,9383,,,,,331,,,,,,
Dollard,12674,42866,1419,27523,70197,15045,51102,38820,578,38242,12282,18760,16677,,,,,1742,1063,,,,,
Dorchester,668,36125,14,483,38449,70,18375,16014,137,15877,2361,7111,8766,,,,,,,,,,,
Drummond-Arthabaska,1637,75675,167,1821,87667,363,41685,35316,198,35118,6369,17288,16522,,,,,,1308,,,,,
Gaspé,7084,48922,44,7556,56960,378,28994,24978,167,24811,4016,9994,14535,,,,,282,,,,,,
Gatineau,10043,31613,811,14858,35366,1146,25625,20935,213,20722,4690,10840,9004,,,,,,878,,,,,
Hochelaga,6001,61542,1901,4208,73877,4115,46363,32101,373,31728,14262,16706,12845,,,,,1294,,883,,,,
Hull,8061,55800,403,9079,83242,1235,41923,36238,405,35833,5685,20132,12869,348,,,,,2484,,,,,
Îles-de-la-Madeleine,737,9260,2,801,11656,22,5191,4755,23,4732,436,2115,2471,,,146,,,,,,,,
Jacques-Cartier-Lasalle,29947,39121,3194,84774,67140,10939,70995,58922,417,58505,12073,24233,30908,,,,,3364,,,,,,
Joliette-L'Assomption-Montcalm,2569,73955,433,3587,97990,1022,46600,37561,286,37275,9039,15454,21821,,,,,,,,,,,
Kamouraska,93,34400,28,112,35163,37,18038,14683,145,14538,3355,6847,7691,,,,,,,,,,,
Labelle,1539,40893,269,1343,44298,325,21609,18440,174,18266,3169,7660,10606,,,,,,,,,,,
Lac-Saint-Jean,583,35370,69,639,47267,154,19931,17813,85,17728,2118,7353,8255,,,,,2120,,,,,,
Lafontaine,3943,45685,840,2089,47494,1510,33355,23991,242,23749,9364,12195,10299,,,276,,979,,,,,,
Lapointe,2145,55262,454,2500,69568,579,33701,29222,203,29019,4479,12113,9864,,,,,7042,,,,,,
Laurier,2341,43437,2325,1520,39746,2271,29400,20046,265,19781,9354,10125,8915,,,,,741,,,,,,
Laval,7580,60766,1624,25492,153858,10589,73692,55581,705,54876,18111,25363,26076,476,,796,,2165,,,,,,
Lévis,412,40830,37,417,48500,130,25135,21806,232,21574,3329,12410,9164,,,,,,,,,,,
Longueuil,14434,45009,993,23958,79937,3423,48560,37829,425,37404,10731,16238,18637,,,,,2529,,,,,,
Lotbinière,408,35988,23,917,37523,101,18521,16182,140,16042,2339,6432,9610,,,,,,,,,,,
Maisonneuve-Rosemont,16910,51132,3040,12006,68131,8553,62259,43720,450,43270,18539,21515,19479,,,,,2276,,,,,,
Matapédia-Matane,464,60168,31,442,67061,129,29752,25581,179,25402,4171,10433,14969,,,,,,,,,,,
Mégantic,1550,55177,146,1675,67879,242,31569,26942,180,26762,4627,13486,13030,246,,,,,,,,,,
Mercier,8882,60320,2772,28394,198590,22723,76119,53256,784,52472,22863,23103,26463,,,,,2219,,,,,687,
Montmagny-L'Islet,61,37881,30,119,40793,75,20173,16777,125,16652,3396,8689,7963,,,,,,,,,,,
Montmorency,2459,70087,113,5767,126730,1011,53501,46471,358,46113,7030,19610,25394,,,,,,1109,,,,,
Mont-Royal,47211,19776,14394,64184,29008,36573,66494,46113,548,45565,20381,22051,21562,,,,,1952,,,,,,
Nicolet-Yamaska,123,44065,60,171,44863,158,23515,19231,132,19099,4284,7219,11880,,,,,,,,,,,
Notre-Dame-de-Grâce,58864,15285,7009,64832,20836,18152,59476,45260,417,44843,14216,16172,27145,,,,,1526,,,,,,
Outremont-Saint-Jean,14783,32126,13108,11693,31365,18183,34924,23220,350,22870,11704,12715,8906,,,,,1249,,,,,,
Papineau,7193,55101,6747,4698,68209,16982,50872,35387,493,34894,15485,18466,14468,,,,632,1328,,,,,,
Pontiac-Témiscamingue,13711,26936,1252,12224,24972,846,20628,17423,150,17273,3205,8431,8842,,,,,,,,,,,
Portneuf,989,43300,62,1858,49332,241,25580,21627,210,21417,3953,10031,11386,,,,,,,,,,,
Québec-Est,1459,77451,267,2563,91142,635,52622,45397,359,45038,7225,21649,22285,,,,,,1104,,,,,
Québec-Ouest,892,53596,238,1929,50272,800,32338,27924,290,27634,4414,12357,14223,,,,,,1054,,,,,
Québec-Sud,7702,44651,481,4022,53834,499,37616,31683,405,31278,5933,15507,15771,,,,,,,,,,,
Richelieu-Verchères,708,43551,127,1834,58428,570,29394,24738,236,24502,4656,13497,11005,,,,,,,,,,,
Richmond-Wolfe,6710,45943,177,6600,53825,305,29305,23990,147,23843,5315,11299,11984,,,,,,560,,,,,
Rimouski,330,61367,79,426,73477,242,33759,28657,194,28463,5102,11503,16426,,,,,,534,,,,,
Rivière-du-Loup-Témiscouata,290,56069,24,251,60575,68,26927,23379,208,23171,3548,9810,13361,,,,,,,,,,,
Roberval,358,45306,320,412,56165,593,23342,19984,158,19826,3358,9130,10696,,,,,,,,,,,
Saguenay,4011,32548,5498,8646,64238,8524,32282,24820,296,24524,7462,11330,13194,,,,,,,,,,,
Saint-Antoine-Westmount,34267,24617,3738,27544,23809,5247,41379,30028,329,29699,11351,12941,15882,,,,,684,192,,,,,
Saint-Denis,6029,59615,4014,2523,54205,6757,40538,29080,381,28699,11458,14737,12166,917,,,,,879,,,,,
Saint-Henri,7074,50335,3422,7812,57647,7712,40643,29946,594,29352,10697,11533,10196,4393,1825,,,691,714,,,,,
Saint-Hyacinthe-Bagot,468,54850,112,408,63186,348,32557,26947,172,26775,5610,10857,15761,157,,,,,,,,,,
Saint-Jacques,2976,58549,7042,1892,46383,6124,40856,25021,370,24651,15835,10517,12798,,,,,670,,,,666,,
Saint-Jean-Iberville-Napierville,2585,46585,289,4011,60159,1294,30739,26826,394,26432,3913,14332,12100,,,,,,,,,,,
Saint-Laurent-Saint-George,22667,17424,8222,14286,11866,8825,27503,17901,254,17647,9602,7132,9702,,,,,534,,279,,,,
Saint-Maurice-Laflèche,2721,65597,288,3557,84116,596,43873,35059,235,34824,8814,18556,14405,,,,,1863,,,,,,
Sainte-Anne,15879,26742,3892,10658,23041,3553,22689,16143,263,15880,6546,,5941,8289,,,,394,1256,,,,,
Sainte-Marie,1981,63166,2695,1429,52231,2169,35657,22770,406,22364,12887,9662,11635,,,,433,634,,,,,,
Shefford,4686,49673,259,5167,62207,588,31755,26215,264,25951,5540,13001,12211,,,,,739,,,,,,
Sherbrooke,7866,48383,462,8344,63304,897,36975,30362,172,30190,6613,14458,15383,,,,,,349,,,,,
Stanstead,11352,28546,205,11318,32413,309,22454,18659,169,18490,3795,7638,10363,,,,489,,,,,,,
Terrebonne,3892,63234,961,8146,92146,2357,46746,37953,393,37560,8793,18241,19319,,,,,,,,,,,
Trois-Rivières,2098,54783,223,2322,66109,423,36338,30505,295,30210,5833,11193,18049,,,,,,,,968,,,
Vaudreuil-Soulanges,3511,22915,185,7172,30812,772,18420,15558,123,15435,2862,7274,8161,,,,,,,,,,,
Verdun,38995,35811,2585,30818,44669,2830,47584,35940,609,35331,11644,14604,16357,1901,,,,2205,264,,,,,
Villeneuve,8959,55528,4517,3395,69839,4594,34517,29067,216,28851,5450,10102,9811,,,,,662,8276,,,,,
