Circonscriptions,Anglophones_1941,Francophones_1941,Allophones_1941,Anglophones_1951,Francophones_1951,Allophones_1951,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Union_nationale,Bloc_populaire,Autres_liberal_01,Autres_liberal_02,Autres_union_nationale,Autres_bloc_populaire,Autres_independants_01,Autres_independants_02,Autres_commonwealth_cooperative_federation,Autres_union_des_electeurs_independant,Autres_nationaliste,Autres_ouvrier,Autres_ouvrier_progressiste,Autres_commonwealth_cooperative_federation_independant,Autres_candidat_du_peuple
Portneuf,858,38068,70,941,42461,51,20710,16712,89,16623,3998,4879,6489,4939,,,,156,,,160,,,,,,
Québec-Centre,—,—,—,2120,25768,188,24392,16856,170,16686,7536,8755,5938,1487,,,,,216,,290,,,,,,
Québec-Comté,2566,49461,98,1009,64148,65,24113,19090,159,18931,5023,6224,6120,,,,,,,,,,6587,,,,
Québec-Est,—,—,—,1220,62963,213,31944,23911,233,23678,8033,7370,5734,2832,,,,,,,169,986,,6531,56,,
Québec-Ouest,—,—,—,6416,35834,331,16071,11201,150,11051,4870,6006,3501,1365,,,,,,,179,,,,,,
Richelieu,292,23316,83,542,30187,72,17682,13745,104,13641,3937,7636,3344,2661,,,,,,,,,,,,,
Richmond,4884,22501,108,5277,28683,142,15461,12597,102,12495,2864,5344,5626,1525,,,,,,,,,,,,,
Rimouski,202,43996,35,319,52821,80,18118,14481,104,14377,3637,6020,7437,920,,,,,,,,,,,,,
Rivière-du-Loup,159,34312,22,176,37184,15,16770,14121,103,14018,2649,7061,6160,797,,,,,,,,,,,,,
Roberval,259,38374,428,355,50198,325,16665,14260,95,14165,2405,5363,6071,1509,,,,,,,,1222,,,,,
Rouville,1036,14769,37,1735,17694,77,9305,7828,65,7763,1477,3512,3529,722,,,,,,,,,,,,,
Rouyn-Noranda,5504,31907,3060,7625,44755,2722,13409,10118,132,9986,3291,1753,1643,1850,1163,52,,,14,,2100,1411,,,,,
Saint-Henri,—,—,—,9125,57032,3774,43898,26833,499,26334,17065,9281,9569,4752,,,,,,,2732,,,,,,
Saint-Hyacinthe,242,31326,77,383,37616,102,19006,13425,166,13259,5581,4967,5962,1716,,,,,614,,,,,,,,
Saint-Jacques,—,—,—,1182,42375,1061,47968,26889,448,26441,21079,9896,11400,3860,,,,,,,1285,,,,,,
Saint-Jean,1458,18925,201,2575,25856,271,12673,10127,142,9985,2546,3721,5525,739,,,,,,,,,,,,,
Saint-Louis,—,—,—,18553,53494,38840,41036,24640,688,23952,16396,9754,2890,2421,,,,,497,276,1241,,,,6873,,
Saint-Maurice,1156,36935,254,1469,46130,182,23376,19320,167,19153,4056,4317,9933,4714,,,,,,,189,,,,,,
Saint-Sauveur,—,—,—,309,46880,185,24669,19493,320,19173,5176,8796,7206,1189,,,1810,,,,172,,,,,,
Sainte-Anne,—,—,—,28240,41132,5845,43900,23567,285,23282,20333,13180,4469,1659,,,,,,,3974,,,,,,
Sainte-Marie,—,—,—,2399,70865,2806,46487,26936,624,26312,19551,7692,9299,6766,521,,,,,,1090,,,,944,,
Shefford,3900,28888,599,4372,39140,210,18917,15318,212,15106,3599,5176,6473,2916,,,,,,,,541,,,,,
Sherbrooke,10113,35901,560,11199,50454,513,27534,20551,257,20294,6983,6910,10559,2825,,,,,,,,,,,,,
Stanstead,8575,19236,161,8537,25940,165,16135,12165,87,12078,3970,2785,3118,3522,,,,,2100,,,553,,,,,
Témiscamingue,5504,31907,3060,7625,44755,2722,8086,6497,48,6449,1589,1890,2225,1486,,,,,,,848,,,,,,
Témiscouata,92,23082,8,134,28030,11,10700,8924,73,8851,1776,3592,4326,933,,,,,,,,,,,,,
Terrebonne,2538,43430,2896,3955,62509,973,28474,23533,199,23334,4941,10431,11471,1432,,,,,,,,,,,,,
Trois-Rivières,2100,39657,250,1983,43900,191,23695,19053,209,18844,4642,5318,12576,950,,,,,,,,,,,,,
Vaudreuil-Soulanges,2077,20312,109,3511,22915,185,13011,10339,92,10247,2672,4714,4363,1170,,,,,,,,,,,,,
Verchères,535,13600,79,1083,16567,79,8427,6486,57,6429,1941,4036,1833,560,,,,,,,,,,,,3015,
Verdun,—,—,—,38995,35811,2585,38214,24481,472,24009,13733,8793,2899,3263,,,,,,,6039,,,,,,
Westmount,—,—,—,37614,13394,4489,42207,19109,267,18842,23098,14271,1296,,,,,,1344,,1931,,,,,,
Wolfe,636,16816,40,565,17559,29,8490,7477,36,7441,1013,3417,3478,546,,,,,,,,,,,,,
Yamaska,58,16456,2,61,15963,47,8627,6680,60,6620,1947,1965,4166,489,,,,,,,,,,,,,
