Circonscriptions,Anglophones_1961,Francophones_1961,Allophones_1961,Anglophones_1971,Francophones_1971,Allophones_1971,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_progressiste-conservateur,Ralliement_creditiste,Nouveau_parti_democratique,Autres_liberal_01,Autres_liberal_02,Autres_conservateur,Autres_creditiste,Autres_independants,Autres_independantiste,Autres_parti_rhinoceros,Autres_communiste,Autres_droit_vital_personnel,Autres_liberal_ouvrier,Autres_independant_ouvrier
Gatineau,14858,35366,1146,17210,44245,1420,33735,24818,312,24506,8917,13088,4952,4189,1543,734,,,,,,,,,,
Hochelaga,4208,73877,4115,3610,68410,2955,45314,25539,560,24979,19775,11929,4662,3486,4902,,,,,,,,,,,
Hull,9079,83242,1235,11515,105010,2195,44816,32988,378,32610,11828,17832,1873,9798,2261,692,154,,,,,,,,,
Îles-de-la-Madeleine,801,11656,22,845,12450,10,5782,5430,44,5386,352,2860,2468,38,20,,,,,,,,,,,
Jacques-Cartier-Lasalle,84774,67140,10939,126265,97440,19445,109535,79490,1246,78244,30045,44251,17184,2956,13853,,,,,,,,,,,
Joliette-L'Assomption-Montcalm,3587,97990,1022,4335,129855,1190,59084,38815,639,38176,20269,15221,15043,2961,4951,,,,,,,,,,,
Kamouraska,112,35163,37,135,33655,40,17694,12187,121,12066,5507,5639,300,6127,,,,,,,,,,,,
Labelle,1343,44298,325,1780,44435,235,22103,15815,221,15594,6288,6554,3354,3697,1989,,,,,,,,,,,
Lac-Saint-Jean,639,47267,154,605,47630,130,21547,17906,182,17724,3641,5337,532,5642,1477,,,,,4736,,,,,,
Lafontaine,2089,47494,1510,1430,41115,1015,29703,19331,446,18885,10372,9101,3742,1896,3804,,,,,,,,342,,,
Lapointe,2500,69568,579,2390,73340,390,33704,26999,370,26629,6705,9733,2658,13210,1028,,,,,,,,,,,
Laurier,1520,39746,2271,1280,33505,1985,25155,13356,444,12912,11799,7032,2251,1704,1925,,,,,,,,,,,
Laval,25492,153858,10589,40605,245780,22810,137190,90057,2338,87719,47133,44533,13353,8349,21484,,,,,,,,,,,
Lévis,417,48500,130,745,58595,185,29479,24407,342,24065,5072,10895,2175,9839,1156,,,,,,,,,,,
Longueuil,23958,79937,3423,27105,122090,5665,63467,39430,896,38534,24037,21578,5286,5456,6214,,,,,,,,,,,
Lotbinière,917,37523,101,345,34535,35,17847,15072,193,14879,2775,6238,5160,3481,,,,,,,,,,,,
Maisonneuve-Rosemont,12006,68131,8553,8175,67425,7490,66709,39772,1085,38687,26937,17663,8027,3244,9753,,,,,,,,,,,
Matapédia-Matane,442,67061,129,335,54620,70,27557,20394,239,20155,7163,10435,5568,3383,769,,,,,,,,,,,
Mégantic,1675,67879,242,1415,68010,200,32844,25231,275,24956,7613,9486,2634,11195,1641,,,,,,,,,,,
Mercier,28394,198590,22723,30420,322465,59765,146201,86346,2264,84082,59855,39205,16598,11365,15206,1708,,,,,,,,,,
Montmagny-L'Islet,119,40793,75,165,39515,25,20773,14815,209,14606,5958,6389,4450,3426,341,,,,,,,,,,,
Montmorency,5767,126730,1011,7765,197290,2035,90056,66942,1501,65441,23114,30084,5811,14720,7709,,,,,7117,,,,,,
Mont-Royal,64184,29008,36573,66560,34105,48225,76942,51287,856,50431,25655,28064,6840,598,14929,,,,,,,,,,,
Nicolet-Yamaska,171,44863,158,185,43985,165,24195,18625,223,18402,5570,6090,11734,368,210,,,,,,,,,,,
Notre-Dame-de-Grâce,64832,20836,18152,60165,22475,19785,59776,43816,551,43265,15960,17796,10935,257,14071,,,,,206,,,,,,
Outremont-Saint-Jean,11693,31365,18183,8865,30740,17715,32957,20515,562,19953,12442,11855,3241,662,3730,,,,,,,,,465,,
Papineau,4698,68209,16982,4090,64700,17415,47504,27036,819,26217,20468,13920,4474,2367,3529,1090,,,,540,,297,,,,
Pontiac-Témiscamingue,12224,24972,846,12230,22750,625,20868,16984,162,16822,3884,6593,6322,3279,434,,,,194,,,,,,,
Portneuf,1858,49332,241,2370,49505,205,25834,19680,229,19451,6154,5390,3400,6539,184,,,213,,3725,,,,,,
Québec-Est,2563,91142,635,2505,89300,565,54124,41860,902,40958,12264,18900,5546,13642,2870,,,,,,,,,,,
Québec-Ouest,1929,50272,800,1760,47675,635,33043,26032,569,25463,7011,10669,3454,9820,1222,,,,,,,,,,,298
Québec-Sud,4022,53834,499,2965,47515,420,34323,26933,623,26310,7390,16141,5373,2290,2506,,,,,,,,,,,
Richelieu-Verchères,1834,58428,570,2735,80295,780,38224,26514,525,25989,11710,15697,3107,5317,1868,,,,,,,,,,,
Richmond-Wolfe,6600,53825,305,5900,51030,215,28315,21557,191,21366,6758,8685,4359,6662,1660,,,,,,,,,,,
Rimouski,426,73477,242,490,72610,80,35962,27177,300,26877,8785,11372,1477,7245,6783,,,,,,,,,,,
Rivière-du-Loup-Témiscouata,251,60575,68,290,53410,65,26641,20829,221,20608,5812,11026,4378,4715,489,,,,,,,,,,,
Roberval,412,56165,593,330,53175,420,24574,19794,189,19605,4780,7712,2189,8736,968,,,,,,,,,,,
Saguenay,8646,64238,8524,9370,90310,11060,56624,33424,517,32907,23200,15062,4348,8478,5019,,,,,,,,,,,
Saint-Antoine-Westmount,27544,23809,5247,28970,19515,4950,35560,23906,402,23504,11654,13378,6343,542,3241,,,,,,,,,,,
Saint-Denis,2523,54205,6757,2265,47240,6130,35024,21734,453,21281,13290,11000,5270,1787,2872,,,,,,,,,,352,
Saint-Henri,7812,57647,7712,5350,48060,7355,37718,24924,686,24238,12794,12310,6297,2039,3364,,,,,,,,228,,,
Saint-Hyacinthe-Bagot,408,63186,348,545,70190,370,37133,28811,409,28402,8322,11690,15127,994,591,,,,,,,,,,,
Saint-Jacques,1892,46383,6124,2095,30035,4595,28328,16429,507,15922,11899,7023,5248,1576,1406,,,,,,669,,,,,
Saint-Jean-Iberville-Napierville,4011,60159,1294,3555,70865,1340,35528,29113,436,28677,6415,6784,12510,785,2260,6338,,,,,,,,,,
Saint-Laurent-Saint-George,14286,11866,8825,13255,8815,7150,19255,11693,175,11518,7562,6920,2648,274,1676,,,,,,,,,,,
Saint-Maurice-Laflèche,3557,84116,596,1945,78315,370,44121,32970,362,32608,11151,14395,5115,7429,5669,,,,,,,,,,,
Sainte-Anne,10658,23041,3553,8490,15865,1645,16515,10573,254,10319,5942,6150,2283,1060,826,,,,,,,,,,,
Sainte-Marie,1429,52231,2169,1130,37965,1190,28973,17941,461,17480,11032,5201,9672,1222,1385,,,,,,,,,,,
Shefford,5167,62207,588,4810,70835,560,36900,29350,424,28926,7550,9494,9467,9447,,518,,,,,,,,,,
Sherbrooke,8344,63304,897,6425,80275,995,44432,33584,350,33234,10848,11159,499,5522,1356,,,11808,,2890,,,,,,
Stanstead,11318,32413,309,12640,37010,390,24122,18360,228,18132,5762,7626,6495,2854,1157,,,,,,,,,,,
Terrebonne,8146,92146,2357,11290,125880,3105,61662,38641,622,38019,23021,16806,10417,5412,5384,,,,,,,,,,,
Trois-Rivières,2322,66109,423,2170,70905,365,40700,32137,557,31580,8563,10617,4799,2488,749,,,,,12927,,,,,,
Vaudreuil-Soulanges,7172,30812,772,10095,36915,1035,23319,17851,220,17631,5468,8955,6580,750,1346,,,,,,,,,,,
Verdun,30818,44669,2830,26250,46195,2275,45593,31148,656,30492,14445,18072,6213,2094,4113,,,,,,,,,,,
Villeneuve,3395,69839,4594,6300,70380,2570,36584,28972,316,28656,7612,5397,1924,19839,1496,,,,,,,,,,,
