Circonscriptions,Anglophones_2001,Francophones_2001,Allophones_2001,Anglophones_2006,Francophones_2006,Allophones_2006,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_quebecois,Action_democratique_du_quebec,Union_des_forces_progressistes,Parti_vert,Autres_independants_01,Autres_independants_02,Autres_bloc_pot,Autres_equality_party,Autres_parti_de_la_democratie_chretienne,Autres_parti_marxiste-leniniste
Abitibi-Est,1045,41780,1755,1067,40038,2030,32254,21419,288,21131,10835,9056,7110,4477,,,202,,286,,,
Abitibi-Ouest,314,43266,460,355,41565,485,32352,21603,305,21298,10749,7960,9677,3661,,,,,,,,
Acadie,5590,27885,38030,5573,26292,41360,50699,33289,316,32973,17410,23211,6702,2253,,,161,,440,95,,111
Anjou,2446,42184,12905,2775,40520,16925,45350,33243,513,32730,12107,17572,10573,4319,,,,,,,,266
Argenteuil,7239,35191,1000,7357,40788,1275,36101,23991,280,23711,12110,12645,5906,4372,,496,,,292,,,
Arthabaska,260,58480,520,421,59924,945,47185,34737,296,34441,12448,12663,9657,11389,,379,,,353,,,
Beauce-Nord,246,48134,115,326,48854,385,38388,29160,223,28937,9228,11104,4160,13275,175,,,,223,,,
Beauce-Sud,341,57519,105,330,58935,435,45118,32689,336,32353,12429,14170,5115,12852,216,,,,,,,
Beauharnois,1571,51129,495,1528,51797,730,42499,31587,574,31013,10912,13265,13904,3338,,506,,,,,,
Bellechasse,331,42014,35,196,42054,300,34069,25925,228,25697,8144,9658,7084,8507,134,314,,,,,,
Berthier,845,61030,2125,722,65638,2880,50631,35121,546,34575,15510,10828,12101,11014,632,,,,,,,
Bertrand,3273,51542,1210,3730,60105,1760,48723,34284,349,33935,14439,13502,14704,4834,,664,41,,,,190,
Blainville,1988,61122,2235,2337,71033,3555,48673,36369,591,35778,12304,12689,15288,7407,394,,,,,,,
Bonaventure,5262,29593,795,4881,28854,920,28612,20143,212,19931,8469,11975,6313,1101,,542,,,,,,
Borduas,2263,46292,835,1940,49965,1125,38561,30015,453,29562,8546,9981,13840,5282,,,,,459,,,
Bourassa-Sauvé,3494,47826,25340,3376,42819,31010,52332,33607,573,33034,18725,20175,8243,3771,,327,261,,,44,119,94
Bourget,1675,51370,7115,1790,49460,9370,47311,33749,558,33191,13562,11290,15074,5747,418,,,,469,,193,
Brome-Missisquoi,12759,46641,1305,12452,48708,1860,47955,33781,448,33333,14174,18546,8093,6018,509,,,,,167,,
Chambly,4864,64286,1625,4751,71879,2400,54497,42753,561,42192,11744,17656,16857,6935,,,,,744,,,
Champlain,481,56409,235,476,55929,745,45869,26467,202,26265,19402,9431,10073,6459,103,126,,,,,73,
Chapleau,4353,63302,3150,5120,67965,5290,51741,30370,280,30090,21371,18774,6512,3949,331,,,,402,,,122
Charlesbourg,598,57547,1015,571,58444,1500,49229,38921,308,38613,10308,17169,9741,10936,329,438,,,,,,
Charlevoix,191,38904,65,145,39350,410,32767,23492,270,23222,9275,8758,10131,3998,168,,105,,,,62,
Châteauguay,12631,55044,2970,12346,55984,4565,53810,39998,552,39446,13812,20434,13751,4399,222,,,,547,93,,
Chauveau,1600,61440,570,1037,62168,900,48500,37284,438,36846,11216,14774,8506,12555,387,,624,,,,,
Chicoutimi,386,58339,380,335,56145,925,46486,33420,310,33110,13066,11814,14471,5841,670,,,,314,,,
Chomedey,8544,32206,28930,8924,30941,35025,53952,36075,402,35673,17877,25363,6568,3384,,,,,,148,,210
Chutes-de-la-Chaudière,597,61868,325,751,71059,885,47745,38382,366,38016,9363,12601,10007,14759,649,,,,,,,
Crémazie,1675,45965,14410,1761,43344,17085,48344,35500,485,35015,12844,15498,13979,4057,686,399,,,306,,,90
D'Arcy McGee,27935,9775,22115,26911,10334,23925,42873,26428,173,26255,16445,23968,1087,520,,,,,274,406,,
Deux-Montagnes,4755,50985,1210,4564,52356,1975,43571,32403,557,31846,11168,12099,12432,6907,408,,,,,,,
Drummond,682,65873,565,737,68903,2155,53503,37715,566,37149,15788,13479,15200,7577,301,,393,,,,199,
Dubuc,311,48259,145,281,52019,445,37301,25389,280,25109,11912,9723,9767,5162,457,,,,,,,
