Circonscriptions,Anglophones_1951,Francophones_1951,Allophones_1951,Anglophones_1961,Francophones_1961,Allophones_1961,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_progressiste-conservateur,Autres_liberal_01,Autres_liberal_02,Autres_conservateur,Autres_independants_01,Autres_independants_02,Autres_commonwealth_cooperative_federation,Autres_ouvrier_progressiste,Autres_nationaliste,Autres_loc.,Autres_anti-communiste
Argenteuil-Deux-Montagnes,10725,35433,762,15576,47486,1605,27933,19132,241,18891,8801,13283,5608,,,,,,,,,,
Beauce,263,54354,45,297,60994,116,27519,22955,223,22732,4564,9716,,,,,13016,,,,,,
Beauharnois-Salaberry,4415,41628,268,10185,58764,1242,27672,19035,271,18764,8637,14269,4495,,,,,,,,,,
Bellechasse,114,30951,11,131,32329,53,16287,12077,87,11990,4210,7124,4866,,,,,,,,,,
Berthier-Maskinongé-De-Lanaudière,249,43702,341,291,47869,641,24436,19062,202,18860,5374,10709,441,,,,214,,,,7496,,
Bonaventure,6903,33332,886,6093,35857,1012,20463,15843,220,15623,4620,9177,6446,,,,,,,,,,
Brome-Missisquoi,12683,24657,742,13503,28363,1351,22137,14920,138,14782,7217,9362,4252,,,,,,1168,,,,
Cartier,10748,17767,25790,7287,24416,28865,26270,16553,307,16246,9717,12493,1068,193,,616,,,980,896,,,
Chambly-Rouville,6079,28031,412,15289,44183,1487,21068,15013,173,14840,6055,9824,5016,,,,,,,,,,
Champlain,583,50545,62,845,63351,507,28577,22966,222,22744,5611,14420,8324,,,,,,,,,,
Chapleau,663,50516,2772,1873,54172,3476,30284,21279,199,21080,9005,10495,6280,,,,4305,,,,,,
Charlevoix,452,42358,41,982,47498,115,22338,18179,178,18001,4159,10742,7259,,,,,,,,,,
Châteauguay-Huntingdon-Laprairie,9860,30663,3820,13300,44606,3823,24468,18295,188,18107,6173,11104,7003,,,,,,,,,,
Chicoutimi,308,57621,114,2193,81988,368,29823,24635,181,24454,5188,8408,,,,,16046,,,,,,
Compton-Frontenac,5757,36433,238,5212,36977,266,21648,17255,99,17156,4393,10365,6530,,,,,,261,,,,
Dollard,12674,42866,1419,27523,70197,15045,37750,23608,382,23226,14142,14964,7320,,,,,,579,363,,,
Dorchester,668,36125,14,483,38449,70,18625,15695,277,15418,2930,7656,7762,,,,,,,,,,
Drummond-Arthabaska,1637,75675,167,1821,87667,363,40610,29430,235,29195,11180,15870,13325,,,,,,,,,,
Gaspé,7084,48922,44,7556,56960,378,30296,23359,270,23089,6937,12058,10832,199,,,,,,,,,
Gatineau,10043,31613,811,14858,35366,1146,23500,16538,185,16353,6962,10759,4932,,,,,,662,,,,
Hochelaga,6001,61542,1901,4208,73877,4115,43080,26002,484,25518,17078,19467,3921,,,,,,1245,885,,,
Hull,8061,55800,403,9079,83242,1235,37626,29491,494,28997,8135,21785,6239,,,,,,707,266,,,
Îles-de-la-Madeleine,737,9260,2,801,11656,22,4903,4300,26,4274,603,2337,1937,,,,,,,,,,
Jacques-Cartier-Lasalle,29947,39121,3194,84774,67140,10939,50195,33575,477,33098,16620,19678,9208,,,840,,,2879,493,,,
Joliette-L'Assomption-Montcalm,2569,73955,433,3587,97990,1022,42749,22908,218,22690,19841,18149,4541,,,,,,,,,,
Kamouraska,93,34400,28,112,35163,37,18292,11951,123,11828,6341,5534,229,6065,,,,,,,,,
Labelle,1539,40893,269,1343,44298,325,22298,18679,234,18445,3619,9569,8610,,,,,,90,176,,,
Lac-Saint-Jean,583,35370,69,639,47267,154,17785,15549,96,15453,2236,8697,6756,,,,,,,,,,
Lafontaine,3943,45685,840,2089,47494,1510,35394,20695,269,20426,14699,15285,3438,,,,,,1311,392,,,
Lapointe,2145,55262,454,2500,69568,579,28019,22314,112,22202,5705,8708,1640,,,,11854,,,,,,
Laurier,2341,43437,2325,1520,39746,2271,31993,18295,265,18030,13698,12648,4642,,,,,,376,364,,,
