Circonscriptions,Anglophones_1951,Francophones_1951,Allophones_1951,Anglophones_1961,Francophones_1961,Allophones_1961,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Union_nationale,Autres_liberal,Autres_union_nationale,Autres_independants,Autres_commonwealth_cooperative_federation,Autres_nationaliste,Autres_ouvrier_progressiste,Autres_ouvrier
Abitibi-Est,4172,77360,4824,4043,74008,5861,29863,23187,1267,21920,6676,9423,12497,,,,,,,
Abitibi-Ouest,4172,77360,4824,219,24027,155,13990,12287,115,12172,1703,5459,6713,,,,,,,
Argenteuil,8476,17151,245,9690,21578,562,14843,12346,202,12144,2497,3896,8248,,,,,,,
Arthabaska,223,36680,54,307,44824,170,18729,17075,188,16887,1654,7884,9003,,,,,,,
Bagot,112,19091,21,110,21203,77,10027,8959,88,8871,1068,3745,5126,,,,,,,
Beauce,253,54676,44,300,61847,117,25509,22470,241,22229,3039,9290,12939,,,,,,,
Beauharnois,2740,35810,198,2713,46591,363,21876,18146,240,17906,3730,6938,10968,,,,,,,
Bellechasse,91,25233,8,94,25914,46,13272,10791,152,10639,2481,4825,5814,,,,,,,
Berthier,147,24500,70,179,26988,158,13859,12358,185,12173,1501,5948,6225,,,,,,,
Bonaventure,6503,33332,906,6093,35857,1012,19907,17319,299,17020,2588,8145,8875,,,,,,,
Brome,6984,6073,336,7175,5990,526,7906,6628,54,6574,1278,2432,3982,,,,160,,,
Chambly,18119,58489,1323,35164,106919,4662,44672,33129,431,32698,11543,13366,18486,,,,846,,,
Champlain,2260,83040,445,663,49097,147,21995,19529,121,19408,2466,7774,11634,,,,,,,
Charlevoix,248,27989,22,197,30759,56,14485,12052,152,11900,2433,4321,7454,,125,,,,,
Châteauguay,4021,13716,120,10161,22815,1066,10482,8825,90,8735,1657,4044,4691,,,,,,,
Chicoutimi,4969,174743,1146,4693,151556,947,54483,45413,375,45038,9070,15466,29572,,,,,,,
Compton,5391,18276,189,4912,19265,233,12814,10745,89,10656,2069,4209,6349,,,,98,,,
Deux-Montagnes,2249,18282,517,5886,25908,1043,11995,9772,92,9680,2223,2266,7257,,,,157,,,
Dorchester,667,32634,12,473,34173,65,18583,15904,134,15770,2679,6006,9764,,,,,,,
Drummond,2336,50958,132,2423,55577,220,26812,23854,226,23628,2958,11873,11755,,,,,,,
Frontenac,437,30244,52,331,30226,43,14093,12834,192,12642,1259,6464,6178,,,,,,,
Gaspé-Nord,53,15027,9,1125,19182,222,9432,8435,115,8320,997,3926,4364,,30,,,,,
Gaspé-Sud,7042,30368,32,6424,34754,155,16483,13955,157,13798,2528,5325,8473,,,,,,,
Gatineau,10033,24504,727,13428,29810,1070,17949,13886,115,13771,4063,5017,8268,,486,,,,,
Hull,5906,51073,339,4912,59906,965,25938,20512,168,20344,5426,7311,12354,,,,679,,,
Huntingdon,5451,7083,923,5901,7580,1271,7389,6123,55,6068,1266,2906,3162,,,,,,,
Iberville,431,13021,55,477,17323,280,7225,6212,62,6150,1013,2553,3597,,,,,,,
Îles-de-la-Madeleine,737,9260,2,801,11656,22,4785,4300,53,4247,485,1784,2463,,,,,,,
Jacques-Cartier,40549,51501,3914,120775,105250,18197,62835,43188,644,42544,19647,22847,18052,,,,1645,,,
Jeanne-Mance,19915,105832,10542,16989,138199,30619,77187,48493,1736,46757,28694,22666,20048,,2194,,1849,,,
Joliette,463,36611,177,606,43925,438,20035,17890,127,17763,2145,7482,10281,,,,,,,
Kamouraska,68,26578,26,84,27024,30,13775,11404,133,11271,2371,4548,6723,,,,,,,
Labelle,226,26794,177,211,28697,176,12486,10960,117,10843,1526,4449,6394,,,,,,,
Lac-Saint-Jean,605,30454,69,622,43145,153,16627,14262,126,14136,2365,5795,8180,,161,,,,,
L'Assomption,1159,21900,146,1931,37127,382,12802,11336,209,11127,1466,4958,6169,,,,,,,
Laurier,4220,52321,6445,3261,60471,12012,44652,30008,624,29384,14644,12804,14595,1549,,,436,,,
Laval,18237,147945,4980,46126,361879,37566,100545,67332,1190,66142,33213,28684,34656,,2031,,771,,,
Laviolette,2260,83040,445,2080,46507,776,22413,18477,253,18224,3936,8626,9598,,,,,,,
Lévis,430,43156,39,444,51266,132,24590,20988,1637,19351,3602,9725,9626,,,,,,,
L'Islet,54,22921,21,68,24676,54,11859,10112,98,10014,1747,4296,5718,,,,,,,
Lotbinière,381,27584,20,868,29284,82,13824,12388,92,12296,1436,5594,6702,,,,,,,
Maisonneuve,13129,83733,2267,10297,108875,5367,55557,37507,670,36837,18050,18393,17721,,,,723,,,
Maskinongé,95,19115,268,110,20684,480,10262,9515,88,9427,747,4353,5074,,,,,,,
Matane,335,29894,14,318,34689,71,20252,17571,182,17389,2681,7148,10241,,,,,,,
Matapédia,133,33784,22,131,35396,59,15332,13410,125,13285,1922,6370,6797,,,118,,,,
Mégantic,1592,43602,131,1652,55518,230,23113,21042,199,20843,2071,10133,10710,,,,,,,
Mercier,4763,69430,1151,1993,47631,1177,49564,31797,418,31379,17767,13069,16280,986,,,1044,,,
Missisquoi,5699,18584,406,6328,22373,825,14389,11857,150,11707,2532,4516,7191,,,,,,,
Montcalm,962,16391,167,1055,17506,205,8967,7908,54,7854,1059,3713,4141,,,,,,,
Montmagny,28,24475,11,80,26337,33,13251,11016,243,10773,2235,4364,6409,,,,,,,
Montmorency,254,21114,21,823,24804,81,11434,9939,143,9796,1495,3902,5894,,,,,,,
Napierville-Laprairie,1647,23468,2727,4294,35703,2376,14183,12547,165,12382,1636,5288,7094,,,,,,,
