Circonscriptions,Population_totale_1941,Canadiens_francais_1941,Population_totale_1951,Canadiens_francais_1951,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_progressiste-conservateur,Bloc_populaire,Autres_liberal_01,Autres_liberal_02,Autres_liberal_03,Autres_conservateur,Autres_independants_01,Autres_independants_02,Autres_union_des_electeurs,Autres_commonwealth_cooperative_federation,Autres_ouvrier_progressiste,Autres_ouvrier,Autres_liberal_ouvrier,Autres_commonwealth_cooperative_federation_independant,Autres_fermier
Argenteuil,22964,14343,26192,17193,13349,10972,132,10840,2377,5221,,,,,,5349,,,270,,,,,,
Beauce,55235,54859,62288,61682,27299,22739,162,22577,4560,9612,,,,,,,7264,,5701,,,,,,
Beauharnois-Laprairie,48270,41129,64203,55442,28802,23017,144,22873,5785,10378,1779,10716,,,,,,,,,,,,,
Bellechasse,29909,29671,31703,31506,15451,10599,131,10468,4852,6928,,3540,,,,,,,,,,,,,
Berthier-Maskinongé,39439,38676,44195,43070,22205,17956,151,17805,4249,10604,562,,,,,,6639,,,,,,,,
Bonaventure,44066,35522,47186,38018,21245,15657,121,15536,5588,6605,1046,,,,,,7885,,,,,,,,
Brome-Missisquoi,33927,21377,38082,25741,20019,15566,134,15432,4453,7860,4169,3087,,,,,,,,246,,,,,70
Cartier,41375,17931,57975,28041,37581,26830,1334,25496,10751,8935,,6148,,,,,,,,,10413,,,,
Chambly-Rouville,47720,34517,97989,64650,33259,25598,343,25255,7661,12723,,2333,,,,,9158,,,1041,,,,,
Champlain,42214,41368,52072,50893,22329,15833,184,15649,6496,8332,1880,,,,,,4298,,1139,,,,,,
Chapleau,54576,50774,61814,58514,20877,14596,155,14441,6281,6230,,1680,,,,,2653,,3878,,,,,,
Charlevoix-Saguenay,67087,58927,84908,74470,32705,23368,154,23214,9337,9197,,,436,,,,12430,,1151,,,,,,
Châteauguay-Huntingdon,25369,16469,27476,18441,14343,11467,55,11412,2876,4770,2804,,,,,,3075,662,101,,,,,,
Chicoutimi,78881,75432,115904,111510,44180,33577,173,33404,10603,8027,,10215,,,,,10796,1282,2713,371,,,,,
Compton,34552,27471,37500,31468,18179,14787,101,14686,3392,8007,3506,1622,,,,,,,1065,486,,,,,
Dorchester,28949,27913,32098,31224,14187,11394,111,11283,2793,5149,,,,,,,4291,,1843,,,,,,
Drummond-Arthabaska,66722,63600,90383,87367,36464,30040,228,29812,6424,14805,,5423,,,,,8547,,1037,,,,,,
Gaspé,57568,47969,65970,57067,28247,22606,169,22437,5641,11596,,,,,,,10473,,,368,,,,,
Hochelaga,44767,40285,86024,76062,54729,36762,706,36056,17967,22444,2208,7915,,,,,2264,,533,692,,,,,
Hull,53738,47150,71884,61533,32121,25559,215,25344,6562,15012,,,,,,,9258,,478,596,,,,,
Jacques-Cartier,50613,29761,109325,46183,35624,26438,364,26074,9186,12640,8421,3147,,,,,,,,1866,,,,,
Joliette-L'Assomption-Montcalm,64065,61726,77556,74215,37331,28534,292,28242,8797,14810,318,,,,,,12560,393,161,,,,,,
Kamouraska,32741,32603,33815,33095,16762,12295,106,12189,4467,6829,,,,,,,3999,,1361,,,,,,
Labelle,38221,35749,42012,40857,19814,15096,130,14966,4718,7969,,,,,,,5769,,1228,,,,,,
Lac-Saint-Jean-Roberval,64306,62490,82006,78343,29853,24569,119,24450,5284,9744,,4588,,,,,8984,,1134,,,,,,
Laurier,72494,38378,69145,41309,48044,32511,1012,31499,15533,22520,1910,5145,,,,,,,,1924,,,,,
Laval-Deux-Montagnes,33498,30234,48444,42184,18220,13682,229,13453,4538,6577,,,,,,,6876,,,,,,,,
Lévis,30411,29617,34996,34206,19508,14554,223,14331,4954,10098,,,,,,,,,4233,,,,,,
Lotbinière,43738,42277,45019,43979,21633,16087,152,15935,5546,10122,,,,,,,5813,,,,,,,,
Maisonneuve-Rosemont,83971,59458,94871,58194,43102,30329,566,29763,12773,13556,5320,6718,2261,,,,176,,464,1268,,,,,
Matapédia-Matane,48184,46766,54677,53897,22915,17999,97,17902,4916,,,546,8500,,,,7208,1648,,,,,,,
Mégantic-Frontenac,49429,47364,55025,53420,23957,19369,198,19171,4588,10057,,,,,,,7008,,2106,,,,,,
Mercier,74178,61145,163357,136002,48046,32351,581,31770,15695,18623,2269,9033,,,,,542,,417,541,,,345,,
Montmagny-L'Islet,33394,33097,38678,38533,18134,12220,144,12076,5914,7327,,,,,,,3028,,1721,,,,,,
Montmorency,45605,43166,69577,66544,29512,22638,224,22414,6874,11561,,,,,,,5642,,5211,,,,,,
Mont-Royal,70066,14301,114571,31305,58858,45498,750,44748,13360,20925,17798,,,,,1270,,,,3608,1147,,,,
Nicolet-Yamaska,40749,40067,40886,40278,21909,15730,155,15575,6179,6658,,,7973,,,944,,,,,,,,,
Outremont,78054,34201,70790,29079,39098,27020,547,26473,12078,14836,,3259,1762,,,,3750,,,1639,1227,,,,
Pontiac,73436,48438,100340,73388,44387,32499,300,32199,11888,13325,6136,4433,,,,,,,5852,2453,,,,,
Portneuf,42008,40443,47433,45692,22196,17232,123,17109,4964,8994,,,,,,,7021,,1094,,,,,,
Québec-Est,71862,69119,71862,69119,41902,30428,367,30061,11474,17965,,1463,,,,,7197,280,2816,231,109,,,,
Québec-Ouest-et-Sud,69064,65380,69064,65380,29028,20336,269,20067,8692,,,,10541,,,,4991,,3876,236,,423,,,
Québec-Sud,45811,38558,45811,38558,29297,20284,319,19965,9013,14091,,,,,,,3457,1486,931,,,,,,
Richelieu-Verchères,37996,37378,47251,46293,26791,17132,234,16898,9659,,,,,,,,12873,3080,945,,,,,,
Richmond-Wolfe,39545,33681,46588,40524,21083,16064,99,15965,5019,8459,,5088,,,,,1271,,1147,,,,,,
Rimouski,51454,50409,61487,60579,26203,19772,124,19648,6431,10730,,,,,,,8084,,834,,,,,,
Saint-Antoine-Westmount,63313,15120,56864,15623,41256,30026,608,29418,11230,13648,13588,,,,,,200,,,1982,,,,,
