Circonscriptions,Anglophones_1951,Francophones_1951,Allophones_1951,Anglophones_1961,Francophones_1961,Allophones_1961,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Union_nationale,Autres_liberal_01,Autres_liberal_02,Autres_liberal_03,Autres_liberal_04,Autres_liberal_05,Autres_liberal_06,Autres_union_nationale_01,Autres_union_nationale_02,Autres_independants_01,Autres_independants_02,Autres_communiste,Autres_republicain_liberal,Autres_parti_social-democrate,Autres_capital_familial,Autres_union_nationale_ouvrier,Autres_ouvrier
Abitibi-Est,4172,77360,4824,4043,74008,5861,32157,27694,258,27436,4463,14061,13209,,,,,,,,,,,,,166,,,
Abitibi-Ouest,4172,77360,4824,219,24027,155,13377,12050,74,11976,1327,6321,5655,,,,,,,,,,,,,,,,
Argenteuil,8476,17151,245,9690,21578,562,16576,14898,179,14719,1678,5884,8835,,,,,,,,,,,,,,,,
Arthabaska,223,36680,54,307,44824,170,21547,20151,167,19984,1396,10609,9340,35,,,,,,,,,,,,,,,
Bagot,112,19091,21,110,21203,77,10521,9630,76,9554,891,4219,5335,,,,,,,,,,,,,,,,
Beauce,253,54676,44,300,61847,117,27607,24105,173,23932,3502,12939,10993,,,,,,,,,,,,,,,,
Beauharnois,2740,35810,198,2713,46591,363,25610,23530,695,22835,2080,11237,11385,128,,,,,,85,,,,,,,,,
Bellechasse,91,25233,8,94,25914,46,12496,10856,98,10758,1640,5601,5157,,,,,,,,,,,,,,,,
Berthier,147,24500,70,179,26988,158,14432,12926,259,12667,1506,5860,6669,,,,,,,,,138,,,,,,,
Bonaventure,6503,33332,906,6093,35857,1012,19435,16720,226,16494,2715,8513,7981,,,,,,,,,,,,,,,,
Bourget,—,—,—,23095,164896,17786,87923,66773,1944,64829,21150,34411,29141,1277,,,,,,,,,,,,,,,
Brome,6984,6073,336,7175,5990,526,7493,6530,84,6446,963,3578,2868,,,,,,,,,,,,,,,,
Chambly,18119,58489,1323,35164,106919,4662,67080,53003,1072,51931,14077,25921,25322,688,,,,,,,,,,,,,,,
Champlain,2260,83040,445,663,49097,147,25238,23187,190,22997,2051,11425,11572,,,,,,,,,,,,,,,,
Charlevoix,248,27989,22,197,30759,56,15452,13573,81,13492,1879,6395,7097,,,,,,,,,,,,,,,,
Châteauguay,4021,13716,120,10161,22815,1066,16199,14271,164,14107,1928,6263,7539,,,,,,,305,,,,,,,,,
Chicoutimi,2481,112855,568,2205,89668,369,36678,32997,359,32638,3681,15889,16749,,,,,,,,,,,,,,,,
Compton,5391,18276,189,4912,19265,233,12007,10724,76,10648,1283,4923,5725,,,,,,,,,,,,,,,,
Deux-Montagnes,2249,18282,517,5886,25908,1043,15859,14183,268,13915,1676,6978,6679,,,,,,,137,,121,,,,,,,
Dorchester,667,32634,12,473,34173,65,18558,16097,381,15716,2461,7714,8002,,,,,,,,,,,,,,,,
Drummond,2336,50958,132,2423,55577,220,26884,24744,309,24435,2140,12268,12167,,,,,,,,,,,,,,,,
Duplessis,3333,19693,5342,3333,19693,5342,15118,11800,164,11636,3318,6552,5024,,,,,,,60,,,,,,,,,
Frontenac,437,30244,52,331,30226,43,13778,12482,84,12398,1296,5980,6418,,,,,,,,,,,,,,,,
Gaspé-Nord,53,15027,9,1125,19182,222,11050,9751,63,9688,1299,4824,4813,,,,,,,51,,,,,,,,,
Gaspé-Sud,7042,30368,32,6424,34754,155,16286,14713,192,14521,1573,6865,7656,,,,,,,,,,,,,,,,
Gatineau,10033,24504,727,13428,29810,1070,22296,17951,185,17766,4345,7706,9846,,,,,,,214,,,,,,,,,
Hull,5906,51073,339,4912,59906,965,29923,25243,293,24950,4680,15195,9503,252,,,,,,,,,,,,,,,
Huntingdon,5451,7083,923,5901,7580,1271,7619,6541,72,6469,1078,2798,3671,,,,,,,,,,,,,,,,
Iberville,431,13021,55,477,17323,280,8447,7840,134,7706,607,4124,3582,,,,,,,,,,,,,,,,
Îles-de-la-Madeleine,737,9260,2,801,11656,22,5332,4865,24,4841,467,2082,2759,,,,,,,,,,,,,,,,
Jacques-Cartier,40549,51501,3914,120775,105250,18197,108239,79106,1518,77588,29133,46024,29699,336,,,,,,1529,,,,,,,,,
Jeanne-Mance,19915,105832,10542,16989,138199,30619,100874,75512,1434,74078,25362,35548,38015,,,,,,,515,,,,,,,,,
Joliette,463,36611,177,606,43925,438,21678,19445,172,19273,2233,6794,12479,,,,,,,,,,,,,,,,
Jonquière-Kénogami,2488,61888,578,2488,61888,578,30521,27415,487,26928,3106,15310,9296,,,,,,,,,2134,,,188,,,,
Kamouraska,68,26578,26,84,27024,30,13483,11413,165,11248,2070,5192,6056,,,,,,,,,,,,,,,,
Labelle,226,26794,177,211,28697,176,12605,11321,129,11192,1284,5335,5857,,,,,,,,,,,,,,,,
Lac-Saint-Jean,605,30454,69,622,43145,153,19074,17501,123,17378,1573,9844,7534,,,,,,,,,,,,,,,,
