Circonscriptions,Population_totale_1931,Canadien_francais_1931,Population_totale_1941,Canadien_francais_1941,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal_01,Autres_liberal_02,Autres_liberal_03,Autres_conservateur,Autres_independants,Autres_nationaliste,Autres_nouvelle_democratie,Autres_commonwealth_cooperative_federation,Autres_anti-conscriptionniste,Autres_ouvrier,Autres_ouvrier_nationaliste,Autres_liberal_anti-conscriptionniste,Autres_communiste
Argenteuil,19219,11143,22964,14343,12495,9461,69,9392,3034,5629,3763,,,,,,,,,,,,,
Beauce,51578,50970,55235,54859,26113,15735,111,15624,10378,12482,3142,,,,,,,,,,,,,
Beauharnois-Laprairie,42104,33788,48270,41129,22593,14901,186,14715,7692,11244,3471,,,,,,,,,,,,,
Bellechasse,27480,27307,29909,29671,14608,9023,72,8951,5585,6585,2366,,,,,,,,,,,,,
Berthier-Maskinongé,35545,35115,39439,38676,20858,13561,119,13442,7297,10119,3323,,,,,,,,,,,,,
Bonaventure,35832,27602,44066,35522,20451,15287,100,15187,5164,9446,5741,,,,,,,,,,,,,
Brome-Missisquoi,32069,18963,33927,21377,20058,11083,134,10949,8975,8302,2647,,,,,,,,,,,,,
Cartier,34861,12037,41375,17931,40655,21261,716,20545,19394,18191,,,,,,,,,,,,2354,,
Chambly-Rouville,39648,28491,47720,34517,25850,18547,255,18292,7303,11964,5761,,,,567,,,,,,,,,
Champlain,37811,36949,42214,41368,20942,14838,202,14636,6104,9546,5090,,,,,,,,,,,,,
Chapleau,23692,21004,54576,50774,19543,12616,141,12475,6927,9402,3073,,,,,,,,,,,,,
Charlevoix-Saguenay,55729,46335,67087,58927,29779,20472,208,20264,9307,14336,5928,,,,,,,,,,,,,
Châteauguay-Huntingdon,24412,14915,25369,16469,14622,7887,67,7820,6735,5773,2047,,,,,,,,,,,,,
Chicoutimi,55724,52925,78881,75432,31895,22559,146,22413,9336,8693,8330,5390,,,,,,,,,,,,
Compton,31858,23880,34552,27471,18202,9695,60,9635,8507,8012,1623,,,,,,,,,,,,,
Dorchester,27193,26076,28949,27913,13892,10370,76,10294,3522,5573,,,,,,4721,,,,,,,,
Drummond-Arthabaska,53338,50424,66722,63600,34192,23174,176,22998,11018,12145,,10853,,,,,,,,,,,,
Gaspé,47160,37889,57568,47969,26626,21119,149,20970,5507,8162,,4437,,,8371,,,,,,,,,
Hochelaga,41453,36289,44767,40285,48809,32155,855,31300,16654,16849,4049,9172,1230,,,,,,,,,,,
Hull,49861,42211,53738,47150,28062,22444,192,22252,5618,11253,,,,,,,,7083,,,3916,,,
Jacques-Cartier,44137,25986,50613,29761,27078,16001,218,15783,11077,11755,4028,,,,,,,,,,,,,
Joliette-L'Assomption-Montcalm,56449,54026,64065,61726,33233,17733,191,17542,15500,14112,3430,,,,,,,,,,,,,
Kamouraska,30853,30635,32741,32603,16257,9154,90,9064,7103,6965,2099,,,,,,,,,,,,,
Labelle,36470,33375,38221,35749,19785,14828,122,14706,4957,8797,,,,,,5909,,,,,,,,
Lac-Saint-Jean-Roberval,50253,48383,64306,62490,26840,21502,135,21367,5338,10057,6895,717,,,,,,3698,,,,,,
Laurier,66434,34073,72494,38378,45757,26158,1017,25141,19599,21069,4072,,,,,,,,,,,,,
Laval-Deux-Montagnes,26384,24736,33498,30234,15156,11057,127,10930,4099,4552,,6378,,,,,,,,,,,,
Lévis,28548,27718,30411,29617,15915,13244,172,13072,2671,8885,4187,,,,,,,,,,,,,
Lotbinière,38546,37024,43738,42277,21748,13703,93,13610,8045,8983,,,,,,4627,,,,,,,,
Maisonneuve-Rosemont,74701,52024,83971,59458,38877,24590,761,23829,14287,17442,6387,,,,,,,,,,,,,
Matapédia-Matane,40329,39269,48184,46766,22291,15874,114,15760,6417,9956,5804,,,,,,,,,,,,,
Mégantic-Frontenac,44440,42483,49429,47364,23691,16885,127,16758,6806,10477,6281,,,,,,,,,,,,,
Mercier,60859,49737,74178,61145,39447,24220,490,23730,15227,19134,4596,,,,,,,,,,,,,
