Circonscriptions,Population_totale_1881,Canadiens_francais_1881,Population_totale_1891,Canadiens_francais_1891,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal,Autres_conservateur_01,Autres_conservateur_02,Autres_nationaliste,Autres_independant
Argenteuil,16062,6414,15158,5951,2990,1937,39,1898,1053,1050,848,,,,,
Bagot,21199,20639,21695,21375,4586,3165,54,3111,1421,1529,1582,,,,,
Beauce,32020,30803,37222,36076,6717,4222,77,4145,2495,2313,1832,,,,,
Beauharnois,16005,14420,16662,15370,3729,2654,41,2613,1075,1155,1458,,,,,
Bellechasse,18068,17991,18368,18332,3352,2449,13,2436,903,,1165,,,,1271,
Berthier,21838,21384,19836,19539,4161,2922,35,2887,1239,1522,1365,,,,,
Bonaventure,18908,12047,20835,13287,3567,2768,58,2710,799,1707,1003,,,,,
Brome,15827,4910,14709,4839,3710,2947,38,2909,763,1453,1456,,,,,
Chambly,10858,9747,11704,10139,3006,2360,43,2317,646,1202,1115,,,,,
Champlain,26818,25967,29267,28284,5435,3922,47,3875,1513,1899,1976,,,,,
Charlevoix,17901,17439,19038,18896,3987,2907,130,2777,1080,1542,1235,,,,,
Châteauguay,14393,9908,13864,9660,3482,2453,59,2394,1029,1246,,,,,,1148
Chicoutimi-Saguenay,32409,29324,38281,35656,6008,3783,52,3731,2225,,1804,,1927,,,
Compton,19581,7706,22779,10335,5743,2987,45,2942,2756,938,2004,,,,,
Deux-Montagnes,15856,14285,15027,13915,2902,2060,31,2029,842,871,1158,,,,,
Dorchester,18710,16231,19017,17132,,,,,,,,Élu sans opposition,,,,
Drummond-Arthabaska,37360,31977,43923,39616,9331,5432,76,5356,3899,3159,2197,,,,,
Gaspé,25001,17848,26875,19406,,,,,,,Élu sans opposition,,,,,
Hochelaga,40079,31335,80998,58522,14593,9254,183,9071,5339,3805,5266,,,,,
Huntingdon,15495,4617,14385,4489,3766,2567,34,2533,1199,1408,1125,,,,,
Iberville,14459,13201,11893,11132,2544,1610,36,1574,934,1029,545,,,,,
Jacques-Cartier,12345,10705,13832,11856,3214,2540,58,2482,674,1103,1379,,,,,
Joliette,21988,21057,22921,22330,4460,3161,59,3102,1299,1521,1581,,,,,
Kamouraska,22181,21988,20454,20411,3968,2973,56,2917,995,1506,1411,,,,,
Laprairie,11436,9682,10900,8974,2368,1922,36,1886,446,916,970,,,,,
L'Assomption,15282,14862,13674,13327,3128,2463,63,2400,665,1239,1161,,,,,
Laval,9462,9269,9436,9173,2094,1661,31,1630,433,548,1082,,,,,
Lévis,27980,25972,25995,24848,5257,3959,90,3869,1298,2075,1794,,,,,
L'Islet,14917,14824,13823,13805,2940,1984,28,1956,956,975,981,,,,,
Lotbinière,20857,18498,20688,19128,,,,,,Élu sans opposition,,,,,,
Maskinongé,17493,17085,17829,17755,3229,2231,33,2198,998,1153,1045,,,,,
Mégantic,19056,12960,22233,16631,4710,3262,57,3205,1448,1547,1658,,,,,
Missisquoi,17784,8009,18549,9337,5151,3464,71,3393,1687,1617,1776,,,,,
Montcalm,12966,11337,12131,11023,3119,1842,21,1821,1277,,673,,632,516,,
Montmagny,15268,15222,14726,14695,2574,1939,28,1911,635,1172,739,,,,,
Montmorency,12322,11967,12309,12085,2335,1965,30,1935,370,975,868,,92,,,
Montréal-Centre,25078,8947,28122,9757,9113,6002,316,5686,3111,2236,3450,,,,,
Montréal-Est,67506,54002,92063,74580,18730,11178,323,10855,7552,5015,5840,,,,,
Montréal-Ouest,48163,15735,62510,15653,11070,5572,106,5466,5498,880,4586,,,,,
Napierville,10511,9859,10101,9671,2047,1640,24,1616,407,817,799,,,,,
Nicolet,26611,25868,28735,28374,5458,3468,152,3316,1990,1502,1501,313,,,,
Ottawa,49432,30433,63560,42285,10144,5693,121,5572,4451,2993,2579,,,,,
Pontiac,19939,5054,22084,6663,4237,2737,55,2682,1500,1100,787,,,,,795
Portneuf,25175,23103,25813,24102,5033,3717,55,3662,1316,1906,1756,,,,,
Québec-Centre,17898,11803,12936,9577,2558,2136,54,2082,422,1080,1002,,,,,
Québec-Comté,20278,16110,19503,16373,3870,3116,72,3044,754,1692,1352,,,,,
Québec-Est,31900,28794,36200,34275,,,,,,Élu sans opposition,,,,,,
Québec-Ouest,12648,5847,13954,7421,2473,1760,43,1717,713,832,885,,,,,
Richelieu,20218,19689,21354,21098,4593,3163,69,3094,1430,1393,1701,,,,,
Richmond-Wolfe,26339,15198,31347,22068,7163,4608,57,4551,2555,2135,2416,,,,,
Rimouski,33791,32032,33430,32825,5033,3899,39,3860,1134,1799,2061,,,,,
Rouville,18547,17885,16012,15644,3631,2576,67,2509,1055,1289,1220,,,,,
Saint-Hyacinthe,20631,20328,21433,21169,4805,2905,59,2846,1900,1671,1175,,,,,
Saint-Jean,12265,9811,12282,10234,2725,1802,36,1766,923,997,769,,,,,
Saint-Maurice,12986,12591,12267,12087,2478,1671,28,1643,807,,894,,749,,,
Shefford,23233,16494,23263,17888,5660,3479,72,3407,2181,1792,1615,,,,,
Sherbrooke,12221,5828,16088,8672,3226,1976,55,1921,1250,803,1118,,,,,
Soulanges,10220,9344,9608,8909,2313,1849,20,1829,464,,895,,,,,934
Stanstead,15556,4749,18067,6933,4984,3240,32,3208,1744,1655,1553,,,,,
Témiscouata,25484,24687,25698,25189,5269,3471,43,3428,1798,1615,1813,,,,,
Terrebonne,21892,20429,23128,21770,4879,3005,49,2956,1874,1126,1830,,,,,
Trois-Rivières,9296,8537,8834,8373,1567,1184,20,1164,383,482,682,,,,,
Vaudreuil,11485,10089,10792,9539,2982,2096,20,2076,886,1087,989,,,,,
Verchères,12449,12376,12257,12176,2695,2087,39,2048,608,1108,940,,,,,
Yamaska,17091,16568,16058,15712,3597,2702,74,2628,895,1399,1229,,,,,
