Circonscriptions,Population_totale_1891,Canadiens_francais_1891,Population_totale_1901,Canadiens_francais_1901,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_patrons
Argenteuil,15158,5951,16407,7391,3139,2286,111,2175,853,1125,1050,
Bagot,19522,19299,16291,16038,3873,,,,,,Élu sans opposition,
Beauce,37222,36076,43129,42192,8092,5677,98,5579,2415,3003,2576,
Beauharnois,16662,15370,21732,19506,4135,3145,29,3116,990,1534,1582,
Bellechasse,18368,18332,18706,18640,3603,2799,35,2764,804,1537,1227,
Berthier,18849,18553,18982,18672,4142,,,,,Élu sans opposition,,
Bonaventure,20835,13287,24495,17056,4365,3046,71,2975,1319,1644,1331,
Brome,14709,4839,13397,4766,3841,3081,60,3021,760,1677,1344,
Chambly-Verchères,23961,22315,24318,22269,6266,4765,137,4628,1501,2511,2117,
Champlain,29267,28284,35159,34293,5982,4525,79,4446,1457,2035,2411,
Charlevoix,19038,18896,19334,18979,3978,2701,25,2676,1277,1403,1273,
Châteauguay,15800,9883,15693,9415,3906,2530,42,2488,1376,1594,894,
Chicoutimi-Saguenay,38281,35656,48291,44289,8879,5133,101,5032,3746,3059,1973,
Compton,22779,10335,26460,14460,6114,3512,79,3433,2602,,1948,1485
Deux-Montagnes,15027,13915,14438,13366,3287,2475,38,2437,812,1227,1210,
Dorchester,19017,17132,21007,18106,4110,2682,52,2630,1428,1150,1480,
Drummond-Arthabaska,43923,39616,44484,41045,9781,5905,89,5816,3876,3561,2255,
Gaspé,26875,19406,30683,22785,4573,3320,46,3274,1253,1658,1616,
Hochelaga,35766,19306,56919,34429,11342,6901,137,6764,4441,3635,3129,
Huntingdon,14385,4489,13979,5105,3956,2436,63,2373,1520,1546,827,
Jacques-Cartier,19482,15985,26168,19297,6764,4656,111,4545,2108,2216,2329,
Joliette,22921,22330,22255,21662,4557,3293,71,3222,1264,1769,1453,
Kamouraska,20454,20411,19099,19012,3879,2872,55,2817,1007,1414,1403,
Labelle,24871,17245,30931,24653,5611,3940,59,3881,1671,2175,1706,
Laprairie-Napierville,19065,18422,17523,16890,4164,3245,53,3192,919,1734,1458,
L'Assomption,14661,14313,14993,14661,3358,2605,54,2551,753,1335,1216,
Laval,16504,15386,19743,17998,3948,3054,64,2990,894,1541,1449,
Lévis,25995,24848,26210,25068,5372,4310,76,4234,1062,2271,1963,
L'Islet,13823,13805,14439,14413,2999,2108,38,2070,891,1038,1032,
Lotbinière,20688,19128,20039,18817,4183,2882,48,2834,1301,1620,1214,
Maisonneuve,32514,28874,65178,54554,10769,6455,201,6254,4314,3912,2342,
Maskinongé,17829,17755,15813,15563,3677,2530,52,2478,1147,1384,1094,
Mégantic,22233,16631,23621,18721,5163,3515,41,3474,1648,2064,1410,
Missisquoi,18549,9337,18482,9908,5189,3245,87,3158,1944,1687,1471,
Montcalm,12131,11023,13001,12020,3470,2148,39,2109,1322,907,1202,
Montmagny,14726,14695,14757,14663,2899,2074,30,2044,825,1143,901,
Montmorency,12309,12085,12311,12124,2499,2171,29,2142,328,1046,1096,
Nicolet,28735,28374,26590,26121,6442,4652,36,4616,1790,2239,2377,
Pontiac,22084,6663,25722,9397,5520,3371,50,3321,2149,1341,1980,
Portneuf,25813,24102,27159,25669,5338,4187,51,4136,1151,2086,2050,
Québec-Centre,12936,9577,20366,15297,3217,2662,43,2619,555,1469,1150,
Québec-Comté,19503,16373,22101,18710,4278,3114,74,3040,1164,1982,1058,
Québec-Est,36200,34275,39325,36808,7346,4284,71,4213,3062,3202,1011,
Québec-Ouest,13954,7421,9149,4911,2563,1925,42,1883,638,1057,826,
Richelieu,21354,21098,18576,18189,4658,3165,81,3084,1493,1609,1475,
Richmond-Wolfe,31347,22068,34137,25697,7724,5422,96,5326,2302,2782,2544,
Rimouski,33430,32825,40157,38465,6055,4695,75,4620,1360,2443,2177,
Rouville,18483,18016,15990,15458,4439,2781,71,2710,1658,1840,870,
Saint-Antoine,44626,11267,47653,14597,9393,6331,350,5981,3062,2904,3077,
Saint-Hyacinthe,21135,20872,21543,21302,4755,,,,,Élu sans opposition,,
Saint-Jacques,35830,31879,42618,37081,8776,5638,161,5477,3138,3423,2054,
Saint-Jean-Iberville,24175,21366,19536,18141,5837,3282,91,3191,2555,1849,1342,
Saint-Laurent,42808,21470,48808,22278,11047,6776,229,6547,4271,3632,2915,
Sainte-Anne,24685,6712,23368,7439,9040,6140,117,6023,2900,2952,3071,
Sainte-Marie,34746,28662,40631,32850,9998,5511,177,5334,4487,3367,1967,
Shefford,23263,17888,23628,18086,6228,3981,64,3917,2247,2191,1726,
Sherbrooke,16088,8672,18426,10645,4481,2757,58,2699,1724,1221,1478,
Soulanges,9608,8909,9928,9269,2436,1945,30,1915,491,1054,861,
Stanstead,18067,6933,18998,8744,5621,3640,39,3601,1981,1583,2018,
Témiscouata,25698,25189,29185,28320,5345,3849,74,3775,1496,2171,1604,
Terrebonne,23128,21770,26816,25424,5260,3651,55,3596,1609,1734,1862,
Trois-Rivières-Saint-Maurice,21101,20460,26167,25181,4361,3150,37,3113,1211,1422,1691,
Vaudreuil,10792,9539,10445,9352,3006,2126,29,2097,880,1296,801,
Wright,38689,25040,44800,29946,8615,5700,132,5568,2915,2975,2593,
Yamaska,16058,15712,16204,15767,3631,2715,49,2666,916,1342,1324,
,,,,,,, ,,,,,
