Circonscriptions,Anglophones_1971,Francophones_1971,Allophones_1971,Anglophones_1981,Francophones_1981,Allophones_1981,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_quebecois,Union_nationale,Parti_creditiste,Autres_independants_01,Autres_independants_02,Autres_parti_communiste_du_quebec_marxiste-leniniste,Autres_parti_communiste_du_quebec
Abitibi-Est,3445,36280,1325,2650,51690,2805,38884,25424,408,25016,13460,12696,5726,343,6039,212,,,
Abitibi-Ouest,455,40120,185,420,45660,220,27733,20790,153,20637,6943,9963,2804,513,7251,106,,,
Anjou,5841,52078,2960,4798,58057,5826,37885,31599,650,30949,6286,15037,14209,425,1278,,,,
Argenteuil,9650,38000,515,9165,39945,685,30837,24795,601,24194,6042,14022,3730,766,5211,465,,,
Arthabaska,255,51980,130,435,58695,300,34101,29783,355,29428,4318,16275,4994,1342,6817,,,,
Beauce-Nord,370,45770,90,675,63225,95,30465,24939,334,24605,5526,13814,4345,2153,4293,,,,
Beauce-Sud,230,46075,105,500,52210,105,28744,23108,467,22641,5636,9586,1898,676,10481,,,,
Beauharnois,3035,50945,410,2690,53095,490,35421,31090,412,30678,4331,15817,12132,1002,1727,,,,
Bellechasse,310,42135,80,405,42460,60,27216,21227,448,20779,5989,9206,2054,8162,1357,,,,
Berthier,355,40175,155,695,46160,195,27294,22440,243,22197,4854,11428,4858,2923,2988,,,,
Bonaventure,5905,34105,80,5320,33680,80,24009,18874,298,18576,5135,12936,3454,1365,821,,,,
Bourassa,3665,45054,20195,3979,39600,17386,36807,29976,573,29403,6831,15822,11933,453,1195,,,,
Bourget,4644,52984,3478,3056,42591,3297,36089,30181,537,29644,5908,13916,13616,375,1646,91,,,
Brome-Missisquoi,13185,28260,1120,13635,32185,1280,27153,21254,294,20960,5899,12999,2860,1587,3312,202,,,
Chambly,11265,49010,1470,9460,85260,2465,39487,34133,525,33608,5354,19005,12260,714,1629,,,,
Champlain,715,48605,140,845,54340,185,32796,27153,387,26766,5643,14698,5877,1616,4575,,,,
Charlesbourg,1150,58200,345,1685,82315,640,40908,34837,629,34208,6071,19770,11598,876,1964,,,,
Charlevoix,240,41475,50,320,42620,70,26291,21656,249,21407,4635,13682,3700,760,3265,,,,
Châteauguay,19060,39155,3700,15250,59505,2990,36112,28936,552,28384,7176,17152,9057,743,1432,,,,
Chauveau,3495,40420,380,3680,99255,715,41181,34209,690,33519,6972,18510,9955,1328,3726,,,,
Chicoutimi,850,54455,225,655,59085,320,35515,29782,457,29325,5733,11328,12359,4268,1370,,,,
Crémazie,2600,46418,6838,2588,39430,7033,37503,32278,405,31873,5225,15993,14597,450,783,,,50,
D'Arcy-McGee,38030,6145,12664,32848,7022,13677,37631,29199,450,28749,8432,26958,1221,152,418,,,,
Deux-Montagnes,7620,43535,810,7260,62745,1245,32415,26959,376,26583,5456,15732,7753,808,2290,,,,
Dorion,2787,48451,13476,2710,37515,9894,36712,29100,475,28625,7612,13649,13356,522,982,,,116,
Drummond,1195,54705,230,1070,58840,325,36982,31845,291,31554,5137,14781,7457,1333,7983,,,,
Dubuc,1595,43835,100,960,53695,130,27073,22172,277,21895,4901,11042,6856,2139,1858,,,,
Duplessis,8015,38595,1120,7140,55155,12500,38484,25780,463,25317,12704,13404,10923,416,504,,,70,
Fabre,7725,65457,4261,6773,76458,6965,47381,40564,594,39970,6817,20810,17057,545,1558,,,,
Frontenac,1055,50085,175,830,50385,180,31566,26960,478,26482,4606,10527,6253,5820,3882,,,,
Gaspé,6865,40340,165,5430,41910,85,27997,21186,296,20890,6811,13004,6055,1141,690,,,,
Gatineau,14905,35850,1280,19030,60280,2255,31125,21771,352,21419,9354,15025,3387,823,2184,,,,
Gouin,2626,49173,3742,2247,38957,3889,34150,26708,694,26014,7442,12506,11870,560,1078,,,,
Hull,5190,56825,1565,4005,49840,2580,39706,27395,547,26848,12311,15325,8218,587,2402,316,,,
Huntingdon,9275,29320,1450,9140,32260,980,24663,19672,320,19352,4991,11328,2853,3202,1969,,,,
Iberville,2210,51335,655,2610,58700,800,34451,28983,397,28586,5468,10688,5373,4132,8259,134,,,
Îles-de-la-Madeleine,835,12445,35,890,13220,20,7743,6397,90,6307,1346,3839,2059,177,232,,,,
Jacques-Cartier,23421,29554,4425,17085,26940,4145,36760,28862,630,28232,7898,19551,6894,705,1082,,,,
Jeanne-Mance,4890,49527,15897,8129,64098,31931,49478,41151,664,40487,8327,22308,16473,632,1074,,,,
Jean-Talon,3472,35826,566,2641,33769,779,34740,29355,525,28830,5385,18708,8512,933,677,,,,
Johnson,2340,41780,165,2215,43305,265,26914,22083,210,21873,4831,10543,3597,1130,6603,,,,
Joliette-Montcalm,1800,55960,560,2475,68605,840,38672,32755,367,32388,5917,18010,12000,666,1712,,,,
Jonquière,2345,59995,375,1255,58845,255,38117,32131,507,31624,5986,16985,12850,897,892,,,,
Kamouraska-Témiscouata,200,45660,85,300,45225,60,28624,20841,410,20431,7783,10617,3282,1181,5351,,,,
L'Acadie,12597,32471,11609,9227,30795,15803,37405,31265,609,30656,6140,20354,9058,488,670,,,86,
