Circonscriptions,Population_totale_1871,Canadiens_francais_1871,Population_totale_1881,Canadiens_francais_1881,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal_01,Autres_conservateur_01,Autres_conservateur_02,Autres_independants
Argenteuil,12806,3902,16062,6414,2451,1605,27,1578,846,689,889,,,,
Bagot,19491,19037,21199,20639,3432,2269,64,2205,1163,1019,1186,,,,
Beauce,27253,26202,32020,30803,5396,,,,,,Élu sans opposition,,,,
Beauharnois,14757,13251,16005,14420,2562,1321,6,1315,1241,340,975,,,,
Bellechasse,17637,17542,18068,17991,2624,1991,37,1954,633,962,992,,,,
Berthier,19804,19435,21838,21384,3205,2009,19,1990,1196,913,1077,,,,
Bonaventure,15923,9545,18908,12047,2700,2051,29,2022,649,685,1337,,,,
Brome,13757,3471,15827,4910,3305,2217,39,2178,1088,1081,1097,,,,
Chambly,10498,9775,10858,9747,2123,1491,40,1451,632,671,780,,,,
Champlain,22052,21590,26818,25967,3860,,,,,,Élu sans opposition,,,,
Charlevoix,15611,15270,17901,17439,2432,1769,20,1749,663,716,1033,,,,
Châteauguay,16166,11288,14393,9908,2507,1392,27,1365,1115,795,536,,,,34
Chicoutimi-Saguenay,22980,20162,32409,29324,3609,2492,56,2436,1117,1182,,,1254,,
Compton,13665,3785,19581,7706,4151,2345,30,2315,1806,904,1411,,,,
Deux-Montagnes,15615,13972,15856,14285,2291,1517,5,1512,774,,802,,710,,
Dorchester,17779,14996,18710,16231,2727,1655,44,1611,1072,,920,,691,,
Drummond-Arthabaska,31892,26598,37360,31977,5595,3442,39,3403,2153,1751,1652,,,,
Gaspé,18729,12956,25001,17848,4226,,,,,,Élu sans opposition,,,,
Hochelaga,25640,20224,40079,31335,8700,,,,,,Élu sans opposition,,,,
Huntingdon,16304,4924,15495,4617,2612,,,,,Élu sans opposition,,,,,
Iberville,15413,13971,14459,13201,2527,1190,24,1166,1337,834,332,,,,
Jacques-Cartier,11179,9766,12345,10705,2422,,,,,,Élu sans opposition,,,,
Joliette,23075,22020,21988,21057,3156,2080,57,2023,1076,709,797,,517,,
Kamouraska,21254,21038,22181,21988,3031,2194,17,2177,837,1089,1088,,,,
Laprairie,11861,10154,11436,9682,1540,1100,28,1072,440,448,624,,,,
L'Assomption,15473,14979,15282,14862,2412,,,,,,Élu sans opposition,,,,
Laval,9472,9325,9462,9269,1577,,,,,,Élu sans opposition,,,,
Lévis,24831,22706,27980,25972,4830,3090,55,3035,1740,,1547,,1488,,
L'Islet,13517,13375,14917,14824,2211,1421,27,1394,790,563,831,,,,
Lotbinière,20606,17340,20857,18498,3200,,,,,Élu sans opposition,,,,,
Maskinongé,15079,14782,17493,17085,2371,1488,41,1447,883,,1035,,412,,
Mégantic,18879,12074,19056,12960,3404,2039,23,2016,1365,1230,786,,,,
Missisquoi,16922,7114,17784,8009,3786,2093,42,2051,1693,,916,,593,542,
Montcalm,12742,10794,12966,11337,2773,1686,38,1648,1087,,933,,715,,
Montmagny,13555,13449,15268,15222,2222,1530,54,1476,692,740,,736,,,
Montmorency,12085,11602,12322,11967,1817,1568,18,1550,249,758,792,,,,
Montréal-Centre,5264,3224,4635,3098,2698,1632,22,1610,1066,854,756,,,,
Montréal-Est,46291,35569,67506,54002,10838,5364,182,5182,5474,2229,2953,,,,
Montréal-Ouest,55670,18063,68606,21584,12509,5519,189,5330,6990,2714,2616,,,,
Napierville,11688,10815,10511,9859,1983,1167,5,1162,816,500,662,,,,
Nicolet,23262,22621,26611,25868,4002,2638,39,2599,1364,,1305,,1294,,
Ottawa,38629,21514,49432,30433,7417,3216,63,3153,4201,1265,1888,,,,
