Circonscriptions,Population_totale_1891,Canadiens_francais_1891,Population_totale_1901,Canadiens_francais_1901,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal,Autres_conservateur,Autres_independants,Autres_ouvrier,Autres_nationaliste
Argenteuil,15158,5951,16407,7391,2821,1793,18,1775,1028,869,906,,,,,
Arthabaska,27284,26225,23947,23185,4515,3003,22,2981,1512,1539,1442,,,,,
Bagot,21695,21375,16291,16038,4362,3106,14,3092,1256,1505,1587,,,,,
Beauce,37222,36076,43129,42192,6990,4539,53,4486,2451,2033,2453,,,,,
Beauharnois,16662,15370,21732,19506,3461,2655,14,2641,806,1274,1367,,,,,
Bellechasse,18368,18332,18706,18640,3421,2783,19,2764,638,1391,1373,,,,,
Berthier,19836,19539,18982,18672,4416,2939,18,2921,1477,1395,1526,,,,,
Bonaventure,20835,13287,24495,17056,3434,2637,24,2613,797,1443,1170,,,,,
Brome,14709,4839,13397,4766,3654,2603,25,2578,1051,1092,1486,,,,,
Chambly,11704,10139,12779,10926,2938,2348,20,2328,590,1082,1246,,,,,
Champlain,29267,28284,35159,34293,5429,3330,33,3297,2099,1254,2043,,,,,
Charlevoix,19038,18896,19334,18979,3585,2838,17,2821,747,1451,1370,,,,,
Châteauguay,13864,9660,15693,9415,3225,2305,19,2286,920,1067,1219,,,,,
Chicoutimi-Saguenay,24233,21696,28135,24418,3224,2500,27,2473,724,,1387,,,,,1086
Compton,22779,10335,26460,14460,5600,,,,,,Élu sans opposition,,,,,
Deux-Montagnes,15027,13915,14438,13366,3140,3140,,,,,,,Élu sans opposition,,,
Dorchester,19017,17132,21007,18106,3673,2697,30,2667,976,748,1919,,,,,
Drummond,16639,13391,20537,17860,3316,2247,15,2232,1069,1113,1119,,,,,
Gaspé,26875,19406,30683,22785,4192,3070,26,3044,1122,1171,1873,,,,,
Hochelaga,80998,58522,142826,104069,17092,7762,94,7668,9330,2658,5010,,,,,
Huntingdon,14385,4489,13979,5105,3310,2318,34,2284,992,1067,205,1012,,,,
