Circonscriptions,Anglophones_2006,Francophones_2006,Allophones_2006,Anglophones_2011,Francophones_2011,Allophones_2011,Electeur_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_quebecois,Action_democratique_du_quebec,Quebec_solidaire,Parti_vert,Autres_independants_01,Autres_independants_02,Autres_parti_independantiste,Autres_parti_marxiste-leniniste,Autres_parti_durable,Autres_parti_republique_du_quebec
Brome-Missisquoi,12452,48708,1860,12314,53706,1645,51255,30953,480,30473,20302,15006,8325,5073,884,1012,173,,,,,
Chambly,4751,71879,2400,4817,78078,2880,61236,40798,684,40114,20438,14485,16049,6455,1167,1200,,,758,,,
Champlain,476,55929,745,567,58348,655,47501,30583,526,30057,16918,10293,12317,6582,654,,211,,,,,
Chapleau,5120,67965,5290,5193,70542,6180,53892,25846,314,25532,28046,13968,6560,3194,609,1032,118,,,51,,
Charlesbourg,571,58444,1500,723,61337,2030,51615,33955,443,33512,17660,14196,8449,9814,1053,,,,,,,
Charlevoix,145,39350,410,266,40674,175,33305,20319,190,20129,12986,6241,10510,2560,343,325,150,,,,,
Châteauguay,12346,55984,4565,14210,57860,6770,57375,33426,559,32867,23949,13637,13142,4091,703,967,,,213,114,,
Chauveau,1037,62168,900,1682,73813,965,53855,33192,379,32813,20663,11424,6559,14029,801,,,,,,,
Chicoutimi,335,56145,925,391,56819,705,46397,29561,404,29157,16836,12118,13400,2465,1174,,,,,,,
Chomedey,8924,30941,35025,9426,33054,42360,56503,25543,281,25262,30960,16702,5310,1936,556,625,,,,133,,
Chutes-de-la-Chaudière,751,71059,885,823,76147,725,52358,35163,463,34700,17195,10657,7437,15536,1070,,,,,,,
Crémazie,1761,43344,17085,2002,42578,18670,46823,29168,425,28743,17655,11560,12972,1808,1627,776,,,,,,
D'Arcy McGee,26911,10334,23925,26220,11880,24540,41132,15998,125,15873,25134,14087,564,292,264,666,,,,,,
Deux-Montagnes,4564,52356,1975,4431,53434,3250,46309,28262,535,27727,18047,8980,11961,4986,632,1168,,,,,,
Drummond,737,68903,2155,854,74921,1800,57967,34377,711,33666,23590,10966,11581,9826,1293,,,,,,,
Dubuc,281,52019,445,442,53723,145,37951,23016,354,22662,14935,9695,9271,2789,708,,199,,,,,
Duplessis,4502,38843,6540,4003,39592,6450,37132,18661,281,18380,18471,6300,9622,1535,469,454,,,,,,
Fabre,6562,57018,16160,7128,56977,23965,60010,34254,517,33737,25756,15349,12425,4024,918,1021,,,,,,
Frontenac,553,39657,460,497,39668,350,33242,21134,352,20782,12108,11785,4852,3539,423,,,,183,,,
Gaspé,2872,30013,425,2800,30325,145,27610,16062,156,15906,11548,8947,6285,499,175,,,,,,,
Gatineau,10737,51233,2975,10713,55227,3170,50076,24780,423,24357,25296,14566,7167,2318,,,,,,306,,
Gouin,2282,44833,12195,2705,45360,10875,43554,25274,321,24953,18280,4972,10276,895,7947,753,,,110,,,
Groulx,3645,56685,4980,3462,56903,6160,49441,30324,481,29843,19117,10823,11226,6036,701,955,,,102,,,
Hochelaga-Maisonneuve,1596,44669,7705,1791,44394,8335,41210,19707,317,19390,21503,4115,10530,1303,2508,817,,,,117,,
Hull,5714,53221,9335,7101,50484,10275,48290,23043,317,22726,25247,11651,7541,1309,1994,,,,134,97,,
Huntingdon,8209,45961,1790,8649,48011,1685,44989,26007,449,25558,18982,11329,7024,6431,774,,,,,,,
Iberville,1678,54792,1220,1783,61367,1100,46891,28895,556,28339,17996,9075,11698,6085,605,876,,,,,,
Îles-de-la-Madeleine,831,12074,75,710,11935,25,10722,7114,73,7041,3608,3510,3194,121,87,129,,,,,,
Jacques-Cartier,35024,16576,13160,35085,15905,14675,48221,25446,174,25272,22775,20433,1522,969,364,1897,,,,87,,
Jean-Lesage,396,53404,2565,623,53837,3145,48562,28459,453,28006,20103,11674,7471,7307,1238,,316,,,,,
Jeanne-Mance-Viger,6324,23666,41435,5883,23007,46595,48609,22823,326,22497,25786,16433,3379,1726,554,,281,,,124,,
Jean-Talon,1526,44044,2700,1411,44664,3480,40750,28148,283,27865,12602,13853,8992,2546,1409,1065,,,,,,
Johnson,1187,53738,880,1118,56042,470,44064,27769,480,27289,16295,8471,10973,6297,634,914,,,,,,
Joliette,421,60779,1345,612,66323,1420,51972,32536,715,31821,19436,9175,14666,6185,1549,,246,,,,,
Jonquière,521,55009,610,451,56289,320,44619,27895,470,27425,16724,10367,13077,2913,1068,,,,,,,
Kamouraska-Témiscouata,231,42664,315,215,41385,120,34426,20845,272,20573,13581,11048,4351,4436,604,,134,,,,,
La Prairie,4350,67265,4010,4840,71530,6265,58350,37124,584,36540,21226,13678,16382,5178,760,,392,,,150,,
Labelle,1549,53486,980,4372,52483,760,45732,25158,382,24776,20574,7177,13255,2837,755,752,,,,,,
Lac-Saint-Jean,160,51895,395,235,53430,195,41875,26463,328,26135,15412,7825,14536,2764,527,483,,,,,,
Lafontaine,4956,23149,26240,5675,23640,27245,39794,20357,258,20099,19437,14021,3840,1306,383,549,,,,,,
Lapeltrie,1013,68517,1005,995,72170,1110,53278,34824,462,34362,18454,13025,6988,13461,888,,,,,,,
Lapinière,9000,35965,25775,9690,38250,30900,55370,28884,434,28450,26486,17480,7046,2822,971,,,,,131,,
Laporte,10918,41787,7620,9361,42244,8330,45776,26573,387,26186,19203,12823,8775,2472,954,1162,,,,,,
L'Assomption,1063,67872,2575,1177,71793,3825,58156,36761,666,36095,21395,11348,15438,6938,1090,940,,,341,,,
Laurier-Dorion,4527,31478,37940,4786,33229,35275,47097,23155,385,22770,23942,9769,7700,943,2963,1090,86,,,219,,
Laval-des-Rapides,2603,46942,14550,2540,45185,18935,49100,27060,382,26678,22040,11757,10392,2722,766,683,112,,150,96,,
Laviolette,592,71468,3610,713,69757,3855,34162,20060,306,19754,14102,11667,5443,2127,517,,,,,,,
Lévis,756,59489,750,582,64313,765,51789,33210,489,32721,18579,12646,7438,11199,1438,,,,,,,
Lotbinière,211,41899,490,381,44059,320,34347,22330,368,21962,12017,7577,4238,9659,488,,,,,,,
Louis-Hébert,1304,60471,3670,1212,60703,4820,51898,36510,376,36134,15388,17650,10513,5872,1031,1068,,,,,,
Marguerite-Bourgeoys,17491,26194,21055,17713,24712,22175,46297,22264,373,21891,24033,14490,4750,1899,752,,,,,,,
Marguerite-D'Youville,1258,64037,2245,1434,66641,2680,51956,37090,527,36563,14866,13119,14533,6750,1064,1097,,,,,,
Marie-Victorin,1702,46143,6660,1701,43834,7225,40858,21772,388,21384,19086,6185,11026,2369,957,665,,,182,,,
Marquette,19511,34509,13460,19508,32982,15030,49551,24324,358,23966,25227,13471,6451,2062,588,1308,,,,86,,
Maskinongé,491,59339,840,622,62603,840,50232,32274,493,31781,17958,13429,10988,6259,708,,397,,,,,
Masson,1531,74269,2315,1792,87343,4085,63675,36359,767,35592,27316,8174,18037,7466,716,948,,,251,,,
Matane,135,33540,320,160,33315,120,27977,16674,145,16529,11303,5503,9589,1117,320,,,,,,,
Matapédia,211,37124,165,211,36454,90,29909,17196,232,16964,12713,5822,8802,1942,398,,,,,,,
Mégantic-Compton,2469,40176,790,2799,41136,270,34153,20732,321,20411,13421,9204,7170,3268,769,,,,,,,
Mercier,5621,41174,8340,6372,40593,8860,40907,22916,224,22692,17991,4842,7787,565,8597,818,,,83,,,
Mille-Îles,3541,54969,14010,4517,54788,20385,55956,33944,523,33421,22012,15628,12172,3585,901,905,186,44,,,,
Mirabel,1720,59105,1275,2370,71700,1735,50196,29439,542,28897,20757,7207,13700,6522,621,847,,,,,,
Montmagny-L'Islet,95,39035,195,170,39015,95,32006,19614,248,19366,12392,10027,3058,5632,293,356,,,,,,
Montmorency,607,64533,910,617,71268,825,53853,34727,414,34313,19126,12536,8788,11435,711,690,,,153,,,
Mont-Royal,15833,19637,39345,15768,20842,38735,41855,16237,207,16030,25618,12234,1856,557,577,737,,,,69,,
Nelligan,25887,28618,22265,26726,26909,27535,54259,25526,244,25282,28733,18251,3656,1434,379,1562,,,,,,
Nicolet-Yamaska,366,41919,515,383,43402,450,34889,23509,438,23071,11380,7956,8131,6044,940,,,,,,,
Notre-Dame-de-Grâce,23173,14902,18455,23889,15631,18775,39780,17113,230,16883,22667,11475,2307,483,,2430,64,,,124,,
Orford,7169,63336,1305,6796,70759,1480,55668,34320,425,33895,21348,14709,12516,4516,1128,1026,,,,,,
Outremont,9390,30785,22535,9919,30696,23100,40627,19702,204,19498,20925,10569,4920,577,2228,1204,,,,,,
Papineau,4884,62881,1390,5235,69135,1215,55751,27286,309,26977,28465,13786,8674,2825,805,795,,,,92,,
Pointe-aux-Trembles,1134,47336,3535,1174,45516,4905,40648,23033,434,22599,17615,5580,12851,2535,664,733,159,,,77,,
Pontiac,21875,34760,4000,24360,42825,7665,47977,19848,240,19608,28129,12960,3551,1225,809,940,,,,123,,
Portneuf,555,53150,650,688,57992,280,45292,28821,548,28273,16471,11205,6631,9499,938,,,,,,,
Prévost,1177,69668,1770,1379,76306,2125,59502,34355,649,33706,25147,9722,14946,7057,1079,902,,,,,,
René-Lévesque,201,41599,2755,246,40399,2570,34213,18621,225,18396,15592,4882,10748,2250,516,,,,,,,
Richelieu,371,47234,625,452,48593,555,40842,25221,554,24667,15621,8552,11591,3126,705,693,,,,,,
Richmond,2707,42798,625,2444,44136,510,36550,23032,397,22635,13518,11658,6535,3682,760,,,,,,,
Rimouski,386,52264,690,356,54669,420,43621,27078,304,26774,16543,9424,12973,3410,967,,,,,,,
Rivière-du-Loup,115,41090,325,205,42375,200,33981,21741,273,21468,12240,5795,3048,11115,400,513,597,,,,,
Robert-Baldwin,31462,18723,30445,30365,17990,34165,51062,21203,138,21065,29859,17078,1602,877,375,1059,,,,74,,
Roberval,195,55580,670,180,55310,440,44952,27255,278,26977,17697,10697,12522,2630,561,,,,,,567,
Rosemont,2470,52025,15225,2268,51332,17130,51903,30450,408,30042,21453,9557,15220,1891,2470,816,,,,88,,
Rousseau,1795,64525,1425,2292,75118,1590,54695,29546,461,29085,25149,6494,16513,4774,709,595,,,,,,
Rouyn-Noranda-Témiscamingue,2861,52254,870,3027,52838,680,43020,24762,276,24486,18258,10358,8604,4111,1413,,,,,,,
Saint-François,4420,52080,2250,4714,54326,2290,45715,28600,383,28217,17115,13172,11826,2240,769,,210,,,,,
Saint-Henri-Sainte-Anne,12720,41945,17250,14086,41844,19415,52327,23420,405,23015,28907,10552,8535,1326,1471,985,,,,146,,
Saint-Hyacinthe,366,58984,1480,507,60528,2045,49965,31697,642,31055,18268,11609,11822,5693,956,975,,,,,,
Saint-Jean,1738,67452,1855,2123,71222,1610,56690,35152,626,34526,21538,12620,13534,6263,767,1035,118,,189,,,
Saint-Laurent,12387,24448,40615,12780,26595,45235,52132,21317,262,21055,30815,15663,3505,1009,731,,,,,147,,
Saint-Maurice,421,59889,505,542,59153,325,36584,21766,428,21338,14818,8182,8835,3161,432,449,279,,,,,
Sainte-Marie-Saint-Jacques,4846,39119,11375,7143,39687,12610,42530,20093,282,19811,22437,5590,9236,796,3051,1062,,,,76,,
Shefford,2466,63749,1805,2431,68289,2495,56143,33059,513,32546,23084,11201,8019,11271,1085,789,181,,,,,
Sherbrooke,1884,58006,5545,2123,58592,6375,48995,30675,405,30270,18320,13694,11380,2074,1948,1016,158,,,,,
Soulanges,9171,43394,2150,10700,48545,2575,42949,25398,421,24977,17551,11561,9229,2992,459,736,,,,,,
Taillon,1764,62966,9110,1999,64161,9975,56280,32999,571,32428,23281,10691,15031,3889,1374,1094,,,349,,,
Taschereau,1084,56651,3495,1248,55442,3335,47407,27002,388,26614,20405,7845,11768,3563,2241,1048,,,149,,,
Terrebonne,1543,69872,3485,1778,75157,5825,57710,34898,680,34218,22812,9414,15475,7381,892,1056,,,,,,
Trois-Rivières,461,44724,1350,633,46087,1540,38209,23101,333,22768,15108,9129,8169,4241,714,515,,,,,,
Ungava,1306,15389,22805,1707,14753,25305,24474,8832,123,8709,15642,3015,4119,918,439,,218,,,,,
Vachon,4462,48188,6415,4227,49703,7735,45331,27871,503,27368,17460,8835,13312,3742,613,866,,,,,,
Vanier,762,65838,2060,793,74207,3235,55662,34624,486,34138,21038,13077,7521,12608,932,,,,,,,
Vaudreuil,15998,43247,5470,20374,46546,10045,51919,29767,466,29301,22152,15827,8801,2599,543,1086,305,,,,,140
Verchères,672,54943,995,914,59716,990,44537,28765,502,28263,15772,6464,15664,4377,749,845,,,164,,,
Verdun,10877,41208,12720,10887,40343,14160,47089,23837,310,23527,23252,11223,8314,1411,1215,1087,216,61,,,,
Viau,2427,28333,37215,2527,27108,38585,41859,18635,368,18267,23224,10705,4783,1186,915,678,,,,,,
Vimont,3900,54330,14965,4566,54889,18865,57291,34575,632,33943,22716,16217,12257,3932,1537,,,,,,,
Westmount-Saint-Louis,22178,14317,21925,23285,15305,25380,40500,14908,130,14778,25592,11108,1527,434,615,1094,,,,,,
