Circonscriptions,Anglophones_1981,Francophones_1981,Allophones_1981,Anglophones_1986,Francophones_1986,Allophones_1986,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_quebecois,Union_nationale ,Autres_independants_01,Autres_independants_02,Autres_parti_communiste_ouvrier,Autres_freedom_of_choice,Autres_parti_marxiste-léniniste,Autres_parti_libertarien,Autres_credit_social_uni,Autres_parti_des_travailleurs_du_quebec,Autres_parti_communiste_du_quebec,Autres_groupe_socialiste_des_travailleurs_du_quebec
Abitibi-Est,1985,33910,815,1960,37920,2615,29835,22263,223,22040,7572,6592,13790,1658,,,,,,,,,,
Abitibi-Ouest,205,38940,105,440,45300,225,31218,24790,176,24614,6428,7649,16033,932,,,,,,,,,,
Anjou,5189,51882,3963,4429,50535,5497,42437,36300,467,35833,6137,14935,20355,543,,,,,,,,,,
Argenteuil,9395,36520,455,8935,39130,745,34187,28007,235,27772,6180,15895,10899,778,,,,130,,,,,70,
Arthabaska,380,53500,90,435,58695,300,40470,34602,255,34347,5868,13120,18424,2623,,,180,,,,,,,
Beauce-Nord,425,50485,50,665,61980,95,41763,35602,281,35321,6161,14030,18858,2433,,,,,,,,,,
Beauce-Sud,315,48690,30,515,53220,110,36246,30067,1502,28565,6179,13393,13296,1519,,357,,,,,,,,
Beauharnois,2660,51640,340,2690,53095,490,40335,35073,371,34702,5262,14621,18741,970,,,283,,,,87,,,
Bellechasse,345,39865,20,390,41450,55,29848,24643,179,24464,5205,8830,9194,6440,,,,,,,,,,
Berthier,475,41380,105,695,46160,195,33780,28850,259,28591,4930,10676,9454,8461,,,,,,,,,,
Bertrand,1770,41080,460,1910,54135,955,35992,31938,351,31587,4054,11686,19091,810,,,,,,,,,,
Bonaventure,5660,33260,35,5315,33535,80,27259,21640,123,21517,5619,11609,9476,432,,,,,,,,,,
Bourassa,3674,42047,8099,3290,40019,9001,37435,31375,409,30966,6060,14674,15597,571,,,,,,,124,,,
Bourget,3723,47391,2660,2926,41262,3335,33553,28459,260,28199,5094,11556,15810,588,,45,67,,31,,102,,,
Brome-Missisquoi,13835,29100,1015,13635,32185,1280,31325,25472,168,25304,5853,15832,8005,1178,,,,289,,,,,,
Chambly,10325,35065,1215,7820,43780,1620,33948,29849,294,29555,4099,13544,15189,752,,,,,,,,,70,
Champlain,680,50270,85,845,54340,185,39674,33580,376,33204,6094,12852,17789,2462,,,,,101,,,,,
Chapleau,6445,51050,685,5180,51910,880,37937,28989,237,28752,8948,15364,12880,413,,,,,95,,,,,
Charlesbourg,760,54565,295,1040,58585,535,40780,35061,374,34687,5719,13886,19884,762,,,,,155,,,,,
Charlevoix,230,41310,35,320,42620,70,29981,25281,183,25098,4700,12712,11913,473,,,,,,,,,,
Châteauguay,19620,41040,2280,13520,49975,2580,42654,36974,328,36646,5680,17077,18855,574,,140,,,,,,,,
Chauveau,3845,66110,285,2945,62170,395,41378,34313,383,33930,7065,14073,18991,866,,,,,,,,,,
Chicoutimi,580,55945,145,655,59085,320,41885,33563,472,33091,8322,7824,24456,811,,,,,,,,,,
Chomedey,17970,26550,5710,15290,30625,11815,38173,31958,357,31601,6215,20933,10125,543,,,,,,,,,,
Crémazie,3007,44858,7472,2774,41698,7819,38768,33284,366,32918,5484,15355,16938,545,,,,,80,,,,,
D'Arcy-McGee,38081,5502,9732,30746,6496,12595,36398,28583,241,28342,7815,26064,1532,111,,,,,,635,,,,
Deux-Montagnes,6975,34835,925,6635,47165,1095,35833,30756,284,30472,5077,13319,16149,767,,104,,,,133,,,,
Dorion,2927,41239,10047,2710,37515,9894,34997,28901,666,28235,6096,12657,14551,524,,74,161,,88,,66,114,,
Drummond,1090,56180,130,1070,58840,325,41862,35347,346,35001,6515,13448,19359,2099,,,,,95,,,,,
Dubuc,1170,39180,75,920,47245,110,31515,25938,212,25726,5577,8334,16630,762,,,,,,,,,,
Duplessis,7505,48870,950,6640,54445,1170,41811,30813,243,30570,10998,9921,19962,514,,,,,173,,,,,
Fabre,6175,38595,1655,5210,44425,2275,33738,29438,333,29105,4300,13096,15361,648,,,,,,,,,,
Frontenac,1040,49880,105,925,51450,180,36389,31185,130,31055,5204,9451,16549,4903,,,152,,,,,,,
Gaspé,6420,40490,55,5430,41910,85,31972,25923,144,25779,6049,10904,12136,2739,,,,,,,,,,
Gatineau,7910,31190,585,9020,46875,1185,27758,22680,239,22441,5078,12244,9828,369,,,,,,,,,,
Gouin,2437,44669,3343,2247,38957,3889,33824,27275,333,26942,6549,10354,15563,607,,66,159,,67,,48,,78,
Groulx,7210,46745,1835,5865,57715,2945,42373,35922,400,35522,6451,14243,20317,861,,,101,,,,,,,
Hull,4355,52660,2230,4005,49840,2580,39686,31824,530,31294,7862,15572,15116,263,,96,59,,35,,,153,,
Huntingdon,10460,29695,1295,9140,32260,980,29154,23845,204,23641,5309,13454,8366,1821,,,,,,,,,,
Iberville,2485,51575,585,2590,56365,800,40368,34566,363,34203,5802,14883,16822,2498,,,,,,,,,,
Îles-de-la-Madeleine,850,12580,,890,13220,20,9435,8331,57,8274,1104,2851,5278,57,,88,,,,,,,,
Jacques-Cartier,39199,12489,3503,34334,15785,5216,39466,32773,211,32562,6693,25894,4983,259,,1122,,,,304,,,,
Jeanne-Mance,5010,41450,17670,4910,38146,21624,40131,33895,386,33509,6236,19652,13472,385,,,,,,,,,,
Jean-Talon,3820,40725,595,3309,42084,1008,38942,33475,400,33075,5467,17290,15044,526,,215,,,,,,,,
Johnson,2325,42590,110,2215,43305,265,32355,27602,187,27415,4753,12325,13131,1959,,,,,,,,,,
Joliette,600,47810,200,690,54030,410,36773,31794,337,31457,4979,11143,16343,3971,,,,,,,,,,
Jonquière,1660,59985,220,1255,58845,255,43099,36044,338,35706,7055,11327,23562,582,,,235,,,,,,,
Kamouraska-Témiscouata,205,48545,20,335,49710,60,34746,27059,305,26754,7687,10513,14702,1539,,,,,,,,,,
