cod_mrc,an_profil,an_donnee,PRC1420,PRC1520,PRC1620,PRC2220,PRC2320,PRC2020,PFRAT0121,PFRAT0220,PRC3320,PRC3420,nom_mrc
AR011,2015,2015,0.7967,0.1392,0.0157,0.0485,131635,116169,93665,1.4934,1966,1735,Hors MRC - Les Îles-de-la-Madeleine
AR020,2015,2015,0.8103,0.1435,0.0085,0.0378,98703,83586,81188,1.6918,1673,1417,Le Rocher-Percé
AR030,2015,2015,0.8162,0.1264,0.0043,0.0532,142050,118820,113084,1.2693,1801,1507,La Côte-de-Gaspé
AR040,2015,2015,0.827,0.1337,0.0124,0.0269,98411,83684,80903,1.6926,1703,1441,La Haute-Gaspésie
AR050,2015,2015,0.7987,0.1128,0.033,0.0555,126468,107741,81853,1.3829,1749,1490,Bonaventure
AR060,2015,2015,0.8041,0.1127,0.0266,0.0565,129479,106560,92251,1.3936,1817,1495,Avignon
AR070,2015,2015,0.6313,0.2457,0.1041,0.0189,101020,83003,96428,1.5068,1546,1269,La Matapédia
AR080,2015,2015,0.7361,0.1976,0.0498,0.0166,131481,102501,133295,1.532,2050,1592,La Matanie
AR090,2015,2015,0.7676,0.108,0.0983,0.0261,124280,100909,120405,1.4713,1842,1492,La Mitis
AR100,2015,2015,0.8196,0.135,0.0261,0.0193,190743,142102,198579,1.1375,2235,1665,Rimouski-Neigette
AR110,2015,2015,0.7272,0.1034,0.1263,0.0431,109358,89067,95885,1.6647,1825,1486,Les Basques
AR120,2015,2015,0.7451,0.1675,0.0535,0.0339,168326,126686,174609,1.3499,2280,1716,Rivière-du-Loup
AR130,2015,2015,0.711,0.1178,0.1073,0.0639,106635,87412,94355,1.582,1701,1394,Témiscouata
AR140,2015,2015,0.6701,0.1293,0.1792,0.0213,132799,109196,131648,1.3801,1836,1510,Kamouraska
AR150,2015,2015,0.7514,0.2002,0.023,0.0254,148931,115920,137259,1.5363,2295,1786,Charlevoix-Est
AR160,2015,2015,0.6405,0.1754,0.0535,0.1306,208602,169337,164559,1.0768,2295,1863,Charlevoix
AR170,2015,2015,0.6754,0.1096,0.1705,0.0445,115615,97797,101524,1.2603,1459,1234,L'Islet
AR180,2015,2015,0.6888,0.1257,0.1251,0.0604,143829,115580,139029,1.3415,1954,1567,Montmagny
AR190,2015,2015,0.6711,0.0903,0.189,0.0496,180197,154127,171656,1.0539,1913,1637,Bellechasse
AR200,2015,2015,0.7773,0.0342,0.1603,0.0282,339713,290850,299739,0.5282,1798,1539,L'Île-d'Orléans
AR210,2015,2015,0.8527,0.0846,0.0176,0.0451,247075,212770,212236,0.8971,2299,1980,La Cote-de-Beaupré
AR220,2015,2015,0.8725,0.0541,0.0092,0.0642,308668,287821,268940,0.7845,2520,2350,La Jacques-Cartier
AR231,2015,2015,0.8011,0.1811,0.0031,0.0147,286005,192832,406013,1.1264,3287,2216,Hors MRC - Québec
AR251,2015,2015,0.8173,0.1422,0.0118,0.0288,272675,213179,316477,0.9467,2627,2054,Hors MRC - Lévis
AR260,2015,2015,0.676,0.1097,0.189,0.0253,187557,159391,191921,1.1439,2163,1838,La Nouvelle-Beauce
AR270,2015,2015,0.6359,0.2028,0.1483,0.013,131458,111448,135415,1.4548,1911,1620,Robert-Cliche
AR280,2015,2015,0.6865,0.1661,0.1248,0.0226,110674,93230,97860,1.2182,1352,1139,Les Etchemins
AR290,2015,2015,0.6662,0.2239,0.0884,0.0216,147248,118869,169851,1.2505,1848,1492,Beauce-Sartigan
AR300,2015,2015,0.6573,0.169,0.1409,0.0328,134108,111309,129869,1.2173,1658,1376,Le Granit
AR310,2015,2015,0.6865,0.1535,0.1412,0.0188,131786,104815,143747,1.4046,1857,1477,Les Appalaches
AR320,2015,2015,0.6149,0.1575,0.1946,0.0331,138300,111004,163650,1.1706,1621,1301,L'Érable
AR330,2015,2015,0.6124,0.1164,0.2286,0.0426,186998,163208,192101,0.9573,1795,1567,Lotbinière
AR340,2015,2015,0.773,0.1096,0.0705,0.0469,182862,155586,169172,1.0571,1955,1664,Portneuf
AR350,2015,2015,0.7268,0.1034,0.0917,0.0781,127919,107911,120447,1.068,1366,1151,Mékinac
AR361,2015,2015,0.801,0.1634,0.0086,0.027,142497,91863,160946,1.7635,2513,1620,Hors MRC - Shawinigan
AR371,2015,2015,0.7893,0.1857,0.0052,0.0198,171951,114685,227476,1.7494,3051,2035,Hors MRC - Trois-Rivières
AR372,2015,2015,0.6965,0.06,0.2021,0.0414,148774,130340,123136,1.1054,1649,1445,Les Chenaux
AR380,2015,2015,0.4859,0.3057,0.1806,0.0278,138799,118306,178925,1.1352,1576,1344,Bécancour
AR390,2015,2015,0.6771,0.1745,0.1237,0.0246,157853,124930,194803,1.3068,2091,1655,Arthabaska
AR400,2015,2015,0.6997,0.0985,0.1649,0.0368,123356,95670,124612,1.4709,1810,1404,Les Sources
AR410,2015,2015,0.5624,0.2716,0.1504,0.0156,160538,133606,164355,1.036,1666,1387,Le Haut-Saint-François
AR420,2015,2015,0.6987,0.1187,0.1357,0.047,207439,161100,205425,0.8784,1833,1423,Le Val-Saint-François
AR431,2015,2015,0.8028,0.172,0.0052,0.02,220897,140118,308573,1.1827,2603,1651,Hors MRC - Sherbrooke
AR440,2015,2015,0.5428,0.1041,0.3259,0.0271,175440,140089,203211,0.9929,1744,1393,Coaticook
AR450,2015,2015,0.8272,0.0695,0.0352,0.0681,266045,214249,235195,0.7761,2083,1677,Memphrémagog
AR460,2015,2015,0.7262,0.1099,0.1236,0.0403,255481,204487,259777,0.9172,2363,1892,Brome-Missisquoi
AR470,2015,2015,0.7652,0.154,0.0562,0.0245,224220,160511,262799,1.0275,2368,1695,La Haute-Yamaska
AR480,2015,2015,0.6137,0.0892,0.2814,0.0157,165399,132771,186765,0.9637,1601,1285,Acton
AR490,2015,2015,0.684,0.1901,0.0943,0.0315,182172,133068,217003,1.0091,1881,1374,Drummond
AR500,2015,2015,0.5236,0.1094,0.3425,0.0245,138575,114920,179932,1.1362,1574,1305,Nicolet-Yamaska
AR510,2015,2015,0.7122,0.1077,0.1435,0.0366,140909,118181,116842,1.1615,1639,1375,Maskinongé
