cod_geo_n,an_profil,an_donnee,RFU3000,RFU3001,RFU0700,RFU0702,PRR0202,PRR0203,RFU0400,RFU0401,RFU0500,RFU0501,RFU0600,RFU0601,PRC1400,PRC1401,PRC1500,PRC1501,PRC1600,PRC1601,PRC2200,PRC2201,PRC2300,PRC2000,RAT0130,RAT0131,RAT0200,RAT0201,PRC3300,PRC3302,PRC3301,PRC3400,PRC3402,PRC3401,IND0102,IND0200,IND0400,nom_mun,classe_population,designation,cod_mrc,nom_mrc,cod_ra,nom_ra,population
AG010,2015,2015,0,1018700661.2,0,922686135,0,735066360,0,128415210,0,14476455,0,44728110,0,0.7967,0,0.1392,0,0.0157,0,0.0485,0,0,0,93665,0.5276,0,0,0,0,0,0,0,0,0,0,Les Iles-de-la-Madeleine,10 000 @ 24 999,AG,,,11,Gaspesie--Iles-de-la-Madeleine,12513
AG230,2015,2015,0,72206942733,0,66245273509,0,53070389399,0,11999694812,0,202569550,0,972619747.64,0,0.8011,0,0.1811,0,0.0031,0,0.0147,0,0,0,406013,0,0,0,0,0,0,0,0,0,0,0,Quebec,100 000 et plus,AG,,,03,Capitale-Nationale,572012
AG410,2015,2015,0,644014906.69,0,636523840,0,318516718,0,172874934,0,140671568,0,4460620,0,0.5004,0,0.2716,0,0.221,0,0.007,0,0,0,185381,0,0,0,0,0,0,0,0,0,0,0,Cookshire-Eaton,2 000 @ 9 999,AG,,,05,Estrie,5990
AG582,2015,2015,0,53024864854,0,51279297208,0,42503788506,0,8147291145,0,68455828,0,559761729,0,0.8289,0,0.1589,0,0.0013,0,0.0109,0,0,0,391411,0,0,0,0,0,0,0,0,0,0,0,Longueuil,100 000 et plus,AG,,,16,Monteregie,415978
AG660,2015,2015,0,284330748784,0,265043783198,0,210711776298,0,51838992095,0,23090454,0,2469924351.2,0,0.795,0,0.1956,0,0.0001,0,0.0093,0,0,0,589527,0,0,0,0,0,0,0,0,0,0,0,Montreal,100 000 et plus,AG,,,06,Montreal,1974408
AG770,2015,2015,0,848760062.9,0,847184571,0,700028565,0,67095753,0,1073628,0,78986625,0,0.8263,0,0.0792,0,0.0013,0,0.0932,0,0,0,162910,0,0,0,0,0,0,0,0,0,0,0,Sainte-Marguerite--Esterel,2 000 @ 9 999,AG,,,15,Laurentides,3049
AG780,2015,2015,0,1870601978.2,0,1790304880,0,1422769920,0,233565384,0,696072,0,133273504,0,0.7947,0,0.1305,0,0.0004,0,0.0744,0,0,0,196368,0.1772,0,0,0,0,0,0,0,0,0,0,Sainte-Agathe-des-Monts,10 000 @ 24 999,AG,,,15,Laurentides,11026
AG781,2015,2015,0,3803590993.6,0,3769206600,0,2263202000,0,1106142200,0,21662400,0,378200000,0,0.6004,0,0.2935,0,0.0057,0,0.1003,0,0,0,310497,0.37,0,0,0,0,0,0,0,0,0,0,Mont-Tremblant,2 000 @ 9 999,AG,,,15,Laurentides,9671
AG790,2015,2015,0,1345318637,0,1232501670,0,892162620,0,238287798,0,39017268,0,63033984,0,0.7239,0,0.1933,0,0.0317,0,0.0511,0,0,0,171487,0,0,0,0,0,0,0,0,0,0,0,Mont-Laurier,10 000 @ 24 999,AG,,,15,Laurentides,14721
AG791,2015,2015,0,794273669.08,0,719188839,0,588048649,0,62099727,0,9842528,0,59197935,0,0.8177,0,0.0863,0,0.0137,0,0.0823,0,0,0,149468,0,0,0,0,0,0,0,0,0,0,0,Riviere-Rouge,2 000 @ 9 999,AG,,,15,Laurentides,5573
AG900,2015,2015,0,1060302531.1,0,1004157602,0,759810430,0,215461953,0,5222683,0,23662536,0,0.7567,0,0.2146,0,0.0052,0,0.0236,0,0,0,88743,0,0,0,0,0,0,0,0,0,0,0,La Tuque,10 000 @ 24 999,AG,,,04,Mauricie,11747
01023,2015,2015,987771035.37,0,894061245,0,717109365,0,118623330,0,14476455,0,43852095,0,0.8021,0,0.1327,0,0.0162,0,0.049,0,134034,117773,95520,0,0.9558,1.4834,1281,707,1988,1126,621,1747,38,135,135,Les Iles-de-la-Madeleine,10 000 @ 24 999,M,AR011,Hors MRC - Les Iles de la Madeleine,11,Gaspesie--Iles-de-la-Madeleine,12054
01042,2015,2015,30929625.825,0,28624890,0,17956995,0,9791880,0,0,0,876015,0,0.6273,0,0.3421,0,0,0,0.0306,0,78718,74878,57812,0,1.2757,1.8033,1004,415,1419,955,395,1350,48,167,242,Grosse-Ile,1 @ 1 999,M,AR011,Hors MRC - Les Iles de la Madeleine,11,Gaspesie--Iles-de-la-Madeleine,459
02005,2015,2015,234872024.14,0,215297030,0,163509580,0,34816860,0,3621280,0,13349310,0,0.7595,0,0.1617,0,0.0168,0,0.062,0,94586,86254,70681,0,1.6786,0,1594,0,0,1454,0,0,39,164,167,Perce,2 000 @ 9 999,V,AR020,Le Rocher-Perce,11,Gaspesie--Iles-de-la-Madeleine,3206
02010,2015,2015,54901273,0,53532000,0,42407750,0,9347125,0,376875,0,1400250,0,0.7922,0,0.1746,0,0.007,0,0.0262,0,92969,81628,79798,0,1.7051,0,1585,0,0,1392,0,0,66,158,160,Sainte-Therese-de-Gaspe,1 @ 1 999,M,AR020,Le Rocher-Perce,11,Gaspesie--Iles-de-la-Madeleine,1059
02015,2015,2015,182242809.95,0,157290105,0,130363905,0,22757175,0,394275,0,3774750,0,0.8288,0,0.1447,0,0.0025,0,0.024,0,96898,78075,92368,0,1.9188,0,1859,0,0,1498,0,0,50,187,170,Grande-Riviere,2 000 @ 9 999,V,AR020,Le Rocher-Perce,11,Gaspesie--Iles-de-la-Madeleine,3406
02028,2015,2015,447083481.23,0,397772980.6,0,328552269,0,58512115.6,0,528214,0,10180382,0,0.826,0,0.1471,0,0.0013,0,0.0256,0,110020,88400,100423,0,1.6801,0,1848,0,0,1485,0,0,55,164,140,Chandler,2 000 @ 9 999,V,AR020,Le Rocher-Perce,11,Gaspesie--Iles-de-la-Madeleine,7506
