cod_ra,an_profil,an_donnee,PRC1470,PRC1570,PRC1670,PRC2270,PRC2370,PRC2070,PFRAT0171,PFRAT0270,PRC3370,PRC3470,desc_ra
RAD01,2015,2015,0.7491,0.1498,0.0736,0.0275,146060,114341,141535,1.3584,2015,1576,Bas-Saint-Laurent
RAD02,2015,2015,0.7611,0.1835,0.0304,0.025,182625,135252,203989,1.2082,2225,1647,Saguenay--Lac-Saint-Jean
RAD03,2015,2015,0.8015,0.1621,0.0122,0.0243,271620,194431,332063,1.0862,3014,2157,Capitale-Nationale
RAD04,2015,2015,0.7659,0.1558,0.0488,0.0295,153459,109521,161654,1.5641,2421,1726,Mauricie
RAD05,2015,2015,0.7549,0.1396,0.0684,0.0371,208858,149340,229334,1.0324,2162,1546,Estrie
RAD06,2015,2015,0.795,0.1956,0.0001,0.0093,415346,220785,589527,0.9518,3810,2025,Montréal
RAD07,2015,2015,0.8144,0.1296,0.0179,0.0381,238011,192285,246575,1.1083,2528,2042,Outaouais
RAD08,2015,2015,0.7813,0.1747,0.0259,0.0181,179830,132282,159233,1.2116,2206,1623,Abitibi-Témiscamingue
RAD09,2015,2015,0.6762,0.3105,0.0023,0.011,170457,128652,207653,1.2875,2205,1664,Côte-Nord
RAD10,2015,2015,0.7222,0.2644,0.0017,0.0117,139601,102547,182823,1.5641,2363,1736,Nord-du-Québec
RAD11,2015,2015,0.8079,0.1271,0.0169,0.0481,121408,102861,90553,1.4595,1780,1507,Gaspésie--Îles-de-la-Madeleine
RAD12,2015,2015,0.7247,0.1425,0.1013,0.0314,190306,155163,193049,1.1012,2117,1726,Chaudière-Appalaches
RAD13,2015,2015,0.831,0.1445,0.0035,0.021,311548,244922,371321,0.9857,3111,2446,Laval
RAD14,2015,2015,0.8211,0.1065,0.0402,0.0323,226942,193912,217761,1.0748,2463,2104,Lanaudière
RAD15,2015,2015,0.8112,0.1192,0.0202,0.0495,255168,207435,227072,0.9355,2431,1977,Laurentides
RAD16,2015,2015,0.79,0.1275,0.0634,0.0191,272998,214534,302065,0.9476,2611,2052,Montérégie
RAD17,2015,2015,0.638,0.1864,0.1469,0.0286,161196,125457,196191,1.1329,1851,1441,Centre-du-Québec
