"cod_geo","nom_mun","designation","population","facteur_comparatif","RFU0100","RFU0200","RFU0300","RFU0400","RFU0500","RFU0600","RFU0700","RFU0800","RFU0900","RFU1000","RFU1100","RFU1300","RFU1400","RFU1501","RFU1502","RFU1600","RFU3000","no_classe_population","classe_population","cod_mrc","nom_mrc","cod_cm","nom_cm","no_reg","desc_reg"
01023,Les Îles-de-la-Madeleine,M,11834,1.00,592260000.00,80579900.00,38278000.00,119374600.00,12549600.00,43155000.00,886197100.00,3605600.00,,8002600.00,4792500.00,40745600.00,2050880.00,6967350.00,11763635.00,,964125265.00,03,10 000 @ 24 999,AR011,Hors MRC - Les Îles de la Madeleine,,,11,Gaspésie--Îles-de-la-Madeleine
01042,Grosse-Île,M,478,1.00,16055600.00,1154200.00,962000.00,9185900.00,,857100.00,28214800.00,500.00,,,621700.00,165200.00,,679575.00,510445.00,,30192220.00,01,1 @ 1 999,AR011,Hors MRC - Les Îles de la Madeleine,,,11,Gaspésie--Îles-de-la-Madeleine
02005,Percé,V,3152,1.04,135859048.00,13968552.00,14595464.00,30142632.00,3461952.00,14314456.00,212342104.00,,,12785240.00,621400.00,,480563.20,2220322.00,14263.60,,228463892.80,02,2 000 @ 9 999,AR020,Le Rocher-Percé,,,11,Gaspésie--Îles-de-la-Madeleine
02010,Sainte-Thérèse-de-Gaspé,M,1040,1.25,34458250.00,4554500.00,4680750.00,9234125.00,374750.00,1354000.00,54656375.00,,,17000.00,115375.00,,,954850.00,,,55743600.00,01,1 @ 1 999,AR020,Le Rocher-Percé,,,11,Gaspésie--Îles-de-la-Madeleine
02015,Grande-Rivière,V,3271,1.18,111206386.00,30333788.00,12082610.00,26839572.00,305856.00,4140502.00,184908714.00,,,7108674.00,1095394.00,529961.60,6730720.00,2408533.40,7361896.10,,210143893.10,02,2 000 @ 9 999,AR020,Le Rocher-Percé,,,11,Gaspésie--Îles-de-la-Madeleine
02028,Chandler,V,7353,1.01,277180259.00,46292138.00,26394431.00,63147321.00,573175.00,12039604.00,425626928.00,,,2321586.00,1108172.00,24338414.40,,4113760.30,8772284.30,,466281145.00,02,2 000 @ 9 999,AR020,Le Rocher-Percé,,,11,Gaspésie--Îles-de-la-Madeleine
02047,Port-Daniel--Gascons,M,2370,1.02,84134088.00,13158816.00,5300022.00,7959366.00,2752062.00,12705018.00,126009372.00,,,10404.00,392292.00,,,2207657.40,13061.10,,128632786.50,02,2 000 @ 9 999,AR020,Le Rocher-Percé,,,11,Gaspésie--Îles-de-la-Madeleine
03005,Gaspé,V,14960,1.04,761859321.60,121579452.80,95034212.00,157352041.60,4199072.80,61872688.80,1201896789.60,,,14141202.40,22742064.80,40762675.20,28247132.16,7679184.24,24906131.64,,1340375180.04,03,10 000 @ 24 999,AR030,La Côte-de-Gaspé,,,11,Gaspésie--Îles-de-la-Madeleine
03010,Cloridorme,CT,684,1.01,26764636.40,1080790.90,1570378.30,3102164.50,293778.70,1349663.00,34161411.80,,,303191.90,103686.60,,,769004.41,,,35337294.71,01,1 @ 1 999,AR030,La Côte-de-Gaspé,,,11,Gaspésie--Îles-de-la-Madeleine
03015,Petite-Vallée,M,167,1.01,8216552.00,0.00,1609536.00,498152.20,134835.00,893547.00,11352622.20,,,,23502.70,,,,,,11376124.90,01,1 @ 1 999,AR030,La Côte-de-Gaspé,,,11,Gaspésie--Îles-de-la-Madeleine
