ID_SEANCE,NOM_SEANCE,TYPE_ASSEMBLEE,DATE_VIDEO,TITRE_VIDEO,DESCRIPTION_VIDEO,DUREE,URL
"CP_2023-10-25_R","Commission Permanente","Ordinaire",2023-10-25T03:42:27,"2023-10-24 9 H 30 Commission de la sécurité publique","Vision du SIM en matière de prévention incendie et bilan de la campagne des inspections des bâtiments patrimoniaux dans le ...","1:56:03","https://www.youtube.com/watch?v=VDe78bdA818"
"CP_2023-10-04_R","Commission Permanente","Ordinaire",2023-10-04T07:34:53,"2023-10-03 13H30 - Commission sur l'eau, l'environnement, le développement durable, les grands parcs",,"1:49:38","https://www.youtube.com/watch?v=i8zCeUcUzsQ"
"CP_2023-10-04_R","Commission Permanente","Ordinaire",2023-10-04T03:40:20,"2023-10-03 9H 30 - Commission sur l'eau, l'environnement, le développement durable, les grands parcs",,"1:59:51","https://www.youtube.com/watch?v=mCYohoQVPTA"
"CP_2023-06-23_R","Commission Permanente","Ordinaire",2023-06-23T07:50:24,"2023-06-22 Commission sur les finances et l'administration","Rapport 2022 du Bureau du vérificateur général de la Ville de Montréal.","0:32:56","https://www.youtube.com/watch?v=-9fHueKTBl0"
"CP_2023-06-21_R","Commission Permanente","Ordinaire",2023-06-21T05:05:16,"2023-06-20 Commission de la sécurité publique","Rapport annuel d'activités 2022 du Service de police de la Ville de Montréal.","2:36:38","https://www.youtube.com/watch?v=1_oGxLdP07I"
"CP_2023-06-07_R","Commission Permanente","Ordinaire",2023-06-07T07:21:08,"2023-06-06 Commission sur le développement économique et urbain et l'habitation","Étude du projet de règlement sur l'occupation et l'entretien des bâtiments.","1:26:45","https://www.youtube.com/watch?v=BCKP_nCQwIE"
"CP_2023-05-31_R","Commission Permanente","Ordinaire",2023-05-31T03:41:24,"2023-05-30 Commission de la sécurité  publique","Rapport annuel d'activités 2022 du Service de sécurité incendie de Montréal.","1:21:57","https://www.youtube.com/watch?v=7bdHua9J8Jw"
"CP_2023-05-30_R","Commission Permanente","Ordinaire",2023-05-30T02:58:43,"2023-05-29 - Commission sur les finances et l'administration","Rapport 2022 du Bureau du vérificateur général de la Ville de Montréal.","1:20:25","https://www.youtube.com/watch?v=Uyaq4uTtQOE"
"CP_2023-05-24_R","Commission Permanente","Ordinaire",2023-05-24T08:57:44,"2023-05-23 13 H 00 - Commission sur le développement économique et urbain et l'habitation",,"3:38:03","https://www.youtube.com/watch?v=IS-sXcXT_Bg"
"CP_2023-05-11_R","Commission Permanente","Ordinaire",2023-05-11T07:51:30,"2023-05-10 14 H 00 - Commission sur le transport et les travaux publics",,"1:40:21","https://www.youtube.com/watch?v=XTYf7-hQwyQ"
"CP_2023-05-03_R","Commission Permanente","Ordinaire",2023-05-03T08:46:08,"2023-05-02 13 H 00 - Commission sur le développement économique et urbain et l'habitation",,"3:18:43","https://www.youtube.com/watch?v=S3Lp_Tc0z_M"
"CP_2023-04-28_R","Commission Permanente","Ordinaire",2023-04-28T02:46:42,"2023-04-27  9 H 30 - Commission sur les finances et l'administration",,"1:00:19","https://www.youtube.com/watch?v=4YrTd24G1co"
"CP_2023-04-26_R","Commission Permanente","Ordinaire",2023-04-26T09:46:09,"2023-04-25 13 H 30 - Commission sur les finances et l'administration",,"3:36:19","https://www.youtube.com/watch?v=juYL-x_k-iE"
"CP_2023-03-29_R","Commission Permanente","Ordinaire",2023-03-29T23:19:03,"2023-03-29 18 H 00 - Commission sur les finances et l'administration",,"1:03:20","https://www.youtube.com/watch?v=EO4F1PROpqw"
"CP_2023-03-29_R","Commission Permanente","Ordinaire",2023-03-29T20:21:19,"2023-03-29 13 H 00 - Commission sur le transport et les travaux publics",,"2:38:15","https://www.youtube.com/watch?v=ZusMuV0Z6Ww"
"CP_2023-03-27_R","Commission Permanente","Ordinaire",2023-03-27T20:34:47,"2023-03-27 13 H 30 - Commission sur le transport et les travaux publics",,"2:37:34","https://www.youtube.com/watch?v=8z4K4nnNAbE"
"CP_2023-03-15_R","Commission Permanente","Ordinaire",2023-03-15T01:10:25,"2023-03-14 19 H - Commission sur le transport et les travaux publics",,"1:30:21","https://www.youtube.com/watch?v=O8yw9VjA6mE"
"CP_2023-03-08_R","Commission Permanente","Ordinaire",2023-03-08T21:40:03,"2023-03-08 13 H 30 - Commission sur la culture, le patrimoine et les sports",,"2:16:08","https://www.youtube.com/watch?v=QmoiQqAAiD4"
"CP_2023-02-17_R","Commission Permanente","Ordinaire",2023-02-17T01:13:18,"2023-02-16 18 h 00 - Commission sur le développement économique et urbain et l'habitation",,"1:54:06","https://www.youtube.com/watch?v=bezNTSC01Uw"
"CP_2023-02-16_R","Commission Permanente","Ordinaire",2023-02-16T21:08:55,"2023-02-16 15 H 30 - Commission sur l'eau, l'environnement, le développement durable et les grands..",,"0:32:06","https://www.youtube.com/watch?v=HnmFHBw9D68"
"CP_2023-02-14_R","Commission Permanente","Ordinaire",2023-02-14T17:30:24,"2023-02-14 9 H 30 - Commission de la sécurité publique",,"1:47:48","https://www.youtube.com/watch?v=RyzoMSTIrHY"
"CP_2023-01-19_R","Commission Permanente","Ordinaire",2023-01-19T03:32:28,"2023-01-18 19 H 00 - Commission sur le transport et les travaux publics",,"2:36:28","https://www.youtube.com/watch?v=7Z7GEDnn16w"
"CP_2022-12-14_R","Commission Permanente","Ordinaire",2022-12-14T19:07:24,"2022-12-14 13H00 - Commission sur les finances et l'administration",,"1:11:39","https://www.youtube.com/watch?v=ntIjdWMwQPc"
"CP_2022-12-13_R","Commission Permanente","Ordinaire",2022-12-13T20:27:14,"2022-12-13 13h00 - Commission de la sécurité publique",,"2:16:31","https://www.youtube.com/watch?v=T8EEVosng2s"
"CP_2022-12-13_R","Commission Permanente","Ordinaire",2022-12-13T16:38:55,"2022-12-13 9H30 Commission sur l’eau, l’environnement, le développement durable et les grands parcs",,"2:00:45","https://www.youtube.com/watch?v=dgUG6nVnsug"
"CP_2022-12-12_R","Commission Permanente","Ordinaire",2022-12-12T20:53:24,"2022-12-12 13H30 Commission sur l’eau, l’environnement, le développement durable et les grands parcs",,"2:25:05","https://www.youtube.com/watch?v=7jXSD_k7mkY"
"CP_2022-12-08_R","Commission Permanente","Ordinaire",2022-12-08T22:28:19,"2022-12-08 13H30 Commission sur les finances et l'administration",,"3:56:11","https://www.youtube.com/watch?v=k3UChLW0aUI"
"CP_2022-12-08_R","Commission Permanente","Ordinaire",2022-12-08T18:34:19,"2022-12-08 9H00 Commission sur les finances et l'administration",,"3:45:30","https://www.youtube.com/watch?v=RgPgYsiq7-0"
"CP_2022-12-08_R","Commission Permanente","Ordinaire",2022-12-08T01:40:37,"2022-12-07 18H00 Commission sur la culture, le patrimoine et les sports",,"2:37:20","https://www.youtube.com/watch?v=4q2OVhCybkY"
"CP_2022-12-07_R","Commission Permanente","Ordinaire",2022-12-07T21:58:56,"2022-12-07 13H30 Commission sur les finances et l'administration",,"3:23:36","https://www.youtube.com/watch?v=-myHi3kpU1I"
"CP_2022-12-06_R","Commission Permanente","Ordinaire",2022-12-06T22:06:16,"2022-12-06 13:00 Commission sur les finances et l'administration",,"3:59:00","https://www.youtube.com/watch?v=0qn3yM65xaU"
"CP_2022-12-06_R","Commission Permanente","Ordinaire",2022-12-06T17:30:02,"2022-12-06 9H30 Commission sur les finances et l'administration",,"3:01:40","https://www.youtube.com/watch?v=e89EV2GD6eI"
"CP_2022-12-05_R","Commission Permanente","Ordinaire",2022-12-05T21:06:13,"2022-12-05 13 H - Commission sur les finances et l'administration",,"1:37:14","https://www.youtube.com/watch?v=oSMlM7mjzlY"
"CP_2022-12-05_R","Commission Permanente","Ordinaire",2022-12-05T16:33:36,"2022-12-05 9H 30 - Commission sur les finances et l'administration",,"1:52:00","https://www.youtube.com/watch?v=mUHVL0WVpHA"
"CP_2022-12-03_R","Commission Permanente","Ordinaire",2022-12-03T01:52:27,"2022-12-02 13 H 30 - Commission sur les finances et l'administration",,"3:11:20","https://www.youtube.com/watch?v=MOrGT9FlXYE"
"CP_2022-12-02_R","Commission Permanente","Ordinaire",2022-12-02T17:43:48,"2022-12-02 9 H 30 - Commission sur les finances et l'administration",,"3:27:32","https://www.youtube.com/watch?v=Cs6EcMv9hog"
"CP_2022-12-01_R","Commission Permanente","Ordinaire",2022-12-01T22:23:31,"2022-12-01 13 H 30 - Commission sur les finances et l'administration",,"3:36:47","https://www.youtube.com/watch?v=5tzXxoEvrAM"
"CP_2022-12-01_R","Commission Permanente","Ordinaire",2022-12-01T17:44:12,"2022-12-01 9 H 30 - Commission sur les finances et l'administration",,"2:36:00","https://www.youtube.com/watch?v=I5J9trVKTAk"
"CP_2022-11-18_R","Commission Permanente","Ordinaire",2022-11-18T02:49:00,"2022-11-17 19 H 00 - Commission sur l’eau, l’environnement, le développement durable et...",,"2:53:05","https://www.youtube.com/watch?v=DbqbzteI8RQ"
"CP_2022-11-15_R","Commission Permanente","Ordinaire",2022-11-15T19:31:20,"2022-11-15 13 H 30 - Commission de la présidence du conseil",,"1:00:02","https://www.youtube.com/watch?v=25UsRool0oU"
"CP_2022-11-15_R","Commission Permanente","Ordinaire",2022-11-15T17:52:56,"2022-11-15 9 H 30 - Commission de la sécurité publique",,"2:32:00","https://www.youtube.com/watch?v=pU_YOOOmvT0"
"CP_2022-11-08_R","Commission Permanente","Ordinaire",2022-11-08T16:39:14,"2022-11-08 9 H 30 - Commission sur la culture, le patrimoine et les sports",,"2:14:31","https://www.youtube.com/watch?v=IyTEBgHhuI0"
"CP_2022-10-04_R","Commission Permanente","Ordinaire",2022-10-04T15:05:38,"2022-10-04 9 h 30 - Commission de la sécurité publique",,"1:27:12","https://www.youtube.com/watch?v=7XEkiR0yzwA"
"CP_2022-09-27_R","Commission Permanente","Ordinaire",2022-09-27T18:23:26,"2022-09-27 13 H 30 - Commission de la présidence du conseil",,"0:40:47","https://www.youtube.com/watch?v=Z1xbUuFxlDM"
"CP_2022-09-26_R","Commission Permanente","Ordinaire",2022-09-26T15:23:06,"2022-09-26 9H - Commission de la présidence du conseil",,"2:03:17","https://www.youtube.com/watch?v=T8gN9qz0tJ8"
"CP_2022-09-21_R","Commission Permanente","Ordinaire",2022-09-21T18:49:47,"2022-09-21 13H30 - Commission sur le développement économique et urbain et l'habitation",,"0:57:17","https://www.youtube.com/watch?v=qxNa9rdGrPw"
"CP_2022-08-12_R","Commission Permanente","Ordinaire",2022-08-12T13:16:20,"2022-08-12 9 H 00 - Commission sur les finances et l'administration","Adoption des recommandations - Rapport 2021 du Bureau du vérificateur général de la Ville de Montréal.","0:12:09","https://www.youtube.com/watch?v=3hnoNR672wg"
"CP_2022-07-05_R","Commission Permanente","Ordinaire",2022-07-05T14:04:54,"2022-07-05 09 H 00 - Commission sur les finances et l'administration","Consultation prébudgétaire 2023.","1:20:30","https://www.youtube.com/watch?v=y9hfFdiwIBk"
"CP_2022-06-21_R","Commission Permanente","Ordinaire",2022-06-21T16:09:54,"2022-06-21 09 H 30 - Rapport des activités 2021 du Service de sécurité incendie de Montréal (SIM)",,"1:31:17","https://www.youtube.com/watch?v=qNVyJRiiuLo"
"CP_2022-06-15_R","Commission Permanente","Ordinaire",2022-06-15T14:55:40,"2022-06-15 9 H 00 - Commission sur les finances et l'administration","Rapport annuel 2021 du Bureau du vérificateur général de la Ville de Montréal.","1:42:16","https://www.youtube.com/watch?v=pSmk1mgiWEA"
"CP_2022-06-09_R","Commission Permanente","Ordinaire",2022-06-09T20:08:48,"2022-06-09 13 H 30 - Commission sur les finances et l'administration","Consultation prébudgétaire 2023.","2:22:29","https://www.youtube.com/watch?v=i4YLMaHe9HQ"
"CP_2022-06-08_R","Commission Permanente","Ordinaire",2022-06-08T20:08:08,"2022-06-08 13 H 30 - Rapport d'activités 2021 du SPVM",,"2:16:58","https://www.youtube.com/watch?v=pHqHoMeqdoU"
"CP_2022-05-19_R","Commission Permanente","Ordinaire",2022-05-19T00:27:19,"2022-05-18 19 H 00 - Commission sur les finances et l'administration","Consultation prébudgétaire 2023.","1:18:02","https://www.youtube.com/watch?v=SU7ES_I1Gpk"
"CP_2022-01-19_R","Commission Permanente","Ordinaire",2022-01-19T20:27:24,"2022-01-19 14 H 00 - Commission sur les finances et l'administration","Étude publique du budget 2022 et du PDI 2022-2031.","1:21:31","https://www.youtube.com/watch?v=tQ0GBfumXYc"
"CP_2022-01-14_R","Commission Permanente","Ordinaire",2022-01-14T17:06:48,"2022-01-14 9 H 30 - Commission sur les finances et l'administration","Étude publique du budget 2022 et du PDI 2022-2031.","2:33:51","https://www.youtube.com/watch?v=Scjp-ztGDBc"
"CP_2022-01-14_R","Commission Permanente","Ordinaire",2022-01-14T02:10:18,"2022-01-13 19 H 00 - Commission sur les finances et l'administration","Étude publique du budget 2022 et du PDI 2022-2031.","2:05:21","https://www.youtube.com/watch?v=9aMQ3u40cA8"
"CP_2022-01-13_R","Commission Permanente","Ordinaire",2022-01-13T21:08:20,"2022-01-13 13 H 30 - Commission sur les finances et l'administration","Étude publique du budget 2022 et du PDI 2022-2031.","2:36:20","https://www.youtube.com/watch?v=qTsW5cxmnyM"
"CP_2022-01-13_R","Commission Permanente","Ordinaire",2022-01-13T17:20:32,"2022-01-13 9 H 30 - Commission sur les finances et l'administration","Étude publique du budget 2022 et du PDI 2022-2031.","2:45:55","https://www.youtube.com/watch?v=UYAebfzaDKo"
"CP_2022-01-12_R","Commission Permanente","Ordinaire",2022-01-12T21:04:33,"2022-01-12 13 H 30 - Commission sur les finances et l'administration","Étude publique du budget 2022 et du PDI 2022-2031.","2:25:41","https://www.youtube.com/watch?v=U9AGiw308H4"
"CP_2022-01-11_R","Commission Permanente","Ordinaire",2022-01-11T21:09:26,"2022-01-11 13 H 30 - Commission sur les finances et l'administration","Étude publique du budget 2022 et du PDI 2022-2031.","2:32:35","https://www.youtube.com/watch?v=DIf4sXlW0AE"
"CP_2022-01-11_R","Commission Permanente","Ordinaire",2022-01-11T18:02:48,"2022-01-11 9 H 30 - Commission sur les finances et l'administration","Étude publique du budget 2022 et du PDI 2022-2031.","3:21:46","https://www.youtube.com/watch?v=lLvWdkGbews"
"CP_2022-01-11_R","Commission Permanente","Ordinaire",2022-01-11T01:37:39,"2022-01-10 19 H 00 Commission sur les finances et l'administration","Étude publique du budget 2022 et du PDI 2022-2031.","1:36:55","https://www.youtube.com/watch?v=KnEbQyp0zh4"
"CP_2022-01-10_R","Commission Permanente","Ordinaire",2022-01-10T22:41:34,"2022-01-10 13 H 30 Commission sur les finances et l'administration","Étude publique du budget 2022 et du PDI 2022-2031.","3:54:18","https://www.youtube.com/watch?v=DdkPDues6bY"
"CP_2022-01-10_R","Commission Permanente","Ordinaire",2022-01-10T17:51:20,"2022-01-10 9 H 30 - Commission sur les finances et l'administration","Étude publique du budget 2022 et du PDI 2022-2031.","3:16:06","https://www.youtube.com/watch?v=K6Nw4LBCEzE"
"CP_2022-01-07_R","Commission Permanente","Ordinaire",2022-01-07T20:47:25,"2022-01-07 13 H 30 - Commission sur les finances et l'administration","Étude publique du budget 2022 et du PDI 2022-2031.","2:16:31","https://www.youtube.com/watch?v=mssixLsdTFY"
"CP_2022-01-07_R","Commission Permanente","Ordinaire",2022-01-07T02:40:41,"2022-01-06 19 H 00 - Commission sur les finances et l'administration","Étude publique du budget 2022 et du PDI 2022-2031.","2:38:06","https://www.youtube.com/watch?v=sA5gwEdg47E"
"CP_2022-01-06_R","Commission Permanente","Ordinaire",2022-01-06T22:39:42,"2022-01-06 13 H 30 - Commission sur les finances et l'administration","Étude publique du budget 2022 et du PDI 2022-2031.","4:01:41","https://www.youtube.com/watch?v=TiIRwroQHV4"
"CP_2021-12-22_R","Commission Permanente","Ordinaire",2021-12-22T17:08:20,"2021-12-22 - Commission sur les finances et l'administration","Conférence de presse - Budget 2022 et programme décennal d'immobilisations 2022-2031.","1:16:20","https://www.youtube.com/watch?v=Qz-OWh2vUi4"
"CP_2021-08-17_R","Commission Permanente","Ordinaire",2021-08-17T18:14:25,"2021-08-17 13 H  - Commission sur la culture, le patrimoine et les sports","Consultation sur le cadre d'intervention en reconnaissance à la ville de montréal.","1:13:01","https://www.youtube.com/watch?v=4xA8z7He-PI"
"CP_2021-06-23_R","Commission Permanente","Ordinaire",2021-06-23T15:00:24,"2021-06-23 9 H 30 - Commission sur la culture, le patrimoine et les sports","Consultation sur le cadre d'intervention en reconnaissance à la ville de montréal.","1:12:51","https://www.youtube.com/watch?v=Hju77AqnzIg"
"CP_2021-06-21_R","Commission Permanente","Ordinaire",2021-06-21T18:41:59,"2021-06-21 13 H 00 - Commission sur la culture, le patrimoine et les sports","Consultation sur le cadre d'intervention en reconnaissance à la ville de montréal (00:07:11) Ouverture de la séance (00:13:48) ...","1:36:35","https://www.youtube.com/watch?v=wxQlrzV56-w"
"CP_2021-06-11_R","Commission Permanente","Ordinaire",2021-06-11T21:27:49,"2021-05-12 -Commission sur le développement économique et urbain et l'habitation","(05:39) Ouverture de séance (12:43) Présentation L'économie de Montréal plus résliante après la 3e vague (Véronique Doucet) ...","1:42:40","https://www.youtube.com/watch?v=iQ6S_sYZnxI"
"CP_2021-06-11_R","Commission Permanente","Ordinaire",2021-06-11T21:27:53,"2021-05-10 9 h 30 - Commission de la sécurité publique et le SPVM","(05:31) Ouverture de séance (09:40) Présentation Main-d'oeuvre diversifiée, état d'avancement (Anne Chamandy, Miguël Alston, ...","1:25:20","https://www.youtube.com/watch?v=jgnJc20h_Y4"
"CP_2021-06-11_R","Commission Permanente","Ordinaire",2021-06-11T21:29:28,"2021-04-28 19 H - Commission sur la culture, le patrimoine et les sports","(00:00) Ouverture de séance (06:10) Dépôt de mémoire (16:48) Questions des commissaires (23:16) Dépôt de mémoire (35:55) ...","1:22:36","https://www.youtube.com/watch?v=kopEX4bMoBw"
"CP_2021-06-10_R","Commission Permanente","Ordinaire",2021-06-10T00:09:15,"2021-06-09 19 H 00 - Commission sur la culture, le patrimoine et le sport","Patrimoine industriel - Adoption de recommandations.","1:09:41","https://www.youtube.com/watch?v=vn_rL4plBmo"
"CP_2021-06-02_R","Commission Permanente","Ordinaire",2021-06-02T00:56:12,"2021-06-01 19 H 00 - Commission sur la culture, le patrimoine et le sport","Consultation sur le cadre d'intervention en reconnaissance à la ville de Montréal.","1:51:05","https://www.youtube.com/watch?v=BpfpZzUywWY"
"CP_2021-05-10_R","Commission Permanente","Ordinaire",2021-05-10T19:21:21,"2021-05-10 13 H 30 - Commission sur la culture, le patrimoine et le sport","(06:49) Ouverture de séance (13:23) Mémoire de CDC Solidarité Saint-Henri (Shannon Franssen) (24:25) Question des ...","1:50:40","https://www.youtube.com/watch?v=irtIYL7fXec"
"CP_2021-05-07_R","Commission Permanente","Ordinaire",2021-05-07T15:10:24,"2021-05-07 9 H - Commission sur la culture, le patrimoine et les sports","(06:45) Ouverture de séance (13:58) Mémoire d'Héritage Montréal (Taika Baillargeon) (23:54) Questions des commissaires ...","1:51:45","https://www.youtube.com/watch?v=kNlIuFjgtLM"
"CP_2021-05-06_R","Commission Permanente","Ordinaire",2021-05-06T00:42:40,"2021-05-05 19 H - Commission sur les finances et l'administration","(09:12) Ouverture de séance (15:12) Mémoire de la Fédération canadienne des contribuables (Renaud brassard) (24:28) ...","1:42:26","https://www.youtube.com/watch?v=hb6B91b1PLw"
"CP_2021-05-05_R","Commission Permanente","Ordinaire",2021-05-05T19:42:06,"2021-05-05 14 H 00 Commission sur les finances et l'administration","Consultation prébudgétaire 2022 Chapitres : (00:00:00) Ouverture et ordre du jour (00:13:32) Mémoire de la CCMM (Michel ...","1:39:41","https://www.youtube.com/watch?v=3tgj63fJkeM"
"CP_2021-04-13_R","Commission Permanente","Ordinaire",2021-04-13T15:33:29,"2021-04-013 9 H - Commission de la de la sécurité publique","Commission de la de la sécurité publique, mardi 13 avril Lutte contre le profilage racial et social Chapitres : (00:00:00) Ouverture ...","2:22:24","https://www.youtube.com/watch?v=H32_SuJu7pk"
"CP_2021-02-26_R","Commission Permanente","Ordinaire",2021-02-26T19:58:00,"2021-02-26 13H Commission de la sécurité publique","Politique sur les interpellations policières du SPVM Chapitrages (00:07:38) Ouverture et adoption de l'ordre du jour (00:19:57) ...","1:58:01","https://www.youtube.com/watch?v=6J0CoOSX2IY"
"CP_2021-02-11_R","Commission Permanente","Ordinaire",2021-02-11T02:07:42,"2021-02-10 19H Commission sur l’eau, l’environnement, le développement durable et les grands parcs","Commission sur l'eau, l'environnement, le développement durable et les grands parcs 10 février 2021, 19 h Cessation du ...","1:54:06","https://www.youtube.com/watch?v=Q2QyVfFMfI8"
"CP_2021-02-04_R","Commission Permanente","Ordinaire",2021-02-04T17:19:07,"2021-02-04 9H 30 Commission sur l’eau, l’environnement, le développement durable et les grands","Commission sur l'eau, l'environnement, le développement durable et les grands parcs 4 février 2021, 9 h 30 Cessation du ...","2:37:01","https://www.youtube.com/watch?v=Z3rxdUFMVhg"
"CP_2020-12-08_R","Commission Permanente","Ordinaire",2020-12-08T01:29:32,"2020-12-07 19 H - Commission sur le développement économique et urbain et l'habitation","Assemblée virtuelle - Règlement pour une métropole mixte Dans le cadre de la consultation publique sur la version révisée du ...","1:21:05","https://www.youtube.com/watch?v=ynkuatIXh1w"
"CP_2020-12-04_R","Commission Permanente","Ordinaire",2020-12-04T02:06:32,"2020-12-03 19 H - Commission sur l'eau, environnement, développement durable et grands parcs","Cessation du gaspillage alimentaire.","2:06:46","https://www.youtube.com/watch?v=ahEaWQCoUdk"
