ID_SEANCE,NOM_SEANCE,TYPE_ASSEMBLEE,DATE_VIDEO,POSITION_VIDEO,TITRE_VIDEO,DUREE,URL
CAG_2020-11-19_R,Conseil d’agglomération,Ordinaire,2020-11-19,1,Période de questions du public,00:06:38,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/202001119_001_agglo_questions_public.mp4
CAG_2020-11-19_R,Conseil d’agglomération,Ordinaire,2020-11-19,2,Ordre du jour et procès-verbal,00:08:37,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/202001119_003_agglo_003-020_ODJ_proces_verbal.mp4
CAG_2020-11-19_R,Conseil d’agglomération,Ordinaire,2020-11-19,3,Administration et finances,00:05:05,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/202001119_030_agglo_030-051_administration_finances.mp4
CAG_2020-11-12_R,Conseil d’agglomération,Ordinaire,2020-11-12,1,Période de questions du public,00:04:29,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/202001112_001_agglo_questions_public.mp4
CAG_2020-11-12_R,Conseil d’agglomération,Ordinaire,2020-11-12,2,Ordre du jour et procès-verbal,00:01:31,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/202001112_003_agglo_ODJ_proces_verbal.mp4
CAG_2020-11-12_R,Conseil d’agglomération,Ordinaire,2020-11-12,3,Administration et finances,00:09:27,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/202001112_030_agglo_administration_finances.mp4
CAG_2020-11-12_R,Conseil d’agglomération,Ordinaire,2020-11-12,4,Avis de motion et dépôt de projet de règlement,00:01:53,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/202001112_041_agglo_41-42_avis_motion_depot_projet_reglement.mp4
CAG_2020-10-22_R,Conseil d’agglomération,Ordinaire,2020-10-22,1,Période de questions du public,00:35:26,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20201022_001_agglo_questions_public.mp4
CAG_2020-10-22_R,Conseil d’agglomération,Ordinaire,2020-10-22,2,Période de questions des membres du conseil,00:06:03,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20201022_002_agglo_questions_membres_conseils.mp4
CAG_2020-10-22_R,Conseil d’agglomération,Ordinaire,2020-10-22,3,Ordre du jour et procès-verbal,00:01:18,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20201022_003_agglo_ODJ_proces_verbal.mp4
