Date,Moyen,Site,Nombre,Montant
2021-10-01,"CINP","Ã  Boucherville, Ã  200 m de la bretelle du boulevard de Mortagne sur l'autoroute 20 Ouest",198159,19781827.00
2021-10-01,"CINP","Ã Boucherville, Ã  200 mÃ¨tres de la bretelle du boulevard Mortagne sur lÂ¿autoroute ouest sur un chantier de construction.",6333,1980996.00
2021-10-01,"CINP","Ã Brossard, Ã  l'intersection du boulevard Taschereau et de l'avenue Panama, sur le boulevard Taschereau en direction sud",50347,5143198.00
2021-10-01,"CINP","Ã Charlemagne, Ã  150 m de l'autoroute 640 sur l'autoroute 40 Est",79398,10634860.00
2021-10-01,"CINP","Ã Gatineau, Ã  l'intersection du boulevard Maisonneuve et du boulevard SacrÃ©-Coeur, sur le boulevard Maisonneuve en direction nord",69114,6420069.00
2021-10-01,"CINP","Ã L'Ange-Gardien, Ã  l'intersection de la route 138 et de la rue Casgrain, sur la route 138 en direction nord-est",44296,4147585.00
2021-10-01,"CINP","Ã Laval, Ã  210 m du boulevard Ste-Rose sur l'autoroute 15 Nord",63632,8247372.00
2021-10-01,"CINP","Ã Laval, sur le boulevard Saint-Martin, Ã  l'intersection de la route 335, dÃ©nommÃ©e boulevard des Laurentides, en direction sud-ouest",2914,274644.00
2021-10-01,"CINP","Ã  LÃ©vis, Ã  1 km de la sortie pour le pont Pierre Laporte sur le collecteur de l'autoroute 20",65202,7618390.00
2021-10-01,"CINP","Ã Mirabel, Ã  320 m du chemin de la CÃ´te Nord sur l'autoroute 15 Sud",168741,23044810.00
2021-10-01,"CINP","Ã  MontrÃ©al, Ã  300 m de la sortie Atwater sur l'autoroute 15 Sud",139797,25220122.00
2021-10-01,"CINP","Ã MontrÃ©al, Ã  350 m de la rue Airlie sur le route 138 Est",45650,6249537.00
2021-10-01,"CINP","Ã MontrÃ©al, Ã  l'intersection de la rue Berri et du boulevard Henri-Bourassa Est, sur la rue Berri",7573,762481.00
2021-10-01,"CINP","Ã  MontrÃ©al, entre Le Boulevard et l'avenue Cedar sur le chemin McDougall",9210,918741.00
2021-10-01,"CINP","Ã  Pincourt, Ã  350 m Ã  l'ouest du boulevard de l'Ãle sur l'autoroute 20 Est",108521,11965213.00
2021-10-01,"CINP","Ã QuÃ©bec, Ã  330 m de l'avenue D'Estimauville sur l'autoroute 40 Ouest",33632,4513365.00
2021-10-01,"CINP","Ã QuÃ©bec, Ã  450 m du boulevard Hochelaga sur l'autoroute 73 Nord",64035,7809541.00
2021-10-01,"CINP","Ã QuÃ©bec, Ã  l'intersection de l'autoroute 573 et de l'avenue Industrielle, sur l'autoroute 573 en direction nord-ouest",6669,634923.00
2021-10-01,"CINP","Ã QuÃ©bec, Ã  l'intersection du boulevard Charest ouest et de l'avenue Saint-Sacrement, sur le boulevard Charest en direction nord-est",107132,12432608.00
2021-10-01,"CINP","Ã Saint-Esprit, Ã  l'intersection de la route 158 et de la route 125, sur la route 158 en direction nord",8810,911266.00
2021-10-01,"CINP","Ã  Saint-Georges, Ã  la hauteur de l'intersection de la 114e Rue sur le boulevard Lacroix (route 173)",38985,3343470.00
2021-10-01,"CINP","Ã Saint-Hyacinthe, Ã  l'intersection du boulevard Laframboise et du boulevard Casavant ouest, sur le boulevard Laframboise en direction sud-est",18651,1695831.00
2021-10-01,"CINP","Ã Salaberry-de-Valleyfield, Ã  l'intersection de la route 201 et de l'avenue de Grande-Ãle, sur la route 201 en direction sud-ouest",29877,2816061.00
2021-10-01,"FERG","Ã Brossard, Ã  l'intersection du boulevard Taschereau et de l'avenue Panama, sur le boulevard Taschereau en direction sud",1664,283702.00
2021-10-01,"FERG","Ã Gatineau, Ã  l'intersection du boulevard Maisonneuve et du boulevard SacrÃ©-Coeur, sur le boulevard Maisonneuve en direction nord",1628,277397.00
2021-10-01,"FERG","Ã L'Ange-Gardien, Ã  l'intersection de la route 138 et de la rue Casgrain, sur la route 138 en direction nord-est",717,122122.00
2021-10-01,"FERG","Ã Laval, sur la route 117, dÃ©nommÃ©e boulevard CurÃ©-Labelle, Ã  l'intersection du boulevard Dagenais Ouest, en direction nord",2270,387415.00
2021-10-01,"FERG","Ã  Laval, sur le boulevard de la Concorde Ouest, Ã  l'intersection de la 12e Avenue, en direction nord-est",1487,253441.00
2021-10-01,"FERG","Ã  Laval, sur le boulevard des Laurentides, Ã  l'intersection du boulevard Dagenais, en direction sud-est",2627,448465.00
2021-10-01,"FERG","Ã Laval, sur le boulevard Saint-Martin, Ã  l'intersection de la route 335, dÃ©nommÃ©e boulevard des Laurentides, en direction sud-ouest",583,99240.00
2021-10-01,"FERG","Ã  LÃ©vis, Ã  l'interserction boul. Wilfrid-Carrier et rue Louis-H.-La Fontaine sur la route PrÃ©sident-Kennedy (route 173)",10950,1764598.00
2021-10-01,"FERG","Ã Longueuil, Ã  l'intersection du boulevard GaÃ©tan-Boucher et du boulevard Cousineau en direction Sud-Est",769,131227.00
2021-10-01,"FERG","A MontrÃ©al, Ã  l'intersection de la rue Berri et du boulevard Henri-Bourassa Est",613,105436.00
2021-10-01,"FERG","Ã MontrÃ©al, Ã  l'intersection de la rue Berri et du boulevard Henri-Bourassa Est, sur la rue Berri",857,145645.00
2021-10-01,"FERG","Ã  MontrÃ©al, Ã  l'intersection de la rue D'Iberville et de la rue Sainte-Catherine Est",2446,392052.00
2021-10-01,"FERG","Ã  MontrÃ©al, Ã  l'intersection de la rue Notre-Dame Ouest et de la rue University",6268,983801.00
2021-10-01,"FERG","Ã  MontrÃ©al, Ã  l'intersection de la rue ParÃ© et du boulevard DÃ©carie Nord",12469,2033814.00
2021-10-01,"FERG","Ã QuÃ©bec, Ã  l'intersection de l'autoroute 573 et de l'avenue Industrielle, sur l'autoroute 573 en direction nord-ouest",276,47099.00
2021-10-01,"FERG","Ã QuÃ©bec, Ã  l'intersection du boulevard Charest ouest et de l'avenue Saint-Sacrement, sur le boulevard Charest en direction nord-est",751,127998.00
2021-10-01,"FERG","Ã  Saint-Constant, Ã  l'intersection du boulevard Monchamp et de la route 132",921,148151.00
2021-10-01,"FERG","Ã Saint-Esprit, Ã  l'intersection de la route 158 et de la route 125, sur la route 158 en direction nord",2146,365347.00
2021-10-01,"FERG","Ã Saint-Hyacinthe, Ã  l'intersection du boulevard Laframboise et du boulevard Casavant ouest, sur le boulevard Laframboise en direction sud-est",388,65954.00
2021-10-01,"FERG","Ã Salaberry-de-Valleyfield, Ã  l'intersection de la route 201 et de l'avenue de Grande-Ãle, sur la route 201 en direction sud-ouest",2359,401368.00
2021-10-01,"FERG","Ã  Thetford Mines, Ã  l'intersection du boul. Ouellet et du boulevard Frontenac Est (route 112)",1728,280539.00
2021-10-01,"MOBL","A-15 nord / Pont MÃ©dÃ©ric-Martin",5582,1479214.00
2021-10-01,"MOBL","A-20 Beloeil",4867,927684.00
2021-10-01,"MOBL","A-20 Drummondville, 80km/h (Mobile)",336,84725.00
2021-10-01,"MOBL","A-20 Drummondville, 90km/h (Mobile)",59,13117.00
2021-10-01,"MOBL","A-20 ouest / Dorval",387,93025.00
2021-10-01,"MOBL","A-20 ouest / Lachine",360,85970.00
2021-10-01,"MOBL","A-30 Boucherville",3954,758269.00
2021-10-01,"MOBL","A-35 St-Jean-sur-Richelieu",1406,261631.00
2021-10-01,"MOBL","A-40, L'Assomption OUEST",464,72261.00
2021-10-01,"MOBL","A-40 MontrÃ©al",17094,3057861.00
2021-10-01,"MOBL","A-40 St-Augustin",7416,1390487.00
2021-10-01,"MOBL","A-640 / Boisbriand",21043,4445328.00
2021-10-01,"MOBL","A-73 SUD , LÃ©vis",2588,522550.00
2021-10-01,"MOBL","Acton Vale, rte 139",45,5615.00
2021-10-01,"MOBL","Aut.20",1187,249489.00
2021-10-01,"MOBL","Aut.30 ouest",6345,1174695.00
2021-10-01,"MOBL","Baie-St-Paul, rte138",58,5528.00
2021-10-01,"MOBL","Beauceville (Mobile)",7105,622072.00
2021-10-01,"MOBL","Beauceville, Rte 173 -50",103,12588.00
2021-10-01,"MOBL","Beauceville, Rte 173 -70",9,1117.00
2021-10-01,"MOBL","Beaulac-Garthby, Ã©cole St-Nom de JÃ©sus",69,11668.00
2021-10-01,"MOBL","Boischatel (Mobile)",5123,1347651.00
2021-10-01,"MOBL","Boucherville, Ã©cole primaire PÃ¨re Marquette -30",255,47524.00
2021-10-01,"MOBL","Brossard, A-10 ouest CHANTIER (REM) -80",27996,8390530.00
2021-10-01,"MOBL","Brossard, Taschereau",764,78195.00
2021-10-01,"MOBL","Cap-SantÃ©, rte 138",344,38463.00
2021-10-01,"MOBL","Carignan (Mobile)",2548,695131.00
2021-10-01,"MOBL","Crabtree, rte 158",29,2447.00
2021-10-01,"MOBL","Crabtree, RTE 158 -90",1436,152455.00
2021-10-01,"MOBL","Felix-Leclerc/Ouest",457,77857.00
2021-10-01,"MOBL","Gatineau, AllumettiÃ¨res(Vanier/W.Lavigne)",4337,425108.00
2021-10-01,"MOBL","Gatineau, Aylmer/Principale",3212,294833.00
2021-10-01,"MOBL","Gatineau, Boul. maloney est Ã  notre-dame -70",123,12812.00
2021-10-01,"MOBL","Gatineau, Buckingham",1092,105066.00
2021-10-01,"MOBL","Gatineau, CarriÃ¨re",3067,278151.00
2021-10-01,"MOBL","Gatineau, Chemin d'Aylmer",1150,109897.00
2021-10-01,"MOBL","Gatineau, Ã©cole AcadÃ©mique de l'Outaouais",1885,204011.00
2021-10-01,"MOBL","Gatineau, Ã©cole Buckingham Elem. School",284,30932.00
2021-10-01,"MOBL","Gatineau, Ã©cole CÃ´te-du-Nord",1263,163404.00
2021-10-01,"MOBL","Gatineau, Ã©cole de l'EnvolÃ©e",10,1090.00
2021-10-01,"MOBL","Gatineau, Ã©cole de L'OdyssÃ© (Saint-RenÃ© Goupil)",1245,136835.00
2021-10-01,"MOBL","Gatineau, Ã©cole des Rapides-DeschÃªnes",45,5128.00
2021-10-01,"MOBL","Gatineau, Ã©cole des Tournesols",2,156.00
2021-10-01,"MOBL","Gatineau, Ã©cole du BoisÃ©e",18,1448.00
2021-10-01,"MOBL","Gatineau, Ã©cole du Bois Joli",165,17203.00
2021-10-01,"MOBL","Gatineau, Ã©cole du Marais",684,104914.00
2021-10-01,"MOBL","Gatineau, Ã©cole du Vallon",35,3421.00
2021-10-01,"MOBL","Gatineau, Ã©cole du Versant",188,22476.00
2021-10-01,"MOBL","Gatineau, Ã©cole du Vieux Verger",1350,207584.00
2021-10-01,"MOBL","Gatineau, Ã©cole Jean-de-BrÃ©beuf",1258,174455.00
2021-10-01,"MOBL","Gatineau, Ã©cole Lac des FÃ©es",2,146.00
2021-10-01,"MOBL","Gatineau, Ã©cole La Source",1,78.00
2021-10-01,"MOBL","Gatineau, Ã©cole Montessori",1136,180418.00
2021-10-01,"MOBL","Gatineau, Ã©cole primaire South Hull",27,5499.00
2021-10-01,"MOBL","Gatineau, Ã©cole Saint-Jean-Bosco",56,5352.00
2021-10-01,"MOBL","Gatineau, Ã©cole Saint-Jean-de-BrÃ©beuf",855,96790.00
2021-10-01,"MOBL","Gatineau, Ã©cole secondaire Grande RiviÃ¨re",143,15647.00
2021-10-01,"MOBL","Gatineau, Ã©cole Ste-Maria Goretti",11,1597.00
2021-10-01,"MOBL","Gatineau, Georges",713,67515.00
2021-10-01,"MOBL","Gatineau, GrÃ©ber et Fournier",11186,1128154.00
2021-10-01,"MOBL","Gatineau, Labrosse",506,43407.00
2021-10-01,"MOBL","Gatineau, La VÃ©rendrye (Cannes/ Barry)",41,4253.00
2021-10-01,"MOBL","Gatineau, La VÃ©rendrye (HÃ´pital/Paquette)",1786,165200.00
2021-10-01,"MOBL","Gatineau, Lorrain",285,25538.00
2021-10-01,"MOBL","Gatineau, Lorrain Ã  St-Germain -60",39,4831.00
2021-10-01,"MOBL","Gatineau, Maisonneuve et  AllumettiÃ¨res",7332,704818.00
2021-10-01,"MOBL","Gatineau, Maloney Est et l'AÃ©roport",1774,169630.00
2021-10-01,"MOBL","Gatineau, Maloney Est (Labrosse)",1896,179366.00
2021-10-01,"MOBL","Gatineau, Maloney Ouest (Savane)",3630,365231.00
2021-10-01,"MOBL","Gatineau, MontrÃ©al Est",363,37346.00
2021-10-01,"MOBL","Gatineau, Saint-Louis",1111,106832.00
2021-10-01,"MOBL","Gatineau, Saint-Raymond",2110,193483.00
2021-10-01,"MOBL","Gatineau, Saint-Raymond et Pink",3590,350095.00
2021-10-01,"MOBL","Gatineau, St-Joseph",4555,422642.00
2021-10-01,"MOBL","Henri IV",431,68356.00
2021-10-01,"MOBL","Joliette, rte 158",882,81447.00
2021-10-01,"MOBL","Lachute, rte 158",116,10016.00
2021-10-01,"MOBL","Lac Jacques-Cartier, rte 175",3731,487283.00
2021-10-01,"MOBL","La Malbaie, rte 138",1033,105915.00
2021-10-01,"MOBL","L'Ancienne-Lorette, Damiron",14,1161.00
2021-10-01,"MOBL","L'Ancienne-Lorette, Saint-Olivier",554,53292.00
2021-10-01,"MOBL","Laval, A-440 ouest Ã  Le Corbusier -100",49630,6437829.00
2021-10-01,"MOBL","Laval pont MÃ©dÃ©ric-M (Mobile)",122,33886.00
2021-10-01,"MOBL","L'Ãpiphanie, rte 341",360,44343.00
2021-10-01,"MOBL","Les Coteaux, rte 338",596,46755.00
2021-10-01,"MOBL","LÃ©vis, A-20 KM 315 CHANTIER -90",24,13001.00
2021-10-01,"MOBL","LÃ©vis, Aut.73 sud",65,13259.00
2021-10-01,"MOBL","Longueuil, Cousineau/70 km/h",5394,486801.00
2021-10-01,"MOBL","Longueuil, Cousineau/90 km/h",1847,171221.00
2021-10-01,"MOBL","Longueuil, Ã©cole secondaire AndrÃ©-Laurendeau -50",8,624.00
2021-10-01,"MOBL","Longueuil, Fernand-Lafontaine",1283,111367.00
2021-10-01,"MOBL","Longueuil, GaÃ©tan-Boucher",4721,439932.00
2021-10-01,"MOBL","Longueuil, Roland-Therrien",9547,900551.00
2021-10-01,"MOBL","Longueuil, Taschereau",115,9501.00
2021-10-01,"MOBL","Marieville (Mobile)",5252,447788.00
2021-10-01,"MOBL","Marieville, rte 112",9858,1202446.00
2021-10-01,"MOBL","Mirabel, A-50",265,23675.00
2021-10-01,"MOBL","Mont-Laurier, Ã©cole de Saint-Jean-l'ÃvangÃ©liste",55,10998.00
2021-10-01,"MOBL","Montmagny, rte 283",52,5778.00
2021-10-01,"MOBL","MontrÃ©al, A-13 CHANTIER -80",8225,2180985.00
2021-10-01,"MOBL","MontrÃ©al, A-40 CHANTIER -90",22925,6684488.00
2021-10-01,"MOBL","MontrÃ©al, A-40 CHANTIER (REM) -90",42,10065.00
2021-10-01,"MOBL","MontrÃ©al, Boul. Henri-Bourassa Est -50",8702,920867.00
2021-10-01,"MOBL","MontrÃ©al, Boul. Pie-IX -50",309,28949.00
2021-10-01,"MOBL","MontrÃ©al, Boul. RenÃ©-LÃ©vesque -50",2,202.00
2021-10-01,"MOBL","MontrÃ©al, Boul. Saint-Michel -50",227,22549.00
2021-10-01,"MOBL","MontrÃ©al, Ã©cole Christ-Roi",5703,1331678.00
2021-10-01,"MOBL","MontrÃ©al, Ã©cole Marc-Laflamme/Le PrÃ©lude",4130,993923.00
2021-10-01,"MOBL","MontrÃ©al, Ã©cole primaire FÃ©lix leclerc -30",988,213453.00
2021-10-01,"MOBL","MontrÃ©al, Ã©cole primaire Simone Desjardins",1609,361052.00
2021-10-01,"MOBL","MontrÃ©al, Ã©cole secondaire St-Laurent",1151,124145.00
2021-10-01,"MOBL","MontrÃ©al (Mobile)",38898,3253823.00
2021-10-01,"MOBL","MontrÃ©al, Notre-Dame E",26081,2857463.00
2021-10-01,"MOBL","MontrÃ©al, Rue Sherbrooke -50",19824,2092531.00
2021-10-01,"MOBL","Noyan, rte 202",26,2312.00
2021-10-01,"MOBL","Pointe-Claire, A-40 CHANTIER (REM 2) - 90",12296,3534848.00
2021-10-01,"MOBL","PrÃ©vost , rte 117 - 50",5245,492239.00
2021-10-01,"MOBL","PrÃ©vost , rte 117 - 70",423,40390.00
2021-10-01,"MOBL","QuÃ©bec,  10e Avenue Est",6,491.00
2021-10-01,"MOBL","QuÃ©bec, 18e Rue (138)",128,12729.00
2021-10-01,"MOBL","QuÃ©bec,  1re Avenue",1390,128094.00
2021-10-01,"MOBL","QUÃBEC, A-573 Ã Chauveau CHANTIER -90",22,4710.00
2021-10-01,"MOBL","QuÃ©bec, A-73 (AUT.HENRI IV) CHANTIER -70",2000,479132.00
2021-10-01,"MOBL","QuÃ©bec,A-73 (Aut.Henri IV) V-N CHANTIER -70",264,90291.00
2021-10-01,"MOBL","QuÃ©bec, A-740",18509,2016703.00
2021-10-01,"MOBL","QuÃ©bec, aut.40 est, 80",1372,270516.00
2021-10-01,"MOBL","QuÃ©bec, aut.73 sud, 80",4151,791873.00
2021-10-01,"MOBL","QuÃ©bec, aut.973 nord, 80",483,93121.00
2021-10-01,"MOBL","QuÃ©bec, BÃ©lair",96,10141.00
2021-10-01,"MOBL","QuÃ©bec,  Bourdages",6,468.00
2021-10-01,"MOBL","QuÃ©bec,  Bouvier",4017,396700.00
2021-10-01,"MOBL","QuÃ©bec,  Careau",100,9185.00
2021-10-01,"MOBL","QuÃ©bec, Champlain Ã  Gilmour - 50 (chantier)",882,171954.00
2021-10-01,"MOBL","QuÃ©bec, Champlain (Gilmour)",3608,360316.00
2021-10-01,"MOBL","QuÃ©bec, Champlain (Nouvelle-France)",3395,333354.00
2021-10-01,"MOBL","QuÃ©bec,  ChaudiÃ¨re",245,22690.00
2021-10-01,"MOBL","QuÃ©bec, Chauveau Ouest",3452,346783.00
2021-10-01,"MOBL","QuÃ©bec,  Clemenceau",1056,101370.00
2021-10-01,"MOBL","QuÃ©bec, Daim",1,78.00
2021-10-01,"MOBL","QuÃ©bec,  des Platanes",578,55013.00
2021-10-01,"MOBL","QuÃ©bec, Ã©cole Anne-HÃ©bert",188,22307.00
2021-10-01,"MOBL","QuÃ©bec, Ã©cole Coeur-Vaillant-Campanile",1505,151260.00
2021-10-01,"MOBL","QuÃ©bec, Ã©cole Ste-Odile",10,1082.00
2021-10-01,"MOBL","QuÃ©bec, Ã©cole St-Yves",48,4220.00
2021-10-01,"MOBL","QuÃ©bec, Etna",6,1871.00
2021-10-01,"MOBL","QuÃ©bec,  Francheville",486,51621.00
2021-10-01,"MOBL","QuÃ©bec,  Grande AllÃ©e Ouest",1697,170225.00
2021-10-01,"MOBL","QuÃ©bec, Henri-Bourassa (Duf.-Montmorency)",2378,262136.00
2021-10-01,"MOBL","QuÃ©bec, Henri-Bourassa (Louis-XIV)",3382,335178.00
2021-10-01,"MOBL","QuÃ©bec,  Jacques-BÃ©dard",157,14235.00
2021-10-01,"MOBL","QuÃ©bec, Jean-XXIII",88,8619.00
2021-10-01,"MOBL","QuÃ©bec,  Louis-XIV (Bourg-Royal)",2687,248205.00
2021-10-01,"MOBL","QuÃ©bec,  Louis-XIV (Pierre-Bertrand )",3203,322372.00
2021-10-01,"MOBL","QuÃ©bec,  Louis-XIV (Raymond)",620,57038.00
2021-10-01,"MOBL","QuÃ©bec,  Marguerite-Bourgeoys",2,156.00
2021-10-01,"MOBL","QuÃ©bec,  Montagne-des-Roches",40,3671.00
2021-10-01,"MOBL","QuÃ©bec,  Moreau",12,1596.00
2021-10-01,"MOBL","QuÃ©bec,  Mousseigne",19,1550.00
2021-10-01,"MOBL","QuÃ©bec Pont Pierre-Laporte Nord",147,23486.00
2021-10-01,"MOBL","QuÃ©bec Pont Pierre-Laporte Sud",204,36967.00
2021-10-01,"MOBL","QuÃ©bec,  Promenade-des-Soeurs",819,73774.00
2021-10-01,"MOBL","QuÃ©bec, Quatre-Bourgeois",5501,540977.00
2021-10-01,"MOBL","QuÃ©bec, Raymond",10,863.00
2021-10-01,"MOBL","QuÃ©bec,  Sainte-ThÃ©rÃ¨se",126,11704.00
2021-10-01,"MOBL","QuÃ©bec,  Saint-Jacques",996,94143.00
2021-10-01,"MOBL","QuÃ©bec,  Triquet",16,1227.00
2021-10-01,"MOBL","QuÃ©bec,  Val-BÃ©lair",3,277.00
2021-10-01,"MOBL","QuÃ©bec,  VÃ©nus",19,1590.00
2021-10-01,"MOBL","Richelieu (Mobile)",489,137556.00
2021-10-01,"MOBL","Robert Bourassa (Mobile)",1756,445242.00
2021-10-01,"MOBL","Route 112",49,7966.00
2021-10-01,"MOBL","Route 138 Ste-Anne de-BeauprÃ©",4372,374328.00
2021-10-01,"MOBL","Route 138 St-Tite-des-Caps",4738,396601.00
2021-10-01,"MOBL","Route 158 St-Jacques et Crabtree",1000,84692.00
2021-10-01,"MOBL","Route 340 St-Lazare",139,10485.00
2021-10-01,"MOBL","Route 340 Vaudreuil-Dorion",507,39961.00
2021-10-01,"MOBL","Route 341 L'Ãpiphanie",642,58709.00
2021-10-01,"MOBL","Route 367 Ste-Cath.-de-la-Jacques-Cartier",743,62834.00
2021-10-01,"MOBL","Saint-Augustin de Desmaures, Aut-40, 80",1618,322724.00
2021-10-01,"MOBL","Saint-Augustin-de-Desmaures,  Fossambault",2489,276216.00
2021-10-01,"MOBL","Saint-Augustin-de-Desmaures, HÃªtriÃ¨re",441,39768.00
2021-10-01,"MOBL","Sainte-AdÃ¨le, Aut.15 CHANTIER -70",13112,5266919.00
2021-10-01,"MOBL","Sainte-Anne-de-BeauprÃ©, Rte 138-70",1822,204772.00
2021-10-01,"MOBL","Sainte-Catherine-de-la-Jacques-Cartier, Rte 367-50",20,2127.00
2021-10-01,"MOBL","Sainte-Catherine-De-La-Jacques Cartier, Rte 367 -70",28,3011.00
2021-10-01,"MOBL","Sainte-Catherine-de-la-Jacques-Cartier, Rte 367-90",812,94354.00
2021-10-01,"MOBL","Saint-Roch-de-Richelieu, A-30 CHANTIER -90",3,753.00
2021-10-01,"MOBL","Saint-Tite-Des-Caps, Rte 138 -90",1257,149092.00
2021-10-01,"MOBL","Saint-Vallier (Mobile)",432,117916.00
2021-10-01,"MOBL","Senneville , Aut.40  km 40 -80",974,353546.00
2021-10-01,"MOBL","Sorel-Tracy, rte 132",1254,110869.00
2021-10-01,"MOBL","St-Apollinaire (Mobile)",1931,502924.00
2021-10-01,"MOBL","St-Apollinaire, rte 273",16,2054.00
2021-10-01,"MOBL","St-Aubert, rte 204",4,336.00
2021-10-01,"MOBL","St-Blaise, rte 223",86,8834.00
2021-10-01,"MOBL","St-Bruno, Sir-Wilfrid-Laurier",9031,876869.00
2021-10-01,"MOBL","St-CÃ©saire, rte 112",5663,527835.00
2021-10-01,"MOBL","St-Charles-de-Bellechasse,rte 279",96,8631.00
2021-10-01,"MOBL","St-Chrysostome, rte 209",61,6057.00
2021-10-01,"MOBL","St-Constant, A-30",17374,2062332.00
2021-10-01,"MOBL","St-Cyprien-de-Napierville, rte 219",143,15292.00
2021-10-01,"MOBL","St-Dominique, rte 137",100,9588.00
2021-10-01,"MOBL","Ste-AdÃ¨le, Ã©cole St-Joseph",684,108217.00
2021-10-01,"MOBL","Ste-Agathe-des-Monts, rte 329",23,2785.00
2021-10-01,"MOBL","Ste-Anne-de-Sabrevois, rte 133",1995,202381.00
