Date,Moyen,Site,Nombre,Montant
2024-05-01,"CINP","Ã  Boucherville, Ã  200 m de la bretelle du boulevard de Mortagne sur l'autoroute 20 Ouest",227355,23095326.00
2024-05-01,"CINP","Ã Boucherville, Ã  200 mÃ¨tres de la bretelle du boulevard Mortagne sur lÂ¿autoroute ouest sur un chantier de construction.",13013,4054059.00
2024-05-01,"CINP","Ã Brossard, Ã  l'intersection du boulevard Taschereau et de l'avenue Panama, sur le boulevard Taschereau en direction sud",77579,7796326.00
2024-05-01,"CINP","Ã Charlemagne, Ã  150 m de l'autoroute 640 sur l'autoroute 40 Est",146546,18320299.00
2024-05-01,"CINP","Ã Gatineau, Ã  l'intersection du boulevard Maisonneuve et du boulevard SacrÃ©-Coeur, sur le boulevard Maisonneuve en direction nord",101344,9314725.00
2024-05-01,"CINP","Ã L'Ange-Gardien, Ã  l'intersection de la route 138 et de la rue Casgrain, sur la route 138 en direction nord-est",73995,6818638.00
2024-05-01,"CINP","Ã Laval, Ã  210 m du boulevard Ste-Rose sur l'autoroute 15 Nord",102113,12385188.00
2024-05-01,"CINP","Ã Laval, sur le boulevard Saint-Martin, Ã  l'intersection de la route 335, dÃ©nommÃ©e boulevard des Laurentides, en direction sud-ouest",4780,448311.00
2024-05-01,"CINP","Ã  LÃ©vis, Ã  1 km de la sortie pour le pont Pierre Laporte sur le collecteur de l'autoroute 20",83477,9571526.00
2024-05-01,"CINP","Ã Mirabel, Ã  320 m du chemin de la CÃ´te Nord sur l'autoroute 15 Sud",311239,40161643.00
2024-05-01,"CINP","Ã  MontrÃ©al, Ã  300 m de la sortie Atwater sur l'autoroute 15 Sud",139797,25220122.00
2024-05-01,"CINP","Ã MontrÃ©al, Ã  350 m de la rue Airlie sur le route 138 Est",77660,9856131.00
2024-05-01,"CINP","A MontrÃ©al, Ã  l'intersection de la rue Berri et du boulevard Henri-Bourassa Est",10751,1011368.00
2024-05-01,"CINP","Ã MontrÃ©al, Ã  l'intersection de la rue Berri et du boulevard Henri-Bourassa Est, sur la rue Berri",7575,762663.00
2024-05-01,"CINP","Ã  MontrÃ©al, entre Le Boulevard et l'avenue Cedar sur le chemin McDougall",10647,1054179.00
2024-05-01,"CINP","Ã  Pincourt, Ã  350 m Ã  l'ouest du boulevard de l'Ãle sur l'autoroute 20 Est",140116,15653851.00
2024-05-01,"CINP","Ã  QuÃ©bec, Ã  150 mÃ¨tres du boulevard FranÃ§ois-De Laval sur l'autoroute 440 Est",80893,11322943.00
2024-05-01,"CINP","Ã QuÃ©bec, Ã  330 m de l'avenue D'Estimauville sur l'autoroute 40 Ouest",65348,8047696.00
2024-05-01,"CINP","Ã QuÃ©bec, Ã  450 m du boulevard Hochelaga sur l'autoroute 73 Nord",64234,7831361.00
2024-05-01,"CINP","Ã QuÃ©bec, Ã  l'intersection de l'autoroute 573 et de l'avenue Industrielle, sur l'autoroute 573 en direction nord-ouest",11889,1129284.00
2024-05-01,"CINP","Ã QuÃ©bec, Ã  l'intersection du boulevard Charest ouest et de l'avenue Saint-Sacrement, sur le boulevard Charest en direction nord-est",185864,20318580.00
2024-05-01,"CINP","Ã Saint-Esprit, Ã  l'intersection de la route 158 et de la route 125, sur la route 158 en direction nord",14808,1524690.00
2024-05-01,"CINP","Ã  Saint-Georges, Ã  la hauteur de l'intersection de la 114e Rue sur le boulevard Lacroix (route 173)",46124,3993000.00
2024-05-01,"CINP","Ã Saint-Hyacinthe, Ã  l'intersection du boulevard Laframboise et du boulevard Casavant ouest, sur le boulevard Laframboise en direction sud-est",30452,2752946.00
2024-05-01,"CINP","Ã Salaberry-de-Valleyfield, Ã  l'intersection de la route 201 et de l'avenue de Grande-Ãle, sur la route 201 en direction sud-ouest",49246,4585855.00
2024-05-01,"FERG","Ã Brossard, Ã  l'intersection du boulevard Taschereau et de l'avenue Panama, sur le boulevard Taschereau en direction sud",3615,622749.00
2024-05-01,"FERG","Ã Gatineau, Ã  l'intersection du boulevard Maisonneuve et du boulevard SacrÃ©-Coeur, sur le boulevard Maisonneuve en direction nord",3894,671522.00
2024-05-01,"FERG","Ã L'Ange-Gardien, Ã  l'intersection de la route 138 et de la rue Casgrain, sur la route 138 en direction nord-est",1174,201321.00
2024-05-01,"FERG","Ã  Laval, sur la route 117, dÃ©nommÃ©e boul. CurÃ©-Labelle, Ã  l'intersection du boul. Dagenais Ouest, en direction Nord",335,58828.00
2024-05-01,"FERG","Ã Laval, sur la route 117, dÃ©nommÃ©e boulevard CurÃ©-Labelle, Ã  l'intersection du boulevard Dagenais Ouest, en direction nord",4715,811847.00
2024-05-01,"FERG","Ã  Laval, sur le boulevard de la Concorde Ouest, Ã  l'intersection de la 12e Avenue, en direction nord-est",3019,519875.00
2024-05-01,"FERG","Ã  Laval, sur le boulevard des Laurentides, Ã  l'intersection du boulevard Dagenais, en direction sud-est",4347,746417.00
2024-05-01,"FERG","Ã Laval, sur le boulevard Saint-Martin, Ã  l'intersection de la route 335, dÃ©nommÃ©e boulevard des Laurentides, en direction sud-ouest",1045,179336.00
2024-05-01,"FERG","Ã  Laval, sur le boul. Saint-Martin, Ã  l'intersection de la route 335, dÃ©nommÃ©e boul. des Laurentides, dir. sud-ouest",112,19627.00
2024-05-01,"FERG","Ã  LÃ©vis, Ã  l'interserction boul. Wilfrid-Carrier et rue Louis-H.-La Fontaine sur la route PrÃ©sident-Kennedy (route 173)",12289,1996932.00
2024-05-01,"FERG","Ã Longueuil, Ã  l'intersection du boulevard GaÃ©tan-Boucher et du boulevard Cousineau en direction Sud-Est",1536,264584.00
2024-05-01,"FERG","A MontrÃ©al, Ã  l'intersection de la rue Berri et du boulevard Henri-Bourassa Est",3637,633474.00
