Date,Moyen,Site,Nombre,Montant
2021-12-01,"CINP","Ã  Boucherville, Ã  200 m de la bretelle du boulevard de Mortagne sur l'autoroute 20 Ouest",198268,19794645.00
2021-12-01,"CINP","Ã Boucherville, Ã  200 mÃ¨tres de la bretelle du boulevard Mortagne sur lÂ¿autoroute ouest sur un chantier de construction.",11028,3425503.00
2021-12-01,"CINP","Ã Brossard, Ã  l'intersection du boulevard Taschereau et de l'avenue Panama, sur le boulevard Taschereau en direction sud",52600,5361568.00
2021-12-01,"CINP","Ã Charlemagne, Ã  150 m de l'autoroute 640 sur l'autoroute 40 Est",83063,11122162.00
2021-12-01,"CINP","Ã Gatineau, Ã  l'intersection du boulevard Maisonneuve et du boulevard SacrÃ©-Coeur, sur le boulevard Maisonneuve en direction nord",71412,6626343.00
2021-12-01,"CINP","Ã L'Ange-Gardien, Ã  l'intersection de la route 138 et de la rue Casgrain, sur la route 138 en direction nord-est",46443,4341099.00
2021-12-01,"CINP","Ã Laval, Ã  210 m du boulevard Ste-Rose sur l'autoroute 15 Nord",65251,8450149.00
2021-12-01,"CINP","Ã Laval, sur le boulevard Saint-Martin, Ã  l'intersection de la route 335, dÃ©nommÃ©e boulevard des Laurentides, en direction sud-ouest",3127,294306.00
2021-12-01,"CINP","Ã  LÃ©vis, Ã  1 km de la sortie pour le pont Pierre Laporte sur le collecteur de l'autoroute 20",65706,7682459.00
2021-12-01,"CINP","Ã Mirabel, Ã  320 m du chemin de la CÃ´te Nord sur l'autoroute 15 Sud",174445,23870404.00
2021-12-01,"CINP","Ã  MontrÃ©al, Ã  300 m de la sortie Atwater sur l'autoroute 15 Sud",139797,25220122.00
2021-12-01,"CINP","Ã MontrÃ©al, Ã  350 m de la rue Airlie sur le route 138 Est",47535,6486791.00
2021-12-01,"CINP","Ã MontrÃ©al, Ã  l'intersection de la rue Berri et du boulevard Henri-Bourassa Est, sur la rue Berri",7575,762663.00
2021-12-01,"CINP","Ã  MontrÃ©al, entre Le Boulevard et l'avenue Cedar sur le chemin McDougall",9217,919441.00
2021-12-01,"CINP","Ã  Pincourt, Ã  350 m Ã  l'ouest du boulevard de l'Ãle sur l'autoroute 20 Est",109873,12132703.00
2021-12-01,"CINP","Ã QuÃ©bec, Ã  330 m de l'avenue D'Estimauville sur l'autoroute 40 Ouest",34954,4685340.00
2021-12-01,"CINP","Ã QuÃ©bec, Ã  450 m du boulevard Hochelaga sur l'autoroute 73 Nord",64188,7825850.00
2021-12-01,"CINP","Ã QuÃ©bec, Ã  l'intersection de l'autoroute 573 et de l'avenue Industrielle, sur l'autoroute 573 en direction nord-ouest",6911,657204.00
2021-12-01,"CINP","Ã QuÃ©bec, Ã  l'intersection du boulevard Charest ouest et de l'avenue Saint-Sacrement, sur le boulevard Charest en direction nord-est",111570,12890174.00
2021-12-01,"CINP","Ã Saint-Esprit, Ã  l'intersection de la route 158 et de la route 125, sur la route 158 en direction nord",9152,944435.00
2021-12-01,"CINP","Ã  Saint-Georges, Ã  la hauteur de l'intersection de la 114e Rue sur le boulevard Lacroix (route 173)",39421,3382489.00
2021-12-01,"CINP","Ã Saint-Hyacinthe, Ã  l'intersection du boulevard Laframboise et du boulevard Casavant ouest, sur le boulevard Laframboise en direction sud-est",19480,1768860.00
2021-12-01,"CINP","Ã Salaberry-de-Valleyfield, Ã  l'intersection de la route 201 et de l'avenue de Grande-Ãle, sur la route 201 en direction sud-ouest",31624,2973203.00
2021-12-01,"FERG","Ã Brossard, Ã  l'intersection du boulevard Taschereau et de l'avenue Panama, sur le boulevard Taschereau en direction sud",1820,310534.00
2021-12-01,"FERG","Ã Gatineau, Ã  l'intersection du boulevard Maisonneuve et du boulevard SacrÃ©-Coeur, sur le boulevard Maisonneuve en direction nord",1744,297349.00
2021-12-01,"FERG","Ã L'Ange-Gardien, Ã  l'intersection de la route 138 et de la rue Casgrain, sur la route 138 en direction nord-est",754,128455.00
2021-12-01,"FERG","Ã Laval, sur la route 117, dÃ©nommÃ©e boulevard CurÃ©-Labelle, Ã  l'intersection du boulevard Dagenais Ouest, en direction nord",2435,415795.00
2021-12-01,"FERG","Ã  Laval, sur le boulevard de la Concorde Ouest, Ã  l'intersection de la 12e Avenue, en direction nord-est",1578,269093.00
2021-12-01,"FERG","Ã  Laval, sur le boulevard des Laurentides, Ã  l'intersection du boulevard Dagenais, en direction sud-est",2976,508493.00
2021-12-01,"FERG","Ã Laval, sur le boulevard Saint-Martin, Ã  l'intersection de la route 335, dÃ©nommÃ©e boulevard des Laurentides, en direction sud-ouest",630,107324.00
2021-12-01,"FERG","Ã  LÃ©vis, Ã  l'interserction boul. Wilfrid-Carrier et rue Louis-H.-La Fontaine sur la route PrÃ©sident-Kennedy (route 173)",11026,1777670.00
2021-12-01,"FERG","Ã Longueuil, Ã  l'intersection du boulevard GaÃ©tan-Boucher et du boulevard Cousineau en direction Sud-Est",812,138623.00
2021-12-01,"FERG","A MontrÃ©al, Ã  l'intersection de la rue Berri et du boulevard Henri-Bourassa Est",735,126420.00
2021-12-01,"FERG","Ã MontrÃ©al, Ã  l'intersection de la rue Berri et du boulevard Henri-Bourassa Est, sur la rue Berri",857,145645.00
2021-12-01,"FERG","Ã  MontrÃ©al, Ã  l'intersection de la rue D'Iberville et de la rue Sainte-Catherine Est",2454,393427.00
2021-12-01,"FERG","Ã  MontrÃ©al, Ã  l'intersection de la rue Notre-Dame Ouest et de la rue University",6268,983801.00
2021-12-01,"FERG","Ã  MontrÃ©al, Ã  l'intersection de la rue ParÃ© et du boulevard DÃ©carie Nord",12762,2084210.00
2021-12-01,"FERG","Ã QuÃ©bec, Ã  l'intersection de l'autoroute 573 et de l'avenue Industrielle, sur l'autoroute 573 en direction nord-ouest",283,48303.00
2021-12-01,"FERG","Ã QuÃ©bec, Ã  l'intersection du boulevard Charest ouest et de l'avenue Saint-Sacrement, sur le boulevard Charest en direction nord-est",784,133643.00
2021-12-01,"FERG","Ã  Saint-Constant, Ã  l'intersection du boulevard Monchamp et de la route 132",937,150903.00
2021-12-01,"FERG","Ã Saint-Esprit, Ã  l'intersection de la route 158 et de la route 125, sur la route 158 en direction nord",2258,384611.00
2021-12-01,"FERG","Ã Saint-Hyacinthe, Ã  l'intersection du boulevard Laframboise et du boulevard Casavant ouest, sur le boulevard Laframboise en direction sud-est",407,69222.00
2021-12-01,"FERG","Ã Salaberry-de-Valleyfield, Ã  l'intersection de la route 201 et de l'avenue de Grande-Ãle, sur la route 201 en direction sud-ouest",2448,416645.00
2021-12-01,"FERG","Ã  Thetford Mines, Ã  l'intersection du boul. Ouellet et du boulevard Frontenac Est (route 112)",1761,286215.00
2021-12-01,"MOBL","A-15 nord / Pont MÃ©dÃ©ric-Martin",5582,1479214.00
2021-12-01,"MOBL","A-20 Beloeil",4867,927684.00
2021-12-01,"MOBL","A-20 Drummondville, 80km/h (Mobile)",336,84725.00
2021-12-01,"MOBL","A-20 Drummondville, 90km/h (Mobile)",59,13117.00
2021-12-01,"MOBL","A-20 ouest / Dorval",387,93025.00
2021-12-01,"MOBL","A-20 ouest / Lachine",360,85970.00
2021-12-01,"MOBL","A-30 Boucherville",3954,758269.00
2021-12-01,"MOBL","A-35 St-Jean-sur-Richelieu",1406,261631.00
2021-12-01,"MOBL","A-40, L'Assomption OUEST",464,72261.00
2021-12-01,"MOBL","A-40 MontrÃ©al",17094,3057861.00
2021-12-01,"MOBL","A-40 St-Augustin",7416,1390487.00
2021-12-01,"MOBL","A-640 / Boisbriand",21043,4445328.00
2021-12-01,"MOBL","A-73 SUD , LÃ©vis",2588,522550.00
2021-12-01,"MOBL","Acton Vale, rte 139",45,5615.00
2021-12-01,"MOBL","Aut.20",1187,249489.00
2021-12-01,"MOBL","Aut.30 ouest",6345,1174695.00
2021-12-01,"MOBL","Baie-St-Paul, rte138",59,5631.00
2021-12-01,"MOBL","Beauceville (Mobile)",7105,622072.00
2021-12-01,"MOBL","Beauceville, Rte 173 -50",135,17472.00
2021-12-01,"MOBL","Beauceville, Rte 173 -70",9,1117.00
2021-12-01,"MOBL","Beaulac-Garthby, Ã©cole St-Nom de JÃ©sus",73,12284.00
2021-12-01,"MOBL","Boischatel (Mobile)",5123,1347651.00
2021-12-01,"MOBL","Boucherville, Ã©cole primaire PÃ¨re Marquette -30",385,72501.00
2021-12-01,"MOBL","Brossard, A-10 ouest CHANTIER (REM) -80",28638,8613205.00
2021-12-01,"MOBL","Brossard, Taschereau",907,94859.00
2021-12-01,"MOBL","Cap-SantÃ©, rte 138",380,42431.00
2021-12-01,"MOBL","Carignan (Mobile)",2548,695131.00
2021-12-01,"MOBL","Crabtree, rte 158",29,2447.00
2021-12-01,"MOBL","Crabtree, RTE 158 -90",1552,165470.00
2021-12-01,"MOBL","Felix-Leclerc/Ouest",457,77857.00
2021-12-01,"MOBL","Gatineau, AllumettiÃ¨res(Vanier/W.Lavigne)",4362,427461.00
2021-12-01,"MOBL","Gatineau, Aylmer/Principale",3488,320799.00
2021-12-01,"MOBL","Gatineau, Boul. maloney est Ã  notre-dame -70",123,12812.00
2021-12-01,"MOBL","Gatineau, boul. Maloney Est CHANTIER-50",4,806.00
2021-12-01,"MOBL","Gatineau, Buckingham",1122,107832.00
2021-12-01,"MOBL","Gatineau, CarriÃ¨re",3250,294686.00
2021-12-01,"MOBL","Gatineau, Chemin d'Aylmer",1152,110055.00
2021-12-01,"MOBL","Gatineau, Ã©cole AcadÃ©mique de l'Outaouais",1885,204011.00
2021-12-01,"MOBL","Gatineau, Ã©cole Buckingham Elem. School",292,32544.00
2021-12-01,"MOBL","Gatineau, Ã©cole CÃ´te-du-Nord",1334,174606.00
2021-12-01,"MOBL","Gatineau, Ã©cole de l'EnvolÃ©e",11,1228.00
2021-12-01,"MOBL","Gatineau, Ã©cole de L'OdyssÃ© (Saint-RenÃ© Goupil)",1245,136835.00
2021-12-01,"MOBL","Gatineau, Ã©cole des Rapides-DeschÃªnes",65,8142.00
2021-12-01,"MOBL","Gatineau, Ã©cole des Tournesols",2,156.00
2021-12-01,"MOBL","Gatineau, Ã©cole du BoisÃ©e",18,1448.00
2021-12-01,"MOBL","Gatineau, Ã©cole du Bois Joli",167,17479.00
2021-12-01,"MOBL","Gatineau, Ã©cole du Marais",770,121306.00
2021-12-01,"MOBL","Gatineau, Ã©cole du Vallon",44,4790.00
2021-12-01,"MOBL","Gatineau, Ã©cole du Versant",204,24938.00
2021-12-01,"MOBL","Gatineau, Ã©cole du Vieux Verger",1388,214360.00
2021-12-01,"MOBL","Gatineau, Ã©cole Jean-de-BrÃ©beuf",1300,183425.00
2021-12-01,"MOBL","Gatineau, Ã©cole Lac des FÃ©es",2,146.00
2021-12-01,"MOBL","Gatineau, Ã©cole La Source",1,78.00
2021-12-01,"MOBL","Gatineau, Ã©cole Montessori",1136,180418.00
2021-12-01,"MOBL","Gatineau, Ã©cole primaire de Touraine",1,265.00
2021-12-01,"MOBL","Gatineau, Ã©cole primaire South Hull",36,6995.00
2021-12-01,"MOBL","Gatineau, Ã©cole Saint-Jean-Bosco",56,5352.00
2021-12-01,"MOBL","Gatineau, Ã©cole Saint-Jean-de-BrÃ©beuf",855,96790.00
2021-12-01,"MOBL","Gatineau, Ã©cole secondaire Grande RiviÃ¨re",150,17088.00
2021-12-01,"MOBL","Gatineau, Ã©cole Ste-Maria Goretti",12,1862.00
2021-12-01,"MOBL","Gatineau, Georges",717,67855.00
2021-12-01,"MOBL","Gatineau, GrÃ©ber et Fournier",11951,1205298.00
2021-12-01,"MOBL","Gatineau, Labrosse",506,43407.00
2021-12-01,"MOBL","Gatineau, La VÃ©rendrye (Cannes/ Barry)",41,4253.00
2021-12-01,"MOBL","Gatineau, La VÃ©rendrye (HÃ´pital/Paquette)",1981,182703.00
2021-12-01,"MOBL","Gatineau, Lorrain",287,25696.00
2021-12-01,"MOBL","Gatineau, Lorrain Ã  St-Germain -60",40,4910.00
2021-12-01,"MOBL","Gatineau, Maisonneuve et  AllumettiÃ¨res",7694,738514.00
2021-12-01,"MOBL","Gatineau, Maloney Est et l'AÃ©roport",1837,177816.00
2021-12-01,"MOBL","Gatineau, Maloney Est (Labrosse)",1993,189752.00
2021-12-01,"MOBL","Gatineau, Maloney Ouest (Savane)",3722,373921.00
2021-12-01,"MOBL","Gatineau, MontrÃ©al Est",552,56286.00
2021-12-01,"MOBL","Gatineau, Saint-Louis",1252,120373.00
2021-12-01,"MOBL","Gatineau, Saint-Raymond",2218,203004.00
2021-12-01,"MOBL","Gatineau, Saint-Raymond et Pink",3680,358612.00
2021-12-01,"MOBL","Gatineau, St-Joseph",4742,439567.00
2021-12-01,"MOBL","Henri IV",431,68356.00
2021-12-01,"MOBL","Joliette, rte 158",882,81447.00
2021-12-01,"MOBL","Kirkland, A-40 CHANTIER  -80",685,232096.00
2021-12-01,"MOBL","Lachute, rte 158",116,10016.00
2021-12-01,"MOBL","Lac Jacques-Cartier, rte 175",3801,496708.00
2021-12-01,"MOBL","La Malbaie, rte 138",1038,107174.00
2021-12-01,"MOBL","L'Ancienne-Lorette, Damiron",15,1240.00
2021-12-01,"MOBL","L'Ancienne-Lorette, Saint-Olivier",594,57343.00
2021-12-01,"MOBL","Laval, A-440 ouest Ã  Le Corbusier -100",49871,6468748.00
2021-12-01,"MOBL","Laval pont MÃ©dÃ©ric-M (Mobile)",122,33886.00
2021-12-01,"MOBL","L'Ãpiphanie, rte 341",361,44439.00
2021-12-01,"MOBL","Les Coteaux, rte 338",596,46755.00
2021-12-01,"MOBL","LÃ©vis, A-20 KM 315 CHANTIER -90",24,13001.00
2021-12-01,"MOBL","LÃ©vis, Aut.73 sud",65,13259.00
2021-12-01,"MOBL","Longueuil, Cousineau/70 km/h",5477,497108.00
2021-12-01,"MOBL","Longueuil, Cousineau/90 km/h",1879,174395.00
2021-12-01,"MOBL","Longueuil, Ã©cole secondaire AndrÃ©-Laurendeau -50",8,624.00
2021-12-01,"MOBL","Longueuil, Fernand-Lafontaine",1328,116146.00
2021-12-01,"MOBL","Longueuil, GaÃ©tan-Boucher",5022,467860.00
2021-12-01,"MOBL","Longueuil, Roland-Therrien",10100,954239.00
2021-12-01,"MOBL","Longueuil, Taschereau",115,9501.00
2021-12-01,"MOBL","Marieville (Mobile)",5252,447788.00
2021-12-01,"MOBL","Marieville, rte 112",12233,1492567.00
2021-12-01,"MOBL","Mirabel, A-50",265,23675.00
2021-12-01,"MOBL","Mont-Laurier, Ã©cole de Saint-Jean-l'ÃvangÃ©liste",55,10998.00
2021-12-01,"MOBL","Montmagny, rte 283",52,5778.00
2021-12-01,"MOBL","MontrÃ©al, A-13 CHANTIER -80",8225,2180985.00
2021-12-01,"MOBL","MontrÃ©al, A-40 CHANTIER -90",22931,6686285.00
2021-12-01,"MOBL","MontrÃ©al, A-40 CHANTIER (REM) -90",42,10065.00
2021-12-01,"MOBL","MontrÃ©al, Boul. Henri-Bourassa Est -50",9611,1009027.00
2021-12-01,"MOBL","MontrÃ©al, Boul. Pie-IX -50",311,29151.00
2021-12-01,"MOBL","MontrÃ©al, Boul. RenÃ©-LÃ©vesque -50",2,202.00
2021-12-01,"MOBL","MontrÃ©al, Boul. Saint-Michel -50",246,24472.00
2021-12-01,"MOBL","MontrÃ©al, Ã©cole Christ-Roi",6390,1476660.00
2021-12-01,"MOBL","MontrÃ©al, Ã©cole Marc-Laflamme/Le PrÃ©lude",4763,1135323.00
2021-12-01,"MOBL","MontrÃ©al, Ã©cole primaire Des Marguerites -30",12,2004.00
2021-12-01,"MOBL","MontrÃ©al, Ã©cole primaire FÃ©lix leclerc -30",1283,273000.00
2021-12-01,"MOBL","MontrÃ©al, Ã©cole primaire Simone Desjardins",1904,421603.00
2021-12-01,"MOBL","MontrÃ©al, Ã©cole secondaire St-Laurent",1151,124145.00
2021-12-01,"MOBL","MontrÃ©al (Mobile)",38898,3253823.00
2021-12-01,"MOBL","MontrÃ©al, Notre-Dame E",29401,3204735.00
2021-12-01,"MOBL","MontrÃ©al, Rue Sherbrooke -50",23851,2510275.00
2021-12-01,"MOBL","Noyan, rte 202",26,2312.00
2021-12-01,"MOBL","Pointe-Claire, A-40 CHANTIER (REM 2) - 90",12467,3581218.00
2021-12-01,"MOBL","PrÃ©vost , rte 117 - 50",5245,492239.00
2021-12-01,"MOBL","PrÃ©vost , rte 117 - 70",426,40715.00
2021-12-01,"MOBL","QuÃ©bec,  10e Avenue Est",6,491.00
2021-12-01,"MOBL","QuÃ©bec, 18e Rue (138)",133,13301.00
2021-12-01,"MOBL","QuÃ©bec,  1re Avenue",1390,128094.00
