Date,Moyen,Site,Nombre,Montant
2024-06-01,"CINP","Ã  Boucherville, Ã  200 m de la bretelle du boulevard de Mortagne sur l'autoroute 20 Ouest",229579,23316176.00
2024-06-01,"CINP","Ã Boucherville, Ã  200 mÃ¨tres de la bretelle du boulevard Mortagne sur lÂ¿autoroute ouest sur un chantier de construction.",13013,4054059.00
2024-06-01,"CINP","Ã Brossard, Ã  l'intersection du boulevard Taschereau et de l'avenue Panama, sur le boulevard Taschereau en direction sud",78173,7855506.00
2024-06-01,"CINP","Ã Charlemagne, Ã  150 m de l'autoroute 640 sur l'autoroute 40 Est",148573,18531903.00
2024-06-01,"CINP","Ã Gatineau, Ã  l'intersection du boulevard Maisonneuve et du boulevard SacrÃ©-Coeur, sur le boulevard Maisonneuve en direction nord",102056,9378329.00
2024-06-01,"CINP","Ã L'Ange-Gardien, Ã  l'intersection de la route 138 et de la rue Casgrain, sur la route 138 en direction nord-est",74643,6877289.00
2024-06-01,"CINP","Ã Laval, Ã  210 m du boulevard Ste-Rose sur l'autoroute 15 Nord",104436,12623323.00
2024-06-01,"CINP","Ã Laval, sur le boulevard Saint-Martin, Ã  l'intersection de la route 335, dÃ©nommÃ©e boulevard des Laurentides, en direction sud-ouest",4780,448311.00
2024-06-01,"CINP","Ã  LÃ©vis, Ã  1 km de la sortie pour le pont Pierre Laporte sur le collecteur de l'autoroute 20",84273,9648407.00
2024-06-01,"CINP","Ã Mirabel, Ã  320 m du chemin de la CÃ´te Nord sur l'autoroute 15 Sud",314984,40559681.00
2024-06-01,"CINP","Ã  MontrÃ©al, Ã  300 m de la sortie Atwater sur l'autoroute 15 Sud",139797,25220122.00
2024-06-01,"CINP","Ã MontrÃ©al, Ã  350 m de la rue Airlie sur le route 138 Est",78615,9960576.00
2024-06-01,"CINP","A MontrÃ©al, Ã  l'intersection de la rue Berri et du boulevard Henri-Bourassa Est",11467,1079308.00
2024-06-01,"CINP","Ã MontrÃ©al, Ã  l'intersection de la rue Berri et du boulevard Henri-Bourassa Est, sur la rue Berri",7575,762663.00
2024-06-01,"CINP","Ã  MontrÃ©al, entre Le Boulevard et l'avenue Cedar sur le chemin McDougall",10690,1058566.00
2024-06-01,"CINP","Ã  Pincourt, Ã  350 m Ã  l'ouest du boulevard de l'Ãle sur l'autoroute 20 Est",140626,15714161.00
2024-06-01,"CINP","Ã  QuÃ©bec, Ã  150 mÃ¨tres du boulevard FranÃ§ois-De Laval sur l'autoroute 440 Est",83555,11650699.00
2024-06-01,"CINP","Ã QuÃ©bec, Ã  330 m de l'avenue D'Estimauville sur l'autoroute 40 Ouest",66411,8158128.00
2024-06-01,"CINP","Ã QuÃ©bec, Ã  450 m du boulevard Hochelaga sur l'autoroute 73 Nord",64234,7831361.00
2024-06-01,"CINP","Ã QuÃ©bec, Ã  l'intersection de l'autoroute 573 et de l'avenue Industrielle, sur l'autoroute 573 en direction nord-ouest",12023,1142374.00
2024-06-01,"CINP","Ã QuÃ©bec, Ã  l'intersection du boulevard Charest ouest et de l'avenue Saint-Sacrement, sur le boulevard Charest en direction nord-est",188117,20538920.00
2024-06-01,"CINP","Ã Saint-Esprit, Ã  l'intersection de la route 158 et de la route 125, sur la route 158 en direction nord",14920,1536075.00
2024-06-01,"CINP","Ã  Saint-Georges, Ã  la hauteur de l'intersection de la 114e Rue sur le boulevard Lacroix (route 173)",46292,4007797.00
2024-06-01,"CINP","Ã Saint-Hyacinthe, Ã  l'intersection du boulevard Laframboise et du boulevard Casavant ouest, sur le boulevard Laframboise en direction sud-est",30719,2778726.00
2024-06-01,"CINP","Ã Salaberry-de-Valleyfield, Ã  l'intersection de la route 201 et de l'avenue de Grande-Ãle, sur la route 201 en direction sud-ouest",49665,4625714.00
2024-06-01,"FERG","Ã Brossard, Ã  l'intersection du boulevard Taschereau et de l'avenue Panama, sur le boulevard Taschereau en direction sud",3680,634189.00
2024-06-01,"FERG","Ã Gatineau, Ã  l'intersection du boulevard Maisonneuve et du boulevard SacrÃ©-Coeur, sur le boulevard Maisonneuve en direction nord",3985,687537.00
2024-06-01,"FERG","Ã L'Ange-Gardien, Ã  l'intersection de la route 138 et de la rue Casgrain, sur la route 138 en direction nord-est",1180,202377.00
2024-06-01,"FERG","Ã  Laval, sur la route 117, dÃ©nommÃ©e boul. CurÃ©-Labelle, Ã  l'intersection du boul. Dagenais Ouest, en direction Nord",419,73612.00
2024-06-01,"FERG","Ã Laval, sur la route 117, dÃ©nommÃ©e boulevard CurÃ©-Labelle, Ã  l'intersection du boulevard Dagenais Ouest, en direction nord",4715,811847.00
2024-06-01,"FERG","Ã  Laval, sur le boulevard de la Concorde Ouest, Ã  l'intersection de la 12e Avenue, en direction nord-est",3042,523923.00
2024-06-01,"FERG","Ã  Laval, sur le boulevard des Laurentides, Ã  l'intersection du boulevard Dagenais, en direction sud-est",4388,753632.00
2024-06-01,"FERG","Ã Laval, sur le boulevard Saint-Martin, Ã  l'intersection de la route 335, dÃ©nommÃ©e boulevard des Laurentides, en direction sud-ouest",1045,179336.00
2024-06-01,"FERG","Ã  Laval, sur le boul. Saint-Martin, Ã  l'intersection de la route 335, dÃ©nommÃ©e boul. des Laurentides, dir. sud-ouest",121,21211.00
2024-06-01,"FERG","Ã  LÃ©vis, Ã  l'interserction boul. Wilfrid-Carrier et rue Louis-H.-La Fontaine sur la route PrÃ©sident-Kennedy (route 173)",12323,2002916.00
2024-06-01,"FERG","Ã Longueuil, Ã  l'intersection du boulevard GaÃ©tan-Boucher et du boulevard Cousineau en direction Sud-Est",1563,269302.00
2024-06-01,"FERG","A MontrÃ©al, Ã  l'intersection de la rue Berri et du boulevard Henri-Bourassa Est",3815,664801.00
2024-06-01,"FERG","Ã MontrÃ©al, Ã  l'intersection de la rue Berri et du boulevard Henri-Bourassa Est, sur la rue Berri",857,145645.00
2024-06-01,"FERG","Ã  MontrÃ©al, Ã  l'intersection de la rue D'Iberville et de la rue Sainte-Catherine Est",2735,442293.00
2024-06-01,"FERG","Ã  MontrÃ©al, Ã  l'intersection de la rue Notre-Dame Ouest et de la rue University",6268,983801.00
2024-06-01,"FERG","Ã  MontrÃ©al, Ã  l'intersection de la rue ParÃ© et du boulevard DÃ©carie Nord",18442,3071795.00
2024-06-01,"FERG","Ã  MontrÃ©al, entre Le Boulevard et l'avenue Cedar sur le chemin McDougall",132,23192.00
2024-06-01,"FERG","Ã QuÃ©bec, Ã  l'intersection de l'autoroute 573 et de l'avenue Industrielle, sur l'autoroute 573 en direction nord-ouest",611,105337.00
2024-06-01,"FERG","Ã QuÃ©bec, Ã  l'intersection du boulevard Charest ouest et de l'avenue Saint-Sacrement, sur le boulevard Charest en direction nord-est",1361,234107.00
2024-06-01,"FERG","Ã  Saint-Constant, Ã  l'intersection du boulevard Monchamp et de la route 132",1151,188103.00
2024-06-01,"FERG","Ã Saint-Esprit, Ã  l'intersection de la route 158 et de la route 125, sur la route 158 en direction nord",4008,688865.00
2024-06-01,"FERG","Ã Saint-Hyacinthe, Ã  l'intersection du boulevard Laframboise et du boulevard Casavant ouest, sur le boulevard Laframboise en direction sud-est",731,125595.00
2024-06-01,"FERG","Ã Salaberry-de-Valleyfield, Ã  l'intersection de la route 201 et de l'avenue de Grande-Ãle, sur la route 201 en direction sud-ouest",3756,644125.00
2024-06-01,"FERG","Ã  Thetford Mines, Ã  l'intersection du boul. Ouellet et du boulevard Frontenac Est (route 112)",2297,379497.00
2024-06-01,"MOBL","A-15 nord / Pont MÃ©dÃ©ric-Martin",5582,1479214.00
2024-06-01,"MOBL","A-20 Beloeil",4867,927684.00
2024-06-01,"MOBL","A-20 Drummondville, 80km/h (Mobile)",336,84725.00
2024-06-01,"MOBL","A-20 Drummondville, 90km/h (Mobile)",59,13117.00
2024-06-01,"MOBL","A-20 ouest / Dorval",387,93025.00
2024-06-01,"MOBL","A-20 ouest / Lachine",360,85970.00
2024-06-01,"MOBL","A-30 Boucherville",3954,758269.00
2024-06-01,"MOBL","A-35 St-Jean-sur-Richelieu",1406,261631.00
2024-06-01,"MOBL","A-40, L'Assomption OUEST",464,72261.00
2024-06-01,"MOBL","A-40 MontrÃ©al",17094,3057861.00
2024-06-01,"MOBL","A-40 St-Augustin",7416,1390487.00
2024-06-01,"MOBL","A-640 / Boisbriand",21043,4445328.00
2024-06-01,"MOBL","A-73 SUD , LÃ©vis",2588,522550.00
2024-06-01,"MOBL","Acton Vale, rte 139",58,7305.00
2024-06-01,"MOBL","Aut.20",1046,224940.00
2024-06-01,"MOBL","Aut.30 ouest",6345,1174695.00
2024-06-01,"MOBL","Baie-St-Paul, rte138",66,7054.00
2024-06-01,"MOBL","Beauceville (Mobile)",7105,622072.00
2024-06-01,"MOBL","Beauceville, Rte 173 -50",370,64030.00
2024-06-01,"MOBL","Beauceville, Rte 173 -70",21,2283.00
2024-06-01,"MOBL","Beaulac-Garthby, Ã©cole St-Nom de JÃ©sus",99,17365.00
2024-06-01,"MOBL","Boischatel (Mobile)",5123,1347651.00
2024-06-01,"MOBL","Boucherville, Ã©cole primaire PÃ¨re Marquette -30",887,167444.00
2024-06-01,"MOBL","Brossard, A-10 ouest CHANTIER (REM) -80",28740,8652817.00
2024-06-01,"MOBL","Brossard, Taschereau",3811,391707.00
2024-06-01,"MOBL","Cap-SantÃ©, rte 138",1391,164830.00
2024-06-01,"MOBL","Carignan (Mobile)",2548,695131.00
2024-06-01,"MOBL","Crabtree, rte 158",29,2447.00
2024-06-01,"MOBL","Crabtree, RTE 158 -90",10209,1120913.00
2024-06-01,"MOBL","Felix-Leclerc/Ouest",457,77857.00
2024-06-01,"MOBL","Gatineau, AllumettiÃ¨res(Vanier/W.Lavigne)",4796,473190.00
2024-06-01,"MOBL","Gatineau, Aylmer/Principale",5884,543524.00
2024-06-01,"MOBL","Gatineau, Boul. maloney est Ã  notre-dame -70",123,12812.00
2024-06-01,"MOBL","Gatineau, boul. Maloney Est CHANTIER-50",6,1082.00
2024-06-01,"MOBL","Gatineau, Buckingham",2659,268374.00
2024-06-01,"MOBL","Gatineau, CarriÃ¨re",5325,486493.00
2024-06-01,"MOBL","Gatineau, Chemin d'Aylmer",1210,115808.00
2024-06-01,"MOBL","Gatineau, Chemin d'Aylmer Ã  Allen -60",1059,104851.00
2024-06-01,"MOBL","Gatineau, Ã©cole AcadÃ©mique de l'Outaouais",2589,332979.00
2024-06-01,"MOBL","Gatineau, Ã©cole Buckingham Elem. School",562,78938.00
2024-06-01,"MOBL","Gatineau, Ã©cole CÃ´te-du-Nord",2439,353758.00
2024-06-01,"MOBL","Gatineau, Ã©cole de l'EnvolÃ©e",15,1946.00
2024-06-01,"MOBL","Gatineau, Ã©cole de L'OdyssÃ© (Saint-RenÃ© Goupil)",1843,236822.00
2024-06-01,"MOBL","Gatineau, Ã©cole des Rapides-DeschÃªnes",164,24377.00
2024-06-01,"MOBL","Gatineau, Ã©cole des Tournesols",2,156.00
2024-06-01,"MOBL","Gatineau, Ã©cole du BoisÃ©e",23,2527.00
2024-06-01,"MOBL","Gatineau, Ã©cole du Bois Joli",299,40314.00
2024-06-01,"MOBL","Gatineau, Ã©cole du Marais",2791,495684.00
2024-06-01,"MOBL","Gatineau, Ã©cole du Vallon",63,8051.00
2024-06-01,"MOBL","Gatineau, Ã©cole du Versant",412,58823.00
2024-06-01,"MOBL","Gatineau, Ã©cole du Vieux Verger",4348,782384.00
2024-06-01,"MOBL","Gatineau, Ã©cole du village (Ã©cole Centenaire)",35,5616.00
2024-06-01,"MOBL","Gatineau, Ã©cole Jean-de-BrÃ©beuf",3729,679002.00
2024-06-01,"MOBL","Gatineau, Ã©cole Lac des FÃ©es",2,146.00
2024-06-01,"MOBL","Gatineau, Ã©cole La Source",1,78.00
2024-06-01,"MOBL","Gatineau, Ã©cole Montessori",2102,348996.00
2024-06-01,"MOBL","Gatineau, Ã©cole primaire de Touraine",1,265.00
2024-06-01,"MOBL","Gatineau, Ã©cole primaire South Hull",112,19704.00
2024-06-01,"MOBL","Gatineau, Ã©cole Saint-Jean-Bosco",56,5352.00
